t, dx, dth_1, dth_2
1.58333,-0.07109,-0.08249,-0.02536
1.6,-0.07169,-0.08286,-0.0258
1.61667,-0.06977,-0.07971,-0.02569
1.63333,-0.06576,-0.07371,-0.02507
1.65,-0.06013,-0.0656,-0.02399
1.66667,-0.05339,-0.05613,-0.02252
1.68333,-0.04601,-0.04602,-0.02074
1.7,-0.03842,-0.03587,-0.01875
1.71667,-0.03097,-0.02618,-0.0166
1.73333,-0.02391,-0.01731,-0.01439
1.75,-0.01743,-0.00947,-0.01216
1.76667,-0.01164,-0.0028,-0.00997
1.78333,-0.00657,0.0027,-0.00786
1.8,-0.00222,0.00709,-0.00586
1.81667,0.0,0.00806,-0.00402
1.83333,0.0,0.00547,-0.00233
1.85,0.0,0.00294,-0.00071
1.86667,0.0,0.00043,0.00087
1.88333,0.32766,0.53664,0.00976
1.9,0.48023,0.78959,0.01021
1.91667,0.49009,0.81465,0.00104
1.93333,0.39498,0.67438,-0.01749
1.95,0.23206,0.42913,-0.04422
1.96667,0.03357,0.13004,-0.07681
1.98333,-0.14972,-0.14241,-0.11121
2.0,-0.33189,-0.41389,-0.14519
2.01667,-0.49303,-0.65428,-0.17568
2.03333,-0.61813,-0.84091,-0.20039
2.05,-0.69821,-0.96037,-0.21803
2.06667,-0.73114,-1.00977,-0.22822
2.08333,-0.72074,-0.99564,-0.23104
2.1,-0.67458,-0.93035,-0.22683
2.11667,-0.60147,-0.82805,-0.21605
2.13333,-0.50974,-0.70177,-0.19936
2.15,-0.40645,-0.56223,-0.17766
2.16667,-0.29743,-0.41786,-0.15202
2.18333,-0.18753,-0.2754,-0.12364
2.2,-0.0809,-0.1404,-0.09378
2.21667,9e-05,-0.04805,-0.06433
2.23333,0.07603,0.03583,-0.03521
2.25,0.15064,0.11807,-0.00679
2.26667,0.22077,0.19416,0.02032
2.28333,0.28382,0.26039,0.04555
2.3,0.33788,0.31417,0.06849
2.31667,0.38193,0.35415,0.08887
2.33333,0.41578,0.38026,0.10657
2.35,0.43999,0.39352,0.12157
2.36667,0.45566,0.39578,0.13397
2.38333,0.46424,0.3893,0.14392
2.4,0.46726,0.37652,0.15163
2.41667,0.4662,0.35969,0.15732
2.43333,0.46233,0.34074,0.16121
2.45,0.45668,0.32116,0.16352
2.46667,0.44999,0.30199,0.16446
2.48333,0.44277,0.28388,0.16421
2.5,0.43527,0.26711,0.16292
2.51667,0.42761,0.25172,0.16074
2.53333,0.41976,0.23754,0.15778
2.55,0.41164,0.22433,0.15412
2.56667,0.40312,0.21177,0.14985
2.58333,0.39407,0.19958,0.14504
2.6,0.38441,0.18749,0.13975
2.61667,0.37405,0.17531,0.13403
2.63333,0.36297,0.16292,0.12794
2.65,0.3512,0.15027,0.12154
2.66667,0.33879,0.13737,0.11488
2.68333,0.32583,0.12428,0.10801
2.7,0.31244,0.11113,0.101
2.71667,0.29876,0.09803,0.09389
2.73333,0.28492,0.08513,0.08675
2.75,0.27106,0.07257,0.07963
2.76667,0.25731,0.06049,0.07257
2.78333,0.24378,0.049,0.06563
2.8,0.23058,0.03818,0.05884
2.81667,0.21778,0.02812,0.05224
2.83333,0.20545,0.01884,0.04587
2.85,0.19364,0.01037,0.03975
2.86667,0.18236,0.0027,0.03391
2.88333,0.17163,-0.00418,0.02834
2.9,0.16146,-0.01031,0.02308
2.91667,0.15184,-0.01573,0.01812
2.93333,0.14275,-0.02049,0.01347
2.95,0.13418,-0.02463,0.00913
2.96667,0.12611,-0.02822,0.0051
2.98333,0.11852,-0.03129,0.00137
3.0,0.11139,-0.0339,-0.00206
3.01667,0.10469,-0.03608,-0.00521
3.03333,0.0984,-0.03788,-0.00808
3.05,0.09251,-0.03932,-0.01068
3.06667,0.087,-0.04044,-0.01302
3.08333,0.08186,-0.04127,-0.01512
3.1,0.07706,-0.04183,-0.01698
3.11667,0.07259,-0.04214,-0.01862
3.13333,0.06843,-0.04223,-0.02005
3.15,0.06457,-0.04211,-0.02127
3.16667,0.061,-0.0418,-0.02232
3.18333,0.05769,-0.04134,-0.02318
3.2,0.05463,-0.04072,-0.02389
3.21667,0.0518,-0.03998,-0.02444
3.23333,0.04919,-0.03913,-0.02486
3.25,0.04679,-0.03818,-0.02514
3.26667,0.04456,-0.03716,-0.02532
3.28333,0.04251,-0.03608,-0.02538
3.3,0.04061,-0.03495,-0.02535
3.31667,0.03886,-0.03378,-0.02524
3.33333,0.03723,-0.0326,-0.02505
3.35,0.03572,-0.0314,-0.02479
3.36667,0.03431,-0.03021,-0.02448
3.38333,0.03299,-0.02902,-0.02411
3.4,0.03175,-0.02785,-0.0237
3.41667,0.03059,-0.0267,-0.02326
3.43333,0.02949,-0.02558,-0.02278
3.45,0.02846,-0.02449,-0.02228
3.46667,0.02747,-0.02343,-0.02176
3.48333,0.02653,-0.02241,-0.02123
3.5,0.02562,-0.02143,-0.02069
3.51667,0.02476,-0.0205,-0.02014
3.53333,0.02392,-0.0196,-0.01959
3.55,0.02312,-0.01875,-0.01903
3.56667,0.02233,-0.01794,-0.01849
3.58333,0.02157,-0.01717,-0.01794
3.6,0.02083,-0.01644,-0.01741
3.61667,0.02011,-0.01575,-0.01688
3.63333,0.0194,-0.0151,-0.01637
3.65,0.01871,-0.01449,-0.01586
3.66667,0.01804,-0.01391,-0.01537
3.68333,0.01737,-0.01337,-0.01489
3.7,0.01672,-0.01286,-0.01443
3.71667,0.01608,-0.01239,-0.01398
3.73333,0.01545,-0.01194,-0.01355
3.75,0.01483,-0.01152,-0.01312
3.76667,0.01422,-0.01113,-0.01272
3.78333,0.01363,-0.01076,-0.01233
3.8,0.01304,-0.01042,-0.01195
3.81667,0.01247,-0.01009,-0.01159
3.83333,0.01191,-0.00979,-0.01124
3.85,0.01136,-0.0095,-0.0109
3.86667,0.01082,-0.00923,-0.01057
3.88333,0.0103,-0.00897,-0.01026
3.9,0.00979,-0.00873,-0.00996
3.91667,0.00929,-0.00849,-0.00967
3.93333,0.00881,-0.00827,-0.00939
3.95,0.00834,-0.00806,-0.00912
3.96667,0.00788,-0.00786,-0.00886
3.98333,0.00744,-0.00766,-0.00861
4.0,0.00702,-0.00747,-0.00837
4.01667,0.0066,-0.00729,-0.00813
4.03333,0.0062,-0.00711,-0.00791
4.05,0.00582,-0.00694,-0.00769
4.06667,0.00545,-0.00677,-0.00747
4.08333,0.00509,-0.0066,-0.00726
4.1,0.00475,-0.00644,-0.00706
4.11667,0.00443,-0.00628,-0.00687
4.13333,0.00411,-0.00613,-0.00668
4.15,0.00381,-0.00597,-0.00649
4.16667,0.00353,-0.00582,-0.00631
4.18333,0.00326,-0.00567,-0.00613
4.2,0.003,-0.00552,-0.00596
4.21667,0.00275,-0.00537,-0.00579
4.23333,0.00252,-0.00522,-0.00563
4.25,0.0023,-0.00508,-0.00547
4.26667,0.00209,-0.00494,-0.00531
4.28333,0.00189,-0.0048,-0.00516
4.3,0.00171,-0.00466,-0.005
4.31667,0.00153,-0.00452,-0.00486
4.33333,0.00137,-0.00438,-0.00471
4.35,0.00121,-0.00425,-0.00457
4.36667,0.00107,-0.00411,-0.00443
4.38333,0.00093,-0.00398,-0.00429
4.4,0.0008,-0.00385,-0.00416
4.41667,0.00068,-0.00372,-0.00403
4.43333,0.00057,-0.0036,-0.0039
4.45,0.00047,-0.00348,-0.00378
4.46667,0.00037,-0.00336,-0.00365
4.48333,0.00028,-0.00324,-0.00353
4.5,0.0002,-0.00312,-0.00342
4.51667,0.00012,-0.00301,-0.0033
4.53333,5e-05,-0.0029,-0.00319
4.55,-0.0,-0.00277,-0.00308
4.56667,-0.0,-0.00257,-0.00297
4.58333,-0.0,-0.00237,-0.00287
4.6,-0.0,-0.00219,-0.00277
4.61667,-0.0,-0.00201,-0.00267
4.63333,-0.0,-0.00184,-0.00258
4.65,-0.0,-0.00167,-0.0025
4.66667,-0.0,-0.00151,-0.00243
4.68333,-0.0,-0.00135,-0.00236
4.7,-0.0,-0.00119,-0.0023
4.71667,-0.0,-0.00103,-0.00225
4.73333,-0.0,-0.00087,-0.00222
4.75,-0.0,-0.00071,-0.00219
4.76667,-0.0,-0.00054,-0.00218
4.78333,-0.0,-0.00037,-0.00218
4.8,-0.0,-0.0002,-0.0022
4.81667,-0.0,-1e-05,-0.00224
4.83333,-0.0,0.00018,-0.00229
4.85,-0.0,0.00038,-0.00237
4.86667,-0.0,0.0006,-0.00247
4.88333,-0.0,0.00083,-0.0026
4.9,-0.0,0.00109,-0.00276
4.91667,-0.0,0.00136,-0.00295
4.93333,-0.0,0.00166,-0.00318
4.95,-0.0,0.00199,-0.00345
4.96667,-0.0,0.00235,-0.00377
4.98333,-0.0,0.00275,-0.00414
5.0,-0.0,0.00319,-0.00457
5.01667,-1e-05,0.00366,-0.00508
5.03333,-2e-05,0.00418,-0.00565
5.05,-2e-05,0.00478,-0.00632
5.06667,-0.00149,0.00305,-0.00711
5.08333,-0.00581,-0.00332,-0.00806
5.1,-0.01165,-0.01219,-0.00908
5.11667,-0.01787,-0.02174,-0.01008
5.13333,-0.02355,-0.03056,-0.01097
5.15,-0.02805,-0.03766,-0.01167
5.16667,-0.03097,-0.04244,-0.0121
5.18333,-0.03214,-0.04467,-0.01223
5.2,-0.03159,-0.04441,-0.01204
5.21667,-0.02947,-0.04192,-0.01153
5.23333,-0.02605,-0.0376,-0.01073
5.25,-0.02165,-0.03195,-0.00968
5.26667,-0.01658,-0.02546,-0.00842
5.28333,-0.01118,-0.01859,-0.007
5.3,-0.00571,-0.01176,-0.00548
5.31667,-0.00042,-0.0053,-0.0039
5.33333,0.0,-0.00686,-0.00243
5.35,0.0,-0.00918,-0.00092
5.36667,0.0,-0.01157,0.00065
5.38333,0.0,-0.01407,0.00233
5.4,2e-05,-0.01667,0.00416
5.41667,4e-05,-0.01943,0.00617
5.43333,0.00559,-0.01332,0.00852
5.45,0.01561,1e-05,0.01117
5.46667,0.02803,0.01723,0.01397
5.48333,0.04101,0.03545,0.01675
5.5,0.05307,0.05242,0.01935
5.51667,0.06315,0.06651,0.02162
5.53333,0.0706,0.07675,0.02344
5.55,0.0751,0.08274,0.02473
5.56667,0.07666,0.08451,0.02545
5.58333,0.07552,0.08248,0.02559
5.6,0.07208,0.07727,0.0252
5.61667,0.06681,0.06964,0.0243
5.63333,0.06024,0.06037,0.02299
5.65,0.05287,0.05023,0.02133
5.66667,0.04515,0.03988,0.01942
5.68333,0.03748,0.02985,0.01733
5.7,0.03013,0.02056,0.01514
5.71667,0.02333,0.01227,0.01291
5.73333,0.0172,0.00515,0.0107
5.75,0.0118,-0.00078,0.00856
5.76667,0.00714,-0.00554,0.00652
5.78333,0.00317,-0.00925,0.0046
5.8,-0.0,-0.01173,0.00282
5.81667,-0.0,-0.00913,0.00124
5.83333,-0.0,-0.0066,-0.00026
5.85,-0.0,-0.00414,-0.00169
5.86667,-0.0,-0.0017,-0.00311
5.88333,-0.0,0.00073,-0.00454
5.9,-0.0,0.00319,-0.00602
5.91667,-1e-05,0.00568,-0.00757
5.93333,-3e-05,0.00824,-0.00925
5.95,-0.00309,0.00595,-0.01114
5.96667,-0.01077,-0.00388,-0.01329
5.98333,-0.02112,-0.01805,-0.01557
6.0,-0.03236,-0.03378,-0.01786
6.01667,-0.04306,-0.04885,-0.02
6.03333,-0.05215,-0.06162,-0.02185
6.05,-0.05895,-0.07106,-0.02331
6.06667,-0.0631,-0.07668,-0.02429
6.08333,-0.06456,-0.07845,-0.02475
6.1,-0.0635,-0.07665,-0.0247
6.11667,-0.06025,-0.07185,-0.02414
6.13333,-0.05527,-0.06471,-0.02313
6.15,-0.04903,-0.05596,-0.02173
6.16667,-0.04199,-0.04632,-0.02002
6.18333,-0.0346,-0.03641,-0.01807
6.2,-0.02722,-0.02677,-0.01596
6.21667,-0.02014,-0.01778,-0.01377
6.23333,-0.01357,-0.00974,-0.01155
6.25,-0.00765,-0.00279,-0.00936
6.26667,-0.00244,0.003,-0.00725
6.28333,0.0,0.0043,-0.00528
6.3,0.0,0.00164,-0.00346
6.31667,0.0,-0.00098,-0.00168
6.33333,0.0,-0.00361,9e-05
6.35,0.0,-0.00627,0.0019
6.36667,1e-05,-0.00897,0.00377
6.38333,3e-05,-0.01174,0.00576
6.4,0.00248,-0.01069,0.00796
6.41667,0.01011,-0.00121,0.01043
6.43333,0.02088,0.01335,0.01307
6.45,0.03289,0.03003,0.01575
6.46667,0.0446,0.04641,0.01829
6.48333,0.05482,0.06068,0.02055
6.5,0.06277,0.07165,0.02242
6.51667,0.06801,0.0787,0.02379
6.53333,0.07042,0.0817,0.02463
6.55,0.07015,0.0809,0.02491
6.56667,0.06752,0.07682,0.02465
6.58333,0.06295,0.07014,0.0239
6.6,0.05695,0.06161,0.02271
6.61667,0.04999,0.05196,0.02116
6.63333,0.04255,0.04187,0.01933
6.65,0.03501,0.03191,0.01731
6.66667,0.02769,0.02252,0.01517
6.68333,0.02083,0.01402,0.01297
6.7,0.01459,0.0066,0.01078
6.71667,0.00904,0.00034,0.00864
6.73333,0.00422,-0.00476,0.00659
6.75,0.00011,-0.00878,0.00465
6.76667,-0.0,-0.00631,0.00292
6.78333,-0.0,-0.00372,0.00127
6.8,-0.0,-0.00117,-0.00033
6.81667,-0.0,0.00136,-0.00192
6.83333,0.67144,1.10781,0.01141
6.85,0.97411,1.61665,0.00834
6.86667,0.98036,1.65067,-0.01231
6.88333,0.776,1.3545,-0.05305
6.9,0.43521,0.85196,-0.11652
6.91667,0.00912,0.22409,-0.20032
6.93333,-0.43649,-0.43002,-0.29326
6.95,-0.89467,-1.10861,-0.38368
6.96667,-1.30927,-1.7299,-0.45732
6.98333,-1.61913,-2.19933,-0.50597
7.0,-1.78016,-2.44395,-0.53135
7.01667,-1.7892,-2.4557,-0.54017
7.03333,-1.68228,-2.2931,-0.53625
7.05,-1.5062,-2.0343,-0.51909
7.06667,-1.29408,-1.7344,-0.48714
7.08333,-1.06143,-1.41811,-0.44001
7.1,-0.81307,-1.09145,-0.37856
7.11667,-0.55005,-0.75355,-0.30473
7.13333,-0.27417,-0.40399,-0.22159
7.15,-5e-05,-0.0618,-0.1344
7.16667,0.25825,0.25532,-0.04892
7.18333,0.5072,0.56122,0.03171
7.2,0.72854,0.83034,0.10265
7.21667,0.90372,1.0355,0.16053
7.23333,1.01874,1.15491,0.20443
7.25,1.06915,1.18061,0.23563
7.26667,1.06186,1.12228,0.25651
7.28333,1.01233,1.00351,0.26944
7.3,0.93902,0.85299,0.27633
7.31667,0.8584,0.69636,0.27872
7.33333,0.78253,0.55221,0.27795
7.35,0.71887,0.43163,0.27521
7.36667,0.67103,0.3396,0.27149
7.38333,0.63981,0.27667,0.26754
7.4,0.62403,0.2404,0.26386
7.41667,0.62129,0.22651,0.26066
7.43333,0.62845,0.22976,0.25799
7.45,0.64216,0.24469,0.25573
7.46667,0.65917,0.26609,0.25365
7.48333,0.67658,0.28939,0.25149
7.5,0.69201,0.3109,0.24898
7.51667,0.7037,0.32792,0.24587
7.53333,0.71049,0.3387,0.24195
7.55,0.71181,0.34243,0.2371
7.56667,0.70759,0.33902,0.23123
7.58333,0.69812,0.32899,0.22432
7.6,0.68401,0.31324,0.21641
7.61667,0.66601,0.29293,0.20757
7.63333,0.64495,0.2693,0.19793
7.65,0.62168,0.24355,0.18761
7.66667,0.59699,0.21681,0.17676
7.68333,0.57157,0.19004,0.16555
7.7,0.54602,0.16402,0.15411
7.71667,0.52081,0.13935,0.1426
7.73333,0.49629,0.11642,0.13114
7.75,0.4727,0.09549,0.11982
7.76667,0.45018,0.07663,0.10875
7.78333,0.42879,0.05983,0.09799
7.8,0.40851,0.04497,0.0876
7.81667,0.38931,0.03188,0.07761
7.83333,0.37109,0.02035,0.06805
7.85,0.35376,0.01016,0.05893
7.86667,0.33722,0.0011,0.05026
7.88333,0.32139,-0.00701,0.04204
7.9,0.30618,-0.01433,0.03427
7.91667,0.29155,-0.021,0.02694
7.93333,0.27745,-0.02709,0.02004
7.95,0.26385,-0.03269,0.01357
7.96667,0.25075,-0.03782,0.00751
7.98333,0.23814,-0.04251,0.00187
8.0,0.22603,-0.04677,-0.00338
8.01667,0.21444,-0.05058,-0.00823
8.03333,0.20337,-0.05394,-0.0127
8.05,0.19283,-0.05686,-0.0168
8.06667,0.18283,-0.05933,-0.02054
8.08333,0.17336,-0.06135,-0.02393
8.1,0.16443,-0.06294,-0.02698
8.11667,0.15601,-0.06411,-0.02971
8.13333,0.1481,-0.06489,-0.03213
8.15,0.14067,-0.06531,-0.03425
8.16667,0.13371,-0.06541,-0.0361
8.18333,0.12718,-0.0652,-0.03768
8.2,0.12106,-0.06474,-0.03901
8.21667,0.11532,-0.06405,-0.04011
8.23333,0.10994,-0.06316,-0.041
8.25,0.10489,-0.06212,-0.04169
8.26667,0.10015,-0.06094,-0.0422
8.28333,0.09568,-0.05965,-0.04254
8.3,0.09148,-0.05828,-0.04272
8.31667,0.08751,-0.05684,-0.04277
8.33333,0.08377,-0.05535,-0.0427
8.35,0.08024,-0.05383,-0.04251
8.36667,0.07689,-0.05229,-0.04222
8.38333,0.07372,-0.05073,-0.04184
8.4,0.07071,-0.04918,-0.04139
8.41667,0.06785,-0.04763,-0.04086
8.43333,0.06513,-0.0461,-0.04028
8.45,0.06254,-0.04459,-0.03965
8.46667,0.06007,-0.0431,-0.03897
8.48333,0.0577,-0.04165,-0.03825
8.5,0.05545,-0.04022,-0.03751
8.51667,0.05328,-0.03883,-0.03674
8.53333,0.0512,-0.03749,-0.03595
8.55,0.04921,-0.03618,-0.03516
8.56667,0.04729,-0.03492,-0.03435
8.58333,0.04543,-0.0337,-0.03354
8.6,0.04365,-0.03253,-0.03273
8.61667,0.04192,-0.03141,-0.03191
8.63333,0.04025,-0.03033,-0.03111
8.65,0.03863,-0.0293,-0.03031
8.66667,0.03706,-0.02831,-0.02952
8.68333,0.03554,-0.02736,-0.02875
8.7,0.03406,-0.02646,-0.02798
8.71667,0.03263,-0.0256,-0.02723
8.73333,0.03123,-0.02478,-0.0265
8.75,0.02988,-0.024,-0.02578
8.76667,0.02857,-0.02325,-0.02508
8.78333,0.0273,-0.02253,-0.02439
8.8,0.02606,-0.02185,-0.02372
8.81667,0.02486,-0.0212,-0.02307
8.83333,0.02369,-0.02058,-0.02243
8.85,0.02256,-0.01998,-0.02181
8.86667,0.02146,-0.0194,-0.02121
8.88333,0.0204,-0.01885,-0.02063
8.9,0.01937,-0.01833,-0.02006
8.91667,0.01838,-0.01782,-0.0195
8.93333,0.01742,-0.01732,-0.01896
8.95,0.01649,-0.01685,-0.01844
8.96667,0.01559,-0.01639,-0.01793
8.98333,0.01473,-0.01595,-0.01743
9.0,0.01389,-0.01552,-0.01695
9.01667,0.01309,-0.0151,-0.01648
9.03333,0.01232,-0.01469,-0.01602
9.05,0.01157,-0.01429,-0.01557
9.06667,0.01086,-0.01391,-0.01514
9.08333,0.01018,-0.01353,-0.01471
9.1,0.00952,-0.01316,-0.0143
9.11667,0.0089,-0.0128,-0.0139
9.13333,0.0083,-0.01245,-0.0135
9.15,0.00772,-0.0121,-0.01312
9.16667,0.00718,-0.01176,-0.01274
9.18333,0.00666,-0.01143,-0.01238
9.2,0.00616,-0.0111,-0.01202
9.21667,0.00569,-0.01078,-0.01167
9.23333,0.00524,-0.01047,-0.01133
9.25,0.00481,-0.01016,-0.011
9.26667,0.00441,-0.00985,-0.01067
9.28333,0.00403,-0.00955,-0.01035
9.3,0.00367,-0.00926,-0.01004
9.31667,0.00332,-0.00897,-0.00973
9.33333,0.003,-0.00869,-0.00944
9.35,0.0027,-0.00841,-0.00914
9.36667,0.00241,-0.00814,-0.00886
9.38333,0.00214,-0.00787,-0.00858
9.4,0.00189,-0.00761,-0.00831
9.41667,0.00165,-0.00736,-0.00804
9.43333,0.00143,-0.00711,-0.00778
9.45,0.00122,-0.00686,-0.00753
9.46667,0.00103,-0.00662,-0.00728
9.48333,0.00084,-0.00639,-0.00704
9.5,0.00068,-0.00616,-0.0068
9.51667,0.00052,-0.00594,-0.00657
9.53333,0.00037,-0.00572,-0.00635
9.55,0.00024,-0.00551,-0.00613
9.56667,0.00011,-0.0053,-0.00592
9.58333,-0.0,-0.00509,-0.00571
9.6,-0.0,-0.00472,-0.0055
9.61667,-0.0,-0.00436,-0.00531
9.63333,-0.0,-0.00402,-0.00512
9.65,-0.0,-0.0037,-0.00494
9.66667,-0.0,-0.00338,-0.00477
9.68333,-0.0,-0.00308,-0.00462
9.7,-0.0,-0.00278,-0.00447
9.71667,-0.0,-0.00249,-0.00435
9.73333,-0.0,-0.0022,-0.00424
9.75,-0.0,-0.00191,-0.00414
9.76667,-0.0,-0.00162,-0.00407
9.78333,-0.0,-0.00132,-0.00402
9.8,-0.0,-0.00102,-0.00399
9.81667,-0.0,-0.00072,-0.00399
9.83333,-0.0,-0.0004,-0.00402
9.85,-0.0,-6e-05,-0.00408
9.86667,-0.0,0.00029,-0.00418
9.88333,-0.0,0.00066,-0.00431
9.9,-0.0,0.00105,-0.00449
9.91667,-0.0,0.00148,-0.00471
9.93333,-0.0,0.00193,-0.00499
9.95,-0.0,0.00243,-0.00533
9.96667,-0.0,0.00297,-0.00574
9.98333,-1e-05,0.00355,-0.00623
10.0,-2e-05,0.00418,-0.0068
10.01667,-2e-05,0.00489,-0.00747
10.03333,-0.00203,0.0024,-0.00829
10.05,-0.00682,-0.00463,-0.00926
10.06667,-0.01307,-0.01405,-0.01031
10.08333,-0.01959,-0.02399,-0.01134
10.1,-0.02546,-0.03305,-0.01223
10.11667,-0.03006,-0.04023,-0.01292
10.13333,-0.03299,-0.04498,-0.01334
10.15,-0.03409,-0.04707,-0.01344
10.16667,-0.03342,-0.04659,-0.01321
10.18333,-0.03115,-0.04383,-0.01265
10.2,-0.02756,-0.03923,-0.01179
10.21667,-0.02297,-0.0333,-0.01067
10.23333,-0.01773,-0.02654,-0.00934
10.25,-0.01216,-0.01943,-0.00786
10.26667,-0.00655,-0.01239,-0.00627
10.28333,-0.00113,-0.00576,-0.00463
10.3,0.0,-0.00619,-0.00308
10.31667,0.0,-0.00853,-0.00153
10.33333,0.0,-0.01094,8e-05
10.35,0.0,-0.01345,0.00179
10.36667,2e-05,-0.01605,0.00363
10.38333,4e-05,-0.0188,0.00565
10.4,0.00474,-0.01408,0.00798
10.41667,0.0142,-0.00166,0.01061
10.43333,0.02632,0.01507,0.01341
10.45,0.03923,0.03317,0.01621
10.46667,0.05141,0.05029,0.01885
10.48333,0.06175,0.06474,0.02118
10.5,0.06953,0.07547,0.02307
10.51667,0.07441,0.082,0.02443
10.53333,0.07635,0.0843,0.02524
10.55,0.07555,0.08275,0.02547
10.56667,0.07239,0.07794,0.02515
10.58333,0.06735,0.07061,0.02432
10.6,0.06095,0.06155,0.02307
10.61667,0.05368,0.05151,0.02146
10.63333,0.04601,0.04118,0.01959
10.65,0.03832,0.03111,0.01752
10.66667,0.03093,0.02172,0.01535
10.68333,0.02406,0.0133,0.01313
10.7,0.01784,0.00603,0.01092
10.71667,0.01235,-6e-05,0.00878
10.73333,0.00759,-0.00497,0.00672
10.75,0.00353,-0.00881,0.00479
10.76667,0.0001,-0.01171,0.00299
10.78333,-0.0,-0.00926,0.00139
10.8,-0.0,-0.00672,-0.00011
10.81667,-0.0,-0.00425,-0.00156
10.83333,-0.0,-0.00181,-0.00298
10.85,-0.0,0.00063,-0.00441
10.86667,-0.0,0.0031,-0.00589
10.88333,-1e-05,0.0056,-0.00744
10.9,-3e-05,0.00815,-0.00911
10.91667,-0.00274,0.00643,-0.01099
10.93333,-0.01021,-0.00304,-0.01313
10.95,-0.02047,-0.01706,-0.01542
10.96667,-0.03173,-0.0328,-0.01772
10.98333,-0.04252,-0.04799,-0.01988
11.0,-0.05176,-0.06097,-0.02176
