t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
3.0,0.24161,-0.23764,0.10425,-0.32442,0.05099,-0.14066,27.9432,436.36458024
3.01667,0.23765,-0.31146,0.09884,-0.39212,0.04864,-0.16674,26.5464,393.18032447999997
3.03333,0.23246,-0.37845,0.09231,-0.45244,0.04586,-0.19107,24.8706,344.22653268
3.05,0.22615,-0.43873,0.08477,-0.50635,0.04268,-0.21297,22.941,291.84414372
3.06667,0.21884,-0.49139,0.07633,-0.55275,0.03913,-0.23232,20.7828,238.38059592
3.08333,0.21065,-0.53614,0.06711,-0.59156,0.03526,-0.24888,18.4266,186.20343828
3.1,0.20172,-0.57265,0.05726,-0.62252,0.03111,-0.26251,15.9066,137.58788627999996
3.11667,0.19217,-0.60078,0.04688,-0.64565,0.02673,-0.27307,13.2498,94.35616452
3.13333,0.18216,-0.62044,0.03612,-0.66095,0.02218,-0.28047,10.494,58.21006032
3.15,0.17182,-0.63163,0.0251,-0.66852,0.01751,-0.28466,7.6698,30.34616724
3.16667,0.16129,-0.63439,0.01396,-0.66849,0.01276,-0.28561,4.8096,11.589454080000001
3.18333,0.15072,-0.62882,0.00282,-0.66099,0.008,-0.2833,1.9476,2.3312577599999997
3.2,0.14024,-0.61504,-0.0082,-0.64617,0.00328,-0.27775,2.0664000000000002,2.5271481600000003
3.21667,0.12999,-0.59321,-0.01897,-0.6242,-0.00135,-0.26901,3.6576,11.71854216
3.23333,0.1201,-0.56355,-0.02937,-0.59524,-0.00583,-0.25715,6.336,29.04937992
3.25,0.11071,-0.52631,-0.03929,-0.55952,-0.01012,-0.24229,8.893799999999999,53.334239399999994
3.26667,0.10194,-0.48181,-0.04862,-0.51726,-0.01415,-0.22455,11.2986,83.07771155999998
3.28333,0.0939,-0.43045,-0.05724,-0.4688,-0.0179,-0.20411,13.5252,116.53721424
3.3,0.08673,-0.37273,-0.06505,-0.41451,-0.0213,-0.1812,15.543,151.80023699999998
3.31667,0.08052,-0.30923,-0.07196,-0.35489,-0.02432,-0.15606,17.3304,186.9384096
3.33333,0.07536,-0.24066,-0.07787,-0.29053,-0.02692,-0.12899,18.862199999999998,219.94491491999997
3.35,0.07135,-0.16785,-0.08272,-0.22218,-0.02907,-0.10035,20.1222,249.08029091999998
3.36667,0.06856,-0.09174,-0.08642,-0.15067,-0.03074,-0.0705,21.0888,272.5929936
3.38333,0.06703,-0.01336,-0.08893,-0.07698,-0.03192,-0.03985,21.753,289.24877412
3.4,0.0668,0.04222,-0.09021,-0.04664,-0.03258,0.00131,22.1022,298.0573362
3.41667,0.06751,0.13469,-0.09099,0.05141,-0.03256,0.02768,22.238999999999997,302.59441188
3.43333,0.06975,0.21385,-0.09013,0.12517,-0.0321,0.05935,22.0014,296.5839915600001
3.45,0.07332,0.29554,-0.08805,0.2054,-0.03111,0.08842,21.4488,282.54856104
3.46667,0.07824,0.37205,-0.08462,0.27878,-0.02964,0.11724,20.5668,260.46599760000004
3.48333,0.08444,0.4447,-0.07998,0.34881,-0.02768,0.14431,19.3788,232.08064272000001
3.5,0.09186,0.51153,-0.07416,0.41279,-0.02528,0.16966,17.8992,198.8966016
3.51667,0.10038,0.57204,-0.06728,0.47058,-0.02245,0.19281,16.151400000000002,162.99146916000004
3.53333,0.10991,0.62541,-0.05944,0.52131,-0.01924,0.21355,14.1624,126.46663487999999
3.55,0.12034,0.67118,-0.05075,0.56467,-0.01568,0.23161,11.9574,91.41416676
3.56667,0.13152,0.70895,-0.04134,0.60037,-0.01182,0.24683,9.5688,59.8981392
3.58333,0.14334,0.73846,-0.03134,0.62827,-0.0077,0.25903,7.0272,33.74413344
3.6,0.15565,0.75958,-0.02086,0.64834,-0.00338,0.26812,4.3632,14.4686736
3.61667,0.16831,0.77222,-0.01006,0.66062,0.00108,0.274,2.0052,3.316788
3.63333,0.18118,0.77638,0.00095,0.66517,0.00565,0.27662,1.188,1.0635299999999999
3.65,0.19412,0.77208,0.01204,0.6621,0.01026,0.27593,4.014,8.10742608
3.66667,0.20699,0.75941,0.02307,0.65151,0.01486,0.27195,6.827399999999999,24.398641799999996
3.68333,0.21964,0.73847,0.03393,0.63352,0.01939,0.26469,9.5976,49.481830800000004
3.7,0.23195,0.70943,0.04449,0.60828,0.0238,0.25419,12.292200000000001,82.48392324000002
3.71667,0.24377,0.67248,0.05463,0.57594,0.02804,0.24055,14.8806,122.16998339999998
3.73333,0.25498,0.6279,0.06423,0.53671,0.03205,0.22387,17.330399999999997,166.94733096
3.75,0.26545,0.57602,0.07317,0.49084,0.03578,0.20431,19.611,214.94345652
3.76667,0.27505,0.51728,0.08135,0.43866,0.03919,0.18206,21.697200000000002,264.17918664
3.78333,0.28367,0.45221,0.08866,0.3806,0.04222,0.15736,23.5584,312.4372176
3.8,0.29121,0.38146,0.09501,0.3172,0.04484,0.13049,25.173000000000002,357.61583268000004
3.81667,0.29756,0.30582,0.10029,0.24913,0.04702,0.10179,26.5158,397.51444979999997
3.83333,0.30266,0.22621,0.10445,0.17722,0.04871,0.07163,27.568800000000003,430.35191784000006
3.85,0.30643,0.14365,0.1074,0.10242,0.04991,0.04042,28.315800000000003,454.43488644
3.86667,0.30882,0.05931,0.10911,0.0258,0.05058,0.0086,28.7442,468.61184340000005
3.88333,0.30981,-0.00166,0.10954,-0.00721,0.05072,-0.03335,28.846799999999998,472.1175719999999
3.9,0.30979,-0.09852,0.10942,-0.10625,0.05017,-0.06069,28.7262,469.46839572
3.91667,0.30814,-0.18204,0.10765,-0.18186,0.04916,-0.09271,28.2258,453.76939044
3.93333,0.30511,-0.267,0.10462,-0.26251,0.04761,-0.12207,27.401400000000002,428.0706306000001
3.95,0.30066,-0.34621,0.10024,-0.33602,0.04558,-0.15081,26.2476,392.8692456
3.96667,0.29489,-0.42067,0.09464,-0.40525,0.04306,-0.1776,24.786,350.27293968
3.98333,0.28788,-0.48865,0.08789,-0.46785,0.0401,-0.20242,23.0382,302.37825204
4.0,0.27973,-0.54961,0.08009,-0.52361,0.03673,-0.22483,21.0276,251.5374324
4.01667,0.27057,-0.60285,0.07136,-0.57182,0.03298,-0.24463,18.781200000000002,200.22973200000004
4.03333,0.26053,-0.64798,0.06183,-0.61224,0.02891,-0.26159,16.3332,150.94307880000002
4.05,0.24973,-0.68467,0.05163,-0.64466,0.02455,-0.27555,13.712399999999999,105.89484456
4.06667,0.23832,-0.71277,0.04088,-0.66905,0.01995,-0.28637,10.949399999999999,67.04133155999999
4.08333,0.22644,-0.73219,0.02973,-0.68544,0.01518,-0.29396,8.0838,36.10349172
4.1,0.21423,-0.7429,0.01831,-0.69392,0.01028,-0.29825,5.146199999999999,14.286277799999999
4.11667,0.20185,-0.74495,0.00674,-0.69459,0.00531,-0.2992,2.169,2.38540788
4.13333,0.18944,-0.73841,-0.00483,-0.68759,0.00032,-0.2968,0.927,0.7591741200000001
4.15,0.17713,-0.72339,-0.01629,-0.67306,-0.00462,-0.29105,3.7638,9.2893554
4.16667,0.16507,-0.70003,-0.02751,-0.65112,-0.00947,-0.28199,6.6564,27.425984399999997
4.18333,0.15341,-0.66851,-0.03836,-0.62193,-0.01417,-0.2697,9.455400000000001,54.1818234
4.2,0.14226,-0.62908,-0.04873,-0.58568,-0.01867,-0.25425,12.132,88.23109032
4.21667,0.13178,-0.58202,-0.05849,-0.54257,-0.02291,-0.23579,14.652000000000001,127.84872168
4.23333,0.12208,-0.52773,-0.06753,-0.4929,-0.02684,-0.21449,16.986600000000003,171.09424260000003
4.25,0.11328,-0.46666,-0.07575,-0.43703,-0.03041,-0.19056,19.1088,215.87571143999998
4.26667,0.1055,-0.39941,-0.08303,-0.37542,-0.03359,-0.16426,20.991600000000002,259.9215156
4.28333,0.09885,-0.32669,-0.08929,-0.30868,-0.03632,-0.13589,22.6098,301.05582659999993
4.3,0.0934,-0.24933,-0.09443,-0.23753,-0.03859,-0.10581,23.9436,337.16130119999997
4.31667,0.08925,-0.16832,-0.09839,-0.16286,-0.04035,-0.07442,24.9732,366.40235304000004
4.33333,0.08644,-0.08475,-0.10111,-0.08568,-0.04159,-0.04214,25.686,387.27591048
4.35,0.08503,-1e-05,-0.10253,-0.0075,-0.0423,-0.00935,26.0694,398.57478516000003
4.36667,0.08503,0.06137,-0.10266,0.02742,-0.04245,0.0332,26.119799999999998,399.85093044
4.38333,0.08605,0.15773,-0.1022,0.12727,-0.0419,0.06109,25.938000000000002,395.29458
4.4,0.08868,0.24046,-0.10008,0.20336,-0.04088,0.09342,25.3728,378.6646579200001
4.41667,0.09269,0.32403,-0.09669,0.28389,-0.03932,0.1229,24.4818,352.9985994
4.43333,0.09809,0.40134,-0.09196,0.35668,-0.03727,0.1516,23.261400000000002,319.00050180000005
4.45,0.10478,0.4735,-0.08602,0.42479,-0.03475,0.17818,21.738599999999998,278.86689395999997
4.46667,0.11267,0.53877,-0.07894,0.48584,-0.03178,0.20265,19.9296,234.62434079999997
4.48333,0.12165,0.59672,-0.07084,0.53974,-0.0284,0.22457,17.8632,188.72564544000002
4.5,0.1316,0.64668,-0.06184,0.58584,-0.02466,0.24375,15.57,143.60655888
4.51667,0.14237,0.68832,-0.05208,0.62394,-0.0206,0.25999,13.0824,101.62863936
4.53333,0.15385,0.72135,-0.04168,0.65391,-0.01626,0.27313,10.429200000000002,64.85216400000002
4.55,0.16587,0.74565,-0.03078,0.67573,-0.01171,0.28304,7.6482,35.138853000000005
