t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
3.0,0.2466,-0.169,0.11072,-0.26286,0.05374,-0.11558,29.602800000000002,490.7597544000001
3.01667,0.24378,-0.2491,0.10634,-0.33606,0.05181,-0.14443,28.467000000000002,453.3560830800001
3.03333,0.23963,-0.32421,0.10074,-0.40462,0.04941,-0.1713,27.027,407.9126206799999
3.05,0.23423,-0.39268,0.094,-0.46638,0.04655,-0.19613,25.299,356.49404100000004
3.06667,0.22768,-0.45402,0.08622,-0.52115,0.04328,-0.21852,23.310000000000002,301.54831632
3.08333,0.22012,-0.50756,0.07754,-0.56829,0.03964,-0.23825,21.0924,245.71451088
3.1,0.21166,-0.55292,0.06807,-0.60755,0.03567,-0.25511,18.6732,191.35031112000004
3.11667,0.20244,-0.58982,0.05794,-0.63877,0.03142,-0.26895,16.0848,140.754024
3.13333,0.19261,-0.61812,0.0473,-0.66195,0.02694,-0.27964,13.3632,96.00293664000002
3.15,0.18231,-0.63774,0.03626,-0.67713,0.02228,-0.28709,10.5372,58.6824264
3.16667,0.17168,-0.64872,0.02498,-0.68442,0.01749,-0.29125,7.644599999999999,30.128776199999997
3.18333,0.16087,-0.65108,0.01357,-0.68396,0.01264,-0.29209,4.7178,11.1428298
3.2,0.15002,-0.64495,0.00217,-0.6759,0.00777,-0.28959,1.7892000000000001,2.10865032
3.21667,0.13927,-0.63043,-0.00909,-0.66038,0.00294,-0.28378,2.1654,2.95720308
3.23333,0.12876,-0.60771,-0.0201,-0.63757,-0.00179,-0.27471,3.9402,13.19373684
3.25,0.11863,-0.57699,-0.03073,-0.60765,-0.00637,-0.26246,6.678,31.911077519999996
3.26667,0.10901,-0.53853,-0.04085,-0.57081,-0.01074,-0.24712,9.2862,57.80387124
3.28333,0.10004,-0.49265,-0.05037,-0.52731,-0.01486,-0.22884,11.741399999999999,89.35779059999999
3.3,0.09183,-0.43977,-0.05916,-0.47746,-0.01867,-0.2078,14.0094,124.6905738
3.31667,0.0845,-0.38037,-0.06711,-0.42165,-0.02214,-0.18423,16.065,161.80338708000002
3.33333,0.07816,-0.31506,-0.07414,-0.36037,-0.02521,-0.15838,17.883,198.68599188000002
3.35,0.07291,-0.24457,-0.08015,-0.29424,-0.02785,-0.13057,19.439999999999998,233.268498
3.36667,0.06883,-0.16974,-0.08505,-0.224,-0.03002,-0.10114,20.7126,263.56437396
3.38333,0.066,-0.09155,-0.08878,-0.15055,-0.03171,-0.0705,21.688200000000002,287.952165
3.4,0.06448,-0.01107,-0.09129,-0.07488,-0.03288,-0.03905,22.3506,305.04465539999995
3.41667,0.06429,0.0466,-0.09254,-0.04252,-0.03353,0.00285,22.6926,313.88836499999996
3.43333,0.06507,0.14099,-0.09325,0.05723,-0.03349,0.03005,22.813200000000002,318.07542023999997
3.45,0.06742,0.22218,-0.0923,0.13298,-0.03299,0.06241,22.5522,311.2872152399999
3.46667,0.07112,0.30566,-0.09008,0.21487,-0.03195,0.09217,21.965399999999995,295.98076835999996
3.48333,0.07622,0.38382,-0.0865,0.28983,-0.03041,0.12159,21.043799999999997,272.38738643999994
3.5,0.08261,0.45789,-0.08167,0.36118,-0.02838,0.1492,19.809,242.20339092000003
3.51667,0.09025,0.52593,-0.07565,0.42627,-0.0259,0.17501,18.279,207.15693299999995
3.53333,0.09901,0.58741,-0.06854,0.48492,-0.02298,0.19855,16.4736,169.31630880000003
3.55,0.1088,0.64153,-0.06046,0.53629,-0.01967,0.21959,14.423399999999999,130.97118419999998
3.56667,0.11949,0.6878,-0.05152,0.58006,-0.01601,0.23788,12.1554,94.30442819999999
3.58333,0.13096,0.72586,-0.04186,0.61595,-0.01205,0.25325,9.703800000000001,61.477772040000005
3.6,0.14305,0.75546,-0.03159,0.64387,-0.00783,0.26553,7.0956,34.3192788
3.61667,0.15564,0.77648,-0.02086,0.66378,-0.0034,0.27461,4.3668,14.47306704
3.63333,0.16859,0.78884,-0.0098,0.67575,0.00118,0.28042,1.9764,3.1568097600000002
3.65,0.18173,0.79254,0.00147,0.67985,0.00585,0.28289,1.3175999999999999,1.17882216
3.66667,0.19494,0.78763,0.0128,0.67618,0.01057,0.28199,4.2066,8.928302760000001
3.68333,0.20807,0.77419,0.02407,0.66488,0.01527,0.27772,7.081200000000001,26.326224720000006
3.7,0.22097,0.75233,0.03515,0.64605,0.01989,0.2701,9.9072,52.84876104
3.71667,0.23351,0.72221,0.04591,0.61984,0.0244,0.25919,12.6558,87.58005444
3.73333,0.24555,0.68403,0.05625,0.58641,0.02872,0.24506,15.294599999999999,129.24038916
3.75,0.25695,0.63808,0.06602,0.54595,0.0328,0.22784,17.7876,176.07716496
3.76667,0.26758,0.58468,0.07512,0.49872,0.0366,0.20767,20.1096,226.23541056000005
3.78333,0.27733,0.52428,0.08343,0.44505,0.04006,0.18477,22.2282,277.5179394
3.8,0.28607,0.45742,0.09085,0.38537,0.04314,0.15936,24.1182,327.71894004000006
3.81667,0.29369,0.38477,0.09727,0.32023,0.04579,0.13175,25.750799999999998,374.48493479999996
3.83333,0.3001,0.30714,0.10261,0.25033,0.04799,0.10228,27.108000000000004,415.7520112800001
3.85,0.30522,0.22548,0.10678,0.17652,0.04969,0.07133,28.1646,449.42248980000005
3.86667,0.30898,0.14085,0.10972,0.09977,0.05088,0.03933,28.908,473.92299072000003
3.88333,0.31133,0.05445,0.11138,0.02122,0.05154,0.00674,29.3256,488.00478240000007
3.9,0.31223,-0.00851,0.11174,-0.01372,0.05165,-0.0359,29.410200000000003,490.9750232400001
3.91667,0.31209,-0.10714,0.11151,-0.11429,0.05105,-0.06402,29.2608,487.31487624
3.93333,0.31031,-0.19251,0.1096,-0.19175,0.04999,-0.09665,28.726200000000002,470.1615872400001
3.95,0.3071,-0.27902,0.10641,-0.27383,0.04837,-0.12661,27.8604,442.67293800000004
3.96667,0.30245,-0.35962,0.10185,-0.34865,0.04626,-0.15584,26.659799999999997,405.43448723999995
3.98333,0.29645,-0.43522,0.09603,-0.41892,0.04367,-0.18307,25.146,360.57408552
4.0,0.2892,-0.50409,0.08905,-0.48231,0.04062,-0.20823,23.340600000000002,310.38833556
4.01667,0.2808,-0.5657,0.08101,-0.53862,0.03715,-0.23092,21.2688,257.34486024
4.03333,0.27137,-0.61936,0.07204,-0.58715,0.0333,-0.2509,18.9612,204.07631184000007
4.05,0.26105,-0.66467,0.06225,-0.62766,0.02912,-0.26797,16.4466,153.02639556
4.06667,0.24997,-0.70135,0.05179,-0.66,0.02465,-0.28196,13.7592,106.59038184
4.08333,0.23828,-0.72925,0.04079,-0.68413,0.01995,-0.29274,10.9332,66.80318184000001
4.1,0.22613,-0.74829,0.02939,-0.70012,0.01507,-0.30022,8.0028,35.344414799999996
4.11667,0.21366,-0.75847,0.01772,-0.70805,0.01007,-0.30434,5.0022,13.45906692
4.13333,0.20101,-0.75983,0.00592,-0.70806,0.00499,-0.30504,1.9637999999999998,1.9422665999999995
4.15,0.18835,-0.75246,-0.00588,-0.70029,-9e-05,-0.30233,1.0746,1.120473
4.16667,0.17581,-0.73647,-0.01755,-0.68486,-0.00513,-0.29621,4.0824,10.831948559999999
4.18333,0.16354,-0.712,-0.02897,-0.66192,-0.01007,-0.28672,7.027200000000001,30.477571920000003
4.2,0.15167,-0.67924,-0.04,-0.63162,-0.01484,-0.27394,9.8712,58.975309440000004
4.21667,0.14035,-0.63843,-0.05053,-0.59414,-0.01941,-0.25794,12.5892,94.9329396
4.23333,0.12971,-0.58987,-0.06043,-0.54969,-0.02371,-0.23889,15.145199999999999,136.5319476
4.25,0.11988,-0.53395,-0.06959,-0.49855,-0.02769,-0.21694,17.510399999999997,181.74793608
4.26667,0.11098,-0.47114,-0.0779,-0.4411,-0.03131,-0.19231,19.6578,228.37872564
4.28333,0.10312,-0.40205,-0.08525,-0.37782,-0.03451,-0.16529,21.556800000000003,274.05548424
4.3,0.09642,-0.3274,-0.09155,-0.30931,-0.03727,-0.13617,23.187600000000003,316.5627549600001
4.31667,0.09097,-0.24807,-0.0967,-0.23633,-0.03953,-0.10533,24.5214,353.59775315999997
4.33333,0.08683,-0.16507,-0.10064,-0.1598,-0.04129,-0.07317,25.547399999999996,383.3980678799999
4.35,0.08408,-0.07952,-0.10331,-0.08076,-0.04251,-0.04015,26.2476,404.35382088
4.36667,0.08276,3e-05,-0.10465,-0.01388,-0.04318,-0.0037,26.6094,415.24277076
4.38333,0.08276,0.07404,-0.10488,0.04249,-0.04324,0.03528,26.6616,416.97218879999997
4.4,0.08399,0.1687,-0.10418,0.13747,-0.04265,0.06543,26.429399999999998,410.58883475999994
4.41667,0.0868,0.2543,-0.10188,0.2174,-0.04156,0.09786,25.819200000000002,392.2592832
4.43333,0.09104,0.33874,-0.09826,0.29823,-0.03993,0.12812,24.874200000000002,364.48161300000004
4.45,0.09669,0.41732,-0.09329,0.37231,-0.0378,0.15721,23.596200000000003,328.27239684000006
4.46667,0.10364,0.49021,-0.08709,0.44096,-0.03518,0.18419,22.0086,285.8425362
4.48333,0.11181,0.55604,-0.07974,0.50246,-0.03211,0.20891,20.133000000000003,239.42043828000004
4.5,0.12108,0.61424,-0.07136,0.55648,-0.02862,0.231,17.9964,191.52786960000003
4.51667,0.13132,0.66423,-0.06209,0.60249,-0.02477,0.25027,15.634799999999998,144.78656039999998
4.53333,0.14239,0.70565,-0.05205,0.64028,-0.0206,0.2665,13.077,101.527425
