t, x, th_1, th_2
1.33333,0.0133,0.01167,0.00436
1.35,0.01238,0.01104,0.00392
1.36667,0.01128,0.01022,0.00344
1.38333,0.01002,0.00923,0.0029
1.4,0.00859,0.00806,0.00232
1.41667,0.00703,0.00675,0.0017
1.43333,0.00534,0.00531,0.00103
1.45,0.00356,0.00375,0.00034
1.46667,0.00169,0.00211,-0.00038
1.48333,-0.00024,0.0004,-0.00112
1.5,-0.00221,-0.00135,-0.00186
1.51667,-0.00418,-0.00313,-0.00261
1.53333,-0.00615,-0.00491,-0.00335
1.55,-0.00807,-0.00666,-0.00408
1.56667,-0.00994,-0.00836,-0.00478
1.58333,-0.01172,-0.01,-0.00545
1.6,-0.01339,-0.01154,-0.00608
1.61667,-0.01494,-0.01298,-0.00666
1.63333,-0.01634,-0.01428,-0.00719
1.65,-0.01757,-0.01545,-0.00765
1.66667,-0.01862,-0.01645,-0.00804
1.68333,-0.01948,-0.01728,-0.00836
1.7,-0.02013,-0.01792,-0.00861
1.71667,-0.02057,-0.01838,-0.00877
1.73333,-0.02079,-0.01863,-0.00885
1.75,-0.02079,-0.01871,-0.00883
1.76667,-0.02078,-0.01901,-0.00863
1.78333,-0.02056,-0.01912,-0.00832
1.8,-0.02003,-0.01889,-0.00796
1.81667,-0.01922,-0.01839,-0.00751
1.83333,-0.01814,-0.01759,-0.00697
1.85,-0.01679,-0.01653,-0.00636
1.86667,-0.01519,-0.01521,-0.00567
1.88333,-0.01336,-0.01366,-0.00491
1.9,-0.01131,-0.01189,-0.00408
1.91667,-0.00908,-0.00993,-0.00318
1.93333,-0.00147,0.00207,-0.00465
1.95,0.00294,0.00811,-0.00475
1.96667,0.00772,0.01505,-0.00524
1.98333,0.01119,0.01986,-0.00549
2.0,0.01397,0.02382,-0.00588
2.01667,0.01574,0.02636,-0.00634
2.03333,0.01659,0.02774,-0.00696
2.05,0.01659,0.02811,-0.00783
2.06667,0.01585,0.0277,-0.00899
2.08333,0.01403,0.02588,-0.01033
2.1,0.01132,0.02299,-0.0119
2.11667,0.00772,0.01901,-0.01369
2.13333,0.00335,0.01408,-0.0157
2.15,-0.00173,0.00828,-0.01791
2.16667,-0.0074,0.00175,-0.02029
2.18333,-0.01355,-0.0054,-0.02283
2.2,-0.02007,-0.01304,-0.02548
2.21667,-0.02683,-0.02105,-0.0282
2.23333,-0.0337,-0.02928,-0.03097
2.25,-0.04056,-0.03762,-0.03374
2.26667,-0.04728,-0.04593,-0.03646
2.28333,-0.05372,-0.05409,-0.03909
2.3,-0.05977,-0.06197,-0.04158
2.31667,-0.0653,-0.06945,-0.0439
2.33333,-0.07018,-0.07642,-0.04598
2.35,-0.07431,-0.08276,-0.0478
2.36667,-0.07758,-0.08837,-0.04931
2.38333,-0.07989,-0.09315,-0.05048
2.4,-0.08116,-0.09701,-0.05127
2.41667,-0.0813,-0.09988,-0.05165
2.43333,-0.08065,-0.10242,-0.05144
2.45,-0.07856,-0.10347,-0.05086
2.46667,-0.07519,-0.10338,-0.0498
2.48333,-0.07046,-0.10198,-0.0483
2.5,-0.0644,-0.09934,-0.04633
2.51667,-0.05702,-0.09546,-0.0439
2.53333,-0.04838,-0.09039,-0.04104
2.55,-0.03854,-0.08419,-0.03775
2.56667,-0.02758,-0.07695,-0.03407
2.58333,-0.01561,-0.06875,-0.03003
2.6,-0.00273,-0.0597,-0.02566
2.61667,0.01094,-0.04992,-0.02101
2.63333,0.02526,-0.03953,-0.01612
2.65,0.04012,-0.02864,-0.01103
2.66667,0.05536,-0.01737,-0.00581
2.68333,0.07086,-0.00587,-0.00049
2.7,0.08648,0.00576,0.00488
2.71667,0.10207,0.01739,0.01023
2.73333,0.11751,0.02889,0.01551
2.75,0.13265,0.04015,0.02068
2.76667,0.14735,0.05105,0.02567
2.78333,0.16149,0.06147,0.03044
2.8,0.17494,0.0713,0.03494
2.81667,0.18757,0.08041,0.03912
2.83333,0.19926,0.08871,0.04293
2.85,0.20989,0.0961,0.04632
2.86667,0.21938,0.10247,0.04927
2.88333,0.22761,0.10775,0.05173
2.9,0.23453,0.11185,0.05369
2.91667,0.24006,0.11472,0.05511
2.93333,0.24415,0.11632,0.05598
2.95,0.2468,0.11661,0.0563
2.96667,0.24799,0.1156,0.05606
2.98333,0.24799,0.11377,0.05517
3.0,0.2466,0.11072,0.05374
3.01667,0.24378,0.10634,0.05181
3.03333,0.23963,0.10074,0.04941
3.05,0.23423,0.094,0.04655
3.06667,0.22768,0.08622,0.04328
3.08333,0.22012,0.07754,0.03964
3.1,0.21166,0.06807,0.03567
3.11667,0.20244,0.05794,0.03142
3.13333,0.19261,0.0473,0.02694
3.15,0.18231,0.03626,0.02228
3.16667,0.17168,0.02498,0.01749
3.18333,0.16087,0.01357,0.01264
3.2,0.15002,0.00217,0.00777
3.21667,0.13927,-0.00909,0.00294
3.23333,0.12876,-0.0201,-0.00179
3.25,0.11863,-0.03073,-0.00637
3.26667,0.10901,-0.04085,-0.01074
3.28333,0.10004,-0.05037,-0.01486
3.3,0.09183,-0.05916,-0.01867
3.31667,0.0845,-0.06711,-0.02214
3.33333,0.07816,-0.07414,-0.02521
3.35,0.07291,-0.08015,-0.02785
3.36667,0.06883,-0.08505,-0.03002
3.38333,0.066,-0.08878,-0.03171
3.4,0.06448,-0.09129,-0.03288
3.41667,0.06429,-0.09254,-0.03353
3.43333,0.06507,-0.09325,-0.03349
3.45,0.06742,-0.0923,-0.03299
3.46667,0.07112,-0.09008,-0.03195
3.48333,0.07622,-0.0865,-0.03041
3.5,0.08261,-0.08167,-0.02838
3.51667,0.09025,-0.07565,-0.0259
3.53333,0.09901,-0.06854,-0.02298
3.55,0.1088,-0.06046,-0.01967
3.56667,0.11949,-0.05152,-0.01601
3.58333,0.13096,-0.04186,-0.01205
3.6,0.14305,-0.03159,-0.00783
3.61667,0.15564,-0.02086,-0.0034
3.63333,0.16859,-0.0098,0.00118
3.65,0.18173,0.00147,0.00585
3.66667,0.19494,0.0128,0.01057
3.68333,0.20807,0.02407,0.01527
3.7,0.22097,0.03515,0.01989
3.71667,0.23351,0.04591,0.0244
3.73333,0.24555,0.05625,0.02872
3.75,0.25695,0.06602,0.0328
3.76667,0.26758,0.07512,0.0366
3.78333,0.27733,0.08343,0.04006
3.8,0.28607,0.09085,0.04314
3.81667,0.29369,0.09727,0.04579
3.83333,0.3001,0.10261,0.04799
3.85,0.30522,0.10678,0.04969
3.86667,0.30898,0.10972,0.05088
3.88333,0.31133,0.11138,0.05154
3.9,0.31223,0.11174,0.05165
3.91667,0.31209,0.11151,0.05105
3.93333,0.31031,0.1096,0.04999
3.95,0.3071,0.10641,0.04837
3.96667,0.30245,0.10185,0.04626
3.98333,0.29645,0.09603,0.04367
4.0,0.2892,0.08905,0.04062
4.01667,0.2808,0.08101,0.03715
4.03333,0.27137,0.07204,0.0333
4.05,0.26105,0.06225,0.02912
4.06667,0.24997,0.05179,0.02465
4.08333,0.23828,0.04079,0.01995
4.1,0.22613,0.02939,0.01507
4.11667,0.21366,0.01772,0.01007
4.13333,0.20101,0.00592,0.00499
4.15,0.18835,-0.00588,-9e-05
4.16667,0.17581,-0.01755,-0.00513
4.18333,0.16354,-0.02897,-0.01007
4.2,0.15167,-0.04,-0.01484
4.21667,0.14035,-0.05053,-0.01941
4.23333,0.12971,-0.06043,-0.02371
4.25,0.11988,-0.06959,-0.02769
4.26667,0.11098,-0.0779,-0.03131
4.28333,0.10312,-0.08525,-0.03451
4.3,0.09642,-0.09155,-0.03727
4.31667,0.09097,-0.0967,-0.03953
4.33333,0.08683,-0.10064,-0.04129
4.35,0.08408,-0.10331,-0.04251
4.36667,0.08276,-0.10465,-0.04318
4.38333,0.08276,-0.10488,-0.04324
4.4,0.08399,-0.10418,-0.04265
4.41667,0.0868,-0.10188,-0.04156
4.43333,0.09104,-0.09826,-0.03993
4.45,0.09669,-0.09329,-0.0378
4.46667,0.10364,-0.08709,-0.03518
4.48333,0.11181,-0.07974,-0.03211
4.5,0.12108,-0.07136,-0.02862
4.51667,0.13132,-0.06209,-0.02477
4.53333,0.14239,-0.05205,-0.0206
4.55,0.15415,-0.04137,-0.01616
4.56667,0.16645,-0.03021,-0.0115
4.58333,0.17915,-0.0187,-0.00668
4.6,0.1921,-0.00696,-0.00175
4.61667,0.20514,0.00485,0.00322
4.63333,0.21813,0.01661,0.00819
4.65,0.23092,0.02819,0.01309
4.66667,0.24337,0.03945,0.01787
4.68333,0.25534,0.05028,0.02246
4.7,0.26668,0.06054,0.02682
4.71667,0.27727,0.07013,0.03089
4.73333,0.28697,0.07891,0.03462
4.75,0.29566,0.08679,0.03796
4.76667,0.30323,0.09365,0.04086
4.78333,0.30959,0.09941,0.0433
4.8,0.31463,0.10397,0.04523
4.81667,0.31829,0.10726,0.04664
4.83333,0.32051,0.10924,0.04749
4.85,0.32127,0.10987,0.04778
4.86667,0.32094,0.10988,0.04735
4.88333,0.31894,0.10816,0.04642
4.9,0.31547,0.10511,0.04493
4.91667,0.31053,0.10063,0.04293
4.93333,0.3042,0.09487,0.04042
4.95,0.29658,0.08788,0.03743
4.96667,0.28777,0.0798,0.03401
4.98333,0.27791,0.07074,0.03019
5.0,0.26713,0.06083,0.02602
5.01667,0.25556,0.05022,0.02156
5.03333,0.24337,0.03904,0.01685
5.05,0.23069,0.02743,0.01194
5.06667,0.21769,0.01554,0.0069
5.08333,0.2045,0.0035,0.00179
5.1,0.19129,-0.00855,-0.00335
5.11667,0.17819,-0.02048,-0.00845
5.13333,0.16537,-0.03216,-0.01344
5.15,0.15296,-0.04346,-0.01829
5.16667,0.14111,-0.05426,-0.02292
5.18333,0.12995,-0.06442,-0.02728
5.2,0.11962,-0.07384,-0.03132
5.21667,0.11024,-0.08239,-0.03499
5.23333,0.10194,-0.08996,-0.03824
5.25,0.09483,-0.09646,-0.04103
5.26667,0.08899,-0.10178,-0.04332
5.28333,0.08452,-0.10586,-0.04509
5.3,0.08148,-0.10863,-0.04631
5.31667,0.07991,-0.11004,-0.04696
5.33333,0.07984,-0.11007,-0.04704
5.35,0.08088,-0.10945,-0.04639
5.36667,0.0836,-0.1071,-0.04523
5.38333,0.08777,-0.10341,-0.04352
5.4,0.09342,-0.09831,-0.04129
5.41667,0.10042,-0.09195,-0.03856
5.43333,0.10868,-0.0844,-0.03536
5.45,0.11808,-0.07579,-0.03175
5.46667,0.12848,-0.06625,-0.02775
5.48333,0.13976,-0.05591,-0.02342
5.5,0.15175,-0.04493,-0.01882
5.51667,0.16431,-0.03343,-0.01399
5.53333,0.17729,-0.02157,-0.00899
5.55,0.19053,-0.00949,-0.00387
5.56667,0.20388,0.00269,0.00129
5.58333,0.21719,0.01481,0.00644
5.6,0.23031,0.02676,0.01153
5.61667,0.24308,0.03839,0.0165
5.63333,0.25538,0.04958,0.02128
5.65,0.26704,0.0602,0.02582
5.66667,0.27794,0.07013,0.03006
5.68333,0.28794,0.07925,0.03396
5.7,0.29691,0.08744,0.03746
5.71667,0.30475,0.09459,0.04052
5.73333,0.31134,0.10061,0.04309
5.75,0.31659,0.10541,0.04515
5.76667,0.32043,0.10892,0.04666
5.78333,0.32279,0.11107,0.04761
5.8,0.32365,0.11183,0.04798
5.81667,0.32338,0.11192,0.0476
5.83333,0.32139,0.11026,0.04672
5.85,0.3179,0.10721,0.04526
5.86667,0.31288,0.1027,0.04326
5.88333,0.30645,0.09685,0.04074
5.9,0.29868,0.08975,0.03773
5.91667,0.28969,0.08152,0.03427
5.93333,0.27961,0.07228,0.03041
5.95,0.26859,0.06216,0.02618
5.96667,0.25676,0.05132,0.02164
5.98333,0.24428,0.0399,0.01684
6.0,0.2313,0.02803,0.01185
6.01667,0.21799,0.01587,0.00672
6.03333,0.20448,0.00356,0.0015
6.05,0.19094,-0.00877,-0.00374
6.06667,0.17753,-0.02099,-0.00895
6.08333,0.16438,-0.03295,-0.01405
6.1,0.15165,-0.04452,-0.019
6.11667,0.13949,-0.05559,-0.02373
6.13333,0.12804,-0.06601,-0.02819
6.15,0.11742,-0.07567,-0.03233
6.16667,0.10779,-0.08445,-0.03608
6.18333,0.09925,-0.09223,-0.03941
6.2,0.09192,-0.09892,-0.04227
6.21667,0.0859,-0.1044,-0.04463
6.23333,0.08128,-0.10861,-0.04644
6.25,0.07813,-0.11147,-0.04769
6.26667,0.07649,-0.11294,-0.04836
6.28333,0.0764,-0.11299,-0.04844
6.3,0.07744,-0.11235,-0.04777
6.31667,0.08021,-0.10995,-0.04659
6.33333,0.08448,-0.10617,-0.04483
6.35,0.09025,-0.10095,-0.04254
6.36667,0.09742,-0.09442,-0.03974
6.38333,0.10588,-0.08667,-0.03647
6.4,0.11551,-0.07784,-0.03276
6.41667,0.12617,-0.06806,-0.02866
6.43333,0.13771,-0.05747,-0.02423
6.45,0.14999,-0.04622,-0.01951
6.46667,0.16286,-0.03444,-0.01456
6.48333,0.17614,-0.0223,-0.00943
6.5,0.1897,-0.00992,-0.0042
6.51667,0.20337,0.00254,0.00109
6.53333,0.21699,0.01496,0.00638
6.55,0.23042,0.02718,0.01159
6.56667,0.2435,0.03909,0.01668
6.58333,0.25609,0.05055,0.02158
6.6,0.26803,0.06142,0.02623
6.61667,0.2792,0.07159,0.03058
6.63333,0.28944,0.08093,0.03458
6.65,0.29864,0.08932,0.03817
6.66667,0.30667,0.09665,0.0413
6.68333,0.31343,0.10282,0.04394
6.7,0.31881,0.10774,0.04606
6.71667,0.32275,0.11134,0.04761
6.73333,0.32517,0.11354,0.04858
6.75,0.32605,0.11432,0.04896
6.76667,0.32577,0.11439,0.04858
6.78333,0.32373,0.11267,0.04768
6.8,0.32014,0.10952,0.04619
6.81667,0.315,0.10489,0.04415
6.83333,0.3084,0.09888,0.04157
6.85,0.30044,0.0916,0.03849
6.86667,0.29124,0.08315,0.03495
6.88333,0.29122,0.09287,0.02654
6.9,0.28446,0.09142,0.01978
6.91667,0.27652,0.08917,0.01219
6.93333,0.2654,0.08248,0.00454
6.95,0.25194,0.07288,-0.00352
6.96667,0.2361,0.06017,-0.0119
6.98333,0.21823,0.04487,-0.02062
7.0,0.19859,0.02728,-0.02963
7.01667,0.17754,0.00783,-0.03891
7.03333,0.15538,-0.01313,-0.04838
7.05,0.13243,-0.03524,-0.058
7.06667,0.10901,-0.05817,-0.06767
7.08333,0.08542,-0.08163,-0.07732
7.1,0.06194,-0.10533,-0.08686
7.11667,0.03886,-0.12902,-0.09618
7.13333,0.01648,-0.15242,-0.10518
7.15,-0.00488,-0.17525,-0.11375
7.16667,-0.02492,-0.19723,-0.12175
7.18333,-0.04327,-0.21805,-0.12904
7.2,-0.05956,-0.23734,-0.13547
7.21667,-0.07338,-0.25472,-0.14088
7.23333,-0.08429,-0.26975,-0.14509
7.25,-0.09181,-0.28195,-0.14792
7.26667,-0.09546,-0.29079,-0.14921
7.28333,-0.09516,-0.2964,-0.14873
7.3,-0.09009,-0.29761,-0.14645
7.31667,-0.07985,-0.29389,-0.14232
7.33333,-0.06426,-0.28489,-0.13641
7.35,-0.04342,-0.2706,-0.12885
7.36667,-0.01777,-0.25141,-0.11988
7.38333,0.01193,-0.22814,-0.10973
7.4,0.0448,-0.20184,-0.0986
7.41667,0.07996,-0.17356,-0.08665
7.43333,0.11675,-0.1441,-0.07399
7.45,0.15469,-0.11395,-0.06075
7.46667,0.19341,-0.08342,-0.04706
7.48333,0.23263,-0.05275,-0.03305
7.5,0.27209,-0.02209,-0.01885
7.51667,0.31153,0.00839,-0.00458
7.53333,0.35072,0.03854,0.00964
7.55,0.38941,0.06821,0.02368
7.56667,0.42735,0.09724,0.03741
7.58333,0.46425,0.12542,0.05071
7.6,0.49984,0.15254,0.06344
7.61667,0.53378,0.17834,0.07544
7.63333,0.56572,0.20253,0.08656
7.65,0.59525,0.22475,0.09663
7.66667,0.62192,0.24459,0.10545
7.68333,0.64525,0.26156,0.11282
7.7,0.6647,0.27512,0.11856
7.71667,0.67971,0.28467,0.12245
7.73333,0.68973,0.2896,0.12437
7.75,0.69433,0.28932,0.12422
7.76667,0.69366,0.2841,0.12197
7.78333,0.68734,0.2732,0.1178
7.8,0.6756,0.25675,0.11194
7.81667,0.65913,0.23539,0.10468
7.83333,0.63889,0.21026,0.0963
7.85,0.61594,0.18268,0.08696
7.86667,0.59116,0.15372,0.07682
7.88333,0.56514,0.12407,0.066
7.9,0.53831,0.09413,0.05465
7.91667,0.511,0.06414,0.0429
7.93333,0.48348,0.03431,0.0309
7.95,0.45601,0.00481,0.0188
7.96667,0.42887,-0.02419,0.00672
7.98333,0.4023,-0.05251,-0.0052
8.0,0.37658,-0.07998,-0.01681
8.01667,0.352,-0.10638,-0.02799
8.03333,0.32886,-0.13146,-0.03857
8.05,0.30749,-0.15496,-0.04842
8.06667,0.28826,-0.17656,-0.05736
8.08333,0.27156,-0.19588,-0.06522
8.1,0.25783,-0.21252,-0.07184
8.11667,0.24752,-0.226,-0.07704
8.13333,0.24108,-0.23585,-0.08065
8.15,0.23895,-0.24156,-0.08256
8.16667,0.24107,-0.24338,-0.0826
8.18333,0.2481,-0.24028,-0.08084
8.2,0.26014,-0.23205,-0.07734
8.21667,0.27702,-0.21877,-0.07225
8.23333,0.29828,-0.20093,-0.06577
8.25,0.3232,-0.17933,-0.0581
8.26667,0.35097,-0.15494,-0.04942
8.28333,0.38088,-0.12865,-0.03988
8.3,0.41231,-0.10114,-0.02959
8.31667,0.44482,-0.07289,-0.0187
8.33333,0.47806,-0.04421,-0.00733
8.35,0.51171,-0.01534,0.00437
8.36667,0.54549,0.01349,0.01628
8.38333,0.57915,0.04212,0.02827
8.4,0.61241,0.07036,0.04019
8.41667,0.64502,0.09803,0.05193
8.43333,0.6767,0.12492,0.06335
8.45,0.70716,0.15082,0.0743
8.46667,0.73607,0.17547,0.08464
8.48333,0.76309,0.19859,0.09421
8.5,0.78784,0.21983,0.10283
8.51667,0.80989,0.2388,0.11033
8.53333,0.82878,0.25506,0.11653
8.55,0.84402,0.26811,0.12122
8.56667,0.8551,0.2774,0.12424
8.58333,0.86154,0.28238,0.12544
8.6,0.86292,0.28254,0.12475
8.61667,0.85942,0.27819,0.1221
8.63333,0.85061,0.26853,0.11763
8.65,0.83666,0.25364,0.11154
8.66667,0.81809,0.234,0.10407
8.68333,0.79573,0.21055,0.09546
8.7,0.7705,0.18442,0.08589
8.71667,0.74323,0.1566,0.07551
8.73333,0.71454,0.12782,0.06443
8.75,0.68486,0.09852,0.0528
8.76667,0.65455,0.06898,0.04075
8.78333,0.62389,0.03944,0.02842
8.8,0.59315,0.01007,0.01594
8.81667,0.5626,-0.01896,0.00345
8.83333,0.53248,-0.04746,-0.00894
8.85,0.50306,-0.07528,-0.02109
8.86667,0.47462,-0.1022,-0.03286
8.88333,0.44743,-0.128,-0.04411
8.9,0.42183,-0.15244,-0.0547
8.91667,0.39814,-0.17522,-0.06447
8.93333,0.37676,-0.19601,-0.07327
8.95,0.35809,-0.21441,-0.08091
8.96667,0.34257,-0.22999,-0.08722
8.98333,0.33067,-0.24228,-0.09204
9.0,0.32284,-0.25077,-0.0952
9.01667,0.31953,-0.25495,-0.0966
9.03333,0.32063,-0.25511,-0.0961
9.05,0.32674,-0.25027,-0.09379
9.06667,0.3379,-0.24028,-0.08976
9.08333,0.35384,-0.22534,-0.08419
9.1,0.374,-0.20605,-0.07731
9.11667,0.39761,-0.18331,-0.0693
9.13333,0.42383,-0.15811,-0.06034
9.15,0.45197,-0.13131,-0.05057
9.16667,0.48147,-0.10352,-0.04011
9.18333,0.51192,-0.07515,-0.0291
9.2,0.54298,-0.04649,-0.01767
9.21667,0.57435,-0.01778,-0.00597
9.23333,0.60576,0.0108,0.00589
9.25,0.63696,0.03907,0.01778
9.26667,0.66768,0.06684,0.02955
9.28333,0.69765,0.09393,0.04108
9.3,0.72661,0.12014,0.05223
9.31667,0.75424,0.14522,0.06286
9.33333,0.78024,0.16893,0.07283
9.35,0.80424,0.19096,0.08197
9.36667,0.82587,0.21096,0.09012
9.38333,0.84471,0.22855,0.09711
9.4,0.86031,0.24328,0.10276
9.41667,0.8722,0.25466,0.1069
9.43333,0.87994,0.2622,0.10938
9.45,0.8831,0.26539,0.1101
9.46667,0.8818,0.26453,0.10893
9.48333,0.87546,0.25868,0.10598
9.5,0.8641,0.24775,0.10135
9.51667,0.84802,0.23195,0.09524
9.53333,0.82782,0.21195,0.08785
9.55,0.8043,0.18867,0.07939
9.56667,0.77826,0.1631,0.07002
9.58333,0.7504,0.13604,0.05988
9.6,0.72124,0.10809,0.04908
9.61667,0.69118,0.07963,0.03777
9.63333,0.66055,0.05094,0.02607
9.65,0.62964,0.02222,0.01412
9.66667,0.59871,-0.00632,0.00206
9.68333,0.56803,-0.03451,-0.01
9.7,0.53784,-0.06218,-0.02193
9.71667,0.50842,-0.08913,-0.03359
9.73333,0.48003,-0.11516,-0.04485
9.75,0.45299,-0.14005,-0.05557
9.76667,0.42759,-0.16352,-0.0656
9.78333,0.4042,-0.18529,-0.0748
9.8,0.38319,-0.205,-0.08299
9.81667,0.36497,-0.22227,-0.09001
9.83333,0.34998,-0.23667,-0.0957
9.85,0.33867,-0.24771,-0.09988
9.86667,0.33147,-0.25493,-0.10242
9.88333,0.32878,-0.25784,-0.10322
9.9,0.33046,-0.25678,-0.10216
9.91667,0.33705,-0.25084,-0.09936
9.93333,0.34851,-0.23994,-0.09492
9.95,0.36455,-0.22435,-0.08903
9.96667,0.38456,-0.2047,-0.08189
9.98333,0.40779,-0.18189,-0.07368
10.0,0.43348,-0.15684,-0.06457
10.01667,0.46097,-0.13031,-0.05468
10.03333,0.48975,-0.10286,-0.04415
10.05,0.51943,-0.07488,-0.0331
10.06667,0.54967,-0.04664,-0.02168
10.08333,0.5802,-0.01836,-0.01
10.1,0.61075,0.00976,0.0018
10.11667,0.64105,0.03754,0.01359
10.13333,0.67085,0.0648,0.02525
10.15,0.69988,0.09135,0.03665
10.16667,0.72787,0.11698,0.04764
10.18333,0.75452,0.14147,0.05811
10.2,0.77952,0.16455,0.06789
10.21667,0.80251,0.18592,0.07684
10.23333,0.82313,0.20524,0.0848
10.25,0.84097,0.22213,0.0916
10.26667,0.8556,0.23617,0.09708
10.28333,0.86659,0.24689,0.10107
10.3,0.87352,0.25382,0.10346
10.31667,0.876,0.25653,0.10414
10.33333,0.8742,0.25534,0.10299
10.35,0.86758,0.24937,0.10014
10.36667,0.85619,0.23857,0.09569
10.38333,0.84032,0.22318,0.08981
10.4,0.82056,0.20385,0.0827
10.41667,0.79763,0.1814,0.07454
10.43333,0.77226,0.15673,0.06548
10.45,0.74509,0.13058,0.05566
10.46667,0.71661,0.10349,0.04519
10.48333,0.68722,0.07584,0.03422
10.5,0.65725,0.04791,0.02286
10.51667,0.62698,0.01993,0.01126
10.53333,0.59668,-0.0079,-0.00046
10.55,0.56662,-0.03542,-0.01218
10.56667,0.53703,-0.06242,-0.02377
10.58333,0.5082,-0.08873,-0.0351
10.6,0.48039,-0.11414,-0.04604
10.61667,0.45389,-0.13842,-0.05645
10.63333,0.42902,-0.16132,-0.06619
10.65,0.40612,-0.18253,-0.07512
10.66667,0.38555,-0.20173,-0.08307
10.68333,0.3677,-0.21854,-0.08989
10.7,0.35299,-0.23256,-0.09541
10.71667,0.34186,-0.24332,-0.09949
10.73333,0.33469,-0.2504,-0.10198
10.75,0.33187,-0.25334,-0.10281
10.76667,0.33322,-0.25251,-0.10184
10.78333,0.33929,-0.24702,-0.09921
10.8,0.35004,-0.23679,-0.09498
10.81667,0.36521,-0.22206,-0.08934
10.83333,0.38425,-0.20341,-0.08246
10.85,0.40647,-0.18164,-0.07453
10.86667,0.43117,-0.15758,-0.06569
10.88333,0.45772,-0.13198,-0.05607
10.9,0.48563,-0.10537,-0.04581
10.91667,0.51449,-0.07815,-0.03503
10.93333,0.54398,-0.05061,-0.02387
10.95,0.5738,-0.02298,-0.01244
10.96667,0.60368,0.00454,-0.00088
10.98333,0.63337,0.03177,0.01069
11.0,0.66261,0.05852,0.02215
11.01667,0.69114,0.0846,0.03336
11.03333,0.71868,0.1098,0.04421
11.05,0.74496,0.13392,0.05455
11.06667,0.76966,0.15668,0.06424
11.08333,0.79246,0.17782,0.07315
11.1,0.81299,0.19699,0.08111
11.11667,0.83087,0.21386,0.08797
11.13333,0.84571,0.228,0.09357
11.15,0.85709,0.23901,0.09777
11.16667,0.86461,0.24643,0.10044
11.18333,0.86792,0.24987,0.10149
