t, x, th_1, th_2
1.33333,0.0133,0.01167,0.00436
1.35,0.01238,0.01104,0.00392
1.36667,0.01128,0.01022,0.00344
1.38333,0.01002,0.00923,0.0029
1.4,0.00859,0.00806,0.00232
1.41667,0.00703,0.00675,0.0017
1.43333,0.00534,0.00531,0.00103
1.45,0.00356,0.00375,0.00034
1.46667,0.00169,0.00211,-0.00038
1.48333,-0.00024,0.0004,-0.00112
1.5,-0.00221,-0.00135,-0.00186
1.51667,-0.00418,-0.00313,-0.00261
1.53333,-0.00615,-0.00491,-0.00335
1.55,-0.00807,-0.00666,-0.00408
1.56667,-0.00994,-0.00836,-0.00478
1.58333,-0.01172,-0.01,-0.00545
1.6,-0.01339,-0.01154,-0.00608
1.61667,-0.01494,-0.01298,-0.00666
1.63333,-0.01634,-0.01428,-0.00719
1.65,-0.01757,-0.01545,-0.00765
1.66667,-0.01862,-0.01645,-0.00804
1.68333,-0.01948,-0.01728,-0.00836
1.7,-0.02013,-0.01792,-0.00861
1.71667,-0.02057,-0.01838,-0.00877
1.73333,-0.02079,-0.01863,-0.00885
1.75,-0.02079,-0.01871,-0.00883
1.76667,-0.02078,-0.01901,-0.00863
1.78333,-0.02056,-0.01912,-0.00832
1.8,-0.02003,-0.01889,-0.00796
1.81667,-0.01922,-0.01839,-0.00751
1.83333,-0.01814,-0.01759,-0.00697
1.85,-0.01679,-0.01653,-0.00636
1.86667,-0.01519,-0.01521,-0.00567
1.88333,-0.01336,-0.01366,-0.00491
1.9,-0.01131,-0.01189,-0.00408
1.91667,-0.00386,-5e-05,-0.00559
1.93333,0.00042,0.00586,-0.00574
1.95,0.00509,0.01269,-0.00626
1.96667,0.00849,0.01742,-0.00653
1.98333,0.01124,0.02133,-0.00693
2.0,0.01301,0.02387,-0.00739
2.01667,0.01389,0.02527,-0.008
2.03333,0.01389,0.02556,-0.00881
2.05,0.01329,0.02531,-0.00995
2.06667,0.0116,0.0236,-0.01123
2.08333,0.00907,0.02088,-0.01275
2.1,0.00568,0.01708,-0.01446
2.11667,0.00153,0.01237,-0.01639
2.13333,-0.00329,0.0068,-0.0185
2.15,-0.00869,0.00052,-0.02078
2.16667,-0.01456,-0.00637,-0.02321
2.18333,-0.02078,-0.01374,-0.02575
2.2,-0.02723,-0.02146,-0.02836
2.21667,-0.03379,-0.02941,-0.03101
2.23333,-0.04033,-0.03747,-0.03366
2.25,-0.04674,-0.0455,-0.03626
2.26667,-0.05288,-0.05338,-0.03877
2.28333,-0.05863,-0.06099,-0.04115
2.3,-0.06387,-0.06821,-0.04335
2.31667,-0.06848,-0.07493,-0.04534
2.33333,-0.07236,-0.08105,-0.04706
2.35,-0.07541,-0.08645,-0.04848
2.36667,-0.07751,-0.09104,-0.04957
2.38333,-0.0786,-0.09475,-0.0503
2.4,-0.0786,-0.09749,-0.05063
2.41667,-0.07785,-0.09994,-0.05037
2.43333,-0.07568,-0.10091,-0.04977
2.45,-0.07228,-0.10079,-0.0487
2.46667,-0.06754,-0.0994,-0.04719
2.48333,-0.06152,-0.0968,-0.04524
2.5,-0.05422,-0.09299,-0.04284
2.51667,-0.04569,-0.08803,-0.04002
2.53333,-0.03599,-0.08197,-0.03678
2.55,-0.02521,-0.07489,-0.03317
2.56667,-0.01344,-0.06688,-0.0292
2.58333,-0.00078,-0.05804,-0.02492
2.6,0.01264,-0.04849,-0.02036
2.61667,0.0267,-0.03834,-0.01557
2.63333,0.04128,-0.0277,-0.01059
2.65,0.05624,-0.0167,-0.00547
2.66667,0.07145,-0.00546,-0.00027
2.68333,0.08677,0.0059,0.00498
2.7,0.10207,0.01726,0.01022
2.71667,0.11721,0.0285,0.01539
2.73333,0.13207,0.0395,0.02044
2.75,0.14649,0.05015,0.02533
2.76667,0.16037,0.06033,0.02999
2.78333,0.17356,0.06992,0.03439
2.8,0.18596,0.07883,0.03848
2.81667,0.19743,0.08694,0.0422
2.83333,0.20788,0.09415,0.04553
2.85,0.2172,0.10037,0.04841
2.86667,0.2253,0.10553,0.05082
2.88333,0.23211,0.10954,0.05274
2.9,0.23757,0.11235,0.05413
2.91667,0.24164,0.11392,0.05499
2.93333,0.24429,0.11422,0.05531
2.95,0.24552,0.11326,0.05509
2.96667,0.24552,0.11136,0.05426
2.98333,0.24428,0.10849,0.05286
3.0,0.24161,0.10425,0.05099
3.01667,0.23765,0.09884,0.04864
3.03333,0.23246,0.09231,0.04586
3.05,0.22615,0.08477,0.04268
3.06667,0.21884,0.07633,0.03913
3.08333,0.21065,0.06711,0.03526
3.1,0.20172,0.05726,0.03111
3.11667,0.19217,0.04688,0.02673
3.13333,0.18216,0.03612,0.02218
3.15,0.17182,0.0251,0.01751
3.16667,0.16129,0.01396,0.01276
3.18333,0.15072,0.00282,0.008
3.2,0.14024,-0.0082,0.00328
3.21667,0.12999,-0.01897,-0.00135
3.23333,0.1201,-0.02937,-0.00583
3.25,0.11071,-0.03929,-0.01012
3.26667,0.10194,-0.04862,-0.01415
3.28333,0.0939,-0.05724,-0.0179
3.3,0.08673,-0.06505,-0.0213
3.31667,0.08052,-0.07196,-0.02432
3.33333,0.07536,-0.07787,-0.02692
3.35,0.07135,-0.08272,-0.02907
3.36667,0.06856,-0.08642,-0.03074
3.38333,0.06703,-0.08893,-0.03192
3.4,0.0668,-0.09021,-0.03258
3.41667,0.06751,-0.09099,-0.03256
3.43333,0.06975,-0.09013,-0.0321
3.45,0.07332,-0.08805,-0.03111
3.46667,0.07824,-0.08462,-0.02964
3.48333,0.08444,-0.07998,-0.02768
3.5,0.09186,-0.07416,-0.02528
3.51667,0.10038,-0.06728,-0.02245
3.53333,0.10991,-0.05944,-0.01924
3.55,0.12034,-0.05075,-0.01568
3.56667,0.13152,-0.04134,-0.01182
3.58333,0.14334,-0.03134,-0.0077
3.6,0.15565,-0.02086,-0.00338
3.61667,0.16831,-0.01006,0.00108
3.63333,0.18118,0.00095,0.00565
3.65,0.19412,0.01204,0.01026
3.66667,0.20699,0.02307,0.01486
3.68333,0.21964,0.03393,0.01939
3.7,0.23195,0.04449,0.0238
3.71667,0.24377,0.05463,0.02804
3.73333,0.25498,0.06423,0.03205
3.75,0.26545,0.07317,0.03578
3.76667,0.27505,0.08135,0.03919
3.78333,0.28367,0.08866,0.04222
3.8,0.29121,0.09501,0.04484
3.81667,0.29756,0.10029,0.04702
3.83333,0.30266,0.10445,0.04871
3.85,0.30643,0.1074,0.04991
3.86667,0.30882,0.10911,0.05058
3.88333,0.30981,0.10954,0.05072
3.9,0.30979,0.10942,0.05017
3.91667,0.30814,0.10765,0.04916
3.93333,0.30511,0.10462,0.04761
3.95,0.30066,0.10024,0.04558
3.96667,0.29489,0.09464,0.04306
3.98333,0.28788,0.08789,0.0401
4.0,0.27973,0.08009,0.03673
4.01667,0.27057,0.07136,0.03298
4.03333,0.26053,0.06183,0.02891
4.05,0.24973,0.05163,0.02455
4.06667,0.23832,0.04088,0.01995
4.08333,0.22644,0.02973,0.01518
4.1,0.21423,0.01831,0.01028
4.11667,0.20185,0.00674,0.00531
4.13333,0.18944,-0.00483,0.00032
4.15,0.17713,-0.01629,-0.00462
4.16667,0.16507,-0.02751,-0.00947
4.18333,0.15341,-0.03836,-0.01417
4.2,0.14226,-0.04873,-0.01867
4.21667,0.13178,-0.05849,-0.02291
4.23333,0.12208,-0.06753,-0.02684
4.25,0.11328,-0.07575,-0.03041
4.26667,0.1055,-0.08303,-0.03359
4.28333,0.09885,-0.08929,-0.03632
4.3,0.0934,-0.09443,-0.03859
4.31667,0.08925,-0.09839,-0.04035
4.33333,0.08644,-0.10111,-0.04159
4.35,0.08503,-0.10253,-0.0423
4.36667,0.08503,-0.10266,-0.04245
4.38333,0.08605,-0.1022,-0.0419
4.4,0.08868,-0.10008,-0.04088
4.41667,0.09269,-0.09669,-0.03932
4.43333,0.09809,-0.09196,-0.03727
4.45,0.10478,-0.08602,-0.03475
4.46667,0.11267,-0.07894,-0.03178
4.48333,0.12165,-0.07084,-0.0284
4.5,0.1316,-0.06184,-0.02466
4.51667,0.14237,-0.05208,-0.0206
4.53333,0.15385,-0.04168,-0.01626
4.55,0.16587,-0.03078,-0.01171
4.56667,0.1783,-0.01952,-0.00699
4.58333,0.19098,-0.00803,-0.00217
4.6,0.20378,0.00356,0.00272
4.61667,0.21654,0.01511,0.00759
4.63333,0.22913,0.0265,0.01241
4.65,0.24139,0.03759,0.01712
4.66667,0.2532,0.04827,0.02165
4.68333,0.26441,0.05841,0.02595
4.7,0.27489,0.06789,0.02998
4.71667,0.28451,0.07661,0.03367
4.73333,0.29315,0.08444,0.037
4.75,0.30071,0.09129,0.0399
4.76667,0.30709,0.09706,0.04234
4.78333,0.31218,0.10167,0.04429
4.8,0.31594,0.10504,0.04573
4.81667,0.31828,0.10714,0.04663
4.83333,0.3192,0.10791,0.04698
4.85,0.31906,0.10809,0.04661
4.86667,0.31726,0.10657,0.04577
4.88333,0.31404,0.10374,0.04437
4.9,0.30935,0.09951,0.04246
4.91667,0.3033,0.094,0.04005
4.93333,0.29596,0.08728,0.03718
4.95,0.28745,0.07947,0.03386
4.96667,0.27788,0.07068,0.03016
4.98333,0.26739,0.06105,0.0261
5.0,0.25612,0.0507,0.02175
5.01667,0.2442,0.03977,0.01714
5.03333,0.23179,0.02841,0.01234
5.05,0.21904,0.01675,0.0074
5.06667,0.20609,0.00493,0.00238
5.08333,0.1931,-0.00693,-0.00267
5.1,0.18021,-0.01868,-0.00769
5.11667,0.16756,-0.0302,-0.01262
5.13333,0.1553,-0.04136,-0.0174
5.15,0.14357,-0.05204,-0.02198
5.16667,0.13251,-0.06212,-0.0263
5.18333,0.12225,-0.07147,-0.03032
5.2,0.11291,-0.07998,-0.03397
5.21667,0.10462,-0.08755,-0.03722
5.23333,0.09747,-0.09408,-0.04002
5.25,0.09157,-0.09946,-0.04234
5.26667,0.08701,-0.10363,-0.04415
5.28333,0.08383,-0.10651,-0.04542
5.3,0.0821,-0.10807,-0.04613
5.31667,0.08184,-0.10828,-0.04628
5.33333,0.08266,-0.10787,-0.04571
5.35,0.08513,-0.10574,-0.04465
5.36667,0.08905,-0.1023,-0.04303
5.38333,0.09442,-0.09746,-0.04091
5.4,0.10112,-0.09137,-0.03829
5.41667,0.10909,-0.08409,-0.03521
5.43333,0.11819,-0.07575,-0.0317
5.45,0.1283,-0.06649,-0.02782
5.46667,0.13929,-0.05642,-0.0236
5.48333,0.151,-0.04569,-0.0191
5.5,0.16329,-0.03444,-0.01438
5.51667,0.17602,-0.0228,-0.00948
5.53333,0.18902,-0.01093,-0.00446
5.55,0.20216,0.00105,0.00062
5.56667,0.21527,0.013,0.0057
5.58333,0.22821,0.02479,0.01072
5.6,0.24084,0.03629,0.01562
5.61667,0.25301,0.04737,0.02035
5.63333,0.26458,0.05791,0.02486
5.65,0.27542,0.06778,0.02908
5.66667,0.28538,0.07687,0.03296
5.68333,0.29436,0.08506,0.03646
5.7,0.30222,0.09224,0.03953
5.71667,0.30888,0.09832,0.04213
5.73333,0.31423,0.10321,0.04422
5.75,0.31819,0.10684,0.04578
5.76667,0.32072,0.10914,0.04679
5.78333,0.32177,0.11008,0.04724
5.8,0.32172,0.11038,0.04695
5.81667,0.31997,0.10894,0.04616
5.83333,0.31674,0.10613,0.0448
5.85,0.312,0.10188,0.0429
5.86667,0.30586,0.09631,0.04049
5.88333,0.29838,0.08948,0.0376
5.9,0.28969,0.08152,0.03425
5.91667,0.2799,0.07255,0.03049
5.93333,0.26916,0.0627,0.02637
5.95,0.25761,0.05212,0.02194
5.96667,0.2454,0.04093,0.01725
5.98333,0.23267,0.0293,0.01235
6.0,0.21958,0.01734,0.00731
6.01667,0.20629,0.00522,0.00217
6.03333,0.19294,-0.00695,-0.00299
6.05,0.17969,-0.01901,-0.00813
6.06667,0.16669,-0.03084,-0.01317
6.08333,0.15407,-0.04232,-0.01808
6.1,0.142,-0.0533,-0.02277
6.11667,0.1306,-0.06367,-0.02721
6.13333,0.12002,-0.07331,-0.03133
6.15,0.11037,-0.08209,-0.03509
6.16667,0.1018,-0.0899,-0.03844
6.18333,0.0944,-0.09665,-0.04132
6.2,0.08828,-0.10223,-0.04371
6.21667,0.08353,-0.10656,-0.04558
6.23333,0.08021,-0.10957,-0.04689
6.25,0.07838,-0.11122,-0.04763
6.26667,0.07806,-0.11148,-0.0478
6.28333,0.07886,-0.11107,-0.04722
6.3,0.08137,-0.10891,-0.04614
6.31667,0.08536,-0.10539,-0.04449
6.33333,0.09084,-0.10043,-0.04231
6.35,0.09771,-0.09418,-0.03962
6.36667,0.10588,-0.08671,-0.03646
6.38333,0.11521,-0.07815,-0.03286
6.4,0.12558,-0.06864,-0.02888
6.41667,0.13685,-0.0583,-0.02455
6.43333,0.14887,-0.04728,-0.01993
6.45,0.16149,-0.03573,-0.01507
6.46667,0.17455,-0.02379,-0.01004
6.48333,0.18789,-0.0116,-0.00489
6.5,0.20137,0.0007,0.00033
6.51667,0.21484,0.01296,0.00555
6.53333,0.22813,0.02507,0.01071
6.55,0.2411,0.03688,0.01575
6.56667,0.2536,0.04826,0.02061
6.58333,0.26549,0.05908,0.02525
6.6,0.27663,0.06923,0.02959
6.61667,0.28688,0.07857,0.03358
6.63333,0.29612,0.087,0.03719
6.65,0.30422,0.0944,0.04035
6.66667,0.31108,0.10066,0.04303
6.68333,0.31659,0.1057,0.04519
6.7,0.32069,0.10945,0.04681
6.71667,0.32331,0.11183,0.04786
6.73333,0.32441,0.11281,0.04832
6.75,0.32437,0.11311,0.04804
6.76667,0.32259,0.11164,0.04724
6.78333,0.31929,0.10875,0.04585
6.8,0.31444,0.10438,0.04392
6.81667,0.30813,0.09866,0.04145
6.83333,0.30047,0.09164,0.03848
6.85,0.29156,0.08347,0.03505
6.86667,0.29157,0.09298,0.02687
6.88333,0.28524,0.09205,0.02017
6.9,0.27758,0.09005,0.01269
6.91667,0.26677,0.08369,0.00513
6.93333,0.25358,0.07435,-0.00284
6.95,0.23799,0.0619,-0.01113
6.96667,0.22033,0.0468,-0.01978
6.98333,0.20088,0.02939,-0.02873
7.0,0.17998,0.01008,-0.03795
7.01667,0.15794,-0.01077,-0.04738
7.03333,0.13509,-0.03279,-0.05695
7.05,0.11173,-0.05566,-0.0666
7.06667,0.08817,-0.07909,-0.07624
7.08333,0.06469,-0.10279,-0.08577
7.1,0.04159,-0.12648,-0.0951
7.11667,0.01916,-0.14992,-0.10413
7.13333,-0.00228,-0.17281,-0.11273
7.15,-0.02243,-0.19488,-0.12078
7.16667,-0.04093,-0.21581,-0.12813
7.18333,-0.0574,-0.23525,-0.13464
7.2,-0.07145,-0.25282,-0.14015
7.21667,-0.08264,-0.26809,-0.14447
7.23333,-0.09048,-0.28057,-0.14744
7.25,-0.0945,-0.28974,-0.14888
7.26667,-0.0945,-0.29554,-0.14858
7.28333,-0.08988,-0.29718,-0.14649
7.3,-0.08016,-0.29396,-0.14255
7.31667,-0.06512,-0.28552,-0.13681
7.33333,-0.04482,-0.2718,-0.12942
7.35,-0.01968,-0.25313,-0.1206
7.36667,0.0096,-0.23029,-0.11057
7.38333,0.04213,-0.20432,-0.09955
7.4,0.07704,-0.17627,-0.08769
7.41667,0.11364,-0.14696,-0.07512
7.43333,0.15143,-0.11691,-0.06195
7.45,0.19005,-0.08646,-0.04832
7.46667,0.2292,-0.05583,-0.03435
7.48333,0.2686,-0.0252,-0.02018
7.5,0.30803,0.00527,-0.00593
7.51667,0.34722,0.03543,0.00829
7.53333,0.38594,0.06513,0.02233
7.55,0.42394,0.09419,0.03609
7.56667,0.46093,0.12245,0.04943
7.58333,0.49664,0.14966,0.06221
7.6,0.53075,0.1756,0.07428
7.61667,0.56289,0.19995,0.08549
7.63333,0.59267,0.22238,0.09566
7.65,0.61966,0.24247,0.10462
7.66667,0.64335,0.25976,0.11215
7.68333,0.66322,0.2737,0.11806
7.7,0.67872,0.2837,0.12216
7.71667,0.68931,0.28915,0.12429
7.73333,0.69451,0.28946,0.12437
7.75,0.69448,0.28489,0.12234
7.76667,0.68878,0.27463,0.11838
7.78333,0.67763,0.25877,0.11269
7.8,0.66164,0.23792,0.10558
7.81667,0.64178,0.21316,0.09731
7.83333,0.61909,0.18581,0.08808
7.85,0.59449,0.15698,0.07803
7.86667,0.5686,0.12741,0.06728
7.88333,0.54186,0.0975,0.05598
7.9,0.5146,0.06752,0.04428
7.91667,0.4871,0.03768,0.03231
7.93333,0.45963,0.00816,0.02021
7.95,0.43244,-0.02089,0.00813
7.96667,0.40581,-0.04928,-0.00381
7.98333,0.37999,-0.07684,-0.01546
8.0,0.35528,-0.10335,-0.02669
8.01667,0.33197,-0.12859,-0.03734
8.03333,0.31039,-0.15226,-0.04727
8.05,0.29091,-0.17408,-0.05632
8.06667,0.27391,-0.19366,-0.06431
8.08333,0.25983,-0.21061,-0.07107
8.1,0.24911,-0.22446,-0.07644
8.11667,0.24221,-0.23474,-0.08024
8.13333,0.23956,-0.24094,-0.08235
8.15,0.24113,-0.2433,-0.08259
8.16667,0.24759,-0.24077,-0.08104
8.18333,0.25905,-0.23312,-0.07773
8.2,0.2754,-0.22039,-0.07282
8.21667,0.29618,-0.20303,-0.0665
8.23333,0.3207,-0.18182,-0.05896
8.25,0.34817,-0.15771,-0.0504
8.26667,0.37784,-0.13161,-0.04095
8.28333,0.4091,-0.10423,-0.03075
8.3,0.44149,-0.07605,-0.01993
8.31667,0.47463,-0.04742,-0.00862
8.33333,0.50822,-0.01858,0.00304
8.35,0.54198,0.01025,0.01493
8.36667,0.57563,0.0389,0.0269
8.38333,0.60893,0.06717,0.03883
8.4,0.6416,0.0949,0.05059
8.41667,0.67338,0.12187,0.06205
8.43333,0.70396,0.14788,0.07305
8.45,0.73304,0.17267,0.08346
8.46667,0.76027,0.19596,0.09311
8.48333,0.78526,0.21741,0.10184
8.5,0.80762,0.23664,0.10947
8.51667,0.82686,0.25322,0.11581
8.53333,0.84252,0.26664,0.12068
8.55,0.85408,0.27637,0.12389
8.56667,0.86105,0.28186,0.12531
8.58333,0.86301,0.28258,0.12483
8.6,0.86011,0.27883,0.12239
8.61667,0.8519,0.26978,0.11812
8.63333,0.8385,0.25546,0.11221
8.65,0.82041,0.23631,0.10489
8.66667,0.79843,0.21324,0.0964
8.68333,0.77349,0.18736,0.08693
8.7,0.74642,0.1597,0.07664
8.71667,0.71786,0.131,0.06564
8.73333,0.68828,0.10175,0.05407
8.75,0.65803,0.07224,0.04207
8.76667,0.6274,0.04269,0.02977
8.78333,0.59667,0.0133,0.0173
8.8,0.56609,-0.01576,0.0048
8.81667,0.53592,-0.04433,-0.0076
8.83333,0.50641,-0.07222,-0.01977
8.85,0.47785,-0.09924,-0.03159
8.86667,0.45051,-0.12518,-0.0429
8.88333,0.42472,-0.14978,-0.05357
8.9,0.40081,-0.17275,-0.06344
8.91667,0.37916,-0.19377,-0.07234
8.93333,0.36017,-0.21245,-0.08012
8.95,0.34428,-0.22836,-0.08658
8.96667,0.33195,-0.24103,-0.09157
8.98333,0.32366,-0.24996,-0.09493
9.0,0.31982,-0.25465,-0.09653
9.01667,0.32036,-0.25535,-0.09623
9.03333,0.32591,-0.25107,-0.09411
9.05,0.33652,-0.24164,-0.09026
9.06667,0.35197,-0.22722,-0.08486
9.08333,0.3717,-0.20835,-0.07811
9.1,0.39497,-0.18593,-0.07022
9.11667,0.42094,-0.16096,-0.06136
9.13333,0.4489,-0.13429,-0.05167
9.15,0.47827,-0.10658,-0.04129
9.16667,0.50863,-0.07826,-0.03033
9.18333,0.53963,-0.04962,-0.01894
9.2,0.57098,-0.0209,-0.00726
9.21667,0.60239,0.0077,0.00459
9.23333,0.63362,0.03601,0.01647
9.25,0.6644,0.06384,0.02826
9.26667,0.69446,0.09102,0.03982
9.28333,0.72354,0.11732,0.05102
9.3,0.75132,0.14254,0.06171
9.31667,0.77751,0.16641,0.07176
9.33333,0.80174,0.18864,0.08099
9.35,0.82364,0.20887,0.08926
9.36667,0.84279,0.22674,0.09638
9.38333,0.85876,0.2418,0.10218
9.4,0.87108,0.25356,0.10649
9.41667,0.87928,0.26154,0.10916
9.43333,0.88295,0.26522,0.11007
9.45,0.88218,0.26489,0.1091
9.46667,0.87639,0.25959,0.10634
9.48333,0.86555,0.24918,0.10188
9.5,0.84993,0.23386,0.09591
9.51667,0.83012,0.21425,0.08865
9.53333,0.8069,0.19126,0.0803
9.55,0.78108,0.16587,0.07102
9.56667,0.75338,0.13893,0.06095
9.58333,0.72433,0.11104,0.05021
9.6,0.69434,0.08261,0.03895
9.61667,0.66375,0.05392,0.02729
9.63333,0.63285,0.02519,0.01536
9.65,0.60191,-0.00338,0.0033
9.66667,0.57119,-0.03162,-0.00877
9.68333,0.54093,-0.05936,-0.02072
9.7,0.51141,-0.0864,-0.03241
9.71667,0.4829,-0.11254,-0.04372
9.73333,0.4557,-0.13756,-0.0545
9.75,0.43011,-0.1612,-0.06461
9.76667,0.4065,-0.18316,-0.07391
9.78333,0.38522,-0.20311,-0.08221
9.8,0.36669,-0.22065,-0.08936
9.81667,0.35134,-0.23537,-0.09519
9.83333,0.33963,-0.24678,-0.09953
9.85,0.33199,-0.25442,-0.10225
9.86667,0.32882,-0.25779,-0.10323
9.88333,0.33,-0.25722,-0.10235
9.9,0.33608,-0.25178,-0.09972
9.91667,0.34707,-0.24137,-0.09544
9.93333,0.36269,-0.22621,-0.08969
9.95,0.38235,-0.20691,-0.08266
9.96667,0.40531,-0.18435,-0.07455
9.98333,0.4308,-0.15946,-0.06552
10.0,0.45815,-0.13303,-0.0557
10.01667,0.48684,-0.10563,-0.04522
10.03333,0.51646,-0.07767,-0.03422
10.05,0.54668,-0.04943,-0.02282
10.06667,0.5772,-0.02113,-0.01116
10.08333,0.60777,0.00702,0.00064
10.1,0.63812,0.03485,0.01244
10.11667,0.66799,0.06218,0.02412
10.13333,0.69712,0.08882,0.03556
10.15,0.72523,0.11457,0.0466
10.16667,0.75204,0.13919,0.05713
10.18333,0.77722,0.16243,0.06699
10.2,0.80043,0.18399,0.07603
10.21667,0.82131,0.20354,0.0841
10.23333,0.83944,0.2207,0.09102
10.25,0.85441,0.23504,0.09663
10.26667,0.86578,0.24611,0.10078
10.28333,0.87312,0.25343,0.10333
10.3,0.87604,0.25656,0.10417
10.31667,0.8747,0.25583,0.10319
10.33333,0.86854,0.25031,0.1005
10.35,0.85757,0.23994,0.09619
10.36667,0.84209,0.22495,0.09044
10.38333,0.82264,0.20592,0.08343
10.4,0.79994,0.18369,0.07535
10.41667,0.77475,0.15916,0.06637
10.43333,0.74769,0.13309,0.0566
10.45,0.7193,0.10605,0.04618
10.46667,0.68996,0.07841,0.03524
10.48333,0.66001,0.05048,0.02391
10.5,0.62973,0.02247,0.01232
10.51667,0.59941,-0.0054,0.0006
10.53333,0.56929,-0.03297,-0.01113
10.55,0.53963,-0.06005,-0.02274
10.56667,0.5107,-0.08645,-0.03411
10.58333,0.48277,-0.11197,-0.0451
10.6,0.45613,-0.13638,-0.05557
10.61667,0.43108,-0.15943,-0.06539
10.63333,0.40797,-0.18082,-0.0744
10.65,0.38716,-0.20023,-0.08245
10.66667,0.36904,-0.21728,-0.08938
10.68333,0.35403,-0.23158,-0.09503
10.7,0.34254,-0.24267,-0.09924
10.71667,0.33501,-0.25009,-0.10188
10.73333,0.33178,-0.25342,-0.10286
10.75,0.33272,-0.253,-0.10204
10.76667,0.33839,-0.24791,-0.09954
10.78333,0.34876,-0.23807,-0.09545
10.8,0.36359,-0.22368,-0.08991
10.81667,0.38235,-0.2053,-0.08313
10.83333,0.40436,-0.18372,-0.07527
10.85,0.42891,-0.15979,-0.06649
10.86667,0.45536,-0.13426,-0.05693
10.88333,0.4832,-0.10768,-0.04671
10.9,0.51202,-0.08047,-0.03596
10.91667,0.5415,-0.05292,-0.02481
10.93333,0.57133,-0.02526,-0.01339
10.95,0.60124,0.00231,-0.00183
10.96667,0.63098,0.02959,0.00976
10.98333,0.66029,0.05641,0.02124
11.0,0.68891,0.08257,0.03249
11.01667,0.71658,0.10788,0.04337
11.03333,0.74299,0.13212,0.05377
11.05,0.76785,0.15502,0.06353
11.06667,0.79084,0.17632,0.07251
11.08333,0.81158,0.19569,0.08056
11.1,0.82972,0.21278,0.08752
11.11667,0.84483,0.22717,0.09324
11.13333,0.85652,0.23846,0.09757
11.15,0.86437,0.2462,0.10036
11.16667,0.86803,0.24997,0.10154
11.18333,0.86765,0.25012,0.10096
