t, x, th_1, th_2
1.33333,0.0133,0.01167,0.00436
1.35,0.01238,0.01104,0.00392
1.36667,0.01128,0.01022,0.00344
1.38333,0.01002,0.00923,0.0029
1.4,0.00859,0.00806,0.00232
1.41667,0.00703,0.00675,0.0017
1.43333,0.00534,0.00531,0.00103
1.45,0.00356,0.00375,0.00034
1.46667,0.00169,0.00211,-0.00038
1.48333,-0.00024,0.0004,-0.00112
1.5,-0.00221,-0.00135,-0.00186
1.51667,-0.00418,-0.00313,-0.00261
1.53333,-0.00615,-0.00491,-0.00335
1.55,-0.00807,-0.00666,-0.00408
1.56667,-0.00994,-0.00836,-0.00478
1.58333,-0.01172,-0.01,-0.00545
1.6,-0.01339,-0.01154,-0.00608
1.61667,-0.01494,-0.01298,-0.00666
1.63333,-0.01634,-0.01428,-0.00719
1.65,-0.01757,-0.01545,-0.00765
1.66667,-0.01862,-0.01645,-0.00804
1.68333,-0.01948,-0.01728,-0.00836
1.7,-0.02013,-0.01792,-0.00861
1.71667,-0.02057,-0.01838,-0.00877
1.73333,-0.02079,-0.01863,-0.00885
1.75,-0.02079,-0.01871,-0.00883
1.76667,-0.02078,-0.01901,-0.00863
1.78333,-0.02056,-0.01912,-0.00832
1.8,-0.02003,-0.01889,-0.00796
1.81667,-0.01922,-0.01839,-0.00751
1.83333,-0.01814,-0.01759,-0.00697
1.85,-0.01679,-0.01653,-0.00636
1.86667,-0.01519,-0.01521,-0.00567
1.88333,-0.01336,-0.01366,-0.00491
1.9,-0.01131,-0.01189,-0.00408
1.91667,-0.00908,-0.00993,-0.00318
1.93333,-0.00147,0.00207,-0.00465
1.95,0.00294,0.00811,-0.00475
1.96667,0.00772,0.01505,-0.00524
1.98333,0.01119,0.01986,-0.00549
2.0,0.01397,0.02382,-0.00588
2.01667,0.01574,0.02636,-0.00634
2.03333,0.01659,0.02774,-0.00696
2.05,0.01659,0.02811,-0.00783
2.06667,0.01585,0.0277,-0.00899
2.08333,0.01403,0.02588,-0.01033
2.1,0.01132,0.02299,-0.0119
2.11667,0.00772,0.01901,-0.01369
2.13333,0.00335,0.01408,-0.0157
2.15,-0.00173,0.00828,-0.01791
2.16667,-0.0074,0.00175,-0.02029
2.18333,-0.01355,-0.0054,-0.02283
2.2,-0.02007,-0.01304,-0.02548
2.21667,-0.02683,-0.02105,-0.0282
2.23333,-0.0337,-0.02928,-0.03097
2.25,-0.04056,-0.03762,-0.03374
2.26667,-0.04728,-0.04593,-0.03646
2.28333,-0.05372,-0.05409,-0.03909
2.3,-0.05977,-0.06197,-0.04158
2.31667,-0.0653,-0.06945,-0.0439
2.33333,-0.07018,-0.07642,-0.04598
2.35,-0.07431,-0.08276,-0.0478
2.36667,-0.07758,-0.08837,-0.04931
2.38333,-0.07989,-0.09315,-0.05048
2.4,-0.08116,-0.09701,-0.05127
2.41667,-0.0813,-0.09988,-0.05165
2.43333,-0.08065,-0.10242,-0.05144
2.45,-0.07856,-0.10347,-0.05086
2.46667,-0.07519,-0.10338,-0.0498
2.48333,-0.07046,-0.10198,-0.0483
2.5,-0.0644,-0.09934,-0.04633
2.51667,-0.05702,-0.09546,-0.0439
2.53333,-0.04838,-0.09039,-0.04104
2.55,-0.03854,-0.08419,-0.03775
2.56667,-0.02758,-0.07695,-0.03407
2.58333,-0.01561,-0.06875,-0.03003
2.6,-0.00273,-0.0597,-0.02566
2.61667,0.01094,-0.04992,-0.02101
2.63333,0.02526,-0.03953,-0.01612
2.65,0.04012,-0.02864,-0.01103
2.66667,0.05536,-0.01737,-0.00581
2.68333,0.07086,-0.00587,-0.00049
2.7,0.08648,0.00576,0.00488
2.71667,0.10207,0.01739,0.01023
2.73333,0.11751,0.02889,0.01551
2.75,0.13265,0.04015,0.02068
2.76667,0.14735,0.05105,0.02567
2.78333,0.16149,0.06147,0.03044
2.8,0.17494,0.0713,0.03494
2.81667,0.18757,0.08041,0.03912
2.83333,0.19926,0.08871,0.04293
2.85,0.20989,0.0961,0.04632
2.86667,0.21938,0.10247,0.04927
2.88333,0.22761,0.10775,0.05173
2.9,0.23453,0.11185,0.05369
2.91667,0.24006,0.11472,0.05511
2.93333,0.24415,0.11632,0.05598
2.95,0.2468,0.11661,0.0563
2.96667,0.24799,0.1156,0.05606
2.98333,0.24799,0.11377,0.05517
3.0,0.2466,0.11072,0.05374
3.01667,0.24378,0.10634,0.05181
3.03333,0.23963,0.10074,0.04941
3.05,0.23423,0.094,0.04655
3.06667,0.22768,0.08622,0.04328
3.08333,0.22012,0.07754,0.03964
3.1,0.21166,0.06807,0.03567
3.11667,0.20244,0.05794,0.03142
3.13333,0.19261,0.0473,0.02694
3.15,0.18231,0.03626,0.02228
3.16667,0.17168,0.02498,0.01749
3.18333,0.16087,0.01357,0.01264
3.2,0.15002,0.00217,0.00777
3.21667,0.13927,-0.00909,0.00294
3.23333,0.12876,-0.0201,-0.00179
3.25,0.11863,-0.03073,-0.00637
3.26667,0.10901,-0.04085,-0.01074
3.28333,0.10004,-0.05037,-0.01486
3.3,0.09183,-0.05916,-0.01867
3.31667,0.0845,-0.06711,-0.02214
3.33333,0.07816,-0.07414,-0.02521
3.35,0.07291,-0.08015,-0.02785
3.36667,0.06883,-0.08505,-0.03002
3.38333,0.066,-0.08878,-0.03171
3.4,0.06448,-0.09129,-0.03288
3.41667,0.06429,-0.09254,-0.03353
3.43333,0.06507,-0.09325,-0.03349
3.45,0.06742,-0.0923,-0.03299
3.46667,0.07112,-0.09008,-0.03195
3.48333,0.07622,-0.0865,-0.03041
3.5,0.08261,-0.08167,-0.02838
3.51667,0.09025,-0.07565,-0.0259
3.53333,0.09901,-0.06854,-0.02298
3.55,0.1088,-0.06046,-0.01967
3.56667,0.11949,-0.05152,-0.01601
3.58333,0.13096,-0.04186,-0.01205
3.6,0.14305,-0.03159,-0.00783
3.61667,0.15564,-0.02086,-0.0034
3.63333,0.16859,-0.0098,0.00118
3.65,0.18173,0.00147,0.00585
3.66667,0.19494,0.0128,0.01057
3.68333,0.20807,0.02407,0.01527
3.7,0.22097,0.03515,0.01989
3.71667,0.23351,0.04591,0.0244
3.73333,0.24555,0.05625,0.02872
3.75,0.25695,0.06602,0.0328
3.76667,0.26758,0.07512,0.0366
3.78333,0.27733,0.08343,0.04006
3.8,0.28607,0.09085,0.04314
3.81667,0.29369,0.09727,0.04579
3.83333,0.3001,0.10261,0.04799
3.85,0.30522,0.10678,0.04969
3.86667,0.30898,0.10972,0.05088
3.88333,0.31133,0.11138,0.05154
3.9,0.31223,0.11174,0.05165
3.91667,0.31209,0.11151,0.05105
3.93333,0.31031,0.1096,0.04999
3.95,0.3071,0.10641,0.04837
3.96667,0.30245,0.10185,0.04626
3.98333,0.29645,0.09603,0.04367
4.0,0.2892,0.08905,0.04062
4.01667,0.2808,0.08101,0.03715
4.03333,0.27137,0.07204,0.0333
4.05,0.26105,0.06225,0.02912
4.06667,0.24997,0.05179,0.02465
4.08333,0.23828,0.04079,0.01995
4.1,0.22613,0.02939,0.01507
4.11667,0.21366,0.01772,0.01007
4.13333,0.20101,0.00592,0.00499
4.15,0.18835,-0.00588,-9e-05
4.16667,0.17581,-0.01755,-0.00513
4.18333,0.16354,-0.02897,-0.01007
4.2,0.15167,-0.04,-0.01484
4.21667,0.14035,-0.05053,-0.01941
4.23333,0.12971,-0.06043,-0.02371
4.25,0.11988,-0.06959,-0.02769
4.26667,0.11098,-0.0779,-0.03131
4.28333,0.10312,-0.08525,-0.03451
4.3,0.09642,-0.09155,-0.03727
4.31667,0.09097,-0.0967,-0.03953
4.33333,0.08683,-0.10064,-0.04129
4.35,0.08408,-0.10331,-0.04251
4.36667,0.08276,-0.10465,-0.04318
4.38333,0.08276,-0.10488,-0.04324
4.4,0.08399,-0.10418,-0.04265
4.41667,0.0868,-0.10188,-0.04156
4.43333,0.09104,-0.09826,-0.03993
4.45,0.09669,-0.09329,-0.0378
4.46667,0.10364,-0.08709,-0.03518
4.48333,0.11181,-0.07974,-0.03211
4.5,0.12108,-0.07136,-0.02862
4.51667,0.13132,-0.06209,-0.02477
4.53333,0.14239,-0.05205,-0.0206
4.55,0.15415,-0.04137,-0.01616
4.56667,0.16645,-0.03021,-0.0115
4.58333,0.17915,-0.0187,-0.00668
4.6,0.1921,-0.00696,-0.00175
4.61667,0.20514,0.00485,0.00322
4.63333,0.21813,0.01661,0.00819
4.65,0.23092,0.02819,0.01309
4.66667,0.24337,0.03945,0.01787
4.68333,0.25534,0.05028,0.02246
4.7,0.26668,0.06054,0.02682
4.71667,0.27727,0.07013,0.03089
4.73333,0.28697,0.07891,0.03462
4.75,0.29566,0.08679,0.03796
4.76667,0.30323,0.09365,0.04086
4.78333,0.30959,0.09941,0.0433
4.8,0.31463,0.10397,0.04523
4.81667,0.31829,0.10726,0.04664
4.83333,0.32051,0.10924,0.04749
4.85,0.32127,0.10987,0.04778
4.86667,0.32094,0.10988,0.04735
4.88333,0.31894,0.10816,0.04642
4.9,0.31547,0.10511,0.04493
4.91667,0.31053,0.10063,0.04293
4.93333,0.3042,0.09487,0.04042
4.95,0.29658,0.08788,0.03743
4.96667,0.28777,0.0798,0.03401
4.98333,0.27791,0.07074,0.03019
5.0,0.26713,0.06083,0.02602
5.01667,0.25556,0.05022,0.02156
5.03333,0.24337,0.03904,0.01685
5.05,0.23069,0.02743,0.01194
5.06667,0.21769,0.01554,0.0069
5.08333,0.2045,0.0035,0.00179
5.1,0.19129,-0.00855,-0.00335
5.11667,0.17819,-0.02048,-0.00845
5.13333,0.16537,-0.03216,-0.01344
5.15,0.15296,-0.04346,-0.01829
5.16667,0.14111,-0.05426,-0.02292
5.18333,0.12995,-0.06442,-0.02728
5.2,0.11962,-0.07384,-0.03132
5.21667,0.11024,-0.08239,-0.03499
5.23333,0.10194,-0.08996,-0.03824
5.25,0.09483,-0.09646,-0.04103
5.26667,0.08899,-0.10178,-0.04332
5.28333,0.08452,-0.10586,-0.04509
5.3,0.08148,-0.10863,-0.04631
5.31667,0.07991,-0.11004,-0.04696
5.33333,0.07984,-0.11007,-0.04704
5.35,0.08088,-0.10945,-0.04639
5.36667,0.0836,-0.1071,-0.04523
5.38333,0.08777,-0.10341,-0.04352
5.4,0.09342,-0.09831,-0.04129
5.41667,0.10042,-0.09195,-0.03856
5.43333,0.10868,-0.0844,-0.03536
5.45,0.11808,-0.07579,-0.03175
5.46667,0.12848,-0.06625,-0.02775
5.48333,0.13976,-0.05591,-0.02342
5.5,0.15175,-0.04493,-0.01882
5.51667,0.16431,-0.03343,-0.01399
5.53333,0.17729,-0.02157,-0.00899
5.55,0.19053,-0.00949,-0.00387
5.56667,0.20388,0.00269,0.00129
5.58333,0.21719,0.01481,0.00644
5.6,0.23031,0.02676,0.01153
5.61667,0.24308,0.03839,0.0165
5.63333,0.25538,0.04958,0.02128
5.65,0.26704,0.0602,0.02582
5.66667,0.27794,0.07013,0.03006
5.68333,0.28794,0.07925,0.03396
5.7,0.29691,0.08744,0.03746
5.71667,0.30475,0.09459,0.04052
5.73333,0.31134,0.10061,0.04309
5.75,0.31659,0.10541,0.04515
5.76667,0.32043,0.10892,0.04666
5.78333,0.32279,0.11107,0.04761
5.8,0.32365,0.11183,0.04798
5.81667,0.32338,0.11192,0.0476
5.83333,0.32139,0.11026,0.04672
5.85,0.3179,0.10721,0.04526
5.86667,0.31288,0.1027,0.04326
5.88333,0.30645,0.09685,0.04074
5.9,0.29868,0.08975,0.03773
5.91667,0.28969,0.08152,0.03427
5.93333,0.27961,0.07228,0.03041
5.95,0.26859,0.06216,0.02618
5.96667,0.25676,0.05132,0.02164
5.98333,0.24428,0.0399,0.01684
6.0,0.2313,0.02803,0.01185
6.01667,0.21799,0.01587,0.00672
6.03333,0.20448,0.00356,0.0015
6.05,0.19094,-0.00877,-0.00374
6.06667,0.17753,-0.02099,-0.00895
6.08333,0.16438,-0.03295,-0.01405
6.1,0.15165,-0.04452,-0.019
6.11667,0.13949,-0.05559,-0.02373
6.13333,0.12804,-0.06601,-0.02819
6.15,0.11742,-0.07567,-0.03233
6.16667,0.10779,-0.08445,-0.03608
6.18333,0.09925,-0.09223,-0.03941
6.2,0.09192,-0.09892,-0.04227
6.21667,0.0859,-0.1044,-0.04463
6.23333,0.08128,-0.10861,-0.04644
6.25,0.07813,-0.11147,-0.04769
6.26667,0.07649,-0.11294,-0.04836
6.28333,0.0764,-0.11299,-0.04844
6.3,0.07744,-0.11235,-0.04777
6.31667,0.08021,-0.10995,-0.04659
6.33333,0.08448,-0.10617,-0.04483
6.35,0.09025,-0.10095,-0.04254
6.36667,0.09742,-0.09442,-0.03974
6.38333,0.10588,-0.08667,-0.03647
6.4,0.11551,-0.07784,-0.03276
6.41667,0.12617,-0.06806,-0.02866
6.43333,0.13771,-0.05747,-0.02423
6.45,0.14999,-0.04622,-0.01951
6.46667,0.16286,-0.03444,-0.01456
6.48333,0.17614,-0.0223,-0.00943
6.5,0.1897,-0.00992,-0.0042
6.51667,0.20337,0.00254,0.00109
6.53333,0.21699,0.01496,0.00638
6.55,0.23042,0.02718,0.01159
6.56667,0.2435,0.03909,0.01668
6.58333,0.25609,0.05055,0.02158
6.6,0.26803,0.06142,0.02623
6.61667,0.2792,0.07159,0.03058
6.63333,0.28944,0.08093,0.03458
6.65,0.29864,0.08932,0.03817
6.66667,0.30667,0.09665,0.0413
6.68333,0.31343,0.10282,0.04394
6.7,0.31881,0.10774,0.04606
6.71667,0.32275,0.11134,0.04761
6.73333,0.32517,0.11354,0.04858
6.75,0.32605,0.11432,0.04896
6.76667,0.32577,0.11439,0.04858
6.78333,0.32373,0.11267,0.04768
6.8,0.32014,0.10952,0.04619
6.81667,0.315,0.10489,0.04415
6.83333,0.3084,0.09888,0.04157
6.85,0.30044,0.0916,0.03849
6.86667,0.29124,0.08315,0.03495
6.88333,0.28092,0.07368,0.03099
6.9,0.28,0.08271,0.02212
6.91667,0.27226,0.08022,0.01509
6.93333,0.26364,0.07738,0.00723
6.95,0.25198,0.07016,-0.0006
6.96667,0.23822,0.0603,-0.00878
6.98333,0.22227,0.04751,-0.0172
7.0,0.20448,0.03233,-0.0259
7.01667,0.1851,0.01503,-0.03484
7.03333,0.16446,-0.004,-0.04398
7.05,0.14285,-0.02441,-0.05327
7.06667,0.12057,-0.04587,-0.06264
7.08333,0.09793,-0.06808,-0.07203
7.1,0.0752,-0.09074,-0.08135
7.11667,0.05268,-0.11359,-0.09052
7.13333,0.03066,-0.13634,-0.09943
7.15,0.00942,-0.15874,-0.10798
7.16667,-0.01073,-0.1805,-0.11605
7.18333,-0.02945,-0.20133,-0.12352
7.2,-0.04641,-0.22091,-0.13025
7.21667,-0.06122,-0.23889,-0.13609
7.23333,-0.0735,-0.25488,-0.14088
7.25,-0.0828,-0.26844,-0.14446
7.26667,-0.08868,-0.27911,-0.14666
7.28333,-0.09068,-0.28639,-0.14734
7.3,-0.0888,-0.29046,-0.1463
7.31667,-0.08226,-0.2902,-0.14354
7.33333,-0.07077,-0.2852,-0.13903
7.35,-0.05421,-0.27521,-0.13286
7.36667,-0.0328,-0.26033,-0.12518
7.38333,-0.00699,-0.24103,-0.11619
7.4,0.02248,-0.21811,-0.10611
7.41667,0.05483,-0.1925,-0.09509
7.43333,0.08931,-0.16509,-0.08329
7.45,0.12533,-0.13655,-0.07082
7.46667,0.16247,-0.10732,-0.0578
7.48333,0.20037,-0.07769,-0.04437
7.5,0.23876,-0.04788,-0.03065
7.51667,0.27736,-0.01808,-0.01676
7.53333,0.31594,0.01155,-0.00281
7.55,0.35424,0.04086,0.01105
7.56667,0.39203,0.06968,0.02473
7.58333,0.42905,0.09785,0.03809
7.6,0.46502,0.12517,0.05101
7.61667,0.49966,0.15141,0.06335
7.63333,0.53265,0.17632,0.07496
7.65,0.56364,0.19961,0.0857
7.66667,0.59224,0.22092,0.09539
7.68333,0.61801,0.23987,0.10386
7.7,0.64049,0.25598,0.11092
7.71667,0.65918,0.26875,0.11639
7.73333,0.67357,0.27762,0.1201
7.75,0.68319,0.28205,0.12193
7.76667,0.68764,0.28153,0.1218
7.78333,0.68715,0.27642,0.11969
7.8,0.68135,0.26601,0.11576
7.81667,0.67049,0.25044,0.11023
7.83333,0.65517,0.23032,0.10334
7.85,0.63625,0.20665,0.09534
7.86667,0.61466,0.18056,0.0864
7.88333,0.59119,0.15299,0.07665
7.9,0.56641,0.12461,0.06624
7.91667,0.54075,0.09583,0.05529
7.93333,0.51453,0.06691,0.04395
7.95,0.48805,0.03808,0.03235
7.96667,0.46158,0.00952,0.02064
7.98333,0.43537,-0.01859,0.00893
8.0,0.40968,-0.04608,-0.00263
8.01667,0.38478,-0.07275,-0.01391
8.03333,0.36095,-0.0984,-0.02478
8.05,0.33849,-0.12281,-0.0351
8.06667,0.3177,-0.14569,-0.04472
8.08333,0.29894,-0.16676,-0.05349
8.1,0.28258,-0.18567,-0.06125
8.11667,0.26901,-0.20204,-0.06783
8.13333,0.25864,-0.21546,-0.07309
8.15,0.25191,-0.22547,-0.07687
8.16667,0.24919,-0.23163,-0.07906
8.18333,0.2504,-0.23424,-0.07949
8.2,0.2562,-0.23228,-0.07823
8.21667,0.2667,-0.22554,-0.07531
8.23333,0.28178,-0.21407,-0.07085
8.25,0.30107,-0.19823,-0.06502
8.26667,0.32398,-0.1787,-0.058
8.28333,0.34983,-0.15628,-0.04995
8.3,0.37793,-0.13177,-0.04101
8.31667,0.40771,-0.10584,-0.03131
8.33333,0.43871,-0.07899,-0.02099
8.35,0.47057,-0.05155,-0.01016
8.36667,0.50295,-0.02382,0.00103
8.38333,0.53557,0.00399,0.01246
8.4,0.56817,0.03169,0.02401
8.41667,0.60049,0.05909,0.03554
8.43333,0.63226,0.08599,0.04693
8.45,0.66322,0.11221,0.05806
8.46667,0.69308,0.13754,0.06877
8.48333,0.72155,0.16172,0.07895
8.5,0.74829,0.18451,0.08842
8.51667,0.77296,0.20557,0.09705
8.53333,0.79517,0.22457,0.10467
8.55,0.81449,0.24111,0.11109
8.56667,0.83049,0.25474,0.11616
8.58333,0.84271,0.26497,0.11971
8.6,0.8507,0.27133,0.1216
8.61667,0.85408,0.27334,0.12173
8.63333,0.85301,0.27132,0.12002
8.65,0.84696,0.26441,0.11657
8.66667,0.836,0.25256,0.1115
8.68333,0.82047,0.23606,0.10502
8.7,0.80101,0.2156,0.09733
8.71667,0.7784,0.19211,0.08862
8.73333,0.75341,0.16651,0.07904
8.75,0.7267,0.13957,0.06872
8.76667,0.69876,0.11182,0.0578
8.78333,0.66997,0.08361,0.0464
8.8,0.64065,0.05522,0.03465
8.81667,0.61107,0.02684,0.02269
8.83333,0.58151,-0.00132,0.01063
8.85,0.55221,-0.02909,-0.00139
8.86667,0.52344,-0.0563,-0.01325
8.88333,0.49545,-0.08276,-0.02481
8.9,0.46852,-0.10826,-0.03596
8.91667,0.44294,-0.13257,-0.04655
8.93333,0.41903,-0.15543,-0.05644
8.95,0.39712,-0.17654,-0.06548
8.96667,0.37759,-0.19557,-0.07351
8.98333,0.36083,-0.21215,-0.08038
9.0,0.34725,-0.22584,-0.08593
9.01667,0.33727,-0.23622,-0.09001
9.03333,0.3313,-0.24283,-0.0925
9.05,0.32967,-0.24527,-0.09331
9.06667,0.3322,-0.24391,-0.09233
9.08333,0.33941,-0.23789,-0.0897
9.1,0.35121,-0.22719,-0.0855
9.11667,0.36732,-0.21208,-0.07991
9.13333,0.38716,-0.19319,-0.07311
9.15,0.41006,-0.1713,-0.06527
9.16667,0.43532,-0.14723,-0.05653
9.18333,0.46236,-0.12168,-0.04702
9.2,0.4907,-0.09517,-0.03688
9.21667,0.51994,-0.06807,-0.02624
9.23333,0.54976,-0.04066,-0.01522
9.25,0.57987,-0.01317,-0.00394
9.26667,0.61001,0.01419,0.00746
9.28333,0.63992,0.04125,0.01885
9.3,0.66933,0.06781,0.03012
9.31667,0.69798,0.09368,0.04114
9.33333,0.72561,0.11867,0.05177
9.35,0.75191,0.14252,0.06188
9.36667,0.77658,0.165,0.07132
9.38333,0.79928,0.18579,0.07995
9.4,0.81964,0.20458,0.08762
9.41667,0.83728,0.221,0.09416
9.43333,0.85178,0.23463,0.09942
9.45,0.86274,0.24503,0.10325
9.46667,0.86975,0.25178,0.10552
9.48333,0.87245,0.25444,0.10615
9.5,0.87104,0.2534,0.10502
9.51667,0.86497,0.24776,0.10224
9.53333,0.8543,0.23749,0.09791
9.55,0.83928,0.22281,0.09218
9.56667,0.82046,0.20429,0.08525
9.58333,0.7985,0.1827,0.07727
9.6,0.77409,0.15887,0.06839
9.61667,0.74783,0.1335,0.05876
9.63333,0.72022,0.10712,0.04849
9.65,0.69165,0.08013,0.0377
9.66667,0.66245,0.05281,0.02654
9.68333,0.6329,0.02539,0.01512
9.7,0.60329,-0.00193,0.00357
9.71667,0.57385,-0.02895,-0.00798
9.73333,0.54486,-0.05551,-0.01942
9.75,0.51656,-0.0814,-0.03062
9.76667,0.48923,-0.10643,-0.04145
9.78333,0.46316,-0.13037,-0.05178
9.8,0.43863,-0.15298,-0.06147
9.81667,0.41599,-0.17398,-0.07039
9.83333,0.39557,-0.19304,-0.07837
9.85,0.37775,-0.20982,-0.08526
9.86667,0.36293,-0.22393,-0.09093
9.88333,0.35151,-0.23496,-0.09521
9.9,0.34386,-0.24247,-0.09799
9.91667,0.34035,-0.24607,-0.09917
9.93333,0.34079,-0.24613,-0.09863
9.95,0.34575,-0.24174,-0.09647
9.96667,0.35522,-0.23281,-0.09276
9.98333,0.369,-0.21952,-0.08764
10.0,0.38661,-0.20235,-0.08127
10.01667,0.40745,-0.18201,-0.07384
10.03333,0.43086,-0.15925,-0.06547
10.05,0.45624,-0.1348,-0.05632
10.06667,0.48308,-0.1092,-0.04649
10.08333,0.51098,-0.08287,-0.03613
10.1,0.5396,-0.05611,-0.02535
10.11667,0.56863,-0.02919,-0.01428
10.13333,0.59781,-0.00229,-0.00305
10.15,0.62688,0.02437,0.00823
10.16667,0.65557,0.05062,0.01943
10.18333,0.68364,0.07628,0.03043
10.2,0.71081,0.10113,0.04109
10.21667,0.73682,0.12496,0.0513
10.23333,0.76136,0.14754,0.06092
10.25,0.78412,0.16858,0.06981
10.26667,0.80477,0.1878,0.07781
10.28333,0.82293,0.20485,0.08479
10.3,0.83823,0.21937,0.0906
10.31667,0.85029,0.23094,0.09509
10.33333,0.85873,0.23918,0.09813
10.35,0.86319,0.24368,0.09964
10.36667,0.86342,0.24411,0.09955
10.38333,0.8597,0.24095,0.09778
10.4,0.85158,0.23343,0.09449
10.41667,0.83923,0.22165,0.08978
10.43333,0.82299,0.20595,0.0838
10.45,0.80342,0.18694,0.07672
10.46667,0.78112,0.16534,0.0687
10.48333,0.7567,0.14184,0.05985
10.5,0.73067,0.11704,0.0503
10.51667,0.70345,0.09136,0.04019
10.53333,0.6754,0.06514,0.02962
10.55,0.64682,0.03866,0.01874
10.56667,0.61801,0.01212,0.00765
10.58333,0.58921,-0.01426,-0.00352
10.6,0.56068,-0.04031,-0.01465
10.61667,0.53268,-0.06584,-0.02562
10.63333,0.50547,-0.09064,-0.03631
10.65,0.47931,-0.11452,-0.04659
10.66667,0.4545,-0.13725,-0.05632
10.68333,0.43132,-0.15856,-0.06539
10.7,0.41012,-0.17817,-0.07364
10.71667,0.39122,-0.19577,-0.08094
10.73333,0.37501,-0.211,-0.08713
10.75,0.36183,-0.2235,-0.09208
10.76667,0.35208,-0.23287,-0.09566
10.78333,0.34609,-0.23872,-0.09777
10.8,0.34414,-0.24072,-0.09834
10.81667,0.34601,-0.23932,-0.09725
10.83333,0.35218,-0.23366,-0.09464
10.85,0.36258,-0.22377,-0.09059
10.86667,0.37694,-0.20989,-0.08524
10.88333,0.3948,-0.19252,-0.07874
10.9,0.41558,-0.17233,-0.07124
10.91667,0.43869,-0.14999,-0.06287
10.93333,0.4636,-0.12613,-0.05376
10.95,0.48987,-0.10121,-0.04404
10.96667,0.51711,-0.07561,-0.03382
10.98333,0.545,-0.04962,-0.02323
11.0,0.57327,-0.02348,-0.01239
11.01667,0.60163,0.0026,-0.00141
11.03333,0.62983,0.02844,0.00957
11.05,0.65762,0.05384,0.02045
11.06667,0.68475,0.07861,0.03111
11.08333,0.71095,0.10256,0.04141
11.1,0.73594,0.12545,0.05124
11.11667,0.75945,0.14707,0.06046
11.13333,0.78115,0.16712,0.06894
11.15,0.80072,0.18532,0.07654
11.16667,0.81781,0.20135,0.08312
