t,L1,L2
1.28333,3.1806,5.84511876
1.3,3.1266,5.73463476
1.31667,3.0312,5.47163424
1.33333,2.8854,5.0284314000000006
1.35,2.6928,4.446835199999999
1.36667,2.4588,3.7675367999999994
1.38333,2.1834,3.03273396
1.4,1.8683999999999998,2.2792103999999997
1.41667,1.5210000000000001,1.5698610000000002
1.43333,1.1412,0.9479268
1.45,0.7362,0.4593704399999999
1.46667,0.4482,0.14892659999999996
1.48333,0.27359999999999995,0.04582655999999999
1.5,0.5778000000000001,0.17114004000000005
1.51667,1.0332,0.5381316
1.53333,1.4868000000000001,1.14471144
1.55,1.9332000000000003,1.9764648000000005
1.56667,2.3651999999999997,3.0047111999999996
1.58333,2.781,4.202361
1.6,3.1715999999999998,5.5124712
1.61667,3.5352000000000006,6.895886400000001
1.63333,3.8646,8.2819098
1.65,4.158,9.630090000000001
1.66667,4.4082,10.861908839999998
1.68333,4.6152,11.9390112
1.7,4.775399999999999,12.806375399999997
1.71667,4.8870000000000005,13.43748852
1.73333,4.946400000000001,13.782940560000002
1.75,4.9572,13.868269200000002
1.76667,4.9752,14.1217668
1.78333,4.9392,14.08741632
1.8,4.833,13.61427588
1.81667,4.662,12.78478728
1.83333,4.4208,11.598843600000002
1.85,4.1202000000000005,10.1635722
1.86667,3.7584,8.5371732
1.88333,3.3426,6.82679988
1.9,1.5282,1.4913881999999996
1.91667,1.8756000000000002,1.8989640000000003
1.93333,3.1824000000000003,5.22765576
1.95,4.0698,9.195317639999999
1.96667,4.8384,13.636848960000002
1.98333,5.3675999999999995,17.1181512
2.0,5.7276,19.452162959999995
2.01667,5.9148,20.315117519999994
2.03333,6.0893999999999995,20.8383354
2.05,6.015599999999999,19.417611599999997
2.06667,5.8158,17.315146440000003
2.08333,5.4558,14.88443364
2.1,4.9716000000000005,13.085621280000002
2.11667,4.374,12.786659999999998
2.13333,4.023,14.85389988
2.15,5.637599999999999,20.090468879999996
2.16667,7.3584,29.18577096
2.18333,9.1494,42.533906759999994
2.2,10.987200000000001,60.387508800000006
2.21667,12.843,82.72153187999999
2.23333,14.6862,109.21042403999999
2.25,16.4844,139.22695368
2.26667,18.212400000000002,171.99317736
2.28333,19.8396,206.40232080000004
2.3,21.342599999999997,241.31179475999994
2.31667,22.6908,275.2709832
2.33333,23.859,306.83971908
2.35,24.831,334.74336371999993
2.36667,25.5798,357.52227444
2.38333,26.1378,375.88640004
2.4,26.4726,388.39580675999997
2.41667,26.5122,391.86741492
2.43333,26.269199999999998,386.84180231999994
2.45,25.731,372.930885
2.46667,24.9012,350.79449544
2.48333,23.7834,321.29378676
2.5,22.3884,285.79949927999996
2.51667,20.732400000000002,245.99493288000002
2.53333,18.831599999999998,203.72939856
2.55,16.7094,161.07817139999997
2.56667,14.3874,120.03563987999998
2.58333,11.892599999999998,82.57054787999998
2.6,9.2538,50.522360039999995
2.61667,6.4998000000000005,25.412049
2.63333,3.6576,8.481879359999999
2.65,0.8334,0.6371427599999999
2.66667,2.1636,2.3696712000000004
2.68333,5.0814,13.775977800000003
2.7,7.965,34.556145480000005
2.71667,10.785599999999999,64.02510215999999
2.73333,13.5108,101.10635783999999
2.75,16.1118,144.36533124
2.76667,18.565199999999997,192.22371144
2.78333,20.8368,242.6445072
2.8,22.9032,293.58448704
2.81667,24.742800000000003,342.99369
2.83333,26.3268,388.5873134399999
2.85,27.639,428.44702787999995
2.86667,28.665,460.86711588
2.88333,29.3868,484.27816679999995
2.9,29.797200000000004,497.60965224000006
2.91667,29.8908,500.29121232
2.93333,29.6676,492.237972
2.95,29.1762,475.86761604000003
2.96667,28.414800000000003,451.3604666400001
2.98333,27.3294,417.1013514
3.0,25.9578,375.6254504399999
3.01667,24.3126,328.66315380000003
3.03333,22.4208,278.52522624
3.05,20.3058,227.356713
3.06667,18.0018,177.55042211999998
3.08333,15.534,131.07127752000002
3.1,12.936599999999999,89.8441794
3.11667,10.241999999999999,55.37554631999999
3.13333,7.4808,28.830349440000006
3.15,4.6854,10.9923642
3.16667,1.8882,2.2291621200000002
3.18333,2.0519999999999996,2.4911452799999996
3.2,3.5838,11.320887240000001
3.21667,6.201,27.923152679999994
3.23333,8.694,51.099426720000004
3.25,11.039399999999999,79.47457235999998
3.26667,13.2084,111.34326095999998
3.28333,15.1722,144.8707842
3.3,16.911,178.245765
3.31667,18.401400000000002,209.59543476000005
3.33333,19.6236,237.16007495999997
3.35,20.559600000000003,259.36073640000006
3.36667,21.2004,275.02491815999997
3.38333,21.5334,283.21087860000006
3.4,21.661199999999997,287.42243471999996
3.41667,21.4236,281.56653647999997
3.43333,20.8764,268.02810576
3.45,20.0106,246.9452346
3.46667,18.846,219.85435368
3.48333,17.397,188.264817
3.5,15.6852,154.0631016
3.51667,13.7376,119.33065800000001
3.53333,11.581199999999999,86.05461383999999
3.55,9.242999999999999,56.16278532
3.56667,6.7554,31.424815080000005
3.58333,4.1526,13.320381959999997
3.6,1.9493999999999998,2.9655881999999996
3.61667,1.2815999999999999,1.1522217599999998
3.63333,4.0464,8.24033736
3.65,6.7986,24.175988999999998
3.66667,9.5076,48.50996688
3.68333,12.142800000000001,80.4128148
3.7,14.6718,118.65800483999999
3.71667,17.0676,161.78722919999998
3.73333,19.2978,207.96274691999994
3.75,21.3336,255.22019136000003
3.76667,23.151600000000002,301.53634128
3.78333,24.7266,344.80523555999997
3.8,26.037,383.0543686799999
3.81667,27.063,414.4447198799999
3.83333,27.7884,437.4100893599999
3.85,28.2042,450.90918323999995
3.86667,28.3032,454.20865344
3.88333,28.1826,451.64506500000005
3.9,27.691200000000002,436.5163418400001
3.91667,26.8848,411.8733684
3.93333,25.7562,378.1460797200001
3.95,24.325200000000002,337.23720144000004
3.96667,22.6134,291.21032196
3.98333,20.644199999999998,242.36651843999996
4.0,18.446399999999997,193.086504
4.01667,16.047,145.66486932
4.03333,13.4802,102.31175124
4.05,10.776599999999998,64.92217715999999
4.06667,7.9668,35.056962
4.08333,5.085,13.94734788
4.1,2.1672000000000002,2.38290984
4.11667,0.8982,0.69051204
4.13333,3.654,8.77382928
4.15,6.4908,26.0947656
4.16667,9.2358,51.71102531999999
4.18333,11.860199999999999,84.34433123999999
4.2,14.331600000000002,122.36135400000002
4.21667,16.623,163.88802900000005
4.23333,18.7056,206.88576768000001
4.25,20.5542,249.2341002
4.26667,22.1454,288.8290386
4.28333,23.453999999999997,323.5523680799999
4.3,24.4692,351.7832916
4.31667,25.1694,371.86804836
4.33333,25.551000000000002,382.914621
4.35,25.606799999999996,384.28454159999995
4.36667,25.4358,380.16926531999997
4.38333,24.8904,364.45088807999997
4.4,24.0246,339.99441876000003
4.41667,22.834799999999998,307.4646275999999
4.43333,21.348,269.01914400000004
4.45,19.5822,226.59419844
4.46667,17.5644,182.53228176000002
4.48333,15.3198,139.10834051999998
4.5,12.882599999999998,98.61927875999997
4.51667,10.2852,63.115102799999995
4.53333,7.558199999999999,34.356120839999996
4.55,4.7394,13.758157800000003
4.56667,1.8576,2.3007887999999994
4.58333,1.053,0.5608342799999999
4.6,3.9564000000000004,8.66169936
4.61667,6.8202,26.2671498
4.63333,9.6138,52.63438644
4.65,12.3048,86.62158144
4.66667,14.860800000000001,126.70090632
4.68333,17.253,171.09479988
4.7,19.452599999999997,217.79223299999995
4.71667,21.429000000000002,264.554181
4.73333,23.1588,309.21768144
4.75,24.6168,349.57011239999997
4.76667,25.785,383.69092500000005
4.78333,26.6436,409.77629135999996
4.8,27.1836,426.59500176
4.81667,27.394199999999998,433.17232163999995
4.83333,27.3744,433.77907968
4.85,26.9694,421.54800516
4.86667,26.235,399.36976451999993
4.88333,25.1622,367.64387892
4.9,23.7744,328.35757319999993
4.91667,22.0896,283.50904608
4.93333,20.1348,235.53925199999998
4.95,17.9352,186.83351783999998
4.96667,15.5232,139.87886112
4.98333,12.9294,96.95638115999999
5.0,10.188,60.128107920000005
5.01667,7.333200000000001,31.087113120000005
5.03333,4.3974,11.127537
5.05,1.4184,1.1347581599999998
5.06667,1.575,1.48293828
5.08333,4.543200000000001,12.10638312
5.1,7.4574,32.482701
5.11667,10.285200000000001,61.672395600000016
5.13333,12.990599999999999,98.2758906
5.15,15.546600000000002,140.65938036
5.16667,17.919,186.76421747999999
5.18333,20.0826,234.50416595999997
5.2,22.0086,281.57914980000004
5.21667,23.67,325.60591248000003
5.23333,25.046999999999997,364.53375107999994
5.25,26.118,396.28819727999996
5.26667,26.8704,419.32919807999997
5.28333,27.2898,432.39013380000006
5.3,27.368999999999996,434.7520030799999
5.31667,27.212400000000002,430.89383376000006
5.33333,26.668799999999997,414.2828915999999
5.35,25.7922,387.9266418
5.36667,24.5772,352.4965128
5.38333,23.050800000000002,310.21893864000003
5.4,21.232799999999997,263.30266944
5.41667,19.152,214.25163552
5.43333,16.837200000000003,165.60864720000006
5.45,14.3172,119.77125263999997
5.46667,11.6298,79.04554451999999
5.48333,8.8056,45.340333199999996
5.5,5.8824,20.262519359999995
5.51667,2.8926,4.9304537999999996
5.53333,0.12780000000000002,0.008168040000000001
5.55,3.1464000000000003,5.694604560000001
5.56667,6.1290000000000004,21.712941
5.58333,9.0414,47.33403155999999
5.6,11.849400000000001,81.34994916000001
5.61667,14.5242,122.26256964
5.63333,17.031599999999997,168.16041935999996
5.65,19.341,216.89349588000005
5.66667,21.4272,266.23692359999995
5.68333,23.2596,313.73833679999996
5.7,24.813000000000002,357.07941828
5.71667,26.0694,394.13461140000004
5.73333,27.009,423.04360212
5.75,27.6156,442.18525967999994
5.76667,27.8838,450.72499572000004
5.78333,27.8946,452.07262836
5.8,27.529200000000003,440.88023304
5.81667,26.814600000000002,418.7878362000001
5.83333,25.7526,386.56581588
5.85,24.361199999999997,346.09608072
5.86667,22.662,299.582874
5.88333,20.6784,249.46219295999998
5.9,18.442800000000002,198.42792264000008
5.91667,15.984000000000002,149.02019712
5.93333,13.3344,103.69773576000001
5.95,10.5318,64.67433012
5.96667,7.608599999999999,33.75473795999999
5.98333,4.6008,12.34937664
6.0,1.5408,1.3923446400000001
6.01667,1.5299999999999998,1.3511707199999998
6.03333,4.5846,12.184826759999998
6.05,7.583399999999999,33.364447559999995
6.06667,10.495800000000001,63.928650600000005
6.08333,13.2894,102.48827940000001
6.1,15.93,147.25251792
6.11667,18.383399999999998,196.11398916
6.13333,20.628,246.91726368
6.15,22.6242,297.0288306
6.16667,24.357599999999998,344.27123495999996
6.18333,25.794,386.07753168000005
6.2,26.919000000000004,420.46145172000007
6.21667,27.714599999999997,445.62123108
6.23333,28.1682,460.2279416399999
6.25,28.272600000000004,463.4991363600001
6.26667,28.1286,459.92728259999996
6.28333,27.585,442.79919107999996
6.3,26.6994,415.27504116000006
6.31667,25.462799999999998,377.92480391999993
6.33333,23.904,333.22015872
6.35,22.0446,283.43360916
6.36667,19.9116,231.24534480000003
6.38333,17.535600000000002,179.3327688
6.4,14.950800000000001,130.33650384
6.41667,12.1896,86.61580776
6.43333,9.288,50.277671999999995
6.45,6.282,22.998329999999996
6.46667,3.2076000000000002,6.002922959999999
6.48333,0.099,0.00626292
6.5,3.0078,5.244150600000001
6.51667,6.078600000000001,21.440275560000003
6.53333,9.0774,47.829492359999996
6.55,11.975399999999999,83.2452714
6.56667,14.733,125.99114868000002
6.58333,17.3232,174.18398111999997
6.6,19.7118,225.51255684
6.61667,21.87,277.60139208000004
6.63333,23.769,327.90266099999997
6.65,25.3854,374.01528708
6.66667,26.694,413.52125832
6.68333,27.6768,444.5144244
6.7,28.3194,465.31242180000004
6.71667,28.609199999999994,474.7715143199999
6.73333,28.6182,475.87662324
6.75,28.2654,464.89177908
6.76667,27.543599999999998,441.9195732
6.78333,26.465399999999995,408.3150545999999
6.8,25.0488,365.94947879999995
6.81667,23.311799999999998,317.03711364
6.83333,21.2868,264.35674512
6.85,21.5766,303.49180115999997
6.86667,20.268,289.42337448
6.88333,18.622799999999998,271.05744744
6.9,16.173,231.86157011999998
6.91667,13.9968,183.95419464
6.93333,13.269599999999999,132.48850535999998
6.95,12.1302,87.09191604000002
6.96667,10.6218,56.53383011999999
6.98333,8.8182,49.48886483999999
7.0,10.0314,73.25396676000001
7.01667,15.694200000000002,133.46611380000002
7.03333,21.5298,234.1106226
7.05,27.468,377.29455912000003
7.06667,33.4422,563.28074244
7.08333,39.384,790.3639411200002
7.1,45.2286,1055.1098134800002
7.11667,50.904,1351.9243699200001
7.13333,56.3364,1673.22478248
7.15,61.4448,2009.2245955199999
7.16667,66.14099999999999,2347.9257358799996
7.18333,70.3278,2675.0891552399994
7.2,73.89540000000001,2974.2005250000007
7.21667,76.7268,3227.1399539999998
7.23333,78.6996,3415.1505249600004
7.25,79.68780000000001,3519.87178644
7.26667,79.6896,3538.8418989599995
7.28333,78.5106,3450.5021163599995
7.3,76.08239999999999,3251.51224488
7.31667,72.41040000000001,2950.8713424
7.33333,67.5864,2571.1261379999996
7.35,61.779599999999995,2144.29081896
7.36667,55.2132,1706.3406216000003
7.38333,48.0996,1288.06408656
7.4,40.6152,912.1232771999998
7.41667,32.8806,592.5196299600002
7.43333,24.9804,337.7490696
7.45,16.9812,152.93015784
7.46667,8.937000000000001,40.68627732000001
7.48333,1.6884000000000001,1.83034728
7.5,7.0776,35.43206976000001
7.51667,14.950800000000001,138.96884880000002
7.53333,22.663800000000002,308.15465364
7.55,30.1608,537.0080003999999
7.56667,37.3788,817.5125556
7.58333,44.249399999999994,1139.61449556
7.6,50.688,1490.68979208
7.61667,56.6082,1855.81484964
7.63333,61.900200000000005,2217.0851658000006
7.65,66.447,2554.1994934799995
7.66667,70.1172,2844.8088083999996
7.68333,72.7722,3065.8888961999996
7.7,74.2734,3195.3135862799995
7.71667,74.4966,3215.1151702800003
7.73333,73.3572,3115.6872264000003
7.75,70.9542,2911.94747604
7.76667,67.25880000000001,2609.37170064
7.78333,62.4042,2235.127689
7.8,56.617200000000004,1825.9583112000005
7.81667,50.1606,1418.9754603600002
7.83333,43.263,1042.5784006799997
7.85,36.0828,714.3059843999999
7.86667,28.728,444.06924192
7.88333,21.276000000000003,237.18443328000006
7.9,13.789800000000001,96.13431540000002
7.91667,6.327,21.41359092
7.93333,4.7214,11.70401076
7.95,8.307,63.971289
7.96667,15.3666,173.60145828
7.98333,22.1706,334.11967668
8.0,28.654200000000003,537.27070932
8.01667,34.7454,772.99342308
8.03333,40.356,1028.92113
8.05,45.3942,1290.82526964
8.06667,49.760999999999996,1542.89142468
8.08333,53.343,1767.53687652
8.1,56.023199999999996,1946.8416938399998
8.11667,57.693599999999996,2064.3020099999994
8.13333,58.363200000000006,2116.4013072000002
8.15,57.8484,2084.3178292800003
8.16667,56.1078,1966.1154138
8.18333,53.1648,1770.01345152
8.2,49.1184,1514.7319917600003
8.21667,44.135999999999996,1226.4706627199996
8.23333,38.4138,932.79781764
8.25,32.144400000000005,657.8318772000001
8.26667,25.482599999999998,419.16595716
8.28333,18.549,228.712005
8.3,11.43,93.79048968000001
8.31667,4.4658,18.77405364
8.33333,3.0906000000000002,5.7895074
8.35,10.369799999999998,55.001024999999984
8.36667,17.586,164.80735631999997
8.38333,24.6834,331.8806034
8.4,31.6044,551.2067496
8.41667,38.2806,815.6828595599999
8.43333,44.650800000000004,1116.6621703200003
8.45,50.6268,1442.56589712
8.46667,56.129400000000004,1780.39538676
8.48333,61.0578,2114.28513684
8.5,65.3022,2426.2538634000002
8.51667,68.742,2696.60475432
8.53333,71.2566,2905.4418022800005
8.55,72.7146,3032.8613082000006
8.56667,73.00619999999999,3063.0973121999996
8.58333,72.1656,2998.9892304
8.6,70.05600000000001,2828.89615752
8.61667,66.6954,2562.6323710799998
8.63333,62.1918,2222.58719124
8.65,56.7342,1840.9184053200001
8.66667,50.5512,1451.58586272
8.68333,43.857,1083.0147670799997
8.7,36.819,754.9699381200002
8.71667,29.5542,479.57509619999996
8.73333,22.150800000000004,264.03414480000004
8.75,14.67,112.16585807999999
8.76667,7.1748,25.739110800000002
8.78333,3.0023999999999997,4.5466272
8.8,7.642799999999999,46.698625439999994
8.81667,14.8554,148.58946179999998
8.83333,21.861,304.99618499999997
8.85,28.598399999999998,508.81356575999996
8.86667,34.99379999999999,750.9841937999998
8.88333,40.9752,1020.6833846399999
8.9,46.456199999999995,1304.7727697999999
8.91667,51.3378,1587.99635892
8.93333,55.5156,1853.4509229599998
8.95,58.878,2083.08953232
8.96667,61.306200000000004,2258.3021778
8.98333,62.68860000000001,2362.36418676
9.0,62.93339999999999,2382.422858279999
9.01667,62.0892,2322.5866970399998
9.03333,60.0354,2174.0001642
9.05,56.8062,1947.2061257999997
9.06667,52.515,1662.93762372
9.08333,47.3364,1348.69728456
9.1,41.4738,1032.6722562
9.11667,35.1144,738.28416168
9.13333,28.402199999999997,482.0209592399999
9.15,21.4488,274.7107872
9.16667,14.3388,123.12473040000002
9.18333,7.1406,31.0325418
9.2,0.3258,0.0566514
9.21667,7.281,29.945495879999996
9.23333,14.3946,118.76137380000002
9.25,21.3642,262.80741923999994
9.26667,28.134,456.71502671999997
9.28333,34.6374,693.27365076
9.3,40.8078,963.4212349200001
9.31667,46.5624,1255.8276093599998
9.33333,51.8166,1557.3589059600001
9.35,56.475,1852.68025332
9.36667,60.4296,2124.7108509600002
9.38333,63.568799999999996,2355.30055584
9.4,65.7738,2526.0913400400004
9.41667,66.9402,2620.8620010000004
9.43333,66.969,2626.67257812
9.45,65.9214,2549.6161506
9.46667,63.6804,2381.38731216
9.48333,60.2856,2133.5185188
9.5,55.85039999999999,1827.6318813599999
9.51667,50.5548,1492.13890152
9.53333,44.5968,1155.33755784
9.55,38.16,840.5568028800001
9.56667,31.3884,564.2993757600001
9.58333,24.3864,337.20284447999995
9.6,17.238599999999998,165.96017747999997
9.61667,10.0116,54.29442959999999
9.63333,2.763,3.8193022800000005
9.65,4.4478,14.296568040000002
9.66667,11.5704,83.79654119999998
9.68333,18.543599999999998,208.66871375999997
9.7,25.3116,383.61979727999994
9.71667,31.8114,601.5589578
9.73333,37.974599999999995,853.6292211599999
9.75,43.722,1128.80896272
9.76667,48.969,1414.158993
9.78333,53.622,1694.9322964799999
9.8,57.5784,1954.63326528
9.81667,60.7284,2175.70656528
9.83333,62.964,2341.0204048799997
9.85,64.1772,2434.5282887999997
9.86667,64.2852,2444.9246388
9.88333,63.342,2377.3421332799994
9.9,61.2378,2223.91018692
9.91667,58.0086,1995.1838643600004
9.93333,53.7606,1711.06126596
9.95,48.663,1397.9535757200001
9.96667,42.9048,1082.2813574400002
9.98333,36.657,786.14781012
10.0,30.065399999999997,525.7972602
10.01667,23.2308,311.7072650399999
10.03333,16.239600000000003,150.81047208
10.05,9.1584,47.02491936
10.06667,2.0502,2.13572052
10.08333,5.031,16.07563908
10.1,12.0276,87.06751559999998
10.11667,18.8838,211.67503524
10.13333,25.541999999999998,384.8283367199999
10.15,31.939200000000003,599.6326838400001
10.16667,38.0052,847.4224211999999
10.18333,43.666199999999996,1117.6118240399999
10.2,48.8376,1397.65974336
10.21667,53.4312,1673.4138947999998
10.23333,57.3408,1928.6525606399998
10.25,60.4656,2146.7448468000002
10.26667,62.6994,2310.9738858
10.28333,63.936,2405.980098
10.3,64.098,2420.6259412800005
10.31667,63.24119999999999,2360.1537194399993
10.33333,61.248599999999996,2215.783917
10.35,58.15260000000001,1997.2773579600002
10.36667,54.054,1723.1957431199999
10.38333,49.107600000000005,1418.3126568000002
10.4,43.4916,1108.01893896
10.41667,37.3752,814.2343754399999
10.43333,30.9024,553.3161645600001
10.45,24.174,336.13082568
10.46667,17.28,169.96907808000003
10.48333,10.2852,59.02747344
10.5,3.2525999999999997,5.478078599999999
10.51667,3.7566,9.534895559999999
10.53333,10.6938,69.72572339999999
10.55,17.496000000000002,182.86965
10.56667,24.1128,344.3120784
10.58333,30.477600000000002,547.49232288
10.6,36.5238,784.17672372
10.61667,42.181200000000004,1044.38715984
10.63333,47.3652,1316.0440979999998
10.65,51.9894,1585.5460506000002
10.66667,55.95660000000001,1837.6263450000004
10.68333,59.1678,2056.2056744399997
10.7,61.515,2224.8521326800005
10.71667,62.9046,2328.9889338
10.73333,63.252,2356.8847927200004
10.75,62.613,2313.2666782799997
10.76667,60.865199999999994,2188.0228874399995
10.78333,58.0302,1989.009513
10.8,54.190799999999996,1732.4995003200002
10.81667,49.491,1441.42823268
10.83333,44.101800000000004,1140.40185444
10.85,38.185199999999995,850.9407566399998
10.86667,31.8834,589.9628034
10.88333,25.308,369.18117792000004
10.9,18.5454,196.41695508000004
10.91667,11.669400000000001,76.5014706
10.93333,4.7394,12.0044754
10.95,2.1816,3.6171684
10.96667,9.0414,50.259168360000004
10.98333,15.786,149.28966792
11.0,22.3542,296.3449962
11.01667,28.6866,485.468721
11.03333,34.72019999999999,709.0605896399998
11.05,40.382999999999996,957.5939653199999
11.06667,45.5958,1219.8327224399998
11.08333,50.2758,1482.8311817999997
11.1,54.3294,1732.1764626
11.11667,57.6594,1952.3660849999999
11.13333,60.1668,2127.81412944
11.15,61.75439999999999,2243.8468367999994
11.16667,62.343,2288.8805850000003
11.18333,61.9794,2266.0895178
11.2,60.5322,2163.9500082000004
11.21667,58.0122,1988.05408884
11.23333,54.4878,1752.33346164
11.25,50.083200000000005,1477.3681044
11.26667,44.958600000000004,1186.63292196
11.28333,39.272400000000005,901.6817940000001
11.3,33.168600000000005,639.9196635600001
11.31667,26.764200000000002,414.1145898000001
11.33333,20.1474,232.81521876
11.35,13.395599999999998,101.61849167999998
11.36667,6.5718,23.695937639999997
11.38333,0.7398,0.30771252
11.4,7.0524000000000004,30.915023760000004
11.41667,13.741200000000001,113.35845672
11.43333,20.276999999999997,243.95242067999996
11.45,26.595,417.232377
11.46667,32.634,626.2079803199999
11.48333,38.3292,862.2503783999999
11.5,43.6032,1114.830216
11.51667,48.375,1371.7980277200002
11.53333,52.5546,1619.47268676
11.55,56.052,1843.2631447200001
11.56667,58.77,2028.0033568800004
11.58333,60.615,2159.3897730000003
11.6,61.5042,2225.21026932
11.61667,61.4808,2227.45576104
11.63333,60.398999999999994,2152.4731765199995
11.65,58.2606,2003.74193556
11.66667,55.1106,1791.9901674
11.68333,51.0588,1535.61558672
11.7,46.2474,1256.2393193999997
11.71667,43.434,1155.9391156799998
11.73333,39.3552,989.5560566400002
11.75,34.3566,795.0370222799997
11.76667,28.3734,581.7768786
11.78333,21.6036,378.33415848
11.8,14.6466,208.23770627999997
11.81667,11.9196,91.1793672
11.83333,8.9442,41.741454600000004
11.85,10.3248,70.05585024000001
11.86667,18.9468,182.63865744
11.88333,27.656999999999996,382.82651891999996
11.9,36.3942,671.51475684
11.91667,45.0918,1046.9103065999998
11.93333,53.6832,1504.6298791200002
11.95,62.098200000000006,2037.58066404
11.96667,70.254,2635.16942952
11.98333,78.0534,3282.6848259599997
12.0,85.37219999999999,3959.9596904399996
12.01667,92.0664,4641.197907600001
12.03333,97.93979999999999,5291.603708039999
12.05,102.7422,5866.6845402
12.06667,106.1532,6310.546866000001
12.08333,107.77499999999999,6556.918652999999
12.1,107.2404,6549.0841224
12.11667,104.229,6247.52634852
12.13333,98.7156,5668.772927760001
12.15,90.648,4841.163216720001
12.16667,79.95779999999999,3811.05140292
12.18333,66.5514,2650.9506627600003
12.2,50.3208,1482.05384424
12.21667,33.9768,644.6911370400001
12.23333,19.022399999999998,190.31936255999995
12.25,4.8204,13.13610696
12.26667,9.2682,72.27990611999999
12.28333,23.077800000000003,352.9773709200001
12.3,36.7596,847.8337780799999
12.31667,50.272200000000005,1547.5004802000003
12.33333,63.626400000000004,2446.3779408
12.35,76.78620000000001,3535.5303306000005
12.36667,89.69399999999999,4803.45363432
12.38333,102.2544,6231.75205536
12.4,114.3108,7791.251541839998
12.41667,125.59140000000001,9431.89070148
12.43333,135.621,11067.816014280002
12.45,143.5338,12547.258425000002
12.46667,149.094,13827.37875408
12.48333,152.3322,14926.788608039999
12.5,153.2466,15880.376349000002
12.51667,151.893,16749.56002932
12.53333,148.2012,17590.8023028
12.55,142.0488,18461.36959272
12.56667,145.15920000000003,19415.829891600006
12.58333,161.90820000000002,20505.545024040002
12.6,179.2404,21776.04001296
12.61667,196.7022,23275.767717
12.63333,213.77519999999998,25063.384487040003
12.65,229.8636,27221.0711508
12.66667,244.24380000000002,29865.827925
12.68333,256.0194,33159.61458180001
12.7,264.04920000000004,37299.802810320005
12.71667,266.8824,42474.88780776001
12.73333,262.683,48751.309208520004
12.75,251.76239999999999,55704.72534336
12.76667,266.8356,62944.933081680014
12.78333,310.77,70098.24124008001
12.8,350.35920000000004,76945.69733184001
12.81667,385.5564,83565.67747535999
12.83333,416.6838,90492.948333
12.85,444.20939999999996,98972.24178419998
12.86667,468.53099999999995,110534.00263811999
12.88333,490.09319999999997,123991.00980263998
12.9,509.2812,136931.99113872
12.91667,526.6026,148384.01870388002
12.93333,543.3066,158541.10688628003
12.95,561.3822,168576.26734979998
12.96667,582.6924,180084.54416616002
