t,L1,L2
1.28333,3.1806,5.84511876
1.3,3.1266,5.73463476
1.31667,3.0312,5.47163424
1.33333,2.8854,5.0284314000000006
1.35,2.6928,4.446835199999999
1.36667,2.4588,3.7675367999999994
1.38333,2.1834,3.03273396
1.4,1.8683999999999998,2.2792103999999997
1.41667,1.5210000000000001,1.5698610000000002
1.43333,1.1412,0.9479268
1.45,0.7362,0.4593704399999999
1.46667,0.4482,0.14892659999999996
1.48333,0.27359999999999995,0.04582655999999999
1.5,0.5778000000000001,0.17114004000000005
1.51667,1.0332,0.5381316
1.53333,1.4868000000000001,1.14471144
1.55,1.9332000000000003,1.9764648000000005
1.56667,2.3651999999999997,3.0047111999999996
1.58333,2.781,4.202361
1.6,3.1715999999999998,5.5124712
1.61667,3.5352000000000006,6.895886400000001
1.63333,3.8646,8.2819098
1.65,4.158,9.630090000000001
1.66667,4.4082,10.861908839999998
1.68333,4.6152,11.9390112
1.7,4.775399999999999,12.806375399999997
1.71667,4.8870000000000005,13.43748852
1.73333,4.946400000000001,13.782940560000002
1.75,4.9572,13.868269200000002
1.76667,4.9752,14.1217668
1.78333,4.9392,14.08741632
1.8,4.833,13.61427588
1.81667,4.662,12.78478728
1.83333,4.4208,11.598843600000002
1.85,4.1202000000000005,10.1635722
1.86667,3.7584,8.5371732
1.88333,3.3426,6.82679988
1.9,2.8746,5.119799400000001
1.91667,2.3598,3.5224405199999995
1.93333,1.2096,0.83939976
1.95,2.3148,2.862041039999999
1.96667,3.6521999999999997,8.228307239999998
1.98333,4.563,13.755734279999997
2.0,5.346,19.503724320000003
2.01667,5.886000000000001,23.815464480000003
2.03333,6.2459999999999996,26.50155408
2.05,6.4692,27.5879844
2.06667,6.6042,27.478767239999996
2.08333,6.5178,25.158058920000002
2.1,6.280200000000001,21.712863240000004
2.11667,5.885999999999999,17.780996879999996
2.13333,5.3604,14.40945936
2.15,4.7142,12.614178599999999
2.16667,3.9671999999999996,13.437789839999999
2.18333,5.0814,17.83195236
2.2,6.9336,26.544412800000003
2.21667,8.864999999999998,40.12229699999999
2.23333,10.845,58.85328132000001
2.25,12.8448,82.7383248
2.26667,14.830200000000001,111.42024660000001
2.28333,16.7724,144.30170088
2.3,18.639,180.44134452
2.31667,20.403,218.716605
2.33333,22.032000000000004,257.71532832
2.35,23.5008,295.94346624
2.36667,24.782400000000003,331.7997492
2.38333,25.8534,363.69495395999996
2.4,26.6904,390.0815172
2.41667,27.2754,409.65707556
2.43333,27.6948,425.604132
2.45,27.779400000000003,430.6860882000001
2.46667,27.5724,426.62584656
2.48333,27.050400000000003,412.54305696000006
2.5,26.2206,389.2829058
2.51667,25.0848,357.69021984
2.53333,23.6574,319.29013188
2.55,21.949199999999998,275.82180264
2.56667,19.983600000000003,229.45898376000002
2.58333,17.7804,182.35897416000006
2.6,15.364799999999999,136.80982944
2.61667,12.7674,95.0430186
2.63333,10.017,59.04819972
2.65,7.1406,30.517900199999996
2.66667,4.1724,10.869325199999999
2.68333,1.1448,1.1241828
2.7,1.9152,1.8465408
2.71667,4.9716,13.188906
2.73333,7.991999999999999,34.836227279999996
2.75,10.949399999999999,66.08579076
2.76667,13.8096,105.78766535999999
2.78333,16.543799999999997,152.44700579999997
2.8,19.1232,204.26559264
2.81667,21.5154,259.075017
2.83333,23.6952,314.6833476
2.85,25.635600000000004,368.73637776000004
2.86667,27.313200000000002,418.85533512000006
2.88333,28.7064,462.86819496
2.9,29.797200000000004,498.73445064000015
2.91667,30.5694,524.8084122
2.93333,31.014,539.91693072
2.95,31.123800000000003,543.2696600400001
2.96667,30.8988,534.79710864
2.98333,30.4092,517.98987432
3.0,29.602800000000002,490.7597544000001
3.01667,28.467000000000002,453.3560830800001
3.03333,27.027,407.9126206799999
3.05,25.299,356.49404100000004
3.06667,23.310000000000002,301.54831632
3.08333,21.0924,245.71451088
3.1,18.6732,191.35031112000004
3.11667,16.0848,140.754024
3.13333,13.3632,96.00293664000002
3.15,10.5372,58.6824264
3.16667,7.644599999999999,30.128776199999997
3.18333,4.7178,11.1428298
3.2,1.7892000000000001,2.10865032
3.21667,2.1654,2.95720308
3.23333,3.9402,13.19373684
3.25,6.678,31.911077519999996
3.26667,9.2862,57.80387124
3.28333,11.741399999999999,89.35779059999999
3.3,14.0094,124.6905738
3.31667,16.065,161.80338708000002
3.33333,17.883,198.68599188000002
3.35,19.439999999999998,233.268498
3.36667,20.7126,263.56437396
3.38333,21.688200000000002,287.952165
3.4,22.3506,305.04465539999995
3.41667,22.6926,313.88836499999996
3.43333,22.813200000000002,318.07542023999997
3.45,22.5522,311.2872152399999
3.46667,21.965399999999995,295.98076835999996
3.48333,21.043799999999997,272.38738643999994
3.5,19.809,242.20339092000003
3.51667,18.279,207.15693299999995
3.53333,16.4736,169.31630880000003
3.55,14.423399999999999,130.97118419999998
3.56667,12.1554,94.30442819999999
3.58333,9.703800000000001,61.477772040000005
3.6,7.0956,34.3192788
3.61667,4.3668,14.47306704
3.63333,1.9764,3.1568097600000002
3.65,1.3175999999999999,1.17882216
3.66667,4.2066,8.928302760000001
3.68333,7.081200000000001,26.326224720000006
3.7,9.9072,52.84876104
3.71667,12.6558,87.58005444
3.73333,15.294599999999999,129.24038916
3.75,17.7876,176.07716496
3.76667,20.1096,226.23541056000005
3.78333,22.2282,277.5179394
3.8,24.1182,327.71894004000006
3.81667,25.750799999999998,374.48493479999996
3.83333,27.108000000000004,415.7520112800001
3.85,28.1646,449.42248980000005
3.86667,28.908,473.92299072000003
3.88333,29.3256,488.00478240000007
3.9,29.410200000000003,490.9750232400001
3.91667,29.2608,487.31487624
3.93333,28.726200000000002,470.1615872400001
3.95,27.8604,442.67293800000004
3.96667,26.659799999999997,405.43448723999995
3.98333,25.146,360.57408552
4.0,23.340600000000002,310.38833556
4.01667,21.2688,257.34486024
4.03333,18.9612,204.07631184000007
4.05,16.4466,153.02639556
4.06667,13.7592,106.59038184
4.08333,10.9332,66.80318184000001
4.1,8.0028,35.344414799999996
4.11667,5.0022,13.45906692
4.13333,1.9637999999999998,1.9422665999999995
4.15,1.0746,1.120473
4.16667,4.0824,10.831948559999999
4.18333,7.027200000000001,30.477571920000003
4.2,9.8712,58.975309440000004
4.21667,12.5892,94.9329396
4.23333,15.145199999999999,136.5319476
4.25,17.510399999999997,181.74793608
4.26667,19.6578,228.37872564
4.28333,21.556800000000003,274.05548424
4.3,23.187600000000003,316.5627549600001
4.31667,24.5214,353.59775315999997
4.33333,25.547399999999996,383.3980678799999
4.35,26.2476,404.35382088
4.36667,26.6094,415.24277076
4.38333,26.6616,416.97218879999997
4.4,26.429399999999998,410.58883475999994
4.41667,25.819200000000002,392.2592832
4.43333,24.874200000000002,364.48161300000004
4.45,23.596200000000003,328.27239684000006
4.46667,22.0086,285.8425362
4.48333,20.133000000000003,239.42043828000004
4.5,17.9964,191.52786960000003
4.51667,15.634799999999998,144.78656039999998
4.53333,13.077,101.527425
4.55,10.3554,63.91296899999999
4.56667,7.5078,33.85456884
4.58333,4.5684000000000005,12.775721760000001
4.6,1.5677999999999999,1.6687328399999997
4.61667,1.4526,1.09806516
4.63333,4.4639999999999995,11.11216968
4.65,7.430400000000001,31.299184080000003
4.66667,10.3176,60.77071656
4.68333,13.0932,98.253972
4.7,15.7248,142.0546896
4.71667,18.1836,190.2660516
4.73333,20.435399999999998,240.580773
4.75,22.455000000000002,290.74028868000005
4.76667,24.2118,338.25153204
4.78333,25.6878,380.93451444
4.8,26.856,416.51864712
4.81667,27.701999999999998,443.23190927999997
4.83333,28.211399999999998,459.71315747999995
4.85,28.377,465.08078771999993
4.86667,28.3014,463.82663556000006
4.88333,27.824400000000004,448.8502248000001
4.9,27.007199999999997,423.36487079999995
4.91667,25.840799999999998,387.8079703199999
4.93333,24.3522,344.54462291999994
4.95,22.5558,295.61433732
4.96667,20.485799999999998,243.80093123999998
4.98333,18.1674,191.66491188
5.0,15.633000000000001,141.82546932000002
5.01667,12.9204,96.7749768
5.03333,10.0602,58.580628839999996
5.05,7.086600000000001,28.996979400000004
5.06667,4.0392,9.366891840000001
5.08333,0.9521999999999999,0.50071284
5.1,2.1420000000000003,2.73213
5.11667,5.2074,15.902985960000002
5.13333,8.208,39.36273408
5.15,11.115,72.03478068
5.16667,13.892399999999999,112.41095759999999
5.18333,16.506,158.56996752
5.2,18.9288,208.4385312
5.21667,21.128400000000003,259.60215528000003
5.23333,23.076,309.58521407999996
5.25,24.7482,356.010957
5.26667,26.118,396.43962192
5.28333,27.171,428.95810548
5.3,27.8892,451.82101320000004
5.31667,28.259999999999998,463.77499967999995
5.33333,28.2798,464.2325946
5.35,28.0512,457.85524104000007
5.36667,27.419399999999996,437.9236779599999
5.38333,26.447400000000002,407.83883940000004
5.4,25.128,368.37893447999994
5.41667,23.4918,322.1103056400001
5.43333,21.556800000000003,271.30754304
5.45,19.3572,218.77084583999996
5.46667,16.92,167.15565000000004
5.48333,14.2794,119.05135380000002
5.5,11.474999999999998,76.88187251999999
5.51667,8.5356,42.550434
5.53333,5.5008,17.693153999999996
5.55,2.4048,3.4031987999999997
5.56667,0.7164,0.28836648
5.58333,3.825,8.45023428
5.6,6.8922,27.508847399999997
5.61667,9.8802,56.57176404
5.63333,12.7548,94.31687952
5.65,15.4836,139.01908175999995
5.66667,18.0342,188.6269842
5.68333,20.3778,240.85654884000002
5.7,22.482,293.18776848
5.71667,24.3198,343.0880874
5.73333,25.866,388.12349448
5.75,27.1008,426.05321544000003
5.76667,28.004399999999997,454.9193927999999
5.78333,28.5624,473.14552679999997
5.8,28.7658,479.78014932
5.81667,28.713600000000003,479.25582336000014
5.83333,28.2564,464.61684239999994
5.85,27.4446,438.77543507999997
5.86667,26.2728,402.36645024000006
5.88333,24.766199999999998,357.68531124000003
5.9,22.9464,307.10713896000004
5.91667,20.8422,253.36616291999997
5.93333,18.484199999999998,199.23299459999996
5.95,15.9012,147.3959592
5.96667,13.1328,100.50583679999997
5.98333,10.2132,60.769297439999995
6.0,7.1784,30.005750159999998
6.01667,4.0662,9.62329572
6.03333,0.9107999999999999,0.48352463999999995
6.05,2.2518000000000002,2.9451761999999997
6.06667,5.389200000000001,16.87011624
6.08333,8.46,41.572601999999996
6.1,11.4336,75.91418496
6.11667,14.2776,118.36889639999998
6.13333,16.956,166.92467688000002
6.15,19.439999999999998,219.38616071999996
6.16667,21.6954,273.24763236
6.18333,23.6952,325.92848040000007
6.2,25.414199999999997,374.93018531999996
6.21667,26.825400000000002,417.6747795600001
6.23333,27.909,452.07090468
6.25,28.6488,476.27666279999994
6.26667,29.034,489.04991568
6.28333,29.0574,489.66682788
6.3,28.821600000000004,482.90565096000006
6.31667,28.1772,462.01203144000004
6.33333,27.18,430.3302487200001
6.35,25.8282,388.81795284
6.36667,24.1488,340.0186896
6.38333,22.1652,286.47269352
6.4,19.908,231.08597568000002
6.41667,17.4096,176.69531808
6.43333,14.706,126.03255912
6.45,11.831399999999999,81.54848339999998
6.46667,8.82,45.298673279999996
6.48333,5.7114,18.99336276
6.5,2.5416,3.7599033600000005
6.51667,0.6534000000000001,0.24752628000000004
6.53333,3.8412,8.5699944
6.55,6.9786,28.287808200000004
6.56667,10.0386,58.522516200000005
6.58333,12.9834,97.88036436
6.6,15.777000000000001,144.51790932
6.61667,18.3906,196.3525698
6.63333,20.791800000000002,250.95229812000002
6.65,22.9482,305.69436612000004
6.66667,24.831,357.919965
6.68333,26.416800000000002,405.08670240000004
6.7,27.683999999999997,444.83357088
6.71667,28.611,475.09116948
6.73333,29.1816,494.1436752
6.75,29.3904,501.10306560000004
6.76667,29.3346,500.42086739999996
6.78333,28.863,484.96032612
6.8,28.0278,457.7519466
6.81667,26.827199999999998,419.61676104
6.83333,25.281000000000002,372.77234532
6.85,23.4162,319.85409924
6.86667,21.258000000000003,263.58777000000003
6.88333,18.8406,207.007569
6.9,18.8694,237.4997274
6.91667,17.1558,215.8797906
6.93333,15.229800000000001,195.69396852
6.95,12.7368,159.49825343999998
6.96667,12.4344,120.30698015999998
6.98333,11.6478,82.71849924
7.0,10.4814,55.59966036
7.01667,8.976600000000001,46.647138600000005
7.03333,8.6364,63.18778895999999
7.05,13.9824,111.2467284
7.06667,19.5318,195.30157860000003
7.08333,25.2198,318.27191652
7.1,30.976200000000002,481.1908712400001
7.11667,36.7398,683.5284954000001
7.13333,42.438599999999994,922.5874242
7.15,48.009600000000006,1194.2014032000002
7.16667,53.379000000000005,1491.950421
7.18333,58.473,1807.6270813200003
7.2,63.2088,2130.8278154399995
7.21667,67.4964,2449.08101448
7.23333,71.2368,2747.8760371199996
7.25,74.322,3010.8906964800003
7.26667,76.6386,3220.9341454800006
7.28333,78.0714,3360.7971694799994
7.3,78.61680000000001,3426.9707318400006
7.31667,78.0732,3396.16059984
7.33333,76.3614,3261.6555411599998
7.35,73.4526,3025.9112878800006
7.36667,69.3918,2703.5124181200003
7.38333,64.2996,2319.6966948
7.4,58.3596,1906.13425608
7.41667,51.7662,1493.58680244
7.43333,44.7084,1107.81860328
7.45,37.3266,766.62854676
7.46667,29.7216,481.41288576
7.48333,21.9708,259.3436292
7.5,14.1354,104.71410756
7.51667,6.2712,19.6922016
7.53333,2.5847999999999995,4.578074639999999
7.55,9.3438,58.049204040000006
7.56667,16.9938,177.12675972000002
7.58333,24.4692,357.22524744
7.6,31.7124,591.9333876
7.61667,38.6568,872.79802344
7.63333,45.2304,1189.3309056
7.65,51.3558,1528.91200404
7.66667,56.9358,1876.1187114
7.68333,61.871399999999994,2213.7143346
7.7,66.042,2521.65982032
7.71667,69.3252,2779.05150504
7.73333,71.58959999999999,2964.4987305599993
7.75,72.71640000000001,3059.179727760001
7.76667,72.5994,3048.65794116
7.78333,71.2998,2939.772285
7.8,68.71860000000001,2726.83900548
7.81667,64.92060000000001,2425.8154266
7.83333,60.0588,2064.7372391999997
7.85,54.3582,1678.12359444
7.86667,48.0528,1298.16670464
7.88333,41.33519999999999,948.7096682399997
7.9,34.353,645.25862628
7.91667,27.2016,396.5880852
7.93333,19.9548,207.63703944
7.95,12.677399999999999,80.89012836
7.96667,5.4288,16.739136
7.98333,4.9536,13.780789199999997
8.0,8.767800000000001,69.02117892000001
8.01667,15.598799999999999,177.74803943999999
8.03333,22.1724,333.61011216
8.05,28.4238,528.5835176400001
8.06667,34.273799999999994,752.5047257999998
8.08333,39.644999999999996,993.7105174799999
8.1,44.4456,1238.4871293600002
8.11667,48.5766,1471.6426841999998
8.13333,51.939,1677.19117428
8.15,54.4212,1838.56125672
8.16667,55.9242,1940.8552721999997
8.18333,56.4714,1982.4600214800005
8.2,55.89179999999999,1946.3953741199996
8.21667,54.153,1831.89236148
8.23333,51.2856,1647.4002717600001
8.25,47.385,1410.1365589199997
8.26667,42.605999999999995,1143.6451559999998
8.28333,37.1214,872.1574851600001
8.3,31.100399999999997,617.0629571999999
8.31667,24.687,394.71046308000007
8.33333,17.9964,216.43200648000004
8.35,11.107800000000001,89.44435044
8.36667,4.473000000000001,18.417886920000004
8.38333,2.961,5.545963079999999
8.4,10.026,51.21585288
8.41667,17.0334,154.05291827999997
8.43333,23.9256,310.93324199999995
8.45,30.648600000000002,517.17034548
8.46667,37.135799999999996,766.1486897999998
8.48333,43.3206,1049.32133316
8.5,49.1274,1356.3299826000002
8.51667,54.4716,1674.35836776
8.53333,59.2632,1988.9547991199997
8.55,63.396,2283.3906544799997
8.56667,66.762,2539.69386768
8.58333,69.24239999999999,2739.0825539999996
8.6,70.7274,2864.3715363600004
8.61667,71.11260000000001,2900.8675314000006
8.63333,70.44120000000001,2851.8267067200004
8.65,68.57639999999999,2705.439301199999
8.66667,65.5308,2469.48923664
8.68333,61.394400000000005,2162.8141775999998
8.7,56.3274,1812.9902403600001
8.71667,50.5314,1450.2161105999999
8.73333,44.199,1100.72201508
8.75,37.4922,784.15203492
8.76667,30.5316,513.3634977600001
8.78333,23.4018,296.25238404000004
8.8,16.1766,137.69581716000002
8.81667,8.9154,40.02118308
8.83333,2.1510000000000002,3.717553320000001
8.85,5.4864,27.48039048
8.86667,12.519,108.38618100000001
8.88333,19.3626,241.85801988
8.9,25.9596,421.63251407999996
8.91667,32.2416,639.63131976
8.93333,38.1366,885.9442554000002
8.95,43.5636,1148.7096648000002
8.96667,48.4344,1414.3035779999998
8.98333,52.6554,1667.5815675599997
9.0,56.1186,1891.7605242000004
9.01667,58.7214,2070.4147074
9.03333,60.359399999999994,2187.7341483599994
9.05,60.944399999999995,2231.1977795999996
9.06667,60.523199999999996,2203.7481107999997
9.08333,58.9662,2094.26284404
9.1,56.2842,1909.18769364
9.11667,52.5582,1664.1785177999998
9.13333,47.934,1382.42532168
9.15,42.5826,1088.7651579600001
9.16667,36.6768,805.86296712
9.18333,30.366,551.3476507199999
9.2,23.769000000000002,337.52581092
9.21667,16.9758,172.43482500000005
9.23333,10.0584,61.07024160000001
9.25,3.0798,6.122709
9.26667,3.897,8.32704948
9.28333,10.818000000000001,66.64307400000001
9.3,17.6274,178.37530019999997
9.31667,24.2676,339.1775208
9.33333,30.679199999999998,543.1115383199999
9.35,36.792,782.17114752
9.36667,42.5376,1046.89397376
9.38333,47.8332,1325.4816218400001
9.4,52.596000000000004,1604.7798019200004
9.41667,56.7288,1869.71022144
9.43333,60.129000000000005,2103.91257492
9.45,62.6904,2290.68853416
9.46667,64.314,2414.69549712
9.48333,64.9062,2462.6441696399997
9.5,64.5156,2437.8006369600002
9.51667,63.0,2327.55234048
9.53333,60.372,2138.00692968
9.55,56.6982,1883.7829314000003
9.56667,52.1172,1587.66371784
9.58333,46.7946,1274.9381499600004
9.6,40.906800000000004,969.3065556000001
9.61667,34.6068,689.30959824
9.63333,28.0098,447.96157380000005
9.65,21.209400000000002,254.08426356
9.66667,14.283000000000001,113.18187348000002
9.68333,7.2918,28.293834599999997
9.7,0.99,0.53362152
9.71667,6.6474,29.21776596
9.73333,13.4874,112.05528659999999
9.75,20.1636,245.05883855999997
9.76667,26.6184,422.67249575999995
9.78333,32.787000000000006,637.5511717200002
9.8,38.601,880.6786981199999
9.81667,43.986599999999996,1141.250877
9.83333,48.8538,1406.3640714
9.85,53.1144,1661.9158800000002
9.86667,56.674800000000005,1892.5782775200003
9.88333,59.4306,2082.38512068
9.9,61.282799999999995,2215.9572083999997
9.91667,62.1432,2280.47833512
9.93333,62.056799999999996,2277.9744631199997
9.95,60.87780000000001,2194.9279074000005
9.96667,58.602599999999995,2034.87920388
9.98333,55.288799999999995,1810.1815199999999
10.0,51.0516,1540.63086696
10.01667,46.053,1249.99153668
10.03333,40.4496,960.5590221599999
10.05,34.4016,691.51262976
10.06667,28.0242,456.3851072400001
10.08333,21.419999999999998,264.79916711999994
10.1,14.6628,122.82692904000001
10.11667,7.8246,34.2135738
10.13333,0.9612,0.47130984000000004
10.15,5.867999999999999,21.436805519999997
10.16667,12.608999999999998,95.25306131999999
10.18333,19.2078,218.52579491999998
10.2,25.5996,386.06754599999994
10.21667,31.726799999999997,591.19280784
10.23333,37.522800000000004,825.5292552000001
10.25,42.9102,1078.681941
10.26667,47.8098,1338.8728496400001
10.28333,52.1352,1592.5528778399998
10.3,55.7946,1825.1424435600002
10.31667,58.6854,2020.9626910800002
10.33333,60.7158,2165.5048453199997
10.35,61.7976,2245.5815328
10.36667,61.8588,2251.79658504
10.38333,60.9714,2190.8177211600005
10.4,59.025600000000004,2054.7407700000003
10.41667,56.0574,1852.9291371600002
10.43333,52.155,1601.7860969999997
10.45,47.4588,1322.9737128
10.46667,42.1272,1038.6469814399998
10.48333,36.304199999999994,767.8997024399998
10.5,30.1212,525.80183184
10.51667,23.679000000000002,322.76509668
10.53333,17.056800000000003,165.90627360000002
10.55,10.332,59.80337568
10.56667,3.5586,6.65550756
10.58333,3.2004,6.989911200000001
10.6,9.8928,59.60040264
10.61667,16.462799999999998,161.717796
10.63333,22.851,308.90243268
10.65,28.9998,495.2488553999999
10.66667,34.842600000000004,713.1079587600001
10.68333,40.311,953.1148726800001
10.7,45.3258,1204.2237114
10.71667,49.8078,1454.0205185999998
10.73333,53.663399999999996,1688.4494355599998
10.75,56.8044,1893.1636353600002
10.76667,59.13539999999999,2053.4884289999995
10.78333,60.5682,2156.09724612
10.8,61.0308,2190.7867176
10.81667,60.5826,2162.1046467600004
10.83333,59.093999999999994,2059.14069648
10.85,56.5848,1888.2577763999998
10.86667,53.123400000000004,1662.75729828
10.88333,48.8268,1401.7515911999997
10.9,43.842600000000004,1126.6376346
10.91667,38.3148,856.9682388
10.93333,32.3802,609.0848298
10.95,26.145000000000003,394.72873668
10.96667,19.697400000000002,222.2855298
10.98333,13.113,97.25758452
11.0,6.4566,22.836249
11.01667,0.7218,0.28343843999999996
11.03333,6.8418,29.173559400000002
11.05,13.3722,107.46911844
11.06667,19.7496,231.57460007999998
11.08333,25.9146,396.36027107999996
11.1,31.8042,594.96897924
11.11667,37.3554,819.2338866
11.13333,42.4908,1058.8909032
11.15,47.134800000000006,1302.5407176
11.16667,51.2046,1537.4045235600001
11.18333,54.6102,1749.5134304399999
11.2,57.2598,1924.8278605199998
11.21667,59.06699999999999,2049.89062932
11.23333,59.956199999999995,2113.7599717199996
11.25,59.9634,2117.5511994
11.26667,58.9716,2050.47538128
11.28333,56.97,1914.63358608
11.3,54.0,1719.45441792
11.31667,50.1606,1481.4377355600002
11.33333,45.5778,1219.97061684
11.35,40.3974,955.0961715599999
11.36667,34.7508,703.7392622399999
11.38333,28.7532,479.355732
11.4,22.5054,291.77842356
11.41667,16.083000000000002,147.65327028000002
11.43333,9.5562,51.21092484
11.45,2.9862,4.6605618
11.46667,3.573,8.42619348
11.48333,10.062,61.338520079999995
11.5,16.4268,160.63293384
11.51667,22.6116,302.04535175999996
11.53333,28.5552,479.77174152
11.55,34.1982,686.5035541199999
11.56667,39.4668,913.1433134399999
11.58333,44.2872,1149.1567524
11.6,48.5856,1382.9853492
11.61667,52.272,1601.33096448
11.63333,55.26180000000001,1790.8218234000003
11.65,57.4704,1938.3300777599998
11.66667,58.8168,2031.7273610399996
11.68333,59.23440000000001,2061.9762796800005
11.7,58.795199999999994,2034.5408474399997
11.71667,57.3678,1938.6378680399998
11.73333,54.9756,1780.5753396000002
11.75,51.678000000000004,1572.0218272800003
11.76667,47.5866,1330.4423178
11.78333,42.831,1074.77498052
11.8,37.540800000000004,822.63906504
11.81667,31.842,589.21988112
11.83333,28.485,508.26604788000003
11.85,23.626800000000003,376.51455504000006
11.86667,18.3186,257.14528596
11.88333,12.299399999999999,148.68540468
11.9,10.4076,70.95587688000002
11.91667,8.3448,35.460821519999996
11.93333,8.3862,53.160575400000006
11.95,15.8778,131.918949
11.96667,23.531399999999998,277.09364196
