t,L1,L2
1.28333,3.1806,5.84511876
1.3,3.1266,5.73463476
1.31667,3.0312,5.47163424
1.33333,2.8854,5.0284314000000006
1.35,2.6928,4.446835199999999
1.36667,2.4588,3.7675367999999994
1.38333,2.1834,3.03273396
1.4,1.8683999999999998,2.2792103999999997
1.41667,1.5210000000000001,1.5698610000000002
1.43333,1.1412,0.9479268
1.45,0.7362,0.4593704399999999
1.46667,0.4482,0.14892659999999996
1.48333,0.27359999999999995,0.04582655999999999
1.5,0.5778000000000001,0.17114004000000005
1.51667,1.0332,0.5381316
1.53333,1.4868000000000001,1.14471144
1.55,1.9332000000000003,1.9764648000000005
1.56667,2.3651999999999997,3.0047111999999996
1.58333,2.781,4.202361
1.6,3.1715999999999998,5.5124712
1.61667,3.5352000000000006,6.895886400000001
1.63333,3.8646,8.2819098
1.65,4.158,9.630090000000001
1.66667,4.4082,10.861908839999998
1.68333,4.6152,11.9390112
1.7,4.775399999999999,12.806375399999997
1.71667,4.8870000000000005,13.43748852
1.73333,4.946400000000001,13.782940560000002
1.75,4.9572,13.868269200000002
1.76667,4.9752,14.1217668
1.78333,4.9392,14.08741632
1.8,4.833,13.61427588
1.81667,4.662,12.78478728
1.83333,4.4208,11.598843600000002
1.85,4.1202000000000005,10.1635722
1.86667,3.7584,8.5371732
1.88333,3.3426,6.82679988
1.9,2.8746,5.119799400000001
1.91667,1.0151999999999999,1.01251944
1.93333,2.088,2.1801052800000003
1.95,3.4109999999999996,6.487247879999999
1.96667,4.311,11.21355252
1.98333,5.086799999999999,16.296999119999995
2.0,5.626799999999999,20.2302036
2.01667,5.9886,22.763361960000005
2.03333,6.186599999999999,23.682122279999994
2.05,6.3468,23.962994639999998
2.06667,6.2694,22.13156196
2.08333,6.0534,19.39259556
2.1,5.677200000000001,16.226503200000003
2.11667,5.1768,13.6614276
2.13333,4.553999999999999,12.587075999999996
2.15,3.834,13.999353120000002
2.16667,5.324400000000001,18.768704400000004
2.18333,7.1082,27.599943239999998
2.2,8.967600000000001,40.98020688
2.21667,10.8756,59.18080968000001
2.23333,12.8034,82.1986866
2.25,14.7168,109.67521823999999
2.26667,16.587,141.02220852
2.28333,18.3852,175.38452424000002
2.3,20.0808,211.63118184
2.31667,21.6486,248.51514419999995
2.33333,23.059799999999996,284.59337364
2.35,24.287399999999998,318.29477796000003
2.36667,25.309800000000003,348.1531146
2.38333,26.109,372.847941
2.4,26.6616,390.99338279999995
2.41667,27.055799999999998,405.8145522
2.43333,27.1224,410.18014439999996
2.45,26.9082,405.9821768400001
2.46667,26.386200000000002,392.27509764
2.48333,25.5672,369.90748224000004
2.5,24.4494,339.62994468
2.51667,23.049,302.96855412
2.53333,21.375,261.52791732000003
2.55,19.4508,217.36385639999997
2.56667,17.2944,172.54861056
2.58333,14.9328,129.2645952
2.6,12.392999999999999,89.61223427999998
2.61667,9.703800000000001,55.4811282
2.63333,6.8922,28.49379444
2.65,3.9905999999999997,10.00547316
2.66667,1.0313999999999999,0.9682577999999998
2.68333,1.9584000000000001,1.9313769600000001
2.7,4.946400000000001,13.036334400000001
2.71667,7.9002,33.99090804
2.73333,10.789200000000001,64.08861264000001
2.75,13.5864,102.27485735999998
2.76667,16.2576,147.0671316
2.78333,18.775799999999997,196.71590339999997
2.8,21.1158,249.31408932
2.81667,23.2452,302.59667664
2.83333,25.1424,354.36539015999995
2.85,26.7804,402.3323460000001
2.86667,28.143,444.50380692
2.88333,29.2104,478.8888220799999
2.9,29.9664,503.90357256000004
2.91667,30.403799999999997,518.4539945999999
2.93333,30.5154,521.8151058
2.95,30.303,513.9526366800001
2.96667,29.8116,497.18438927999995
2.98333,29.043,471.8820142800001
3.0,27.9432,436.36458024
3.01667,26.5464,393.18032447999997
3.03333,24.8706,344.22653268
3.05,22.941,291.84414372
3.06667,20.7828,238.38059592
3.08333,18.4266,186.20343828
3.1,15.9066,137.58788627999996
3.11667,13.2498,94.35616452
3.13333,10.494,58.21006032
3.15,7.6698,30.34616724
3.16667,4.8096,11.589454080000001
3.18333,1.9476,2.3312577599999997
3.2,2.0664000000000002,2.5271481600000003
3.21667,3.6576,11.71854216
3.23333,6.336,29.04937992
3.25,8.893799999999999,53.334239399999994
3.26667,11.2986,83.07771155999998
3.28333,13.5252,116.53721424
3.3,15.543,151.80023699999998
3.31667,17.3304,186.9384096
3.33333,18.862199999999998,219.94491491999997
3.35,20.1222,249.08029091999998
3.36667,21.0888,272.5929936
3.38333,21.753,289.24877412
3.4,22.1022,298.0573362
3.41667,22.238999999999997,302.59441188
3.43333,22.0014,296.5839915600001
3.45,21.4488,282.54856104
3.46667,20.5668,260.46599760000004
3.48333,19.3788,232.08064272000001
3.5,17.8992,198.8966016
3.51667,16.151400000000002,162.99146916000004
3.53333,14.1624,126.46663487999999
3.55,11.9574,91.41416676
3.56667,9.5688,59.8981392
3.58333,7.0272,33.74413344
3.6,4.3632,14.4686736
3.61667,2.0052,3.316788
3.63333,1.188,1.0635299999999999
3.65,4.014,8.10742608
3.66667,6.827399999999999,24.398641799999996
3.68333,9.5976,49.481830800000004
3.7,12.292200000000001,82.48392324000002
3.71667,14.8806,122.16998339999998
3.73333,17.330399999999997,166.94733096
3.75,19.611,214.94345652
3.76667,21.697200000000002,264.17918664
3.78333,23.5584,312.4372176
3.8,25.173000000000002,357.61583268000004
3.81667,26.5158,397.51444979999997
3.83333,27.568800000000003,430.35191784000006
3.85,28.315800000000003,454.43488644
3.86667,28.7442,468.61184340000005
3.88333,28.846799999999998,472.1175719999999
3.9,28.7262,469.46839572
3.91667,28.2258,453.76939044
3.93333,27.401400000000002,428.0706306000001
3.95,26.2476,392.8692456
3.96667,24.786,350.27293968
3.98333,23.0382,302.37825204
4.0,21.0276,251.5374324
4.01667,18.781200000000002,200.22973200000004
4.03333,16.3332,150.94307880000002
4.05,13.712399999999999,105.89484456
4.06667,10.949399999999999,67.04133155999999
4.08333,8.0838,36.10349172
4.1,5.146199999999999,14.286277799999999
4.11667,2.169,2.38540788
4.13333,0.927,0.7591741200000001
4.15,3.7638,9.2893554
4.16667,6.6564,27.425984399999997
4.18333,9.455400000000001,54.1818234
4.2,12.132,88.23109032
4.21667,14.652000000000001,127.84872168
4.23333,16.986600000000003,171.09424260000003
4.25,19.1088,215.87571143999998
4.26667,20.991600000000002,259.9215156
4.28333,22.6098,301.05582659999993
4.3,23.9436,337.16130119999997
4.31667,24.9732,366.40235304000004
4.33333,25.686,387.27591048
4.35,26.0694,398.57478516000003
4.36667,26.119799999999998,399.85093044
4.38333,25.938000000000002,395.29458
4.4,25.3728,378.6646579200001
4.41667,24.4818,352.9985994
4.43333,23.261400000000002,319.00050180000005
4.45,21.738599999999998,278.86689395999997
4.46667,19.9296,234.62434079999997
4.48333,17.8632,188.72564544000002
4.5,15.57,143.60655888
4.51667,13.0824,101.62863936
4.53333,10.429200000000002,64.85216400000002
4.55,7.6482,35.138853000000005
4.56667,4.7718,13.928452199999999
4.58333,1.836,2.24174952
4.6,1.1303999999999998,0.6503327999999999
4.61667,4.086,9.26381448
4.63333,7.0038,27.742762439999996
4.65,9.8478,55.27772099999999
4.66667,12.5856,90.67837895999999
4.68333,15.1848,132.35823144
4.7,17.616600000000002,178.45442100000002
4.71667,19.8504,226.8894564
4.73333,21.859199999999998,275.37128063999995
4.75,23.614199999999997,321.59832083999993
4.76667,25.092000000000002,363.31154208000004
4.78333,26.2728,398.4679332
4.8,27.1386,425.2381578
4.81667,27.6786,442.3681026
4.83333,27.880200000000002,448.7947074
4.85,27.846000000000004,448.9324624800001
4.86667,27.4212,435.8466727200001
4.88333,26.6598,412.4741778
4.9,25.5546,379.24497107999997
4.91667,24.129,338.2560810000001
4.93333,22.4028,291.60488592
4.95,20.3994,241.7681682
4.96667,18.1512,191.33133120000002
4.98333,15.687000000000001,142.829325
5.0,13.041,98.61110100000002
5.01667,10.2438,60.76401299999999
5.03333,7.335000000000001,31.084679880000003
5.05,4.347,10.864449
5.06667,1.3158,0.9710053200000002
5.08333,1.7280000000000002,1.7869831200000004
5.1,4.746599999999999,13.221743399999998
5.11667,7.707599999999999,34.71026256
5.13333,10.576799999999999,65.23447103999999
5.15,13.3236,103.39753680000001
5.16667,15.9156,147.43893455999998
5.18333,18.322200000000002,195.28333092000003
5.2,20.511,244.64466612
5.21667,22.4586,293.23072116000003
5.23333,24.137999999999998,338.66575632
5.25,25.524000000000004,378.5929372800001
5.26667,26.6004,411.1041405600001
5.28333,27.3474,434.3983505999999
5.3,27.756,447.35009832000003
5.31667,27.820800000000002,449.27125632
5.33333,27.644399999999997,444.7010484
5.35,27.0702,426.85607124
5.36667,26.1594,399.0666171600001
5.38333,24.9066,361.97538228
5.4,23.3388,317.9930724
5.41667,21.473999999999997,269.27225927999996
5.43333,19.341,218.47166099999998
5.45,16.9758,168.31386899999998
5.46667,14.4036,121.18171536
5.48333,11.662199999999999,79.45730964
5.5,8.7876,45.12989519999999
5.51667,5.8104000000000005,19.75461696
5.53333,2.7702,4.5151506
5.55,0.3006,0.048175560000000006
5.56667,3.3659999999999997,6.528275999999999
5.58333,6.3918,23.634585
5.6,9.3438,50.574731400000005
5.61667,12.1896,86.12047656
5.63333,14.8986,128.67944148
5.65,17.434800000000003,176.24870352000005
5.66667,19.769399999999997,226.6496154
5.68333,21.8736,277.49094047999995
5.7,23.718600000000002,326.2951674
5.71667,25.281000000000002,370.7130013200001
5.73333,26.537399999999998,408.489885
5.75,27.471600000000002,437.7432456000001
5.76667,28.0674,456.8673358799999
5.78333,28.3176,464.91485759999995
5.8,28.3194,466.17271956
5.81667,27.918,453.5568820799999
5.83333,27.1674,429.96798756000004
5.85,26.0604,395.92619856
5.86667,24.624000000000002,353.64782088000004
5.88333,22.8744,305.22194496000003
5.9,20.8386,253.32176195999998
5.91667,18.5472,200.65782024
5.93333,16.032600000000002,149.90400756000003
5.95,13.3308,103.61059920000001
5.96667,10.4724,63.919607760000005
5.98333,7.497,32.756805
6.0,4.437,11.473219080000003
6.01667,1.3302,1.03541652
6.03333,1.7892,1.8546602399999996
6.05,4.885199999999999,13.850254799999998
6.06667,7.921799999999999,36.4355658
6.08333,10.872,68.61894912
6.1,13.692599999999999,108.84335795999999
6.11667,16.358400000000003,155.33379720000002
6.13333,18.8352,205.93197
6.15,21.092399999999998,258.23046888
6.16667,23.1012,309.73245263999996
6.18333,24.8346,357.97350276
6.2,26.269199999999998,400.51379879999996
6.21667,27.3852,435.2152680000001
6.23333,28.1628,460.2179268
6.25,28.593,474.28757171999996
6.26667,28.6704,476.68922495999993
6.28333,28.492199999999997,471.94725492
6.3,27.909,453.28532148
6.31667,26.9784,423.99975527999993
6.33333,25.6932,384.79280040000003
6.35,24.084000000000003,338.2435843200001
6.36667,22.1706,286.67376468
6.38333,19.9818,232.86534804000001
6.4,17.553600000000003,179.67432960000002
6.41667,14.913,129.65159699999998
6.43333,12.097800000000001,85.29634692000002
6.45,9.144,48.72110472
6.46667,6.0893999999999995,21.603208679999995
6.48333,2.9682000000000004,5.13449604
6.5,0.1854,0.019404360000000002
6.51667,3.3318,6.439956839999999
6.53333,6.4404,24.0799716
6.55,9.473400000000002,52.10557956000001
6.56667,12.3966,89.22311028
6.58333,15.1794,133.74748835999998
6.6,17.787599999999998,183.65489639999998
6.61667,20.186999999999998,236.54790612
6.63333,22.3542,290.04791363999993
6.65,24.255000000000003,341.479233
6.66667,25.8642,388.2821346
6.68333,27.1602,428.15388564
6.7,28.1268,459.12350664
6.71667,28.7442,479.4075234
6.73333,29.0034,487.97375939999995
6.75,29.006999999999998,489.29552387999996
6.76667,28.5984,476.12147328000003
6.78333,27.828,451.29263399999996
6.8,26.694,415.50248591999997
6.81667,25.2198,371.04149844
6.83333,23.4216,320.06664
6.85,21.3336,265.54208616000005
6.86667,21.573,303.49978452
6.88333,20.199600000000004,287.7130173600001
6.9,18.493199999999998,267.94925064
6.91667,15.9876,227.78278919999997
6.93333,13.8942,179.36601444
6.95,13.145399999999999,128.15777555999998
6.96667,11.984399999999999,83.64022416
6.98333,10.461599999999999,54.72959399999999
7.0,8.645399999999999,49.954608359999995
7.01667,10.466999999999999,76.49177652
7.03333,16.1532,139.91896583999997
7.05,22.006800000000002,244.08849744000003
7.06667,27.9594,390.9956086799999
7.08333,33.9408,580.6817748000001
7.1,39.8844,811.3348929600002
7.11667,45.729,1079.53765092
7.13333,51.3972,1379.3117075999999
7.15,56.8188,1703.1391387200003
7.16667,61.9092,2040.9165971999996
7.18333,66.5802,2380.44394404
7.2,70.7346,2707.3431867599993
7.21667,74.26079999999999,3004.9000596
7.23333,77.0418,3254.8417434
7.25,78.9516,3438.1105128
7.26667,79.9416,3545.2050192
7.28333,79.8606,3556.7188290000004
7.3,78.5718,3458.14868484
7.31667,76.01939999999999,3247.7321466000003
7.33333,72.2196,2936.24275536
7.35,67.2714,2547.26068356
7.36667,61.3548,2114.3983716
7.38333,54.696600000000004,1673.68242276
7.4,47.5128,1255.8450276
7.41667,39.9744,882.5842944000001
7.43333,32.1948,567.18631944
7.45,24.260399999999997,317.8489896
7.46667,16.2324,139.21992936
7.48333,8.1684,33.76962576
7.5,2.016,2.0391847200000006
7.51667,7.869600000000001,42.89789160000001
7.53333,15.742799999999999,153.59368391999996
7.55,23.4504,329.64551208
7.56667,30.9384,564.96940776
7.58333,38.1366,851.0896702799998
7.6,44.9784,1177.83326016
7.61667,51.3792,1532.14878024
7.63333,57.24719999999999,1898.7598799999996
7.65,62.4762,2259.4802677199996
7.66667,66.9438,2593.71331524
7.68333,70.51679999999999,2878.7352566399995
7.7,73.0548,3091.2436814400003
7.71667,74.4192,3209.4055418400008
7.73333,74.4894,3215.8616274
7.75,73.3014,3114.5921614799995
7.76667,70.7418,2897.70894612
7.78333,66.8628,2581.0147476
7.8,61.83,2195.1992347200003
7.81667,55.8846,1778.9680630799999
7.83333,49.300200000000004,1369.9835369999998
7.85,42.3018,995.6974021200002
7.86667,35.044200000000004,672.6209706
7.88333,27.6264,409.53633695999997
7.9,20.124,211.23726911999995
7.91667,12.598199999999999,79.8244794
7.93333,5.1066,15.39096228
7.95,5.223599999999999,16.280643599999998
7.96667,9.5562,79.1543178
7.98333,16.614,199.04606928
8.0,23.407199999999996,369.1519466399999
8.01667,29.8674,580.92110388
8.03333,35.9154,823.5289602
8.05,41.472,1084.6155571200002
8.06667,46.4346,1349.1350830800002
8.08333,50.7024,1600.8035507999998
8.1,54.162,1821.70183248
8.11667,56.6964,1993.9389364800002
8.13333,58.1922,2100.60883764
8.15,58.660199999999996,2138.91833844
8.16667,57.925799999999995,2091.0206537999998
8.18333,55.952999999999996,1956.5351485199997
8.2,52.7778,1745.5339458
8.21667,48.5154,1478.84716116
8.23333,43.3404,1183.7273256
8.25,37.4598,888.1683728399998
8.26667,31.0608,615.53826504
8.28333,24.296400000000002,382.62635496000007
8.3,17.276400000000002,200.25815976000007
8.31667,10.0872,75.26392991999998
8.33333,3.8916,11.484439199999999
8.35,4.5324,10.626143760000001
8.36667,11.844,72.472968
8.38333,19.08,195.03432071999998
8.4,26.188200000000002,374.71760244000006
8.41667,33.1056,605.96098056
8.43333,39.7674,881.4354195600001
8.45,46.1034,1191.6882162
8.46667,52.032599999999995,1525.0613158799997
8.48333,57.465,1867.48719588
8.5,62.2998,2202.6223241999996
8.51667,66.4254,2512.0473137999998
8.53333,69.7176,2775.4018847999996
8.55,72.0468,2972.0231316
8.56667,73.2906,3082.78404468
8.58333,73.3338,3092.06112372
8.6,72.21960000000001,3004.305584400001
8.61667,69.822,2810.16808272
8.63333,66.1806,2522.36902068
8.65,61.416,2165.75623368
8.66667,55.735200000000006,1774.3619462400002
8.68333,49.3722,1382.2032618
8.7,42.5412,1016.6400590400001
8.71667,35.3952,695.6153510400002
8.73333,28.047599999999996,430.1627277599999
8.75,20.5758,226.427481
8.76667,13.0428,87.7615236
8.78333,5.507999999999999,15.428231999999998
8.8,3.7007999999999996,8.79393024
8.81667,9.3474,65.54224836
8.83333,16.5582,181.65323412000004
8.85,23.5494,351.42678467999997
8.86667,30.254400000000004,567.3383337600002
8.88333,36.603,819.84290292
8.9,42.5142,1097.29715364
8.91667,47.8998,1386.0683874000001
8.93333,52.6626,1670.3566275599999
8.95,56.68920000000001,1932.4781064000003
8.96667,59.867999999999995,2153.96903592
8.98333,62.08019999999999,2316.3312905999996
9.0,63.212399999999995,2402.9350941599996
9.01667,63.284400000000005,2412.62826696
9.03333,62.132400000000004,2329.3279188000006
9.05,59.742,2155.7909332799995
9.06667,56.1744,1906.0967951999999
9.08333,51.562799999999996,1604.15298504
9.1,46.107000000000006,1279.8263509200003
9.11667,40.0176,961.41074688
9.13333,33.4728,670.7964132
9.15,26.6166,423.2788002
9.16667,19.5462,228.2429826
9.18333,12.3408,91.39612319999999
9.2,5.0687999999999995,15.860370239999996
9.21667,2.2122,2.6036024400000004
9.23333,9.4464,50.8025844
9.25,16.578,157.92321167999998
9.26667,23.5512,319.79683872000004
9.28333,30.3012,530.29153872
9.3,36.765,781.67513268
9.31667,42.8706,1064.07385668
9.33333,48.5334,1365.4795222799999
9.35,53.6634,1671.6463938000002
9.36667,58.1616,1966.6842768000001
9.38333,61.9164,2232.6189537600003
9.4,64.809,2450.50251588
9.41667,66.726,2602.33810128
9.43333,67.5522,2671.6085269200003
9.45,67.3182,2659.0525160400002
9.46667,65.8674,2549.72330388
9.48333,63.1908,2348.0347003200004
9.5,59.358599999999996,2070.01097748
9.51667,54.522,1741.8850739999998
9.53333,48.8808,1394.1226742400002
9.55,42.64019999999999,1054.8369925199997
9.56667,35.9784,745.73289576
9.58333,29.025,481.16999268000006
9.6,21.8808,270.26507304
9.61667,14.617799999999999,118.3283802
9.63333,7.299,28.20308868
9.65,1.2024,0.7229865600000001
9.66667,7.2702,34.88628852
9.68333,14.4144,128.07486720000003
9.7,21.385800000000003,275.89792644000005
9.71667,28.126800000000003,472.284756
9.73333,34.5708,709.3333166399998
9.75,40.6458,977.1805040400002
9.76667,46.272600000000004,1263.9328678800002
9.78333,51.357600000000005,1555.5938608800002
9.8,55.8018,1836.16088004
9.81667,59.5008,2088.5096052
9.83333,62.3358,2294.13349332
9.85,64.2006,2435.981004359999
9.86667,64.9836,2498.4325908
9.88333,64.7226,2483.05988916
9.9,63.269999999999996,2376.12679632
9.91667,60.6258,2182.7319642
9.93333,56.861999999999995,1918.5744304799998
9.95,52.1226,1608.47932788
9.96667,46.602000000000004,1281.18105
9.98333,40.4964,962.9397288
10.0,33.9714,673.9028571600002
10.01667,27.153,427.76246772
10.03333,20.1402,233.39784852000003
10.05,13.005,96.03610452000001
10.06667,5.8122,18.501129
10.08333,1.3788,1.6099560000000002
10.1,8.5122,44.364545639999996
10.11667,15.533999999999999,144.11930832
10.13333,22.388399999999997,296.57359439999993
10.15,29.010600000000004,495.6501747600001
10.16667,35.3376,733.4612532000001
10.18333,41.29559999999999,1000.2257459999998
10.2,46.803599999999996,1284.1053443999997
10.21667,51.7752,1571.44346784
10.23333,56.1096,1846.57742496
10.25,59.7006,2092.4295354
10.26667,62.4402,2291.5463922
10.28333,64.21679999999999,2426.8848631199994
10.3,64.9314,2484.2512890000003
10.31667,64.6236,2465.5481459999996
10.33333,63.145799999999994,2357.27321364
10.35,60.5034,2165.08851828
10.36667,56.7702,1904.5334336399999
10.38333,52.083,1599.3810061199997
10.4,46.6272,1277.19629064
10.41667,40.5954,963.4749929999999
10.43333,34.1442,677.6948624400002
10.45,27.401400000000002,433.48591476000007
10.46667,20.457,239.43553667999998
10.48333,13.3902,101.08535939999999
10.5,6.2622,21.27653892
10.51667,1.08,0.9564480000000002
10.53333,7.938,39.23308872
10.55,14.9022,133.58876723999998
10.56667,21.7008,279.84186504
10.58333,28.272599999999997,472.10982515999996
10.6,34.551,702.6759493200001
10.61667,40.4676,962.0783747999999
10.63333,45.9396,1238.6919297600002
10.65,50.8824,1519.2377949599997
10.66667,55.1988,1788.46000272
10.68333,58.7898,2030.1839125200004
10.7,61.5438,2227.0887306
10.71667,63.3546,2362.755177
10.73333,64.1304,2423.5807823999994
10.75,63.9072,2411.24563584
10.76667,62.541,2312.3095822799996
10.78333,60.0336,2131.53208776
10.8,56.446200000000005,1882.9762362
10.81667,51.9174,1589.50145556
10.83333,46.6182,1277.16300612
10.85,40.730399999999996,970.5019600799999
10.86667,34.4142,689.043429
10.88333,27.7902,446.3685306
10.9,20.9574,251.70077700000002
10.91667,13.9914,110.68042500000001
10.93333,6.957000000000001,26.482454280000006
10.95,0.7452000000000001,0.28139400000000003
10.96667,7.083,31.454752680000002
10.98333,13.977,117.71651268000001
11.0,20.7108,255.09832200000002
11.01667,27.225,438.01726212000005
11.03333,33.4602,659.2397965199998
11.05,39.339,909.3792661199999
11.06667,44.7894,1177.624737
11.08333,49.72500000000001,1451.0174662800005
11.1,54.053999999999995,1715.0965531199997
11.11667,57.6738,1953.7169706
11.13333,60.4854,2150.8116786
11.15,62.38080000000001,2290.2448550400004
11.16667,63.2718,2358.570069
11.18333,63.1944,2357.1951264
11.2,62.001,2272.08017412
11.21667,59.6844,2106.6673428
11.23333,56.3058,1873.7622593999997
11.25,51.982200000000006,1594.0567530000003
11.26667,46.8792,1292.36283432
11.28333,41.1678,992.4622362
11.3,35.0082,714.0192541200001
11.31667,28.522799999999997,471.1136904
11.33333,21.8124,273.40261776
11.35,14.956199999999999,127.042749
11.36667,8.0172,35.5814856
11.38333,1.0584,0.5858243999999999
11.4,5.8626000000000005,21.762772200000004
11.41667,12.6918,97.16081220000001
11.43333,19.3788,223.31151143999998
11.45,25.855200000000004,394.8821604000001
11.46667,32.0634,605.0343502800002
11.48333,37.935,845.127513
11.5,43.394400000000005,1104.7054752000001
11.51667,48.3606,1371.463245
11.53333,52.7418,1631.53492164
11.55,56.446200000000005,1869.78074004
11.56667,59.3694,2070.2946459600003
11.58333,61.41420000000001,2217.63562884
11.6,62.4888,2298.21746472
11.61667,62.5212,2302.42352904
11.63333,61.579800000000006,2236.7818386000004
11.65,59.5566,2093.7872898
11.66667,56.4876,1883.107764
11.68333,52.4718,1622.49247044
11.7,47.6532,1334.5826003999998
11.71667,42.1974,1042.57898388
11.73333,36.257400000000004,766.09552788
11.75,29.9628,520.2668232000001
11.76667,23.4162,315.55511172
11.78333,16.6986,158.87170548
11.8,12.558600000000002,108.77123556000002
11.81667,6.8202,46.197037800000004
11.83333,6.165,19.50983172
11.85,5.3226,25.584455880000007
11.86667,11.8746,75.53829635999999
11.88333,18.6948,175.49686151999998
11.9,25.660800000000002,329.67637632000003
11.91667,32.7294,541.0261026
11.93333,39.825,809.759997
11.95,46.8846,1134.2772306
11.96667,53.8326,1510.1472718800003
11.98333,60.598800000000004,1930.9137307200003
12.0,67.10040000000001,2387.0402243999997
12.01667,73.2438,2865.7611464399997
12.03333,78.921,3350.8586250000003
12.05,84.0078,3822.0224058
12.06667,88.35480000000001,4254.590564640001
12.08333,91.7928,4619.939515920001
12.1,94.1274,4885.961436359999
12.11667,95.1444,5019.183306
12.13333,94.7412,5003.6533704
12.15,92.6514,4807.44226548
12.16667,88.731,4422.847293
12.18333,82.9854,3870.385380359999
12.2,75.6288,3204.3259476
12.21667,67.0896,2503.14644736
12.23333,57.888,1843.65872928
12.25,48.4272,1273.54753224
12.26667,38.8926,808.969437
12.28333,29.3328,451.2251124
12.3,19.773000000000003,199.51458948000004
12.31667,10.2474,52.74472788000001
12.33333,4.1292,8.83877832
12.35,8.5554,64.59208596
12.36667,17.748,215.35012512
12.38333,26.7372,454.8406478400001
12.4,35.459999999999994,774.5416732799998
12.41667,43.851600000000005,1163.6070292800002
12.43333,51.8274,1608.1702707599998
12.45,59.2812,2090.26000872
12.46667,66.08879999999999,2587.7697847199993
12.48333,72.0954,3073.40897508
12.5,77.11919999999999,3514.6668074399995
12.51667,80.9334,3873.2379022800005
12.53333,83.286,4107.7535248799995
12.55,83.90520000000001,4177.2755592
12.56667,82.65780000000001,4064.0911520400005
12.58333,79.3026,3746.44760436
12.6,73.8144,3241.9560528000006
12.61667,66.447,2611.35348228
12.63333,57.753,1948.9904974800004
12.65,48.4254,1346.6858634
12.66667,38.9574,853.621173
12.68333,29.5272,478.0970244
12.7,20.1366,214.48997316000003
12.71667,10.8018,58.58458164
12.73333,3.2886,6.61956948
12.75,7.5546,54.004375079999996
12.76667,16.4898,194.9200362
12.78333,25.1874,421.73968355999995
12.8,33.584399999999995,724.8562343999998
12.81667,41.6016,1091.75724936
12.83333,49.14,1506.7406743200002
12.85,56.0826,1949.9239673999996
12.86667,62.287200000000006,2397.0764419200004
12.88333,67.572,2818.0643191199993
12.9,71.7282,3178.2170394000004
12.91667,74.50200000000001,3437.8704871200002
12.93333,75.6234,3556.8933353999996
12.95,74.934,3513.8307059999997
12.96667,72.14580000000001,3280.06253844
12.98333,67.1508,2860.6779719999995
13.0,60.1002,2302.3121346000007
13.01667,51.474599999999995,1691.50750308
