t, x, dx, th_1, dth_1, th_2, dth_2
1.16667, 0.00196, 0.01219, 0.00129, 0.01298, 0.00070, 0.00502 
1.18333, 0.00216, 0.01096, 0.00151, 0.01144, 0.00078, 0.00472 
1.20000, 0.00234, 0.00970, 0.00170, 0.00993, 0.00086, 0.00437 
1.21667, 0.00251, 0.00844, 0.00186, 0.00847, 0.00093, 0.00399 
1.23333, 0.00265, 0.00719, 0.00200, 0.00708, 0.00100, 0.00358 
1.25000, 0.00277, 0.00597, 0.00212, 0.00576, 0.00106, 0.00314 
1.26667, 0.00287, 0.00476, 0.00222, 0.00452, 0.00111, 0.00269 
1.28333, 0.00294, 0.00358, 0.00229, 0.00334, 0.00116, 0.00223 
1.30000, 0.00300, 0.00243, 0.00235, 0.00222, 0.00119, 0.00176 
1.31667, 0.00304, 0.00130, 0.00239, 0.00115, 0.00122, 0.00128 
1.33333, 0.00307, 0.00019, 0.00241, 0.00012, 0.00124, 0.00081 
1.35000, 0.00307, 0.00000, 0.00241, 0.00061, 0.00126, 0.00035 
1.36667, 0.00307, 0.00000, 0.00242, 0.00141, 0.00126, -0.00010 
1.38333, 0.00307, 0.00000, 0.00244, 0.00223, 0.00126, -0.00057 
1.40000, 0.00307, 0.00000, 0.00248, 0.00306, 0.00125, -0.00105 
1.41667, 0.00307, 0.00000, 0.00253, 0.00392, 0.00123, -0.00157 
1.43333, 0.00307, -0.00001, 0.00259, 0.00479, 0.00121, -0.00212 
1.45000, 0.00307, -0.00028, 0.00267, 0.00527, 0.00117, -0.00271 
1.46667, 0.00306, -0.00238, 0.00276, 0.00276, 0.00113, -0.00339 
1.48333, 0.00303, -0.00558, 0.00281, -0.00154, 0.00107, -0.00411 
1.50000, 0.00293, -0.00924, 0.00278, -0.00662, 0.00100, -0.00486 
1.51667, 0.00278, -0.01287, 0.00267, -0.01168, 0.00092, -0.00559 
1.53333, 0.00256, -0.01614, 0.00248, -0.01620, 0.00083, -0.00628 
1.55000, 0.00229, -0.01882, 0.00221, -0.01983, 0.00072, -0.00690 
1.56667, 0.00198, -0.02081, 0.00188, -0.02245, 0.00061, -0.00743 
1.58333, 0.00163, -0.02210, 0.00150, -0.02406, 0.00049, -0.00785 
1.60000, 0.00127, -0.02275, 0.00110, -0.02473, 0.00035, -0.00815 
1.61667, 0.00089, -0.02283, 0.00069, -0.02461, 0.00022, -0.00834 
1.63333, 0.00051, -0.02245, 0.00028, -0.02388, 0.00008, -0.00841 
1.65000, 0.00013, -0.02171, -0.00012, -0.02269, -0.00006, -0.00838 
1.66667, -0.00023, -0.02070, -0.00050, -0.02120, -0.00020, -0.00825 
1.68333, -0.00057, -0.01952, -0.00085, -0.01954, -0.00034, -0.00804 
1.70000, -0.00090, -0.01821, -0.00118, -0.01779, -0.00047, -0.00774 
1.71667, -0.00120, -0.01683, -0.00147, -0.01602, -0.00060, -0.00738 
1.73333, -0.00148, -0.01542, -0.00174, -0.01429, -0.00072, -0.00696 
1.75000, -0.00174, -0.01399, -0.00198, -0.01260, -0.00084, -0.00650 
1.76667, -0.00197, -0.01255, -0.00219, -0.01098, -0.00095, -0.00599 
1.78333, -0.00218, -0.01112, -0.00237, -0.00943, -0.00105, -0.00545 
1.80000, -0.00237, -0.00969, -0.00253, -0.00793, -0.00114, -0.00488 
1.81667, -0.00253, -0.00826, -0.00266, -0.00648, -0.00122, -0.00430 
1.83333, -0.00267, -0.00684, -0.00277, -0.00507, -0.00129, -0.00370 
1.85000, -0.00278, -0.00543, -0.00285, -0.00370, -0.00135, -0.00309 
1.86667, -0.00287, -0.00403, -0.00291, -0.00237, -0.00140, -0.00247 
1.88333, -0.00294, -0.00264, -0.00295, -0.00108, -0.00145, -0.00186 
1.90000, -0.00298, 0.33300, -0.00297, 0.55349, -0.00148, 0.00251 
1.91667, 0.00257, 0.47921, 0.00625, 0.79813, -0.00144, 0.00117 
1.93333, 0.01055, 0.48032, 0.01956, 0.80785, -0.00142, -0.00681 
1.95000, 0.01856, 0.38271, 0.03302, 0.65974, -0.00153, -0.02131 
1.96667, 0.02494, 0.22789, 0.04402, 0.42174, -0.00188, -0.04152 
1.98333, 0.02874, 0.04873, 0.05104, 0.14676, -0.00258, -0.06575 
2.00000, 0.02955, -0.12289, 0.05349, -0.11449, -0.00367, -0.09160 
2.01667, 0.02750, -0.28050, 0.05158, -0.35323, -0.00520, -0.11700 
2.03333, 0.02282, -0.41119, 0.04569, -0.54979, -0.00715, -0.14004 
2.05000, 0.01597, -0.50745, 0.03653, -0.69302, -0.00948, -0.15944 
2.06667, 0.00751, -0.56700, 0.02498, -0.77997, -0.01214, -0.17455 
2.08333, -0.00194, -0.59219, 0.01198, -0.81489, -0.01505, -0.18520 
2.10000, -0.01181, -0.58851, -0.00160, -0.80706, -0.01814, -0.19148 
2.11667, -0.02161, -0.56294, -0.01505, -0.76793, -0.02133, -0.19363 
2.13333, -0.03100, -0.52229, -0.02785, -0.70857, -0.02455, -0.19195 
2.15000, -0.03970, -0.47232, -0.03966, -0.63816, -0.02775, -0.18680 
2.16667, -0.04757, -0.41738, -0.05029, -0.56346, -0.03087, -0.17859 
2.18333, -0.05453, -0.36041, -0.05969, -0.48889, -0.03384, -0.16775 
2.20000, -0.06054, -0.30330, -0.06783, -0.41706, -0.03664, -0.15470 
2.21667, -0.06559, -0.24707, -0.07479, -0.34924, -0.03922, -0.13983 
2.23333, -0.06971, -0.19223, -0.08061, -0.28582, -0.04155, -0.12352 
2.25000, -0.07291, -0.13895, -0.08537, -0.22667, -0.04361, -0.10609 
2.26667, -0.07523, -0.08722, -0.08915, -0.17141, -0.04537, -0.08783 
2.28333, -0.07668, -0.03696, -0.09200, -0.11955, -0.04684, -0.06900 
2.30000, -0.07730, 0.00477, -0.09400, -0.08241, -0.04799, -0.05000 
2.31667, -0.07722, 0.04900, -0.09537, -0.04159, -0.04882, -0.03071 
2.33333, -0.07640, 0.09493, -0.09606, 0.00179, -0.04933, -0.01131 
2.35000, -0.07482, 0.14164, -0.09603, 0.04649, -0.04952, 0.00802 
2.36667, -0.07246, 0.18814, -0.09526, 0.09117, -0.04939, 0.02709 
2.38333, -0.06932, 0.23353, -0.09374, 0.13457, -0.04894, 0.04568 
2.40000, -0.06543, 0.27698, -0.09150, 0.17562, -0.04818, 0.06362 
2.41667, -0.06082, 0.31783, -0.08857, 0.21344, -0.04712, 0.08073 
2.43333, -0.05552, 0.35557, -0.08501, 0.24743, -0.04577, 0.09687 
2.45000, -0.04959, 0.38987, -0.08089, 0.27724, -0.04416, 0.11191 
2.46667, -0.04309, 0.42056, -0.07627, 0.30275, -0.04229, 0.12577 
2.48333, -0.03608, 0.44762, -0.07122, 0.32403, -0.04019, 0.13837 
2.50000, -0.02862, 0.47108, -0.06582, 0.34129, -0.03789, 0.14967 
2.51667, -0.02077, 0.49109, -0.06013, 0.35481, -0.03539, 0.15964 
2.53333, -0.01259, 0.50780, -0.05422, 0.36492, -0.03273, 0.16827 
2.55000, -0.00412, 0.52139, -0.04814, 0.37196, -0.02993, 0.17557 
2.56667, 0.00456, 0.53201, -0.04194, 0.37621, -0.02700, 0.18153 
2.58333, 0.01343, 0.53981, -0.03567, 0.37793, -0.02398, 0.18618 
2.60000, 0.02243, 0.54492, -0.02937, 0.37731, -0.02087, 0.18955 
2.61667, 0.03151, 0.54744, -0.02308, 0.37452, -0.01771, 0.19166 
2.63333, 0.04063, 0.54745, -0.01684, 0.36967, -0.01452, 0.19254 
2.65000, 0.04976, 0.54502, -0.01068, 0.36285, -0.01131, 0.19225 
2.66667, 0.05884, 0.54025, -0.00463, 0.35414, -0.00811, 0.19081 
2.68333, 0.06785, 0.53319, 0.00127, 0.34362, -0.00493, 0.18827 
2.70000, 0.07673, 0.52394, 0.00700, 0.33135, -0.00179, 0.18470 
2.71667, 0.08547, 0.51260, 0.01252, 0.31745, 0.00129, 0.18014 
2.73333, 0.09401, 0.49928, 0.01781, 0.30199, 0.00429, 0.17465 
2.75000, 0.10233, 0.48410, 0.02285, 0.28512, 0.00720, 0.16830 
2.76667, 0.11040, 0.46720, 0.02760, 0.26695, 0.01001, 0.16115 
2.78333, 0.11819, 0.44875, 0.03205, 0.24765, 0.01269, 0.15329 
2.80000, 0.12566, 0.42890, 0.03617, 0.22738, 0.01525, 0.14477 
2.81667, 0.13281, 0.40784, 0.03996, 0.20632, 0.01766, 0.13570 
2.83333, 0.13961, 0.38575, 0.04340, 0.18465, 0.01992, 0.12613 
2.85000, 0.14604, 0.36282, 0.04648, 0.16257, 0.02202, 0.11616 
2.86667, 0.15209, 0.33925, 0.04919, 0.14025, 0.02396, 0.10587 
2.88333, 0.15774, 0.31521, 0.05153, 0.11789, 0.02573, 0.09534 
2.90000, 0.16299, 0.29091, 0.05349, 0.09568, 0.02731, 0.08465 
2.91667, 0.16784, 0.26652, 0.05509, 0.07379, 0.02873, 0.07389 
2.93333, 0.17228, 0.24222, 0.05632, 0.05237, 0.02996, 0.06312 
2.95000, 0.17632, 0.21817, 0.05719, 0.03159, 0.03101, 0.05243 
2.96667, 0.17996, 0.19453, 0.05772, 0.01158, 0.03188, 0.04189 
2.98333, 0.18320, 0.17143, 0.05791, -0.00754, 0.03258, 0.03156 
3.00000, 0.18606, 0.14901, 0.05778, -0.02567, 0.03311, 0.02149 
3.01667, 0.18854, 0.12738, 0.05736, -0.04272, 0.03346, 0.01176 
3.03333, 0.19066, 0.10663, 0.05664, -0.05863, 0.03366, 0.00240 
3.05000, 0.19244, 0.08684, 0.05567, -0.07334, 0.03370, -0.00654 
3.06667, 0.19389, 0.06810, 0.05444, -0.08681, 0.03359, -0.01501 
3.08333, 0.19502, 0.05046, 0.05300, -0.09902, 0.03334, -0.02300 
3.10000, 0.19586, 0.03395, 0.05135, -0.10997, 0.03296, -0.03046 
3.11667, 0.19643, 0.01863, 0.04951, -0.11964, 0.03245, -0.03737 
3.13333, 0.19674, 0.00451, 0.04752, -0.12805, 0.03183, -0.04372 
3.15000, 0.19681, -0.00126, 0.04539, -0.12341, 0.03110, -0.04941 
3.16667, 0.19679, -0.00982, 0.04333, -0.12411, 0.03028, -0.05464 
3.18333, 0.19663, -0.02024, 0.04126, -0.12860, 0.02936, -0.05944 
3.20000, 0.19629, -0.03159, 0.03912, -0.13536, 0.02837, -0.06379 
3.21667, 0.19577, -0.04299, 0.03686, -0.14299, 0.02731, -0.06767 
3.23333, 0.19505, -0.05373, 0.03448, -0.15032, 0.02618, -0.07104 
3.25000, 0.19415, -0.06325, 0.03197, -0.15649, 0.02500, -0.07387 
3.26667, 0.19310, -0.07120, 0.02936, -0.16096, 0.02377, -0.07614 
3.28333, 0.19191, -0.07739, 0.02668, -0.16342, 0.02250, -0.07783 
3.30000, 0.19062, -0.08176, 0.02396, -0.16381, 0.02120, -0.07894 
3.31667, 0.18926, -0.08438, 0.02123, -0.16222, 0.01989, -0.07946 
3.33333, 0.18785, -0.08536, 0.01852, -0.15883, 0.01856, -0.07943 
3.35000, 0.18643, -0.08487, 0.01588, -0.15390, 0.01724, -0.07885 
3.36667, 0.18502, -0.08309, 0.01331, -0.14771, 0.01592, -0.07776 
3.38333, 0.18363, -0.08022, 0.01085, -0.14052, 0.01463, -0.07620 
3.40000, 0.18230, -0.07642, 0.00851, -0.13257, 0.01336, -0.07421 
3.41667, 0.18102, -0.07185, 0.00630, -0.12407, 0.01212, -0.07183 
3.43333, 0.17982, -0.06664, 0.00423, -0.11519, 0.01092, -0.06909 
3.45000, 0.17871, -0.06091, 0.00231, -0.10606, 0.00977, -0.06604 
3.46667, 0.17770, -0.05474, 0.00054, -0.09679, 0.00867, -0.06273 
3.48333, 0.17679, -0.04823, -0.00107, -0.08745, 0.00763, -0.05918 
3.50000, 0.17598, -0.04145, -0.00253, -0.07813, 0.00664, -0.05545 
3.51667, 0.17529, -0.03446, -0.00383, -0.06886, 0.00572, -0.05157 
3.53333, 0.17472, -0.02732, -0.00498, -0.05969, 0.00486, -0.04757 
3.55000, 0.17426, -0.02009, -0.00597, -0.05067, 0.00406, -0.04349 
3.56667, 0.17393, -0.01283, -0.00682, -0.04183, 0.00334, -0.03936 
3.58333, 0.17371, -0.00558, -0.00751, -0.03322, 0.00268, -0.03522 
3.60000, 0.17362, -0.00000, -0.00807, -0.02752, 0.00209, -0.03112 
3.61667, 0.17362, 0.00081, -0.00853, -0.02983, 0.00158, -0.02709 
3.63333, 0.17363, 0.00527, -0.00902, -0.02622, 0.00112, -0.02300 
3.65000, 0.17372, 0.01241, -0.00946, -0.01832, 0.00074, -0.01886 
3.66667, 0.17393, 0.02121, -0.00977, -0.00775, 0.00043, -0.01470 
3.68333, 0.17428, 0.03078, -0.00989, 0.00408, 0.00018, -0.01059 
3.70000, 0.17480, 0.04039, -0.00983, 0.01601, 0.00001, -0.00657 
3.71667, 0.17547, 0.04947, -0.00956, 0.02720, -0.00010, -0.00270 
3.73333, 0.17629, 0.05765, -0.00911, 0.03709, -0.00015, 0.00095 
3.75000, 0.17725, 0.06471, -0.00849, 0.04537, -0.00013, 0.00435 
3.76667, 0.17833, 0.07057, -0.00773, 0.05196, -0.00006, 0.00747 
3.78333, 0.17951, 0.07523, -0.00687, 0.05689, 0.00006, 0.01028 
3.80000, 0.18076, 0.07876, -0.00592, 0.06032, 0.00024, 0.01277 
3.81667, 0.18207, 0.08127, -0.00491, 0.06245, 0.00045, 0.01493 
3.83333, 0.18343, 0.08290, -0.00387, 0.06348, 0.00070, 0.01676 
3.85000, 0.18481, 0.08375, -0.00281, 0.06362, 0.00098, 0.01828 
3.86667, 0.18621, 0.08394, -0.00175, 0.06307, 0.00128, 0.01949 
3.88333, 0.18761, 0.08357, -0.00070, 0.06196, 0.00161, 0.02041 
3.90000, 0.18900, 0.08271, 0.00033, 0.06041, 0.00195, 0.02105 
3.91667, 0.19038, 0.08142, 0.00134, 0.05850, 0.00230, 0.02142 
3.93333, 0.19173, 0.07974, 0.00231, 0.05630, 0.00265, 0.02154 
3.95000, 0.19306, 0.07770, 0.00325, 0.05385, 0.00301, 0.02143 
3.96667, 0.19436, 0.07534, 0.00415, 0.05116, 0.00337, 0.02110 
3.98333, 0.19561, 0.07267, 0.00500, 0.04826, 0.00372, 0.02057 
4.00000, 0.19683, 0.06971, 0.00580, 0.04516, 0.00406, 0.01985 
4.01667, 0.19799, 0.06647, 0.00656, 0.04187, 0.00440, 0.01896 
4.03333, 0.19909, 0.06300, 0.00726, 0.03841, 0.00471, 0.01792 
4.05000, 0.20014, 0.05930, 0.00790, 0.03481, 0.00501, 0.01674 
4.06667, 0.20113, 0.05540, 0.00848, 0.03108, 0.00529, 0.01544 
4.08333, 0.20206, 0.05134, 0.00899, 0.02724, 0.00555, 0.01403 
4.10000, 0.20291, 0.04714, 0.00945, 0.02334, 0.00578, 0.01253 
4.11667, 0.20370, 0.04284, 0.00984, 0.01940, 0.00599, 0.01096 
4.13333, 0.20441, 0.03848, 0.01016, 0.01545, 0.00617, 0.00934 
4.15000, 0.20505, 0.03407, 0.01042, 0.01152, 0.00633, 0.00768 
4.16667, 0.20562, 0.02967, 0.01061, 0.00765, 0.00646, 0.00599 
4.18333, 0.20612, 0.02529, 0.01074, 0.00386, 0.00655, 0.00428 
4.20000, 0.20654, 0.02096, 0.01080, 0.00018, 0.00663, 0.00259 
4.21667, 0.20689, 0.01672, 0.01080, -0.00336, 0.00667, 0.00091 
4.23333, 0.20716, 0.01259, 0.01075, -0.00675, 0.00668, -0.00074 
4.25000, 0.20737, 0.00859, 0.01064, -0.00997, 0.00667, -0.00235 
4.26667, 0.20752, 0.00475, 0.01047, -0.01299, 0.00663, -0.00391 
4.28333, 0.20760, 0.00107, 0.01025, -0.01581, 0.00657, -0.00541 
4.30000, 0.20762, 0.00000, 0.00999, -0.01442, 0.00648, -0.00680 
4.31667, 0.20762, 0.00000, 0.00975, -0.01133, 0.00636, -0.00814 
4.33333, 0.20762, -0.00002, 0.00956, -0.00833, 0.00623, -0.00945 
4.35000, 0.20761, -0.00227, 0.00942, -0.00906, 0.00607, -0.01080 
4.36667, 0.20758, -0.00651, 0.00927, -0.01312, 0.00589, -0.01218 
4.38333, 0.20747, -0.01187, 0.00905, -0.01910, 0.00569, -0.01357 
4.40000, 0.20727, -0.01761, 0.00873, -0.02580, 0.00546, -0.01492 
4.41667, 0.20698, -0.02316, 0.00830, -0.03233, 0.00521, -0.01621 
4.43333, 0.20659, -0.02811, 0.00777, -0.03804, 0.00494, -0.01737 
4.45000, 0.20612, -0.03221, 0.00713, -0.04258, 0.00465, -0.01840 
4.46667, 0.20559, -0.03537, 0.00642, -0.04579, 0.00435, -0.01925 
4.48333, 0.20500, -0.03756, 0.00566, -0.04768, 0.00403, -0.01992 
4.50000, 0.20437, -0.03886, 0.00486, -0.04836, 0.00369, -0.02039 
4.51667, 0.20372, -0.03937, 0.00406, -0.04800, 0.00335, -0.02067 
4.53333, 0.20307, -0.03921, 0.00326, -0.04683, 0.00301, -0.02076 
4.55000, 0.20241, -0.03851, 0.00248, -0.04503, 0.00266, -0.02067 
4.56667, 0.20177, -0.03740, 0.00173, -0.04279, 0.00232, -0.02042 
4.58333, 0.20115, -0.03596, 0.00101, -0.04026, 0.00198, -0.02002 
4.60000, 0.20055, -0.03428, 0.00034, -0.03757, 0.00165, -0.01948 
4.61667, 0.19998, -0.03243, -0.00028, -0.03479, 0.00132, -0.01882 
4.63333, 0.19944, -0.03045, -0.00086, -0.03199, 0.00101, -0.01805 
4.65000, 0.19893, -0.02837, -0.00140, -0.02921, 0.00071, -0.01719 
4.66667, 0.19846, -0.02621, -0.00188, -0.02645, 0.00042, -0.01625 
4.68333, 0.19802, -0.02399, -0.00232, -0.02372, 0.00015, -0.01524 
4.70000, 0.19762, -0.02171, -0.00272, -0.02104, -0.00010, -0.01417 
4.71667, 0.19726, -0.01939, -0.00307, -0.01839, -0.00034, -0.01306 
4.73333, 0.19693, -0.01703, -0.00338, -0.01578, -0.00056, -0.01192 
4.75000, 0.19665, -0.01465, -0.00364, -0.01321, -0.00076, -0.01074 
4.76667, 0.19641, -0.01226, -0.00386, -0.01068, -0.00094, -0.00956 
4.78333, 0.19620, -0.00987, -0.00404, -0.00820, -0.00110, -0.00836 
4.80000, 0.19604, -0.00748, -0.00417, -0.00577, -0.00124, -0.00717 
4.81667, 0.19591, -0.00513, -0.00427, -0.00342, -0.00135, -0.00598 
4.83333, 0.19583, -0.00283, -0.00433, -0.00116, -0.00145, -0.00482 
4.85000, 0.19578, -0.00058, -0.00435, 0.00101, -0.00153, -0.00368 
4.86667, 0.19577, -0.00000, -0.00433, 0.00044, -0.00160, -0.00259 
4.88333, 0.19577, -0.00000, -0.00432, -0.00109, -0.00164, -0.00152 
4.90000, 0.19577, -0.00000, -0.00434, -0.00262, -0.00166, -0.00046 
4.91667, 0.19577, 0.00001, -0.00438, -0.00414, -0.00167, 0.00062 
4.93333, 0.19577, 0.00113, -0.00445, -0.00387, -0.00166, 0.00174 
4.95000, 0.19579, 0.00422, -0.00452, -0.00036, -0.00163, 0.00291 
4.96667, 0.19586, 0.00847, -0.00452, 0.00506, -0.00158, 0.00413 
4.98333, 0.19600, 0.01318, -0.00444, 0.01127, -0.00152, 0.00534 
5.00000, 0.19622, 0.01780, -0.00425, 0.01739, -0.00143, 0.00651 
5.01667, 0.19652, 0.02195, -0.00396, 0.02283, -0.00132, 0.00761 
5.03333, 0.19688, 0.02538, -0.00358, 0.02723, -0.00119, 0.00860 
5.05000, 0.19731, 0.02800, -0.00313, 0.03045, -0.00105, 0.00945 
5.06667, 0.19777, 0.02979, -0.00262, 0.03247, -0.00089, 0.01016 
5.08333, 0.19827, 0.03080, -0.00208, 0.03339, -0.00072, 0.01071 
5.10000, 0.19878, 0.03113, -0.00152, 0.03339, -0.00054, 0.01110 
5.11667, 0.19930, 0.03089, -0.00097, 0.03265, -0.00036, 0.01134 
5.13333, 0.19982, 0.03019, -0.00042, 0.03136, -0.00017, 0.01143 
5.15000, 0.20032, 0.02916, 0.00010, 0.02968, 0.00002, 0.01139 
5.16667, 0.20081, 0.02787, 0.00060, 0.02776, 0.00021, 0.01122 
5.18333, 0.20127, 0.02640, 0.00106, 0.02570, 0.00040, 0.01095 
5.20000, 0.20171, 0.02481, 0.00149, 0.02359, 0.00058, 0.01057 
5.21667, 0.20212, 0.02313, 0.00188, 0.02147, 0.00076, 0.01011 
5.23333, 0.20251, 0.02139, 0.00224, 0.01937, 0.00093, 0.00957 
5.25000, 0.20287, 0.01961, 0.00256, 0.01732, 0.00109, 0.00896 
5.26667, 0.20319, 0.01780, 0.00285, 0.01530, 0.00124, 0.00830 
5.28333, 0.20349, 0.01596, 0.00310, 0.01333, 0.00137, 0.00760 
5.30000, 0.20375, 0.01410, 0.00333, 0.01139, 0.00150, 0.00685 
5.31667, 0.20399, 0.01222, 0.00352, 0.00948, 0.00161, 0.00608 
5.33333, 0.20419, 0.01033, 0.00367, 0.00760, 0.00172, 0.00528 
5.35000, 0.20437, 0.00843, 0.00380, 0.00575, 0.00180, 0.00447 
5.36667, 0.20451, 0.00654, 0.00390, 0.00394, 0.00188, 0.00365 
5.38333, 0.20461, 0.00466, 0.00396, 0.00217, 0.00194, 0.00283 
5.40000, 0.20469, 0.00280, 0.00400, 0.00045, 0.00199, 0.00201 
5.41667, 0.20474, 0.00098, 0.00401, -0.00121, 0.00202, 0.00120 
5.43333, 0.20476, 0.00000, 0.00399, -0.00151, 0.00204, 0.00042 
5.45000, 0.20476, 0.00000, 0.00396, -0.00018, 0.00205, -0.00034 
5.46667, 0.20476, 0.00000, 0.00396, 0.00114, 0.00204, -0.00110 
5.48333, 0.20476, 0.00000, 0.00398, 0.00248, 0.00202, -0.00187 
5.50000, 0.20476, -0.00001, 0.00402, 0.00381, 0.00199, -0.00267 
5.51667, 0.20476, -0.00109, 0.00408, 0.00342, 0.00195, -0.00353 
