t, dx, dth_1, dth_2
1.81667,0.06511,0.04769,0.03184
1.83333,0.0809,0.0637,0.03672
1.85,0.096,0.07909,0.04138
1.86667,0.10994,0.09321,0.04582
1.88333,0.12264,0.10609,0.04991
1.9,0.13388,0.1175,0.05358
1.91667,0.45675,0.72041,-0.08783
1.93333,0.26477,0.36245,-0.00591
1.95,0.28643,0.41616,-0.02946
1.96667,0.20819,0.28868,-0.01506
1.98333,0.16727,0.23742,-0.02347
2.0,0.10612,0.15268,-0.02745
2.01667,0.05106,0.08271,-0.03757
2.03333,-2e-05,0.02226,-0.0517
2.05,-0.04453,-0.02462,-0.07011
2.06667,-0.10937,-0.1094,-0.08002
2.08333,-0.16252,-0.17315,-0.09456
2.1,-0.21569,-0.23893,-0.10744
2.11667,-0.26259,-0.29593,-0.12054
2.13333,-0.30464,-0.3477,-0.1324
2.15,-0.34024,-0.39197,-0.14305
2.16667,-0.36925,-0.4291,-0.15197
2.18333,-0.39109,-0.45854,-0.15895
2.2,-0.40555,-0.48026,-0.16373
2.21667,-0.4124,-0.49416,-0.16613
2.23333,-0.41154,-0.50028,-0.166
2.25,-0.40295,-0.49868,-0.16323
2.26667,-0.38667,-0.48948,-0.15777
2.28333,-0.36281,-0.47283,-0.14959
2.3,-0.33154,-0.44893,-0.13871
2.31667,-0.29312,-0.41802,-0.12518
2.33333,-0.24786,-0.38042,-0.10911
2.35,-0.1962,-0.3365,-0.09065
2.36667,-0.13864,-0.28673,-0.06999
2.38333,-0.07582,-0.23166,-0.04737
2.4,-0.00845,-0.17197,-0.02307
2.41667,0.03874,-0.15281,0.01279
2.43333,0.12565,-0.06285,0.03477
2.45,0.20193,0.00546,0.06331
2.46667,0.28393,0.08373,0.09034
2.48333,0.36378,0.1584,0.11824
2.5,0.4427,0.23287,0.14547
2.51667,0.51853,0.3042,0.17197
2.53333,0.59047,0.3719,0.1972
2.55,0.65736,0.43472,0.22084
2.56667,0.71837,0.49191,0.24254
2.58333,0.77275,0.54279,0.26203
2.6,0.81994,0.58687,0.27906
2.61667,0.85952,0.62382,0.29345
2.63333,0.89119,0.65345,0.30502
2.65,0.91473,0.67565,0.31365
2.66667,0.93003,0.69039,0.31923
2.68333,0.93702,0.69771,0.32169
2.7,0.93571,0.69765,0.32099
2.71667,0.92611,0.69028,0.31708
2.73333,0.9083,0.67567,0.30999
2.75,0.88237,0.65392,0.29972
2.76667,0.84847,0.62513,0.28634
2.78333,0.8068,0.58944,0.26991
2.8,0.75762,0.54703,0.25057
2.81667,0.70127,0.49815,0.22847
2.83333,0.63821,0.44312,0.20381
2.85,0.56897,0.38238,0.17683
2.86667,0.49424,0.3165,0.14783
2.88333,0.41483,0.24617,0.11715
2.9,0.3317,0.17225,0.08518
2.91667,0.24592,0.09573,0.05233
2.93333,0.15868,0.01773,0.01905
2.95,0.07123,-0.06053,-0.01419
2.96667,-6e-05,-0.11011,-0.05317
2.98333,-0.08319,-0.18274,-0.08595
3.0,-0.169,-0.26286,-0.11558
3.01667,-0.2491,-0.33606,-0.14443
3.03333,-0.32421,-0.40462,-0.1713
3.05,-0.39268,-0.46638,-0.19613
3.06667,-0.45402,-0.52115,-0.21852
3.08333,-0.50756,-0.56829,-0.23825
3.1,-0.55292,-0.60755,-0.25511
3.11667,-0.58982,-0.63877,-0.26895
3.13333,-0.61812,-0.66195,-0.27964
3.15,-0.63774,-0.67713,-0.28709
3.16667,-0.64872,-0.68442,-0.29125
3.18333,-0.65108,-0.68396,-0.29209
3.2,-0.64495,-0.6759,-0.28959
3.21667,-0.63043,-0.66038,-0.28378
3.23333,-0.60771,-0.63757,-0.27471
3.25,-0.57699,-0.60765,-0.26246
3.26667,-0.53853,-0.57081,-0.24712
3.28333,-0.49265,-0.52731,-0.22884
3.3,-0.43977,-0.47746,-0.2078
3.31667,-0.38037,-0.42165,-0.18423
3.33333,-0.31506,-0.36037,-0.15838
3.35,-0.24457,-0.29424,-0.13057
3.36667,-0.16974,-0.224,-0.10114
3.38333,-0.09155,-0.15055,-0.0705
3.4,-0.01107,-0.07488,-0.03905
3.41667,0.0466,-0.04252,0.00285
3.43333,0.14099,0.05723,0.03005
3.45,0.22218,0.13298,0.06241
3.46667,0.30566,0.21487,0.09217
3.48333,0.38382,0.28983,0.12159
3.5,0.45789,0.36118,0.1492
3.51667,0.52593,0.42627,0.17501
3.53333,0.58741,0.48492,0.19855
3.55,0.64153,0.53629,0.21959
3.56667,0.6878,0.58006,0.23788
3.58333,0.72586,0.61595,0.25325
3.6,0.75546,0.64387,0.26553
3.61667,0.77648,0.66378,0.27461
3.63333,0.78884,0.67575,0.28042
3.65,0.79254,0.67985,0.28289
3.66667,0.78763,0.67618,0.28199
3.68333,0.77419,0.66488,0.27772
3.7,0.75233,0.64605,0.2701
3.71667,0.72221,0.61984,0.25919
3.73333,0.68403,0.58641,0.24506
3.75,0.63808,0.54595,0.22784
3.76667,0.58468,0.49872,0.20767
3.78333,0.52428,0.44505,0.18477
3.8,0.45742,0.38537,0.15936
3.81667,0.38477,0.32023,0.13175
3.83333,0.30714,0.25033,0.10228
3.85,0.22548,0.17652,0.07133
3.86667,0.14085,0.09977,0.03933
3.88333,0.05445,0.02122,0.00674
3.9,-0.00851,-0.01372,-0.0359
3.91667,-0.10714,-0.11429,-0.06402
3.93333,-0.19251,-0.19175,-0.09665
3.95,-0.27902,-0.27383,-0.12661
3.96667,-0.35962,-0.34865,-0.15584
3.98333,-0.43522,-0.41892,-0.18307
4.0,-0.50409,-0.48231,-0.20823
4.01667,-0.5657,-0.53862,-0.23092
4.03333,-0.61936,-0.58715,-0.2509
4.05,-0.66467,-0.62766,-0.26797
4.06667,-0.70135,-0.66,-0.28196
4.08333,-0.72925,-0.68413,-0.29274
4.1,-0.74829,-0.70012,-0.30022
4.11667,-0.75847,-0.70805,-0.30434
4.13333,-0.75983,-0.70806,-0.30504
4.15,-0.75246,-0.70029,-0.30233
4.16667,-0.73647,-0.68486,-0.29621
4.18333,-0.712,-0.66192,-0.28672
4.2,-0.67924,-0.63162,-0.27394
4.21667,-0.63843,-0.59414,-0.25794
4.23333,-0.58987,-0.54969,-0.23889
4.25,-0.53395,-0.49855,-0.21694
4.26667,-0.47114,-0.4411,-0.19231
4.28333,-0.40205,-0.37782,-0.16529
4.3,-0.3274,-0.30931,-0.13617
4.31667,-0.24807,-0.23633,-0.10533
4.33333,-0.16507,-0.1598,-0.07317
4.35,-0.07952,-0.08076,-0.04015
4.36667,3e-05,-0.01388,-0.0037
4.38333,0.07404,0.04249,0.03528
4.4,0.1687,0.13747,0.06543
4.41667,0.2543,0.2174,0.09786
4.43333,0.33874,0.29823,0.12812
4.45,0.41732,0.37231,0.15721
4.46667,0.49021,0.44096,0.18419
4.48333,0.55604,0.50246,0.20891
4.5,0.61424,0.55648,0.231
4.51667,0.66423,0.60249,0.25027
4.53333,0.70565,0.64028,0.2665
4.55,0.73828,0.66976,0.27955
4.56667,0.76199,0.69094,0.2893
4.58333,0.77674,0.7039,0.29567
4.6,0.78254,0.70874,0.2986
4.61667,0.77946,0.70561,0.29806
4.63333,0.76757,0.69462,0.29404
4.65,0.74702,0.67592,0.28657
4.66667,0.71795,0.64965,0.27571
4.68333,0.68057,0.61596,0.26151
4.7,0.63514,0.57505,0.24411
4.71667,0.58199,0.52714,0.22366
4.73333,0.52156,0.47256,0.20034
4.75,0.45437,0.41173,0.17442
4.76667,0.38109,0.34518,0.14617
4.78333,0.30253,0.2736,0.11595
4.8,0.21963,0.19782,0.08414
4.81667,0.13349,0.11886,0.05119
4.83333,0.04533,0.03786,0.01757
4.85,-0.01959,0.00028,-0.02615
4.86667,-0.1203,-0.103,-0.05544
4.88333,-0.20793,-0.18339,-0.08922
4.9,-0.29671,-0.26835,-0.12036
4.91667,-0.37957,-0.34604,-0.15076
4.93333,-0.45733,-0.41905,-0.17911
4.95,-0.52824,-0.48503,-0.20536
4.96667,-0.59172,-0.54371,-0.22906
4.98333,-0.64704,-0.59438,-0.25
5.0,-0.69381,-0.63679,-0.26795
5.01667,-0.73171,-0.67077,-0.28274
5.03333,-0.7606,-0.69632,-0.29424
5.05,-0.78041,-0.71348,-0.30235
5.06667,-0.79113,-0.72238,-0.307
5.08333,-0.79282,-0.72314,-0.30815
5.1,-0.78554,-0.71591,-0.30577
5.11667,-0.76941,-0.70083,-0.29989
5.13333,-0.74457,-0.67803,-0.29054
5.15,-0.71121,-0.64765,-0.27777
5.16667,-0.66953,-0.60986,-0.26168
5.18333,-0.61985,-0.56486,-0.24242
5.2,-0.56252,-0.51292,-0.22014
5.21667,-0.49803,-0.4544,-0.19508
5.23333,-0.42698,-0.38977,-0.16749
5.25,-0.35009,-0.31962,-0.13771
5.26667,-0.26825,-0.24474,-0.1061
5.28333,-0.1825,-0.16604,-0.0731
5.3,-0.094,-0.08462,-0.03915
5.31667,-0.00405,-0.00171,-0.00476
5.33333,0.06203,0.03716,0.03945
5.35,0.16307,0.14087,0.0691
5.36667,0.25067,0.22142,0.10291
5.38333,0.33859,0.30568,0.13385
5.4,0.41995,0.382,0.16384
5.41667,0.49564,0.45307,0.19158
5.43333,0.56396,0.51661,0.21703
5.45,0.62444,0.57246,0.23979
5.46667,0.67643,0.62002,0.25965
5.48333,0.7196,0.65911,0.27639
5.5,0.75372,0.68963,0.28988
5.51667,0.77868,0.71163,0.29999
5.53333,0.79444,0.7252,0.30664
5.55,0.80104,0.73047,0.30977
5.56667,0.79853,0.72759,0.30934
5.58333,0.78702,0.71668,0.30536
5.6,0.76662,0.6979,0.29784
5.61667,0.73749,0.67138,0.28683
5.63333,0.69983,0.63727,0.27241
5.65,0.6539,0.59574,0.25468
5.66667,0.60001,0.54702,0.2338
5.68333,0.53858,0.49141,0.20997
5.7,0.47015,0.42932,0.18342
5.71667,0.39537,0.36127,0.15446
5.73333,0.31506,0.28795,0.12344
5.75,0.23018,0.21022,0.09075
5.76667,0.14184,0.12908,0.05686
5.78333,0.05131,0.04572,0.02223
5.8,-0.01609,0.00562,-0.02247
5.81667,-0.11925,-0.09997,-0.05288
5.83333,-0.20955,-0.1831,-0.08767
5.85,-0.30085,-0.27056,-0.11985
5.86667,-0.38618,-0.35073,-0.15122
5.88333,-0.46624,-0.42599,-0.1805
5.9,-0.53925,-0.49403,-0.2076
5.91667,-0.6046,-0.55452,-0.2321
5.93333,-0.66156,-0.60674,-0.25375
5.95,-0.7097,-0.65044,-0.27233
5.96667,-0.74876,-0.68547,-0.28766
5.98333,-0.77856,-0.71184,-0.29963
6.0,-0.79906,-0.72962,-0.30811
6.01667,-0.81026,-0.73894,-0.31306
6.03333,-0.81222,-0.73995,-0.31441
6.05,-0.80503,-0.7328,-0.31216
6.06667,-0.78878,-0.71764,-0.30631
6.08333,-0.76363,-0.69458,-0.2969
6.1,-0.72974,-0.66379,-0.28399
6.11667,-0.68734,-0.6254,-0.26767
6.13333,-0.63672,-0.57962,-0.24807
6.15,-0.57823,-0.52671,-0.22537
6.16667,-0.51236,-0.467,-0.19979
6.18333,-0.43969,-0.40096,-0.1716
6.2,-0.36097,-0.32919,-0.14114
6.21667,-0.2771,-0.25248,-0.10877
6.23333,-0.18914,-0.17177,-0.07495
6.25,-0.09828,-0.08818,-0.04014
6.26667,-0.00588,-0.00299,-0.00485
6.28333,0.06269,0.03827,0.0402
6.3,0.16607,0.14403,0.07082
6.31667,0.25621,0.22705,0.10546
6.33333,0.34643,0.31343,0.13724
6.35,0.42996,0.39179,0.16798
6.36667,0.5076,0.46464,0.19642
6.38333,0.57763,0.52973,0.2225
6.4,0.63958,0.58687,0.24581
6.41667,0.69278,0.63545,0.26613
6.43333,0.73692,0.67533,0.28327
6.45,0.77177,0.70642,0.29707
6.46667,0.79725,0.72879,0.30741
6.48333,0.81333,0.74254,0.31421
6.5,0.82005,0.74783,0.31741
6.51667,0.81748,0.74481,0.31698
6.53333,0.80572,0.73363,0.31291
6.55,0.7849,0.71443,0.30523
6.56667,0.75517,0.68734,0.29397
6.58333,0.71672,0.6525,0.27922
6.6,0.66979,0.61009,0.26109
6.61667,0.61472,0.56031,0.23972
6.63333,0.55192,0.50347,0.21532
6.65,0.48191,0.43995,0.18813
6.66667,0.40536,0.37029,0.15845
6.68333,0.3231,0.29518,0.12665
6.7,0.23611,0.21548,0.09314
6.71667,0.14555,0.13225,0.05838
6.73333,0.0527,0.0467,0.02287
6.75,-0.01705,0.00432,-0.02267
6.76667,-0.12242,-0.10324,-0.05403
6.78333,-0.21509,-0.18871,-0.08964
6.8,-0.30853,-0.27819,-0.12263
6.81667,-0.39587,-0.36028,-0.15473
6.83333,-0.47771,-0.43721,-0.18468
6.85,-0.55226,-0.50668,-0.21238
6.86667,-0.61891,-0.56833,-0.23738
6.88333,-0.0551,0.54179,-0.53234
6.9,-0.46484,-0.14931,-0.42174
6.91667,-0.51678,-0.17065,-0.47179
6.93333,-0.69985,-0.43308,-0.46952
6.95,-0.8255,-0.5916,-0.49078
6.96667,-0.95718,-0.76703,-0.50533
6.98333,-1.06726,-0.91093,-0.52214
7.0,-1.16255,-1.03805,-0.53631
7.01667,-1.23869,-1.14166,-0.54847
7.03333,-1.29677,-1.22485,-0.55731
7.05,-1.33657,-1.28786,-0.56246
7.06667,-1.35872,-1.33247,-0.56327
7.08333,-1.36352,-1.35971,-0.55924
7.1,-1.35116,-1.37049,-0.54987
7.11667,-1.32154,-1.36522,-0.53463
7.13333,-1.27425,-1.34382,-0.51299
7.15,-1.20856,-1.30575,-0.48438
7.16667,-1.12341,-1.24996,-0.44816
7.18333,-1.01744,-1.17495,-0.40368
7.2,-0.88905,-1.07877,-0.3503
7.21667,-0.7365,-0.95916,-0.28744
7.23333,-0.55815,-0.81366,-0.21476
7.25,-0.35279,-0.64002,-0.13232
7.26667,-0.12023,-0.43668,-0.04091
7.28333,0.11294,-0.24419,0.06253
7.3,0.39241,0.01526,0.1658
7.31667,0.6898,0.30021,0.27029
7.33333,0.99317,0.59947,0.37017
7.35,1.28505,0.89258,0.46084
7.36667,1.5481,1.15775,0.53925
7.38333,1.76854,1.37554,0.60526
7.4,1.94082,1.53643,0.66087
7.41667,2.06875,1.64443,0.70825
7.43333,2.16156,1.71253,0.74828
7.45,2.22814,1.75409,0.78086
7.46667,2.27426,1.77782,0.80588
7.48333,2.30304,1.78833,0.82339
7.5,2.31617,1.788,0.83355
7.51667,2.31448,1.77796,0.83645
7.53333,2.29824,1.75854,0.83216
7.55,2.26728,1.72947,0.82062
7.56667,2.22103,1.68999,0.80167
7.58333,2.15855,1.63888,0.77503
7.6,2.07857,1.57451,0.74028
7.61667,1.97946,1.49481,0.69689
7.63333,1.85924,1.39727,0.64419
7.65,1.71568,1.27896,0.58149
7.66667,1.54633,1.13659,0.50814
7.68333,1.34886,0.96672,0.42369
7.7,1.12146,0.76612,0.32823
7.71667,0.86358,0.53248,0.22272
7.73333,0.57699,0.26558,0.10948
7.75,0.26716,-0.03105,-0.00754
7.76667,-0.02943,-0.30657,-0.12705
7.78333,-0.34807,-0.62475,-0.23557
7.8,-0.65159,-0.93392,-0.33198
7.81667,-0.91933,-1.20726,-0.41302
7.83333,-1.13501,-1.4203,-0.48012
7.85,-1.29533,-1.56575,-0.53653
7.86667,-1.40844,-1.65381,-0.58466
7.88333,-1.48673,-1.70269,-0.6249
7.9,-1.53985,-1.7271,-0.65687
7.91667,-1.57301,-1.73493,-0.68044
7.93333,-1.58877,-1.72984,-0.69576
7.95,-1.58845,-1.71355,-0.70301
7.96667,-1.57257,-1.68672,-0.7023
7.98333,-1.54117,-1.64925,-0.69367
8.0,-1.49384,-1.60048,-0.67705
8.01667,-1.42982,-1.53929,-0.65227
8.03333,-1.34803,-1.46415,-0.61908
8.05,-1.24713,-1.37317,-0.57713
8.06667,-1.1256,-1.26415,-0.52603
8.08333,-0.9818,-1.13468,-0.46545
8.1,-0.81421,-0.98226,-0.39522
8.11667,-0.62174,-0.8047,-0.31549
8.13333,-0.40423,-0.60052,-0.227
8.15,-0.16311,-0.36978,-0.13135
8.16667,0.07269,-0.15681,-0.02559
8.18333,0.3482,0.11797,0.07581
8.2,0.62986,0.40418,0.17515
8.21667,0.90494,0.68838,0.26733
8.23333,1.15728,0.94988,0.34974
8.25,1.37461,1.17207,0.4214
8.26667,1.55056,1.34536,0.48316
8.28333,1.68606,1.4704,0.53637
8.3,1.787,1.55563,0.58176
8.31667,1.86026,1.61144,0.61944
8.33333,1.91111,1.64591,0.64934
8.35,1.94287,1.66408,0.67148
8.36667,1.95749,1.66886,0.68593
8.38333,1.95606,1.66184,0.69277
8.4,1.93901,1.64367,0.69202
8.41667,1.90632,1.61435,0.6836
8.43333,1.85752,1.57328,0.66737
8.45,1.7918,1.51941,0.64308
8.46667,1.70801,1.45125,0.61034
8.48333,1.60468,1.36689,0.56872
8.5,1.48008,1.26402,0.51769
8.51667,1.3323,1.14004,0.45676
8.53333,1.15946,0.99214,0.38557
8.55,0.95997,0.8176,0.30407
8.56667,0.73309,0.61429,0.21284
8.58333,0.47961,0.38139,0.11335
8.6,0.20288,0.12058,0.0083
8.61667,-0.06456,-0.12108,-0.10303
8.63333,-0.36296,-0.41463,-0.2071
8.65,-0.65774,-0.71114,-0.3039
8.66667,-0.93171,-0.98998,-0.38897
8.68333,-1.16766,-1.22745,-0.46142
8.7,-1.35659,-1.40966,-0.52258
8.71667,-1.49902,-1.53584,-0.57466
8.73333,-1.6026,-1.61646,-0.61891
8.75,-1.67652,-1.66521,-0.65544
8.76667,-1.72751,-1.69235,-0.6841
8.78333,-1.75947,-1.70368,-0.70488
8.8,-1.77453,-1.70226,-0.71792
8.81667,-1.77381,-1.68966,-0.72332
8.83333,-1.75779,-1.66646,-0.72116
8.85,-1.72645,-1.63259,-0.71143
8.86667,-1.67937,-1.58743,-0.69403
8.88333,-1.61582,-1.52992,-0.66875
8.9,-1.53471,-1.45859,-0.6353
8.91667,-1.43472,-1.37162,-0.59331
8.93333,-1.31432,-1.26687,-0.54237
8.95,-1.17185,-1.14193,-0.4821
8.96667,-1.00573,-0.99434,-0.41225
8.98333,-0.81477,-0.82181,-0.33293
9.0,-0.59862,-0.62272,-0.24475
9.01667,-0.35841,-0.39683,-0.14917
9.03333,-0.0976,-0.14624,-0.04866
9.05,0.15192,0.08152,0.05853
9.06667,0.43218,0.36144,0.15813
9.08333,0.70844,0.64206,0.25175
9.1,0.96612,0.90625,0.33536
9.11667,1.1905,1.13383,0.4081
9.13333,1.37391,1.31348,0.47061
9.15,1.51609,1.44399,0.52433
9.16667,1.62242,1.53289,0.57017
9.18333,1.69995,1.5907,0.60833
9.2,1.75436,1.62606,0.63874
9.21667,1.78928,1.64448,0.66141
9.23333,1.80688,1.64916,0.67643
9.25,1.80836,1.64185,0.68388
9.26667,1.79429,1.62334,0.6838
9.28333,1.76474,1.59374,0.67618
9.3,1.71938,1.55256,0.6609
9.31667,1.65752,1.49891,0.63776
9.33333,1.57819,1.43143,0.60649
9.35,1.48012,1.34843,0.5667
9.36667,1.36183,1.24786,0.51801
9.38333,1.22174,1.12746,0.46004
9.4,1.0583,0.98481,0.39254
9.41667,0.87031,0.81768,0.31557
9.43333,0.65733,0.62441,0.22971
9.45,0.42035,0.40459,0.1363
9.46667,0.16249,0.16002,0.03768
9.48333,-0.08476,-0.06256,-0.06802
9.5,-0.36399,-0.33822,-0.16667
9.51667,-0.64066,-0.61646,-0.25987
9.53333,-0.90074,-0.88089,-0.34345
9.55,-1.12922,-1.1112,-0.41626
9.56667,-1.31763,-1.29508,-0.47878
9.58333,-1.46478,-1.42994,-0.5324
9.6,-1.57547,-1.52231,-0.57817
9.61667,-1.65667,-1.58255,-0.61634
9.63333,-1.71428,-1.61961,-0.64687
9.65,-1.75217,-1.63934,-0.66976
9.66667,-1.77265,-1.64513,-0.68508
9.68333,-1.77704,-1.63889,-0.69294
9.7,-1.76598,-1.62152,-0.69339
9.71667,-1.73963,-1.5932,-0.68642
9.73333,-1.69775,-1.55357,-0.67196
9.75,-1.63973,-1.50181,-0.64984
9.76667,-1.5647,-1.43668,-0.6198
9.78333,-1.4715,-1.35662,-0.58153
9.8,-1.35877,-1.25974,-0.53467
9.81667,-1.22506,-1.1439,-0.47886
9.83333,-1.06893,-1.00687,-0.41388
9.85,-0.88923,-0.84654,-0.33976
9.86667,-0.68552,-0.66132,-0.25698
9.88333,-0.45857,-0.45072,-0.16672
9.9,-0.21106,-0.21618,-0.07101
9.91667,0.02645,-0.0038,0.03256
9.93333,0.29762,0.26367,0.12973
9.95,0.56863,0.53561,0.22269
9.96667,0.82649,0.79751,0.30719
9.98333,1.05674,1.03012,0.38172
10.0,1.25035,1.22083,0.44624
10.01667,1.40461,1.36515,0.50179
10.03333,1.52268,1.46725,0.54938
10.05,1.61056,1.53594,0.5894
10.06667,1.67398,1.57988,0.62186
10.08333,1.71697,1.60521,0.64675
10.1,1.74206,1.61569,0.66414
10.11667,1.75076,1.61354,0.6741
10.13333,1.74388,1.5999,0.6767
10.15,1.72169,1.57515,0.67194
10.16667,1.68408,1.53909,0.65978
10.18333,1.63056,1.49108,0.64005
10.2,1.56037,1.43004,0.61256
10.21667,1.47248,1.35455,0.57701
10.23333,1.36566,1.26289,0.53308
10.25,1.23855,1.15309,0.48045
10.26667,1.0898,1.02305,0.41888
10.28333,0.9183,0.87076,0.34838
10.3,0.72353,0.69464,0.26932
10.31667,0.506,0.49402,0.18269
10.33333,0.26793,0.2699,0.09028
10.35,0.01386,0.02584,-0.00525
10.36667,-0.22354,-0.18927,-0.10608
10.38333,-0.48698,-0.45119,-0.19762
10.4,-0.7411,-0.70686,-0.28278
10.41667,-0.97408,-0.94204,-0.3585
10.43333,-1.17447,-1.14066,-0.42462
10.45,-1.33782,-1.29605,-0.48179
10.46667,-1.46539,-1.40964,-0.53098
10.48333,-1.56203,-1.48848,-0.57265
10.5,-1.63315,-1.54074,-0.60691
10.51667,-1.68299,-1.57288,-0.63374
10.53333,-1.71436,-1.58913,-0.65317
10.55,-1.72901,-1.59206,-0.6653
10.56667,-1.72793,-1.58311,-0.67017
10.58333,-1.71158,-1.56292,-0.66782
10.6,-1.67998,-1.53152,-0.6582
10.61667,-1.6328,-1.48843,-0.64121
10.63333,-1.56943,-1.43279,-0.61668
10.65,-1.48897,-1.36337,-0.58434
10.66667,-1.39034,-1.27863,-0.54393
10.68333,-1.27231,-1.1768,-0.49512
10.7,-1.13361,-1.05594,-0.43771
10.71667,-0.97315,-0.91414,-0.37161
10.73333,-0.79028,-0.74978,-0.29708
10.75,-0.5852,-0.562,-0.21487
10.76667,-0.35948,-0.35122,-0.12642
10.78333,-0.11671,-0.12001,-0.03396
10.8,0.1119,0.08423,0.06522
10.81667,0.37029,0.33953,0.15645
10.83333,0.62401,0.59341,0.2429
10.85,0.86171,0.83304,0.32104
10.86667,1.07135,1.04201,0.39008
10.88333,1.24666,1.21155,0.45017
10.9,1.38671,1.33999,0.50208
10.91667,1.49482,1.43203,0.54643
10.93333,1.57593,1.49507,0.58343
10.95,1.63451,1.53588,0.6131
10.96667,1.67373,1.55929,0.63545
