t, dx, dth_1, dth_2
1.81667,0.06511,0.04769,0.03184
1.83333,0.0809,0.0637,0.03672
1.85,0.096,0.07909,0.04138
1.86667,0.10994,0.09321,0.04582
1.88333,0.12264,0.10609,0.04991
1.9,0.44706,0.71045,-0.09093
1.91667,0.25701,0.35455,-0.00856
1.93333,0.28035,0.40976,-0.03145
1.95,0.20403,0.28411,-0.01638
1.96667,0.16511,0.23475,-0.0241
1.98333,0.10598,0.15192,-0.02733
2.0,0.05301,0.08393,-0.0367
2.01667,-1e-05,0.01793,-0.04827
2.03333,-0.03602,-0.01498,-0.06874
2.05,-0.10158,-0.10304,-0.07665
2.06667,-0.15167,-0.16283,-0.09098
2.08333,-0.2036,-0.22793,-0.10296
2.1,-0.24873,-0.28311,-0.11554
2.11667,-0.28952,-0.33382,-0.12682
2.13333,-0.32393,-0.37699,-0.13702
2.15,-0.35202,-0.41332,-0.14555
2.16667,-0.37314,-0.44212,-0.15223
2.18333,-0.38709,-0.46343,-0.15678
2.2,-0.39365,-0.4771,-0.15903
2.21667,-0.39271,-0.48318,-0.15884
2.23333,-0.38425,-0.48172,-0.1561
2.25,-0.3683,-0.47283,-0.15074
2.26667,-0.34497,-0.45667,-0.14275
2.28333,-0.31444,-0.43343,-0.13215
2.3,-0.27696,-0.40337,-0.11899
2.31667,-0.23285,-0.3668,-0.10336
2.33333,-0.18253,-0.32409,-0.08543
2.35,-0.1265,-0.2757,-0.06537
2.36667,-0.06539,-0.22219,-0.04341
2.38333,-3e-05,-0.16446,-0.01978
2.4,0.04533,-0.14684,0.01526
2.41667,0.13015,-0.05876,0.0364
2.43333,0.20416,0.00738,0.06412
2.45,0.28391,0.08357,0.09029
2.46667,0.36148,0.15608,0.11735
2.48333,0.43818,0.22847,0.14375
2.5,0.51188,0.2978,0.16948
2.51667,0.58183,0.36364,0.19397
2.53333,0.6469,0.42478,0.21692
2.55,0.70627,0.48049,0.238
2.56667,0.75923,0.53009,0.25694
2.58333,0.80522,0.57312,0.27349
2.6,0.8438,0.60923,0.28747
2.61667,0.87468,0.63821,0.2987
2.63333,0.89763,0.65995,0.30707
2.65,0.91254,0.67441,0.31247
2.66667,0.91934,0.68161,0.31482
2.68333,0.91801,0.68158,0.31408
2.7,0.90857,0.67439,0.31022
2.71667,0.89109,0.66011,0.30324
2.73333,0.86567,0.63884,0.29317
2.75,0.83247,0.61067,0.28005
2.76667,0.79167,0.57577,0.26398
2.78333,0.74355,0.5343,0.24507
2.8,0.68845,0.48653,0.22346
2.81667,0.62681,0.43278,0.19937
2.83333,0.55918,0.3735,0.17304
2.85,0.48622,0.30923,0.14474
2.86667,0.40874,0.24068,0.11481
2.88333,0.32766,0.16866,0.08363
2.9,0.24402,0.09414,0.05159
2.91667,0.15897,0.0182,0.01915
2.93333,0.07371,-0.05798,-0.01327
2.95,-4e-05,-0.11397,-0.04957
2.96667,-0.07412,-0.17197,-0.08433
2.98333,-0.16023,-0.2545,-0.11217
3.0,-0.23764,-0.32442,-0.14066
3.01667,-0.31146,-0.39212,-0.16674
3.03333,-0.37845,-0.45244,-0.19107
3.05,-0.43873,-0.50635,-0.21297
3.06667,-0.49139,-0.55275,-0.23232
3.08333,-0.53614,-0.59156,-0.24888
3.1,-0.57265,-0.62252,-0.26251
3.11667,-0.60078,-0.64565,-0.27307
3.13333,-0.62044,-0.66095,-0.28047
3.15,-0.63163,-0.66852,-0.28466
3.16667,-0.63439,-0.66849,-0.28561
3.18333,-0.62882,-0.66099,-0.2833
3.2,-0.61504,-0.64617,-0.27775
3.21667,-0.59321,-0.6242,-0.26901
3.23333,-0.56355,-0.59524,-0.25715
3.25,-0.52631,-0.55952,-0.24229
3.26667,-0.48181,-0.51726,-0.22455
3.28333,-0.43045,-0.4688,-0.20411
3.3,-0.37273,-0.41451,-0.1812
3.31667,-0.30923,-0.35489,-0.15606
3.33333,-0.24066,-0.29053,-0.12899
3.35,-0.16785,-0.22218,-0.10035
3.36667,-0.09174,-0.15067,-0.0705
3.38333,-0.01336,-0.07698,-0.03985
3.4,0.04222,-0.04664,0.00131
3.41667,0.13469,0.05141,0.02768
3.43333,0.21385,0.12517,0.05935
3.45,0.29554,0.2054,0.08842
3.46667,0.37205,0.27878,0.11724
3.48333,0.4447,0.34881,0.14431
3.5,0.51153,0.41279,0.16966
3.51667,0.57204,0.47058,0.19281
3.53333,0.62541,0.52131,0.21355
3.55,0.67118,0.56467,0.23161
3.56667,0.70895,0.60037,0.24683
3.58333,0.73846,0.62827,0.25903
3.6,0.75958,0.64834,0.26812
3.61667,0.77222,0.66062,0.274
3.63333,0.77638,0.66517,0.27662
3.65,0.77208,0.6621,0.27593
3.66667,0.75941,0.65151,0.27195
3.68333,0.73847,0.63352,0.26469
3.7,0.70943,0.60828,0.25419
3.71667,0.67248,0.57594,0.24055
3.73333,0.6279,0.53671,0.22387
3.75,0.57602,0.49084,0.20431
3.76667,0.51728,0.43866,0.18206
3.78333,0.45221,0.3806,0.15736
3.8,0.38146,0.3172,0.13049
3.81667,0.30582,0.24913,0.10179
3.83333,0.22621,0.17722,0.07163
3.85,0.14365,0.10242,0.04042
3.86667,0.05931,0.0258,0.0086
3.88333,-0.00166,-0.00721,-0.03335
3.9,-0.09852,-0.10625,-0.06069
3.91667,-0.18204,-0.18186,-0.09271
3.93333,-0.267,-0.26251,-0.12207
3.95,-0.34621,-0.33602,-0.15081
3.96667,-0.42067,-0.40525,-0.1776
3.98333,-0.48865,-0.46785,-0.20242
4.0,-0.54961,-0.52361,-0.22483
4.01667,-0.60285,-0.57182,-0.24463
4.03333,-0.64798,-0.61224,-0.26159
4.05,-0.68467,-0.64466,-0.27555
4.06667,-0.71277,-0.66905,-0.28637
4.08333,-0.73219,-0.68544,-0.29396
4.1,-0.7429,-0.69392,-0.29825
4.11667,-0.74495,-0.69459,-0.2992
4.13333,-0.73841,-0.68759,-0.2968
4.15,-0.72339,-0.67306,-0.29105
4.16667,-0.70003,-0.65112,-0.28199
4.18333,-0.66851,-0.62193,-0.2697
4.2,-0.62908,-0.58568,-0.25425
4.21667,-0.58202,-0.54257,-0.23579
4.23333,-0.52773,-0.4929,-0.21449
4.25,-0.46666,-0.43703,-0.19056
4.26667,-0.39941,-0.37542,-0.16426
4.28333,-0.32669,-0.30868,-0.13589
4.3,-0.24933,-0.23753,-0.10581
4.31667,-0.16832,-0.16286,-0.07442
4.33333,-0.08475,-0.08568,-0.04214
4.35,-1e-05,-0.0075,-0.00935
4.36667,0.06137,0.02742,0.0332
4.38333,0.15773,0.12727,0.06109
4.4,0.24046,0.20336,0.09342
4.41667,0.32403,0.28389,0.1229
4.43333,0.40134,0.35668,0.1516
4.45,0.4735,0.42479,0.17818
4.46667,0.53877,0.48584,0.20265
4.48333,0.59672,0.53974,0.22457
4.5,0.64668,0.58584,0.24375
4.51667,0.68832,0.62394,0.25999
4.53333,0.72135,0.65391,0.27313
4.55,0.74565,0.67573,0.28304
4.56667,0.76116,0.68945,0.28965
4.58333,0.76787,0.69519,0.29288
4.6,0.76584,0.69306,0.29272
4.61667,0.75515,0.68318,0.28914
4.63333,0.73591,0.66569,0.28217
4.65,0.70828,0.64073,0.27186
4.66667,0.67246,0.60845,0.25828
4.68333,0.62871,0.56905,0.24154
4.7,0.57736,0.52277,0.2218
4.71667,0.51881,0.46991,0.19923
4.73333,0.45359,0.41088,0.17407
4.75,0.38235,0.34621,0.14661
4.76667,0.30586,0.27655,0.11719
4.78333,0.22503,0.20273,0.08618
4.8,0.14092,0.12569,0.05399
4.81667,0.05471,0.04654,0.0211
4.83333,-0.00839,0.01073,-0.02199
4.85,-0.10756,-0.09118,-0.05061
4.86667,-0.19365,-0.17004,-0.08389
4.88333,-0.28123,-0.25389,-0.11456
4.9,-0.36311,-0.33066,-0.14461
4.91667,-0.4402,-0.40306,-0.17269
4.93333,-0.51069,-0.46869,-0.19876
4.95,-0.57401,-0.52729,-0.22238
4.96667,-0.62942,-0.57811,-0.24331
4.98333,-0.6765,-0.62088,-0.26134
5.0,-0.71491,-0.6554,-0.27628
5.01667,-0.74448,-0.68164,-0.288
5.03333,-0.76513,-0.69962,-0.2964
5.05,-0.77683,-0.70945,-0.3014
5.06667,-0.77963,-0.71125,-0.30296
5.08333,-0.77359,-0.70515,-0.30106
5.1,-0.75882,-0.69129,-0.2957
5.11667,-0.73545,-0.66979,-0.28692
5.13333,-0.70366,-0.64082,-0.27478
5.15,-0.66367,-0.60453,-0.25937
5.16667,-0.61577,-0.56112,-0.24081
5.18333,-0.56031,-0.51086,-0.21928
5.2,-0.49777,-0.45411,-0.19498
5.21667,-0.42872,-0.3913,-0.16818
5.23333,-0.35387,-0.32304,-0.13919
5.25,-0.27407,-0.25005,-0.10836
5.26667,-0.19032,-0.17323,-0.07611
5.28333,-0.10374,-0.09363,-0.04289
5.3,-0.01559,-0.01242,-0.00916
5.31667,0.04887,0.02487,0.03449
5.33333,0.14857,0.12741,0.06356
5.35,0.23491,0.20671,0.09696
5.36667,0.32191,0.29013,0.12754
5.38333,0.40259,0.36583,0.15728
5.4,0.4779,0.43659,0.18486
5.41667,0.5461,0.50007,0.21025
5.43333,0.60671,0.55613,0.23302
5.45,0.65905,0.60409,0.25298
5.46667,0.70278,0.64377,0.2699
5.48333,0.73763,0.67505,0.28363
5.5,0.76348,0.69792,0.29405
5.51667,0.78027,0.71247,0.30106
5.53333,0.78802,0.71882,0.30462
5.55,0.78678,0.71709,0.30468
5.56667,0.77664,0.70743,0.30123
5.58333,0.75773,0.68998,0.29429
5.6,0.73018,0.66486,0.28391
5.61667,0.6942,0.63224,0.27015
5.63333,0.65003,0.59229,0.25313
5.65,0.59799,0.54522,0.23299
5.66667,0.53848,0.49135,0.20992
5.68333,0.47202,0.43105,0.18415
5.7,0.39924,0.36485,0.15597
5.71667,0.32094,0.29339,0.12572
5.73333,0.23802,0.21749,0.09379
5.75,0.15159,0.13814,0.06061
5.76667,0.06283,0.05647,0.02664
5.78333,-0.00297,0.01794,-0.01751
5.8,-0.10481,-0.08652,-0.04733
5.81667,-0.19384,-0.16837,-0.08173
5.83333,-0.28424,-0.25499,-0.11355
5.85,-0.3689,-0.33454,-0.14468
5.86667,-0.4486,-0.40951,-0.17382
5.88333,-0.52151,-0.47751,-0.20086
5.9,-0.58702,-0.53822,-0.22538
5.91667,-0.64436,-0.59088,-0.24714
5.93333,-0.6931,-0.63522,-0.26591
5.95,-0.73293,-0.67103,-0.2815
5.96667,-0.76366,-0.69832,-0.29378
5.98333,-0.78522,-0.71712,-0.30265
6.0,-0.79761,-0.72755,-0.30803
6.01667,-0.80086,-0.72975,-0.30987
6.03333,-0.79506,-0.72386,-0.30816
6.05,-0.7803,-0.71003,-0.3029
6.06667,-0.75673,-0.68839,-0.29411
6.08333,-0.72451,-0.65907,-0.28187
6.1,-0.68386,-0.62225,-0.26625
6.11667,-0.63506,-0.5781,-0.24738
6.13333,-0.57846,-0.52688,-0.22543
6.15,-0.51453,-0.46893,-0.20062
6.16667,-0.44383,-0.40469,-0.1732
6.18333,-0.36708,-0.33475,-0.1435
6.2,-0.28515,-0.25985,-0.11187
6.21667,-0.19905,-0.1809,-0.07875
6.23333,-0.10996,-0.09898,-0.0446
6.25,-0.01915,-0.01531,-0.0099
6.26667,0.04802,0.02458,0.03467
6.28333,0.15032,0.12938,0.06482
6.3,0.23948,0.21143,0.09914
6.31667,0.32906,0.29725,0.13068
6.33333,0.41223,0.37528,0.16129
6.35,0.48978,0.44811,0.18968
6.36667,0.56,0.51343,0.2158
6.38333,0.62236,0.57104,0.23922
6.4,0.67619,0.62028,0.25975
6.41667,0.72114,0.66098,0.27715
6.43333,0.75696,0.69302,0.29128
6.45,0.78353,0.71644,0.30201
6.46667,0.80082,0.73134,0.30926
6.48333,0.80886,0.73784,0.31295
6.5,0.8077,0.73611,0.31306
6.51667,0.79744,0.72627,0.30958
6.53333,0.7782,0.70848,0.30252
6.55,0.75013,0.68286,0.29193
6.56667,0.71341,0.64957,0.27788
6.58333,0.66829,0.60876,0.26047
6.6,0.61509,0.56065,0.23984
6.61667,0.55419,0.50553,0.2162
6.63333,0.48611,0.44378,0.18977
6.65,0.41151,0.37591,0.16085
6.66667,0.33116,0.30257,0.12978
6.68333,0.24601,0.22461,0.09697
6.7,0.15719,0.14303,0.06286
6.71667,0.06593,0.059,0.02793
6.73333,-0.00242,0.01799,-0.01713
6.75,-0.10671,-0.08865,-0.04801
6.76667,-0.19837,-0.17309,-0.08331
6.78333,-0.29118,-0.26199,-0.11606
6.8,-0.37814,-0.34374,-0.14802
6.81667,-0.4599,-0.42065,-0.17793
6.83333,-0.53465,-0.49036,-0.20567
6.85,0.00062,0.57059,-0.49123
6.86667,-0.37961,-0.05577,-0.40191
6.88333,-0.45983,-0.12001,-0.44846
6.9,-0.64869,-0.38195,-0.45378
6.91667,-0.79113,-0.56014,-0.47818
6.93333,-0.93541,-0.74725,-0.49778
6.95,-1.05942,-0.90563,-0.51867
6.96667,-1.16692,-1.04449,-0.53708
6.98333,-1.25436,-1.1588,-0.55313
7.0,-1.32241,-1.25082,-0.56577
7.01667,-1.37116,-1.32138,-0.57453
7.03333,-1.40143,-1.37247,-0.57881
7.05,-1.41377,-1.40554,-0.57816
7.06667,-1.40858,-1.42179,-0.57205
7.08333,-1.38593,-1.4219,-0.56001
7.1,-1.34556,-1.40602,-0.54152
7.11667,-1.28683,-1.37373,-0.516
7.13333,-1.20873,-1.32412,-0.48281
7.15,-1.1099,-1.25572,-0.44127
7.16667,-0.98863,-1.16655,-0.39065
7.18333,-0.84297,-1.05419,-0.33023
7.2,-0.67091,-0.91588,-0.25944
7.21667,-0.47062,-0.74879,-0.17804
7.23333,-0.24103,-0.55046,-0.08638
7.25,-7e-05,-0.34808,0.01759
7.26667,0.27685,-0.09808,0.12589
7.28333,0.58312,0.19278,0.23629
7.3,0.90261,0.50636,0.34411
7.31667,1.21791,0.82362,0.44338
7.33333,1.50878,1.11995,0.5296
7.35,1.75685,1.37037,0.60149
7.36667,1.9517,1.55825,0.66109
7.38333,2.09465,1.68309,0.71156
7.4,2.196,1.75876,0.75457
7.41667,2.26747,1.80269,0.79013
7.43333,2.31701,1.82701,0.81792
7.45,2.34867,1.83774,0.83792
7.46667,2.36443,1.8377,0.8503
7.48333,2.36531,1.82822,0.85521
7.5,2.35164,1.80971,0.85273
7.51667,2.32328,1.78192,0.84285
7.53333,2.27969,1.74411,0.82543
7.55,2.21992,1.69505,0.8002
7.56667,2.14267,1.63305,0.76672
7.58333,2.04622,1.55599,0.72443
7.6,1.92848,1.46122,0.67261
7.61667,1.78697,1.34561,0.61044
7.63333,1.61896,1.20557,0.5371
7.65,1.4216,1.03717,0.45192
7.66667,1.19242,0.83647,0.35469
7.68333,0.93,0.60021,0.24605
7.7,0.63514,0.3269,0.12808
7.71667,0.31237,0.01871,0.00474
7.73333,-0.00192,-0.27449,-0.12193
7.75,-0.34213,-0.61549,-0.23799
7.76667,-0.66921,-0.95123,-0.34107
7.78333,-0.95929,-1.25138,-0.42666
7.8,-1.19176,-1.48522,-0.49613
7.81667,-1.36092,-1.64099,-0.55382
7.83333,-1.47615,-1.72978,-0.60318
7.85,-1.55326,-1.77467,-0.64479
7.86667,-1.60448,-1.79449,-0.67792
7.88333,-1.63587,-1.79848,-0.70233
7.9,-1.65005,-1.79032,-0.71819
7.91667,-1.64824,-1.7716,-0.72571
7.93333,-1.63092,-1.74281,-0.72502
7.95,-1.59801,-1.7037,-0.71617
7.96667,-1.54899,-1.65345,-0.69908
7.98333,-1.48296,-1.59076,-0.67356
8.0,-1.39868,-1.51389,-0.63928
8.01667,-1.29461,-1.42071,-0.59583
8.03333,-1.16893,-1.3087,-0.54272
8.05,-1.01969,-1.17506,-0.4795
8.06667,-0.84498,-1.01686,-0.40586
8.08333,-0.6433,-0.83134,-0.32185
8.1,-0.4141,-0.61648,-0.22819
8.11667,-0.15858,-0.37187,-0.12655
8.13333,0.094,-0.14156,-0.01474
8.15,0.38731,0.15159,0.09326
8.16667,0.68805,0.45895,0.19832
8.18333,0.98078,0.76372,0.29473
8.2,1.24668,1.04166,0.37949
8.21667,1.47138,1.2728,0.45198
8.23333,1.64832,1.44661,0.5138
8.25,1.78025,1.56589,0.56689
8.26667,1.87563,1.64279,0.61211
8.28333,1.94312,1.69046,0.64939
8.3,1.9886,1.71794,0.67859
8.31667,2.0154,1.73024,0.69976
8.33333,2.02536,1.73006,0.713
8.35,2.01939,1.71871,0.71839
8.36667,1.99779,1.69661,0.71595
8.38333,1.96035,1.6635,0.70559
8.4,1.90642,1.61855,0.68712
8.41667,1.835,1.56046,0.66021
8.43333,1.74466,1.48743,0.62442
8.45,1.63365,1.3972,0.57918
8.46667,1.4999,1.28707,0.52385
8.48333,1.34108,1.15394,0.45779
8.5,1.1549,0.99445,0.38053
8.51667,0.93936,0.80534,0.29198
8.53333,0.69349,0.58395,0.19281
8.55,0.4182,0.32926,0.08485
8.56667,0.11758,0.04336,-0.02852
8.58333,-0.17378,-0.22517,-0.14659
8.6,-0.49297,-0.54273,-0.25585
8.61667,-0.80374,-0.8593,-0.35488
8.63333,-1.08525,-1.14884,-0.43933
8.65,-1.3187,-1.38432,-0.50939
8.66667,-1.49674,-1.55293,-0.56789
8.68333,-1.62433,-1.65971,-0.61774
8.7,-1.71336,-1.72162,-0.65993
8.71667,-1.77478,-1.75532,-0.69415
8.73333,-1.81514,-1.77079,-0.72015
8.75,-1.83766,-1.77274,-0.73799
8.76667,-1.84396,-1.76341,-0.74787
8.78333,-1.83479,-1.74377,-0.74989
8.8,-1.81032,-1.71396,-0.7441
8.81667,-1.77024,-1.67348,-0.73046
8.83333,-1.71384,-1.62134,-0.70879
8.85,-1.64008,-1.55609,-0.67879
8.86667,-1.54755,-1.47586,-0.64007
8.88333,-1.43457,-1.37838,-0.59212
8.9,-1.29921,-1.26101,-0.53442
8.91667,-1.13942,-1.12083,-0.46648
8.93333,-0.95331,-0.95486,-0.38804
8.95,-0.7395,-0.76043,-0.2993
8.96667,-0.49784,-0.53579,-0.20124
8.98333,-0.23024,-0.2812,-0.09594
9.0,0.03269,-0.0418,0.018
9.01667,0.33285,0.25657,0.12688
9.03333,0.63657,0.56558,0.23077
9.05,0.9267,0.86576,0.32422
9.06667,1.18412,1.1318,0.40496
9.08333,1.39595,1.34504,0.47333
9.1,1.55854,1.49873,0.53152
9.11667,1.67746,1.59983,0.58135
9.13333,1.76234,1.6625,0.62334
9.15,1.82151,1.69939,0.65731
9.16667,1.86005,1.71825,0.68316
9.18333,1.88073,1.72317,0.70098
9.2,1.88503,1.71628,0.7109
9.21667,1.87364,1.69852,0.71299
9.23333,1.84669,1.67004,0.70727
9.25,1.80385,1.63036,0.69363
9.26667,1.74439,1.57852,0.67188
9.28333,1.66723,1.51306,0.6417
9.3,1.57096,1.43213,0.60266
9.31667,1.45385,1.33344,0.55425
9.33333,1.31399,1.21436,0.49594
9.35,1.14934,1.07198,0.42729
9.36667,0.95808,0.90339,0.34809
9.38333,0.73901,0.70602,0.25865
9.4,0.49222,0.47838,0.16011
9.41667,0.22009,0.22112,0.05477
9.43333,-0.0461,-0.02012,-0.05843
9.45,-0.34766,-0.31809,-0.16589
9.46667,-0.65038,-0.62443,-0.26748
9.48333,-0.93696,-0.91903,-0.35799
9.5,-1.18855,-1.17662,-0.43559
9.51667,-1.39329,-1.37967,-0.50107
9.53333,-1.54902,-1.5234,-0.55673
9.55,-1.66233,-1.6164,-0.60429
9.56667,-1.74307,-1.67316,-0.6441
9.58333,-1.79916,-1.7058,-0.67593
9.6,-1.83527,-1.7214,-0.69974
9.61667,-1.85395,-1.72364,-0.71562
9.63333,-1.85653,-1.71443,-0.72371
9.65,-1.84363,-1.69456,-0.72409
9.66667,-1.8153,-1.66407,-0.71676
9.68333,-1.77118,-1.62244,-0.70162
9.7,-1.71053,-1.56865,-0.67847
9.71667,-1.63227,-1.50123,-0.64701
9.73333,-1.535,-1.41832,-0.60681
9.75,-1.41707,-1.31768,-0.5574
9.76667,-1.27661,-1.19673,-0.4983
9.78333,-1.11174,-1.05271,-0.42911
9.8,-0.92083,-0.88288,-0.34972
9.81667,-0.70292,-0.68497,-0.26054
9.83333,-0.45845,-0.45788,-0.16281
9.85,-0.19011,-0.2027,-0.05888
9.86667,0.07063,0.03426,0.05254
9.88333,0.36516,0.32649,0.15766
9.9,0.65943,0.62476,0.25688
9.91667,0.93676,0.90974,0.3454
9.93333,1.17969,1.15783,0.42171
9.95,1.37779,1.35362,0.48654
9.96667,1.52953,1.49358,0.54188
9.98333,1.64105,1.58589,0.58915
10.0,1.7212,1.64362,0.62866
10.01667,1.7771,1.67762,0.66025
10.03333,1.81311,1.69447,0.6839
10.05,1.83164,1.69773,0.6997
10.06667,1.83403,1.68929,0.70777
10.08333,1.82087,1.66997,0.70817
10.1,1.79225,1.63985,0.7009
10.11667,1.7478,1.59841,0.68586
10.13333,1.68683,1.54469,0.66285
10.15,1.60827,1.47727,0.63156
10.16667,1.51079,1.39433,0.59161
10.18333,1.39279,1.29372,0.54254
10.2,1.2525,1.17295,0.4839
10.21667,1.08815,1.02938,0.41537
10.23333,0.89827,0.86046,0.33688
10.25,0.68208,0.6641,0.2489
10.26667,0.44021,0.43947,0.15271
10.28333,0.1755,0.18789,0.05068
10.3,-0.08053,-0.04418,-0.05873
10.31667,-0.36984,-0.3308,-0.16153
10.33333,-0.65788,-0.62209,-0.25859
10.35,-0.9291,-0.89989,-0.34535
10.36667,-1.16694,-1.14177,-0.42043
10.38333,-1.36165,-1.33344,-0.48447
10.4,-1.51184,-1.4717,-0.53924
10.41667,-1.62317,-1.56416,-0.58602
10.43333,-1.70379,-1.62289,-0.62509
10.45,-1.76037,-1.65807,-0.65634
10.46667,-1.7971,-1.67602,-0.67974
10.48333,-1.81637,-1.68026,-0.6954
10.5,-1.8195,-1.67268,-0.70342
10.51667,-1.80713,-1.65413,-0.70385
10.53333,-1.77935,-1.62473,-0.69671
10.55,-1.73584,-1.58402,-0.68189
10.56667,-1.67595,-1.53108,-0.65921
10.58333,-1.59867,-1.46456,-0.62839
10.6,-1.50272,-1.38274,-0.58904
10.61667,-1.3866,-1.28354,-0.54076
10.63333,-1.24864,-1.16461,-0.48312
10.65,-1.08718,-1.02343,-0.41583
10.66667,-0.90085,-0.85761,-0.33885
10.68333,-0.68897,-0.66522,-0.25266
10.7,-0.45222,-0.44553,-0.15848
10.71667,-0.19336,-0.1999,-0.05856
10.73333,0.05648,0.02538,0.0489
10.75,0.33969,0.3054,0.14995
10.76667,0.62238,0.59038,0.24581
10.78333,0.88966,0.86326,0.33203
10.8,1.12563,1.10267,0.40713
10.81667,1.32071,1.29481,0.47149
10.83333,1.47294,1.43587,0.52662
10.85,1.58702,1.53211,0.57373
10.86667,1.67039,1.59449,0.61318
10.88333,1.72947,1.63275,0.6449
10.9,1.76844,1.65322,0.66887
10.91667,1.78978,1.65957,0.68516
10.93333,1.79489,1.65381,0.69389
10.95,1.78447,1.6369,0.69511
10.96667,1.75867,1.60907,0.68882
10.98333,1.71726,1.56994,0.67494
