t, dx, dth_1, dth_2
1.81667,0.06511,0.04769,0.03184
1.83333,0.0809,0.0637,0.03672
1.85,0.096,0.07909,0.04138
1.86667,0.10994,0.09321,0.04582
1.88333,0.12264,0.10609,0.04991
1.9,0.13388,0.1175,0.05358
1.91667,0.45675,0.72041,-0.08783
1.93333,0.26477,0.36245,-0.00591
1.95,0.28643,0.41616,-0.02946
1.96667,0.20819,0.28868,-0.01506
1.98333,0.16727,0.23742,-0.02347
2.0,0.10612,0.15268,-0.02745
2.01667,0.05106,0.08271,-0.03757
2.03333,-2e-05,0.02226,-0.0517
2.05,-0.04453,-0.02462,-0.07011
2.06667,-0.10937,-0.1094,-0.08002
2.08333,-0.16252,-0.17315,-0.09456
2.1,-0.21569,-0.23893,-0.10744
2.11667,-0.26259,-0.29593,-0.12054
2.13333,-0.30464,-0.3477,-0.1324
2.15,-0.34024,-0.39197,-0.14305
2.16667,-0.36925,-0.4291,-0.15197
2.18333,-0.39109,-0.45854,-0.15895
2.2,-0.40555,-0.48026,-0.16373
2.21667,-0.4124,-0.49416,-0.16613
2.23333,-0.41154,-0.50028,-0.166
2.25,-0.40295,-0.49868,-0.16323
2.26667,-0.38667,-0.48948,-0.15777
2.28333,-0.36281,-0.47283,-0.14959
2.3,-0.33154,-0.44893,-0.13871
2.31667,-0.29312,-0.41802,-0.12518
2.33333,-0.24786,-0.38042,-0.10911
2.35,-0.1962,-0.3365,-0.09065
2.36667,-0.13864,-0.28673,-0.06999
2.38333,-0.07582,-0.23166,-0.04737
2.4,-0.00845,-0.17197,-0.02307
2.41667,0.03874,-0.15281,0.01279
2.43333,0.12565,-0.06285,0.03477
2.45,0.20193,0.00546,0.06331
2.46667,0.28393,0.08373,0.09034
2.48333,0.36378,0.1584,0.11824
2.5,0.4427,0.23287,0.14547
2.51667,0.51853,0.3042,0.17197
2.53333,0.59047,0.3719,0.1972
2.55,0.65736,0.43472,0.22084
2.56667,0.71837,0.49191,0.24254
2.58333,0.77275,0.54279,0.26203
2.6,0.81994,0.58687,0.27906
2.61667,0.85952,0.62382,0.29345
2.63333,0.89119,0.65345,0.30502
2.65,0.91473,0.67565,0.31365
2.66667,0.93003,0.69039,0.31923
2.68333,0.93702,0.69771,0.32169
2.7,0.93571,0.69765,0.32099
2.71667,0.92611,0.69028,0.31708
2.73333,0.9083,0.67567,0.30999
2.75,0.88237,0.65392,0.29972
2.76667,0.84847,0.62513,0.28634
2.78333,0.8068,0.58944,0.26991
2.8,0.75762,0.54703,0.25057
2.81667,0.70127,0.49815,0.22847
2.83333,0.63821,0.44312,0.20381
2.85,0.56897,0.38238,0.17683
2.86667,0.49424,0.3165,0.14783
2.88333,0.41483,0.24617,0.11715
2.9,0.3317,0.17225,0.08518
2.91667,0.24592,0.09573,0.05233
2.93333,0.15868,0.01773,0.01905
2.95,0.07123,-0.06053,-0.01419
2.96667,-6e-05,-0.11011,-0.05317
2.98333,-0.08319,-0.18274,-0.08595
3.0,-0.169,-0.26286,-0.11558
3.01667,-0.2491,-0.33606,-0.14443
3.03333,-0.32421,-0.40462,-0.1713
3.05,-0.39268,-0.46638,-0.19613
3.06667,-0.45402,-0.52115,-0.21852
3.08333,-0.50756,-0.56829,-0.23825
3.1,-0.55292,-0.60755,-0.25511
3.11667,-0.58982,-0.63877,-0.26895
3.13333,-0.61812,-0.66195,-0.27964
3.15,-0.63774,-0.67713,-0.28709
3.16667,-0.64872,-0.68442,-0.29125
3.18333,-0.65108,-0.68396,-0.29209
3.2,-0.64495,-0.6759,-0.28959
3.21667,-0.63043,-0.66038,-0.28378
3.23333,-0.60771,-0.63757,-0.27471
3.25,-0.57699,-0.60765,-0.26246
3.26667,-0.53853,-0.57081,-0.24712
3.28333,-0.49265,-0.52731,-0.22884
3.3,-0.43977,-0.47746,-0.2078
3.31667,-0.38037,-0.42165,-0.18423
3.33333,-0.31506,-0.36037,-0.15838
3.35,-0.24457,-0.29424,-0.13057
3.36667,-0.16974,-0.224,-0.10114
3.38333,-0.09155,-0.15055,-0.0705
3.4,-0.01107,-0.07488,-0.03905
3.41667,0.0466,-0.04252,0.00285
3.43333,0.14099,0.05723,0.03005
3.45,0.22218,0.13298,0.06241
3.46667,0.30566,0.21487,0.09217
3.48333,0.38382,0.28983,0.12159
3.5,0.45789,0.36118,0.1492
3.51667,0.52593,0.42627,0.17501
3.53333,0.58741,0.48492,0.19855
3.55,0.64153,0.53629,0.21959
3.56667,0.6878,0.58006,0.23788
3.58333,0.72586,0.61595,0.25325
3.6,0.75546,0.64387,0.26553
3.61667,0.77648,0.66378,0.27461
3.63333,0.78884,0.67575,0.28042
3.65,0.79254,0.67985,0.28289
3.66667,0.78763,0.67618,0.28199
3.68333,0.77419,0.66488,0.27772
3.7,0.75233,0.64605,0.2701
3.71667,0.72221,0.61984,0.25919
3.73333,0.68403,0.58641,0.24506
3.75,0.63808,0.54595,0.22784
3.76667,0.58468,0.49872,0.20767
3.78333,0.52428,0.44505,0.18477
3.8,0.45742,0.38537,0.15936
3.81667,0.38477,0.32023,0.13175
3.83333,0.30714,0.25033,0.10228
3.85,0.22548,0.17652,0.07133
3.86667,0.14085,0.09977,0.03933
3.88333,0.05445,0.02122,0.00674
3.9,-0.00851,-0.01372,-0.0359
3.91667,-0.10714,-0.11429,-0.06402
3.93333,-0.19251,-0.19175,-0.09665
3.95,-0.27902,-0.27383,-0.12661
3.96667,-0.35962,-0.34865,-0.15584
3.98333,-0.43522,-0.41892,-0.18307
4.0,-0.50409,-0.48231,-0.20823
4.01667,-0.5657,-0.53862,-0.23092
4.03333,-0.61936,-0.58715,-0.2509
4.05,-0.66467,-0.62766,-0.26797
4.06667,-0.70135,-0.66,-0.28196
4.08333,-0.72925,-0.68413,-0.29274
4.1,-0.74829,-0.70012,-0.30022
4.11667,-0.75847,-0.70805,-0.30434
4.13333,-0.75983,-0.70806,-0.30504
4.15,-0.75246,-0.70029,-0.30233
4.16667,-0.73647,-0.68486,-0.29621
4.18333,-0.712,-0.66192,-0.28672
4.2,-0.67924,-0.63162,-0.27394
4.21667,-0.63843,-0.59414,-0.25794
4.23333,-0.58987,-0.54969,-0.23889
4.25,-0.53395,-0.49855,-0.21694
4.26667,-0.47114,-0.4411,-0.19231
4.28333,-0.40205,-0.37782,-0.16529
4.3,-0.3274,-0.30931,-0.13617
4.31667,-0.24807,-0.23633,-0.10533
4.33333,-0.16507,-0.1598,-0.07317
4.35,-0.07952,-0.08076,-0.04015
4.36667,3e-05,-0.01388,-0.0037
4.38333,0.07404,0.04249,0.03528
4.4,0.1687,0.13747,0.06543
4.41667,0.2543,0.2174,0.09786
4.43333,0.33874,0.29823,0.12812
4.45,0.41732,0.37231,0.15721
4.46667,0.49021,0.44096,0.18419
4.48333,0.55604,0.50246,0.20891
4.5,0.61424,0.55648,0.231
4.51667,0.66423,0.60249,0.25027
4.53333,0.70565,0.64028,0.2665
4.55,0.73828,0.66976,0.27955
4.56667,0.76199,0.69094,0.2893
4.58333,0.77674,0.7039,0.29567
4.6,0.78254,0.70874,0.2986
4.61667,0.77946,0.70561,0.29806
4.63333,0.76757,0.69462,0.29404
4.65,0.74702,0.67592,0.28657
4.66667,0.71795,0.64965,0.27571
4.68333,0.68057,0.61596,0.26151
4.7,0.63514,0.57505,0.24411
4.71667,0.58199,0.52714,0.22366
4.73333,0.52156,0.47256,0.20034
4.75,0.45437,0.41173,0.17442
4.76667,0.38109,0.34518,0.14617
4.78333,0.30253,0.2736,0.11595
4.8,0.21963,0.19782,0.08414
4.81667,0.13349,0.11886,0.05119
4.83333,0.04533,0.03786,0.01757
4.85,-0.01959,0.00028,-0.02615
4.86667,-0.1203,-0.103,-0.05544
4.88333,-0.20793,-0.18339,-0.08922
4.9,-0.29671,-0.26835,-0.12036
4.91667,-0.37957,-0.34604,-0.15076
4.93333,-0.45733,-0.41905,-0.17911
4.95,-0.52824,-0.48503,-0.20536
4.96667,-0.59172,-0.54371,-0.22906
4.98333,-0.64704,-0.59438,-0.25
5.0,-0.69381,-0.63679,-0.26795
5.01667,-0.73171,-0.67077,-0.28274
5.03333,-0.7606,-0.69632,-0.29424
5.05,-0.78041,-0.71348,-0.30235
5.06667,-0.79113,-0.72238,-0.307
5.08333,-0.79282,-0.72314,-0.30815
5.1,-0.78554,-0.71591,-0.30577
5.11667,-0.76941,-0.70083,-0.29989
5.13333,-0.74457,-0.67803,-0.29054
5.15,-0.71121,-0.64765,-0.27777
5.16667,-0.66953,-0.60986,-0.26168
5.18333,-0.61985,-0.56486,-0.24242
5.2,-0.56252,-0.51292,-0.22014
5.21667,-0.49803,-0.4544,-0.19508
5.23333,-0.42698,-0.38977,-0.16749
5.25,-0.35009,-0.31962,-0.13771
5.26667,-0.26825,-0.24474,-0.1061
5.28333,-0.1825,-0.16604,-0.0731
5.3,-0.094,-0.08462,-0.03915
5.31667,-0.00405,-0.00171,-0.00476
5.33333,0.06203,0.03716,0.03945
5.35,0.16307,0.14087,0.0691
5.36667,0.25067,0.22142,0.10291
5.38333,0.33859,0.30568,0.13385
5.4,0.41995,0.382,0.16384
5.41667,0.49564,0.45307,0.19158
5.43333,0.56396,0.51661,0.21703
5.45,0.62444,0.57246,0.23979
5.46667,0.67643,0.62002,0.25965
5.48333,0.7196,0.65911,0.27639
5.5,0.75372,0.68963,0.28988
5.51667,0.77868,0.71163,0.29999
5.53333,0.79444,0.7252,0.30664
5.55,0.80104,0.73047,0.30977
5.56667,0.79853,0.72759,0.30934
5.58333,0.78702,0.71668,0.30536
5.6,0.76662,0.6979,0.29784
5.61667,0.73749,0.67138,0.28683
5.63333,0.69983,0.63727,0.27241
5.65,0.6539,0.59574,0.25468
5.66667,0.60001,0.54702,0.2338
5.68333,0.53858,0.49141,0.20997
5.7,0.47015,0.42932,0.18342
5.71667,0.39537,0.36127,0.15446
5.73333,0.31506,0.28795,0.12344
5.75,0.23018,0.21022,0.09075
5.76667,0.14184,0.12908,0.05686
5.78333,0.05131,0.04572,0.02223
5.8,-0.01609,0.00562,-0.02247
5.81667,-0.11925,-0.09997,-0.05288
5.83333,-0.20955,-0.1831,-0.08767
5.85,-0.30085,-0.27056,-0.11985
5.86667,-0.38618,-0.35073,-0.15122
5.88333,-0.46624,-0.42599,-0.1805
5.9,-0.53925,-0.49403,-0.2076
5.91667,-0.6046,-0.55452,-0.2321
5.93333,-0.66156,-0.60674,-0.25375
5.95,-0.7097,-0.65044,-0.27233
5.96667,-0.74876,-0.68547,-0.28766
5.98333,-0.77856,-0.71184,-0.29963
6.0,-0.79906,-0.72962,-0.30811
6.01667,-0.81026,-0.73894,-0.31306
6.03333,-0.81222,-0.73995,-0.31441
6.05,-0.80503,-0.7328,-0.31216
6.06667,-0.78878,-0.71764,-0.30631
6.08333,-0.76363,-0.69458,-0.2969
6.1,-0.72974,-0.66379,-0.28399
6.11667,-0.68734,-0.6254,-0.26767
6.13333,-0.63672,-0.57962,-0.24807
6.15,-0.57823,-0.52671,-0.22537
6.16667,-0.51236,-0.467,-0.19979
6.18333,-0.43969,-0.40096,-0.1716
6.2,-0.36097,-0.32919,-0.14114
6.21667,-0.2771,-0.25248,-0.10877
6.23333,-0.18914,-0.17177,-0.07495
6.25,-0.09828,-0.08818,-0.04014
6.26667,-0.00588,-0.00299,-0.00485
6.28333,0.06269,0.03827,0.0402
6.3,0.16607,0.14403,0.07082
6.31667,0.25621,0.22705,0.10546
6.33333,0.34643,0.31343,0.13724
6.35,0.42996,0.39179,0.16798
6.36667,0.5076,0.46464,0.19642
6.38333,0.57763,0.52973,0.2225
6.4,0.63958,0.58687,0.24581
6.41667,0.69278,0.63545,0.26613
6.43333,0.73692,0.67533,0.28327
6.45,0.77177,0.70642,0.29707
6.46667,0.79725,0.72879,0.30741
6.48333,0.81333,0.74254,0.31421
6.5,0.82005,0.74783,0.31741
6.51667,0.81748,0.74481,0.31698
6.53333,0.80572,0.73363,0.31291
6.55,0.7849,0.71443,0.30523
6.56667,0.75517,0.68734,0.29397
6.58333,0.71672,0.6525,0.27922
6.6,0.66979,0.61009,0.26109
6.61667,0.61472,0.56031,0.23972
6.63333,0.55192,0.50347,0.21532
6.65,0.48191,0.43995,0.18813
6.66667,0.40536,0.37029,0.15845
6.68333,0.3231,0.29518,0.12665
6.7,0.23611,0.21548,0.09314
6.71667,0.14555,0.13225,0.05838
6.73333,0.0527,0.0467,0.02287
6.75,-0.01705,0.00432,-0.02267
6.76667,-0.12242,-0.10324,-0.05403
6.78333,-0.21509,-0.18871,-0.08964
6.8,-0.30853,-0.27819,-0.12263
6.81667,-0.39587,-0.36028,-0.15473
6.83333,-0.47771,-0.43721,-0.18468
6.85,-0.55226,-0.50668,-0.21238
6.86667,-0.00115,0.58323,-0.50459
6.88333,-0.40539,-0.08716,-0.40534
6.9,-0.47651,-0.135,-0.45537
6.91667,-0.66739,-0.40143,-0.45921
6.93333,-0.80741,-0.57617,-0.4837
6.95,-0.95041,-0.76219,-0.50269
6.96667,-1.0724,-0.91826,-0.52314
6.98333,-1.17799,-1.05512,-0.54098
7.0,-1.26345,-1.16736,-0.55647
7.01667,-1.32961,-1.2575,-0.56851
7.03333,-1.37656,-1.32635,-0.57667
7.05,-1.4051,-1.37588,-0.58033
7.06667,-1.41576,-1.4075,-0.57902
7.08333,-1.40892,-1.42239,-0.57224
7.1,-1.38461,-1.42115,-0.5595
7.11667,-1.34253,-1.40388,-0.54027
7.13333,-1.282,-1.37013,-0.51396
7.15,-1.20197,-1.31892,-0.47993
7.16667,-1.10105,-1.24873,-0.43748
7.18333,-0.97749,-1.15753,-0.38587
7.2,-0.82934,-1.04287,-0.32441
7.21667,-0.65455,-0.90196,-0.25252
7.23333,-0.45134,-0.73195,-0.17
7.25,-0.21872,-0.53045,-0.07728
7.26667,0.01776,-0.33661,0.02882
7.28333,0.30435,-0.07241,0.13668
7.3,0.61416,0.22313,0.24754
7.31667,0.93566,0.53995,0.35502
7.33333,1.25053,0.85749,0.45342
7.35,1.5387,1.15125,0.53838
7.36667,1.78223,1.39648,0.60897
7.38333,1.97177,1.57787,0.66755
7.4,2.10985,1.69668,0.71724
7.41667,2.20744,1.76794,0.75954
7.43333,2.27616,1.80902,0.79435
7.45,2.32353,1.8314,0.82135
7.46667,2.35332,1.84065,0.84055
7.48333,2.36739,1.83938,0.85215
7.5,2.36664,1.82878,0.85628
7.51667,2.35136,1.80918,0.85301
7.53333,2.32136,1.78028,0.84233
7.55,2.27603,1.74125,0.82407
7.56667,2.21441,1.69081,0.79795
7.58333,2.13513,1.62725,0.76353
7.6,2.03644,1.54834,0.72022
7.61667,1.91618,1.45141,0.66727
7.63333,1.77184,1.33325,0.60387
7.65,1.60064,1.19021,0.52919
7.66667,1.39976,1.01833,0.4426
7.68333,1.16675,0.81367,0.34393
7.7,0.90037,0.57307,0.23398
7.71667,0.60172,0.29533,0.11499
7.73333,0.27586,-0.01687,-0.00883
7.75,-0.04014,-0.31292,-0.13511
7.76667,-0.37959,-0.65383,-0.25027
7.78333,-0.70391,-0.98735,-0.35163
7.8,-0.98863,-1.28169,-0.43535
7.81667,-1.21428,-1.50733,-0.5033
7.83333,-1.3769,-1.65492,-0.55995
7.85,-1.48714,-1.73767,-0.60848
7.86667,-1.56087,-1.77899,-0.64919
7.88333,-1.60964,-1.79669,-0.68137
7.9,-1.63899,-1.79916,-0.70483
7.91667,-1.65132,-1.78974,-0.71975
7.93333,-1.64775,-1.76986,-0.72634
7.95,-1.62868,-1.73993,-0.72474
7.96667,-1.59398,-1.69961,-0.71497
7.98333,-1.54307,-1.64802,-0.69695
8.0,-1.47503,-1.58382,-0.67045
8.01667,-1.38857,-1.50521,-0.63515
8.03333,-1.28211,-1.41002,-0.59061
8.05,-1.15381,-1.29568,-0.53635
8.06667,-1.00169,-1.15936,-0.47192
8.08333,-0.82388,-0.99811,-0.39704
8.1,-0.61892,-0.80922,-0.31181
8.11667,-0.38642,-0.59079,-0.21704
8.13333,-0.12783,-0.34263,-0.11454
8.15,0.12717,-0.10926,-0.00229
8.16667,0.42181,0.18589,0.10567
8.18333,0.72245,0.49377,0.2101
8.2,1.01322,0.79686,0.30536
8.21667,1.27533,1.0707,0.38875
8.23333,1.495,1.29594,0.45994
8.25,1.66673,1.4634,0.5207
8.26667,1.79414,1.5773,0.57289
8.28333,1.88602,1.65033,0.61723
8.3,1.95081,1.69537,0.65361
8.31667,1.99406,1.72094,0.68191
8.33333,2.0189,1.73173,0.70218
8.35,2.02703,1.73024,0.71453
8.36667,2.0193,1.71768,0.71904
8.38333,1.99594,1.69437,0.71571
8.4,1.95668,1.65999,0.70445
8.41667,1.90084,1.61366,0.68504
8.43333,1.82736,1.554,0.65715
8.45,1.73478,1.47916,0.62031
8.46667,1.62129,1.38684,0.57395
8.48333,1.48479,1.27428,0.51741
8.5,1.32295,1.13832,0.45007
8.51667,1.13345,0.97561,0.37148
8.53333,0.91439,0.78288,0.28161
8.55,0.66492,0.5576,0.18123
8.56667,0.38624,0.299,0.07234
8.58333,0.08288,0.0096,-0.04149
8.6,-0.20996,-0.26127,-0.15938
8.61667,-0.52884,-0.57928,-0.26779
8.63333,-0.83714,-0.89376,-0.36539
8.65,-1.11404,-1.17836,-0.44818
8.66667,-1.34151,-1.40679,-0.51678
8.68333,-1.51357,-1.56803,-0.57419
8.7,-1.63626,-1.66892,-0.62317
8.71667,-1.72176,-1.72698,-0.66448
8.73333,-1.7806,-1.75828,-0.69778
8.75,-1.81885,-1.77207,-0.72285
8.76667,-1.83951,-1.77268,-0.7398
8.78333,-1.84406,-1.76218,-0.74878
8.8,-1.83319,-1.74142,-0.74993
8.81667,-1.80701,-1.71045,-0.74327
8.83333,-1.76515,-1.66873,-0.72873
8.85,-1.70687,-1.61521,-0.70614
8.86667,-1.63109,-1.5484,-0.67518
8.88333,-1.53637,-1.46637,-0.63545
8.9,-1.42099,-1.36681,-0.58643
8.91667,-1.28298,-1.24704,-0.52759
8.93333,-1.12032,-1.10411,-0.45846
8.95,-0.93112,-0.93506,-0.37882
8.96667,-0.71412,-0.73726,-0.28895
8.98333,-0.46933,-0.50915,-0.1899
9.0,-0.19898,-0.25124,-0.08393
9.01667,0.0659,-0.00922,0.03021
9.03333,0.36673,0.2905,0.13876
9.05,0.66951,0.59911,0.24173
9.06667,0.95679,0.89654,0.33384
9.08333,1.20969,1.15753,0.41314
9.1,1.41613,1.36436,0.48028
9.11667,1.57359,1.51181,0.53747
9.13333,1.68834,1.60807,0.58643
9.15,1.77011,1.66746,0.62755
9.16667,1.82687,1.70213,0.66063
9.18333,1.86338,1.71936,0.68559
9.2,1.88224,1.72296,0.70254
9.21667,1.88483,1.71488,0.7116
9.23333,1.87177,1.69599,0.71284
9.25,1.84313,1.66635,0.70626
9.26667,1.79854,1.62543,0.69176
9.28333,1.73723,1.57221,0.66911
9.3,1.65808,1.50519,0.63799
9.31667,1.55964,1.42247,0.59796
9.33333,1.44017,1.32172,0.5485
9.35,1.29772,1.20027,0.48909
9.36667,1.13028,1.05521,0.4193
9.38333,0.93604,0.88362,0.33895
9.4,0.71392,0.68302,0.24845
9.41667,0.4642,0.45208,0.14902
9.43333,0.18956,0.19176,0.04313
9.45,-0.07826,-0.05176,-0.07015
9.46667,-0.38015,-0.35071,-0.17715
9.48333,-0.68156,-0.65622,-0.27774
9.5,-0.965,-0.94769,-0.36688
9.51667,-1.21193,-1.20004,-0.44309
9.53333,-1.41138,-1.39676,-0.50739
9.55,-1.56223,-1.53459,-0.56213
9.56667,-1.6717,-1.62315,-0.60886
9.58333,-1.74958,-1.67699,-0.64781
9.6,-1.80344,-1.70765,-0.67879
9.61667,-1.83768,-1.72178,-0.70175
9.63333,-1.85465,-1.72281,-0.7168
9.65,-1.85562,-1.7125,-0.72408
9.66667,-1.84114,-1.69156,-0.72365
9.68333,-1.81121,-1.65998,-0.71551
9.7,-1.76544,-1.61716,-0.69955
9.71667,-1.70303,-1.56205,-0.67556
9.73333,-1.62289,-1.49314,-0.64321
9.75,-1.52359,-1.40853,-0.60209
9.76667,-1.40343,-1.30593,-0.55171
9.78333,-1.26057,-1.18276,-0.49158
9.8,-1.09312,-1.03623,-0.42135
9.81667,-0.89949,-0.86364,-0.34094
9.83333,-0.67885,-0.66279,-0.25083
9.85,-0.43181,-0.43277,-0.15235
9.86667,-0.16137,-0.17497,-0.048
9.88333,0.1006,0.06381,0.0634
9.9,0.39515,0.3566,0.16802
9.91667,0.68791,0.65374,0.26626
9.93333,0.96213,0.93554,0.35352
9.95,1.20068,1.17866,0.42855
9.96667,1.39395,1.36869,0.49231
9.98333,1.54129,1.50338,0.54677
10.0,1.64933,1.59175,0.59324
10.01667,1.72685,1.64681,0.63195
10.03333,1.78067,1.67897,0.66273
10.05,1.8149,1.69443,0.68558
10.06667,1.83184,1.69654,0.70061
10.08333,1.83271,1.68707,0.70791
10.1,1.81806,1.66674,0.70756
10.11667,1.78794,1.63557,0.69953
10.13333,1.74194,1.59302,0.68372
10.15,1.67933,1.53805,0.65992
10.16667,1.59902,1.46923,0.62781
10.18333,1.49965,1.38471,0.58701
10.2,1.37961,1.28228,0.53705
10.21667,1.23711,1.15946,0.47749
10.23333,1.07042,1.01361,0.40801
10.25,0.8781,0.84218,0.32862
10.26667,0.65948,0.64321,0.23983
10.28333,0.41539,0.41601,0.14302
10.3,0.14893,0.16221,0.04066
10.31667,-0.10803,-0.0713,-0.06866
10.33333,-0.39715,-0.3582,-0.17094
10.35,-0.68362,-0.64823,-0.26708
10.36667,-0.95187,-0.92295,-0.35267
10.38333,-1.18565,-1.16024,-0.42659
10.4,-1.37597,-1.34669,-0.48964
10.41667,-1.52218,-1.48022,-0.5436
10.43333,-1.63035,-1.56912,-0.58963
10.45,-1.70856,-1.62543,-0.62795
10.46667,-1.76323,-1.65893,-0.65845
10.48333,-1.79832,-1.6756,-0.68112
10.5,-1.81612,-1.67878,-0.69606
10.51667,-1.81786,-1.67024,-0.70337
10.53333,-1.80412,-1.65076,-0.70312
10.55,-1.77497,-1.6204,-0.69528
10.56667,-1.73005,-1.57867,-0.67977
10.58333,-1.66867,-1.5246,-0.65637
10.6,-1.5898,-1.45682,-0.62481
10.61667,-1.49216,-1.37357,-0.5847
10.63333,-1.37421,-1.27274,-0.53562
10.65,-1.2343,-1.15198,-0.47716
10.66667,-1.07077,-1.00879,-0.40905
10.68333,-0.88231,-0.84078,-0.33129
10.7,-0.66835,-0.64613,-0.24441
10.71667,-0.42972,-0.42426,-0.14972
10.73333,-0.16941,-0.17676,-0.04955
10.75,0.08113,0.04966,0.05781
10.76667,0.36406,0.32981,0.15838
10.78333,0.64529,0.61357,0.25341
10.8,0.90987,0.88366,0.33857
10.81667,1.14222,1.11899,0.41262
10.83333,1.33338,1.30651,0.47607
10.85,1.48202,1.44334,0.53044
10.86667,1.59322,1.53635,0.57687
10.88333,1.67438,1.59649,0.61563
10.9,1.7317,1.63319,0.64667
10.91667,1.76918,1.65249,0.66997
10.93333,1.78919,1.65786,0.68562
10.95,1.79304,1.65123,0.69371
10.96667,1.78139,1.63349,0.6943
10.98333,1.75436,1.6048,0.68739
