t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
0.5,0.0,-0.0,0.00013,0.00095,-0.00014,-0.00122,0.00122,1.4883999999999998e-06
0.51667,0.0,-0.0,0.00015,0.00107,-0.00016,-0.00138,0.00138,1.9043999999999997e-06
0.53333,0.0,-1e-05,0.00017,0.0012,-0.00019,-0.00157,0.00157,2.4649e-06
0.55,0.0,-1e-05,0.00019,0.00135,-0.00021,-0.00178,0.00178,3.1683999999999996e-06
0.56667,0.0,-1e-05,0.00021,0.00153,-0.00024,-0.00201,0.00201,4.0401000000000005e-06
0.58333,0.0,-1e-05,0.00023,0.00172,-0.00028,-0.00228,0.00228,5.198399999999999e-06
0.6,0.0,-1e-05,0.00026,0.00194,-0.00031,-0.00258,0.00258,6.6563999999999995e-06
0.61667,-0.0,-0.00029,0.00029,0.00174,-0.00036,-0.00293,0.00293,8.5849e-06
0.63333,-0.0,-0.00201,0.00032,-0.00082,-0.00041,-0.00335,0.00335,1.1222500000000001e-05
0.65,-4e-05,-0.00456,0.00031,-0.00472,-0.00046,-0.00381,0.00381,1.45161e-05
0.66667,-0.00011,-0.00737,0.00023,-0.00909,-0.00052,-0.00427,0.00427,1.8232900000000003e-05
0.68333,-0.00024,-0.01001,8e-05,-0.01323,-0.0006,-0.00469,0.00469,2.1996099999999998e-05
0.7,-0.0004,-0.01215,-0.00014,-0.01665,-0.00067,-0.00502,0.00502,2.52004e-05
0.71667,-0.00061,-0.01358,-0.00042,-0.01903,-0.00076,-0.00523,0.00523,2.7352900000000004e-05
0.73333,-0.00083,-0.01422,-0.00074,-0.02023,-0.00085,-0.00531,0.00531,2.8196099999999996e-05
0.75,-0.00107,-0.01404,-0.00107,-0.02027,-0.00093,-0.00523,0.00523,2.7352900000000004e-05
0.76667,-0.0013,-0.01313,-0.00141,-0.01925,-0.00102,-0.00501,0.00501,2.5100099999999997e-05
0.78333,-0.00152,-0.01159,-0.00173,-0.01735,-0.0011,-0.00465,0.00465,2.1622499999999995e-05
0.8,-0.00172,-0.00957,-0.00202,-0.0148,-0.00118,-0.00417,0.00417,1.7388900000000002e-05
0.81667,-0.00188,-0.00722,-0.00227,-0.01181,-0.00125,-0.0036,0.0036,1.296e-05
0.83333,-0.002,-0.00469,-0.00246,-0.00862,-0.00131,-0.00294,0.00294,8.6436e-06
0.85,-0.00207,-0.00212,-0.00261,-0.00541,-0.00136,-0.00224,0.00224,5.017599999999999e-06
0.86667,-0.00211,0.0,-0.0027,-0.00299,-0.0014,-0.00151,0.00151,2.2801e-06
0.88333,-0.00211,0.0,-0.00275,-0.00407,-0.00142,-0.00083,0.00083,6.889e-07
0.9,-0.00211,0.0,-0.00282,-0.00519,-0.00144,-0.00011,0.00011,1.21e-08
0.91667,-0.00211,0.0,-0.0029,-0.00635,-0.00144,0.00065,0.00065,4.225e-07
0.93333,-0.00211,0.0,-0.00301,-0.00757,-0.00143,0.00147,0.00147,2.1609e-06
0.95,-0.00211,0.0,-0.00313,-0.00887,-0.0014,0.00237,0.00237,5.6169e-06
0.96667,-0.00211,0.0,-0.00328,-0.01025,-0.00136,0.00337,0.00337,1.1356900000000001e-05
0.98333,-0.00211,0.0,-0.00345,-0.01174,-0.00131,0.00449,0.00449,2.01601e-05
1.0,-0.00211,3e-05,-0.00365,-0.0133,-0.00123,0.00575,0.00575,3.30625e-05
1.01667,-0.00211,0.00024,-0.00387,-0.01472,-0.00114,0.00718,0.00718,5.15524e-05
1.03333,-0.0021,0.00575,-0.00412,-0.00758,-0.00102,0.00892,0.00892,7.956640000000002e-05
1.05,-0.00201,0.01458,-0.00424,0.00492,-0.00087,0.01088,0.01088,0.00011837440000000002
1.06667,-0.00177,0.02492,-0.00416,0.0199,-0.00069,0.01292,0.01292,0.00016692639999999997
1.08333,-0.00135,0.03526,-0.00383,0.03498,-0.00047,0.0149,0.0149,0.00022201
1.1,-0.00076,0.04442,-0.00325,0.04838,-0.00022,0.01669,0.01669,0.0002785561
1.11667,-2e-05,0.05161,-0.00244,0.05889,5e-05,0.01815,0.01815,0.00032942249999999996
1.13333,0.00084,0.05636,-0.00146,0.06584,0.00036,0.01921,0.01921,0.00036902410000000006
1.15,0.00178,0.05854,-0.00036,0.06905,0.00068,0.0198,0.0198,0.0003920400000000001
1.16667,0.00275,0.05823,0.00079,0.0687,0.00101,0.01991,0.01991,0.00039640810000000004
1.18333,0.00372,0.05571,0.00194,0.06523,0.00134,0.01955,0.01955,0.00038220250000000006
1.2,0.00465,0.05138,0.00302,0.05928,0.00166,0.01874,0.01874,0.00035118759999999997
1.21667,0.00551,0.04568,0.00401,0.05153,0.00198,0.01756,0.01756,0.00030835359999999997
1.23333,0.00627,0.03909,0.00487,0.04268,0.00227,0.01606,0.01606,0.00025792360000000006
1.25,0.00692,0.03203,0.00558,0.03337,0.00254,0.01432,0.01432,0.00020506239999999997
1.26667,0.00745,0.02489,0.00614,0.02416,0.00278,0.01242,0.01242,0.00015425640000000002
1.28333,0.00787,0.01796,0.00654,0.01546,0.00298,0.01041,0.01041,0.00010836810000000002
1.3,0.00817,0.01149,0.0068,0.00759,0.00316,0.00837,0.00837,7.005690000000002e-05
1.31667,0.00836,0.00561,0.00692,0.00075,0.0033,0.00636,0.00636,4.04496e-05
1.33333,0.00845,0.00043,0.00694,-0.00499,0.0034,0.0044,0.0044,1.936e-05
1.35,0.00846,-0.0,0.00685,-0.00298,0.00348,0.00264,0.00264,6.9696e-06
1.36667,0.00846,-0.0,0.0068,-0.00028,0.00352,0.00093,0.00093,8.649000000000001e-07
1.38333,0.00846,-0.0,0.0068,0.0024,0.00354,-0.00076,0.00076,5.776000000000001e-07
1.4,0.00846,-0.0,0.00684,0.0051,0.00352,-0.00248,0.00248,6.1504e-06
1.41667,0.00846,-0.0,0.00692,0.00786,0.00348,-0.00427,0.00427,1.8232900000000003e-05
1.43333,0.00846,-2e-05,0.00706,0.01066,0.00341,-0.00617,0.00617,3.8068900000000004e-05
1.45,0.00846,-0.00059,0.00723,0.01273,0.00331,-0.00822,0.00822,6.75684e-05
1.46667,0.00845,-0.00706,0.00745,0.00521,0.00317,-0.01059,0.01059,0.0001121481
1.48333,0.00833,-0.01732,0.00753,-0.00845,0.00299,-0.01318,0.01318,0.00017371240000000002
1.5,0.00804,-0.02939,0.00739,-0.0251,0.00277,-0.01586,0.01586,0.0002515396
1.51667,0.00755,-0.04158,0.00697,-0.0421,0.00251,-0.01845,0.01845,0.0003404025
1.53333,0.00686,-0.05258,0.00627,-0.05743,0.0022,-0.02082,0.02082,0.0004334724000000001
1.55,0.00599,-0.06147,0.00531,-0.06972,0.00186,-0.02282,0.02282,0.0005207524
1.56667,0.00496,-0.06771,0.00415,-0.07816,0.00147,-0.02435,0.02435,0.0005929225
1.58333,0.00383,-0.07109,0.00285,-0.08249,0.00107,-0.02536,0.02536,0.0006431296000000001
1.6,0.00265,-0.07169,0.00147,-0.08286,0.00065,-0.0258,0.0258,0.00066564
1.61667,0.00145,-0.06977,9e-05,-0.07971,0.00022,-0.02569,0.02569,0.0006599761000000001
1.63333,0.00029,-0.06576,-0.00123,-0.07371,-0.00021,-0.02507,0.02507,0.0006285049
1.65,-0.00081,-0.06013,-0.00246,-0.0656,-0.00063,-0.02399,0.02399,0.0005755201000000001
1.66667,-0.00181,-0.05339,-0.00356,-0.05613,-0.00103,-0.02252,0.02252,0.0005071504
1.68333,-0.0027,-0.04601,-0.00449,-0.04602,-0.0014,-0.02074,0.02074,0.00043014760000000007
1.7,-0.00346,-0.03842,-0.00526,-0.03587,-0.00175,-0.01875,0.01875,0.0003515625
1.71667,-0.00411,-0.03097,-0.00586,-0.02618,-0.00206,-0.0166,0.0166,0.00027556
1.73333,-0.00462,-0.02391,-0.00629,-0.01731,-0.00234,-0.01439,0.01439,0.0002070721
1.75,-0.00502,-0.01743,-0.00658,-0.00947,-0.00258,-0.01216,0.01216,0.00014786560000000002
1.76667,-0.00531,-0.01164,-0.00674,-0.0028,-0.00278,-0.00997,0.00997,9.94009e-05
1.78333,-0.0055,-0.00657,-0.00679,0.0027,-0.00295,-0.00786,0.00786,6.177960000000001e-05
1.8,-0.00561,-0.00222,-0.00674,0.00709,-0.00308,-0.00586,0.00586,3.43396e-05
1.81667,-0.00565,0.0,-0.00662,0.00806,-0.00318,-0.00402,0.00402,1.6160400000000002e-05
1.83333,-0.00565,0.0,-0.00649,0.00547,-0.00324,-0.00233,0.00233,5.4289e-06
1.85,-0.00565,0.0,-0.0064,0.00294,-0.00328,-0.00071,0.00071,5.041000000000001e-07
1.86667,-0.00565,0.0,-0.00635,0.00043,-0.00329,0.00087,0.00087,7.569e-07
1.88333,-0.00565,0.32766,-0.00634,0.53664,-0.00328,0.00976,0.00976,9.525759999999999e-05
1.9,-0.00019,0.48023,0.0026,0.78959,-0.00312,0.01021,0.01021,0.00010424410000000001
1.91667,0.00781,0.49009,0.01576,0.81465,-0.00295,0.00104,0.00104,1.0815999999999997e-06
1.93333,0.01598,0.39498,0.02934,0.67438,-0.00293,-0.01749,0.01749,0.00030590009999999993
1.95,0.02257,0.23206,0.04058,0.42913,-0.00322,-0.04422,0.04422,0.0019554084
1.96667,0.02643,0.03357,0.04773,0.13004,-0.00396,-0.07681,0.07681,0.0058997761
1.98333,0.02699,-0.14972,0.0499,-0.14241,-0.00524,-0.11121,0.11121,0.0123676641
2.0,0.0245,-0.33189,0.04753,-0.41389,-0.00709,-0.14519,0.14519,0.021080136100000004
2.01667,0.01897,-0.49303,0.04063,-0.65428,-0.00951,-0.17568,0.17568,0.0308634624
2.03333,0.01075,-0.61813,0.02972,-0.84091,-0.01244,-0.20039,0.20039,0.0401561521
2.05,0.00045,-0.69821,0.01571,-0.96037,-0.01578,-0.21803,0.21803,0.0475370809
2.06667,-0.01119,-0.73114,-0.0003,-1.00977,-0.01941,-0.22822,0.22822,0.052084368400000004
2.08333,-0.02338,-0.72074,-0.01713,-0.99564,-0.02322,-0.23104,0.23104,0.0533794816
2.1,-0.03539,-0.67458,-0.03372,-0.93035,-0.02707,-0.22683,0.22683,0.0514518489
2.11667,-0.04663,-0.60147,-0.04923,-0.82805,-0.03085,-0.21605,0.21605,0.0466776025
2.13333,-0.05666,-0.50974,-0.06303,-0.70177,-0.03445,-0.19936,0.19936,0.0397444096
2.15,-0.06515,-0.40645,-0.07472,-0.56223,-0.03777,-0.17766,0.17766,0.031563075600000004
2.16667,-0.07193,-0.29743,-0.0841,-0.41786,-0.04073,-0.15202,0.15202,0.023110080399999997
2.18333,-0.07688,-0.18753,-0.09106,-0.2754,-0.04327,-0.12364,0.12364,0.0152868496
2.2,-0.08001,-0.0809,-0.09565,-0.1404,-0.04533,-0.09378,0.09378,0.0087946884
2.21667,-0.08136,9e-05,-0.09799,-0.04805,-0.04689,-0.06433,0.06433,0.0041383489
2.23333,-0.08136,0.07603,-0.09879,0.03583,-0.04796,-0.03521,0.03521,0.0012397441
2.25,-0.08009,0.15064,-0.09819,0.11807,-0.04855,-0.00679,0.00679,4.61041e-05
2.26667,-0.07758,0.22077,-0.09623,0.19416,-0.04866,0.02032,0.02032,0.00041290240000000007
2.28333,-0.0739,0.28382,-0.09299,0.26039,-0.04832,0.04555,0.04555,0.0020748025
2.3,-0.06917,0.33788,-0.08865,0.31417,-0.04756,0.06849,0.06849,0.004690880099999999
2.31667,-0.06354,0.38193,-0.08341,0.35415,-0.04642,0.08887,0.08887,0.007897876900000001
2.33333,-0.05717,0.41578,-0.07751,0.38026,-0.04494,0.10657,0.10657,0.0113571649
2.35,-0.05024,0.43999,-0.07117,0.39352,-0.04317,0.12157,0.12157,0.0147792649
2.36667,-0.04291,0.45566,-0.06461,0.39578,-0.04114,0.13397,0.13397,0.0179479609
2.38333,-0.03531,0.46424,-0.05802,0.3893,-0.03891,0.14392,0.14392,0.020712966399999998
2.4,-0.02758,0.46726,-0.05153,0.37652,-0.03651,0.15163,0.15163,0.022991656899999997
2.41667,-0.01979,0.4662,-0.04525,0.35969,-0.03398,0.15732,0.15732,0.024749582399999998
2.43333,-0.01202,0.46233,-0.03926,0.34074,-0.03136,0.16121,0.16121,0.025988664099999996
2.45,-0.00431,0.45668,-0.03358,0.32116,-0.02867,0.16352,0.16352,0.0267387904
2.46667,0.0033,0.44999,-0.02823,0.30199,-0.02595,0.16446,0.16446,0.0270470916
2.48333,0.0108,0.44277,-0.02319,0.28388,-0.02321,0.16421,0.16421,0.0269649241
2.5,0.01818,0.43527,-0.01846,0.26711,-0.02047,0.16292,0.16292,0.026542926400000003
2.51667,0.02543,0.42761,-0.01401,0.25172,-0.01775,0.16074,0.16074,0.025837347599999998
2.53333,0.03256,0.41976,-0.00982,0.23754,-0.01507,0.15778,0.15778,0.0248945284
2.55,0.03955,0.41164,-0.00586,0.22433,-0.01244,0.15412,0.15412,0.0237529744
2.56667,0.04642,0.40312,-0.00212,0.21177,-0.00988,0.14985,0.14985,0.022455022500000005
2.58333,0.05313,0.39407,0.00141,0.19958,-0.00738,0.14504,0.14504,0.0210366016
2.6,0.0597,0.38441,0.00474,0.18749,-0.00496,0.13975,0.13975,0.019530062500000004
2.61667,0.06611,0.37405,0.00786,0.17531,-0.00263,0.13403,0.13403,0.017964040900000002
2.63333,0.07234,0.36297,0.01078,0.16292,-0.0004,0.12794,0.12794,0.0163686436
2.65,0.07839,0.3512,0.0135,0.15027,0.00173,0.12154,0.12154,0.0147719716
2.66667,0.08425,0.33879,0.016,0.13737,0.00376,0.11488,0.11488,0.0131974144
2.68333,0.08989,0.32583,0.01829,0.12428,0.00567,0.10801,0.10801,0.0116661601
2.7,0.09532,0.31244,0.02036,0.11113,0.00747,0.101,0.101,0.010201000000000002
2.71667,0.10053,0.29876,0.02222,0.09803,0.00916,0.09389,0.09389,0.0088153321
2.73333,0.10551,0.28492,0.02385,0.08513,0.01072,0.08675,0.08675,0.007525562499999999
2.75,0.11026,0.27106,0.02527,0.07257,0.01217,0.07963,0.07963,0.006340936900000001
2.76667,0.11478,0.25731,0.02648,0.06049,0.0135,0.07257,0.07257,0.0052664049
2.78333,0.11906,0.24378,0.02749,0.049,0.01471,0.06563,0.06563,0.004307296899999999
2.8,0.12313,0.23058,0.0283,0.03818,0.0158,0.05884,0.05884,0.0034621456000000004
2.81667,0.12697,0.21778,0.02894,0.02812,0.01678,0.05224,0.05224,0.0027290176
2.83333,0.1306,0.20545,0.02941,0.01884,0.01765,0.04587,0.04587,0.0021040569000000003
2.85,0.13402,0.19364,0.02972,0.01037,0.01841,0.03975,0.03975,0.0015800625
2.86667,0.13725,0.18236,0.0299,0.0027,0.01908,0.03391,0.03391,0.0011498881000000002
2.88333,0.14029,0.17163,0.02994,-0.00418,0.01964,0.02834,0.02834,0.0008031556
2.9,0.14315,0.16146,0.02987,-0.01031,0.02011,0.02308,0.02308,0.0005326864
2.91667,0.14584,0.15184,0.0297,-0.01573,0.0205,0.01812,0.01812,0.00032833440000000003
2.93333,0.14837,0.14275,0.02944,-0.02049,0.0208,0.01347,0.01347,0.00018144089999999998
2.95,0.15075,0.13418,0.0291,-0.02463,0.02103,0.00913,0.00913,8.335689999999999e-05
2.96667,0.15299,0.12611,0.02869,-0.02822,0.02118,0.0051,0.0051,2.6010000000000003e-05
2.98333,0.15509,0.11852,0.02821,-0.03129,0.02126,0.00137,0.00137,1.8768999999999998e-06
3.0,0.15707,0.11139,0.02769,-0.0339,0.02129,-0.00206,0.00206,4.243600000000001e-06
3.01667,0.15892,0.10469,0.02713,-0.03608,0.02125,-0.00521,0.00521,2.7144100000000003e-05
3.03333,0.16067,0.0984,0.02653,-0.03788,0.02116,-0.00808,0.00808,6.528640000000001e-05
3.05,0.16231,0.09251,0.0259,-0.03932,0.02103,-0.01068,0.01068,0.00011406240000000001
3.06667,0.16385,0.087,0.02524,-0.04044,0.02085,-0.01302,0.01302,0.00016952040000000002
3.08333,0.1653,0.08186,0.02457,-0.04127,0.02064,-0.01512,0.01512,0.0002286144
3.1,0.16666,0.07706,0.02388,-0.04183,0.02038,-0.01698,0.01698,0.0002883204
3.11667,0.16795,0.07259,0.02318,-0.04214,0.0201,-0.01862,0.01862,0.00034670440000000006
3.13333,0.16916,0.06843,0.02248,-0.04223,0.01979,-0.02005,0.02005,0.00040200249999999994
3.15,0.1703,0.06457,0.02177,-0.04211,0.01946,-0.02127,0.02127,0.00045241290000000005
3.16667,0.17137,0.061,0.02107,-0.0418,0.0191,-0.02232,0.02232,0.0004981823999999999
3.18333,0.17239,0.05769,0.02038,-0.04134,0.01873,-0.02318,0.02318,0.0005373124
3.2,0.17335,0.05463,0.01969,-0.04072,0.01834,-0.02389,0.02389,0.0005707321
3.21667,0.17426,0.0518,0.01901,-0.03998,0.01794,-0.02444,0.02444,0.0005973136
3.23333,0.17513,0.04919,0.01834,-0.03913,0.01754,-0.02486,0.02486,0.0006180196
3.25,0.17595,0.04679,0.01769,-0.03818,0.01712,-0.02514,0.02514,0.0006320195999999999
3.26667,0.17673,0.04456,0.01705,-0.03716,0.0167,-0.02532,0.02532,0.0006411024
3.28333,0.17747,0.04251,0.01643,-0.03608,0.01628,-0.02538,0.02538,0.0006441444
3.3,0.17818,0.04061,0.01583,-0.03495,0.01586,-0.02535,0.02535,0.0006426225000000001
3.31667,0.17885,0.03886,0.01525,-0.03378,0.01544,-0.02524,0.02524,0.0006370575999999999
3.33333,0.1795,0.03723,0.01469,-0.0326,0.01502,-0.02505,0.02505,0.0006275025
3.35,0.18012,0.03572,0.01414,-0.0314,0.0146,-0.02479,0.02479,0.0006145441
3.36667,0.18072,0.03431,0.01362,-0.03021,0.01419,-0.02448,0.02448,0.0005992703999999999
3.38333,0.18129,0.03299,0.01312,-0.02902,0.01378,-0.02411,0.02411,0.0005812921
3.4,0.18184,0.03175,0.01263,-0.02785,0.01338,-0.0237,0.0237,0.00056169
3.41667,0.18237,0.03059,0.01217,-0.0267,0.01298,-0.02326,0.02326,0.0005410276
3.43333,0.18288,0.02949,0.01172,-0.02558,0.01259,-0.02278,0.02278,0.0005189284000000001
3.45,0.18337,0.02846,0.0113,-0.02449,0.01221,-0.02228,0.02228,0.0004963984
3.46667,0.18384,0.02747,0.01089,-0.02343,0.01184,-0.02176,0.02176,0.00047349760000000007
3.48333,0.1843,0.02653,0.0105,-0.02241,0.01148,-0.02123,0.02123,0.00045071289999999996
3.5,0.18474,0.02562,0.01013,-0.02143,0.01113,-0.02069,0.02069,0.0004280761
3.51667,0.18517,0.02476,0.00977,-0.0205,0.01078,-0.02014,0.02014,0.00040561960000000006
3.53333,0.18558,0.02392,0.00943,-0.0196,0.01044,-0.01959,0.01959,0.00038376809999999997
3.55,0.18598,0.02312,0.0091,-0.01875,0.01012,-0.01903,0.01903,0.0003621408999999999
3.56667,0.18637,0.02233,0.00879,-0.01794,0.0098,-0.01849,0.01849,0.0003418801
3.58333,0.18674,0.02157,0.00849,-0.01717,0.00949,-0.01794,0.01794,0.00032184360000000003
3.6,0.1871,0.02083,0.0082,-0.01644,0.00919,-0.01741,0.01741,0.00030310809999999994
3.61667,0.18745,0.02011,0.00793,-0.01575,0.0089,-0.01688,0.01688,0.00028493439999999995
3.63333,0.18778,0.0194,0.00767,-0.0151,0.00862,-0.01637,0.01637,0.0002679769
3.65,0.1881,0.01871,0.00742,-0.01449,0.00835,-0.01586,0.01586,0.0002515396
3.66667,0.18842,0.01804,0.00717,-0.01391,0.00809,-0.01537,0.01537,0.0002362369
3.68333,0.18872,0.01737,0.00694,-0.01337,0.00783,-0.01489,0.01489,0.0002217121
3.7,0.18901,0.01672,0.00672,-0.01286,0.00758,-0.01443,0.01443,0.0002082249
3.71667,0.18928,0.01608,0.0065,-0.01239,0.00734,-0.01398,0.01398,0.00019544039999999999
3.73333,0.18955,0.01545,0.0063,-0.01194,0.00711,-0.01355,0.01355,0.00018360249999999998
3.75,0.18981,0.01483,0.0061,-0.01152,0.00688,-0.01312,0.01312,0.0001721344
3.76667,0.19006,0.01422,0.00591,-0.01113,0.00666,-0.01272,0.01272,0.0001617984
3.78333,0.19029,0.01363,0.00572,-0.01076,0.00645,-0.01233,0.01233,0.00015202890000000002
3.8,0.19052,0.01304,0.00554,-0.01042,0.00625,-0.01195,0.01195,0.00014280250000000001
3.81667,0.19074,0.01247,0.00537,-0.01009,0.00605,-0.01159,0.01159,0.0001343281
3.83333,0.19095,0.01191,0.0052,-0.00979,0.00585,-0.01124,0.01124,0.0001263376
3.85,0.19115,0.01136,0.00504,-0.0095,0.00567,-0.0109,0.0109,0.00011881
3.86667,0.19133,0.01082,0.00488,-0.00923,0.00548,-0.01057,0.01057,0.00011172489999999998
3.88333,0.19152,0.0103,0.00473,-0.00897,0.00531,-0.01026,0.01026,0.0001052676
3.9,0.19169,0.00979,0.00458,-0.00873,0.00514,-0.00996,0.00996,9.92016e-05
3.91667,0.19185,0.00929,0.00443,-0.00849,0.00497,-0.00967,0.00967,9.35089e-05
3.93333,0.192,0.00881,0.00429,-0.00827,0.00481,-0.00939,0.00939,8.817210000000002e-05
3.95,0.19215,0.00834,0.00415,-0.00806,0.00465,-0.00912,0.00912,8.317439999999999e-05
3.96667,0.19229,0.00788,0.00402,-0.00786,0.0045,-0.00886,0.00886,7.84996e-05
3.98333,0.19242,0.00744,0.00389,-0.00766,0.00435,-0.00861,0.00861,7.41321e-05
4.0,0.19255,0.00702,0.00376,-0.00747,0.00421,-0.00837,0.00837,7.005690000000002e-05
4.01667,0.19266,0.0066,0.00363,-0.00729,0.00407,-0.00813,0.00813,6.609690000000001e-05
4.03333,0.19277,0.0062,0.00351,-0.00711,0.00394,-0.00791,0.00791,6.256810000000001e-05
4.05,0.19288,0.00582,0.00339,-0.00694,0.0038,-0.00769,0.00769,5.91361e-05
4.06667,0.19297,0.00545,0.00328,-0.00677,0.00368,-0.00747,0.00747,5.58009e-05
4.08333,0.19306,0.00509,0.00316,-0.0066,0.00355,-0.00726,0.00726,5.2707599999999997e-05
4.1,0.19315,0.00475,0.00305,-0.00644,0.00343,-0.00706,0.00706,4.9843600000000005e-05
4.11667,0.19323,0.00443,0.00295,-0.00628,0.00331,-0.00687,0.00687,4.71969e-05
4.13333,0.1933,0.00411,0.00284,-0.00613,0.0032,-0.00668,0.00668,4.46224e-05
4.15,0.19337,0.00381,0.00274,-0.00597,0.00309,-0.00649,0.00649,4.2120100000000004e-05
4.16667,0.19343,0.00353,0.00264,-0.00582,0.00298,-0.00631,0.00631,3.981609999999999e-05
4.18333,0.19349,0.00326,0.00254,-0.00567,0.00287,-0.00613,0.00613,3.75769e-05
4.2,0.19355,0.003,0.00245,-0.00552,0.00277,-0.00596,0.00596,3.55216e-05
4.21667,0.1936,0.00275,0.00236,-0.00537,0.00267,-0.00579,0.00579,3.35241e-05
4.23333,0.19364,0.00252,0.00227,-0.00522,0.00257,-0.00563,0.00563,3.16969e-05
4.25,0.19369,0.0023,0.00218,-0.00508,0.00248,-0.00547,0.00547,2.99209e-05
4.26667,0.19372,0.00209,0.0021,-0.00494,0.00239,-0.00531,0.00531,2.8196099999999996e-05
4.28333,0.19376,0.00189,0.00201,-0.0048,0.0023,-0.00516,0.00516,2.6625599999999998e-05
4.3,0.19379,0.00171,0.00193,-0.00466,0.00222,-0.005,0.005,2.5e-05
4.31667,0.19382,0.00153,0.00186,-0.00452,0.00213,-0.00486,0.00486,2.3619599999999997e-05
4.33333,0.19384,0.00137,0.00178,-0.00438,0.00205,-0.00471,0.00471,2.2184099999999997e-05
4.35,0.19387,0.00121,0.00171,-0.00425,0.00197,-0.00457,0.00457,2.0884900000000004e-05
4.36667,0.19389,0.00107,0.00164,-0.00411,0.0019,-0.00443,0.00443,1.96249e-05
4.38333,0.1939,0.00093,0.00157,-0.00398,0.00182,-0.00429,0.00429,1.8404100000000002e-05
4.4,0.19392,0.0008,0.0015,-0.00385,0.00175,-0.00416,0.00416,1.7305599999999996e-05
4.41667,0.19393,0.00068,0.00144,-0.00372,0.00168,-0.00403,0.00403,1.62409e-05
4.43333,0.19395,0.00057,0.00138,-0.0036,0.00161,-0.0039,0.0039,1.5209999999999998e-05
4.45,0.19395,0.00047,0.00132,-0.00348,0.00155,-0.00378,0.00378,1.42884e-05
4.46667,0.19396,0.00037,0.00126,-0.00336,0.00149,-0.00365,0.00365,1.33225e-05
4.48333,0.19397,0.00028,0.0012,-0.00324,0.00143,-0.00353,0.00353,1.2460900000000001e-05
4.5,0.19397,0.0002,0.00115,-0.00312,0.00137,-0.00342,0.00342,1.1696399999999999e-05
4.51667,0.19398,0.00012,0.0011,-0.00301,0.00131,-0.0033,0.0033,1.0889999999999999e-05
4.53333,0.19398,5e-05,0.00105,-0.0029,0.00126,-0.00319,0.00319,1.01761e-05
