t, x, dx, th_1, dth_1, th_2, dth_2
3.08333, 0.16803, 0.08888, 0.02463, -0.03768, 0.02058, -0.01282 
3.10000, 0.16951, 0.08386, 0.02400, -0.03853, 0.02037, -0.01476 
3.11667, 0.17091, 0.07916, 0.02336, -0.03913, 0.02012, -0.01648 
3.13333, 0.17222, 0.07477, 0.02271, -0.03949, 0.01985, -0.01801 
3.15000, 0.17347, 0.07068, 0.02205, -0.03963, 0.01955, -0.01934 
3.16667, 0.17465, 0.06687, 0.02139, -0.03957, 0.01922, -0.02049 
3.18333, 0.17576, 0.06333, 0.02073, -0.03934, 0.01888, -0.02147 
3.20000, 0.17682, 0.06003, 0.02008, -0.03895, 0.01852, -0.02228 
3.21667, 0.17782, 0.05698, 0.01943, -0.03842, 0.01815, -0.02295 
3.23333, 0.17877, 0.05414, 0.01879, -0.03777, 0.01777, -0.02348 
3.25000, 0.17967, 0.05150, 0.01816, -0.03702, 0.01738, -0.02388 
3.26667, 0.18053, 0.04906, 0.01754, -0.03618, 0.01698, -0.02417 
3.28333, 0.18135, 0.04678, 0.01694, -0.03527, 0.01658, -0.02435 
3.30000, 0.18213, 0.04467, 0.01635, -0.03431, 0.01617, -0.02443 
3.31667, 0.18287, 0.04270, 0.01578, -0.03330, 0.01577, -0.02442 
3.33333, 0.18358, 0.04086, 0.01522, -0.03227, 0.01536, -0.02433 
3.35000, 0.18426, 0.03914, 0.01468, -0.03121, 0.01495, -0.02418 
3.36667, 0.18492, 0.03754, 0.01416, -0.03015, 0.01455, -0.02396 
3.38333, 0.18554, 0.03603, 0.01366, -0.02908, 0.01415, -0.02368 
3.40000, 0.18614, 0.03461, 0.01318, -0.02802, 0.01376, -0.02336 
3.41667, 0.18672, 0.03327, 0.01271, -0.02697, 0.01337, -0.02300 
3.43333, 0.18727, 0.03201, 0.01226, -0.02594, 0.01298, -0.02260 
3.45000, 0.18781, 0.03082, 0.01183, -0.02493, 0.01261, -0.02218 
3.46667, 0.18832, 0.02968, 0.01141, -0.02394, 0.01224, -0.02173 
3.48333, 0.18882, 0.02860, 0.01101, -0.02299, 0.01187, -0.02126 
3.50000, 0.18929, 0.02757, 0.01063, -0.02206, 0.01152, -0.02077 
3.51667, 0.18975, 0.02658, 0.01026, -0.02117, 0.01117, -0.02028 
3.53333, 0.19019, 0.02563, 0.00991, -0.02031, 0.01084, -0.01978 
3.55000, 0.19062, 0.02471, 0.00957, -0.01948, 0.01051, -0.01927 
3.56667, 0.19103, 0.02383, 0.00925, -0.01869, 0.01019, -0.01876 
3.58333, 0.19143, 0.02298, 0.00894, -0.01794, 0.00987, -0.01826 
3.60000, 0.19181, 0.02215, 0.00864, -0.01722, 0.00957, -0.01775 
3.61667, 0.19218, 0.02135, 0.00835, -0.01653, 0.00927, -0.01725 
3.63333, 0.19254, 0.02057, 0.00807, -0.01589, 0.00898, -0.01676 
3.65000, 0.19288, 0.01980, 0.00781, -0.01527, 0.00871, -0.01628 
3.66667, 0.19321, 0.01906, 0.00755, -0.01469, 0.00843, -0.01581 
3.68333, 0.19353, 0.01834, 0.00731, -0.01414, 0.00817, -0.01534 
3.70000, 0.19383, 0.01763, 0.00707, -0.01362, 0.00791, -0.01489 
3.71667, 0.19413, 0.01694, 0.00685, -0.01313, 0.00767, -0.01445 
3.73333, 0.19441, 0.01627, 0.00663, -0.01267, 0.00743, -0.01402 
3.75000, 0.19468, 0.01561, 0.00642, -0.01223, 0.00719, -0.01360 
3.76667, 0.19494, 0.01496, 0.00621, -0.01182, 0.00697, -0.01320 
3.78333, 0.19519, 0.01433, 0.00602, -0.01143, 0.00675, -0.01281 
3.80000, 0.19543, 0.01371, 0.00583, -0.01106, 0.00653, -0.01243 
3.81667, 0.19566, 0.01311, 0.00564, -0.01072, 0.00632, -0.01206 
3.83333, 0.19588, 0.01252, 0.00546, -0.01039, 0.00612, -0.01171 
3.85000, 0.19609, 0.01194, 0.00529, -0.01008, 0.00593, -0.01136 
3.86667, 0.19628, 0.01138, 0.00512, -0.00979, 0.00574, -0.01103 
3.88333, 0.19647, 0.01084, 0.00496, -0.00951, 0.00556, -0.01071 
3.90000, 0.19665, 0.01030, 0.00480, -0.00924, 0.00538, -0.01040 
3.91667, 0.19683, 0.00979, 0.00465, -0.00899, 0.00520, -0.01010 
3.93333, 0.19699, 0.00929, 0.00450, -0.00875, 0.00504, -0.00981 
3.95000, 0.19714, 0.00880, 0.00435, -0.00851, 0.00487, -0.00954 
3.96667, 0.19729, 0.00833, 0.00421, -0.00829, 0.00471, -0.00926 
3.98333, 0.19743, 0.00787, 0.00407, -0.00808, 0.00456, -0.00900 
4.00000, 0.19756, 0.00743, 0.00394, -0.00787, 0.00441, -0.00875 
4.01667, 0.19768, 0.00700, 0.00381, -0.00767, 0.00426, -0.00851 
4.03333, 0.19780, 0.00659, 0.00368, -0.00747, 0.00412, -0.00827 
4.05000, 0.19791, 0.00619, 0.00355, -0.00728, 0.00398, -0.00804 
4.06667, 0.19801, 0.00581, 0.00343, -0.00710, 0.00385, -0.00781 
4.08333, 0.19811, 0.00544, 0.00331, -0.00692, 0.00372, -0.00759 
4.10000, 0.19820, 0.00509, 0.00320, -0.00674, 0.00359, -0.00738 
4.11667, 0.19829, 0.00475, 0.00309, -0.00657, 0.00347, -0.00718 
4.13333, 0.19837, 0.00442, 0.00298, -0.00640, 0.00335, -0.00698 
4.15000, 0.19844, 0.00411, 0.00287, -0.00623, 0.00323, -0.00678 
4.16667, 0.19851, 0.00382, 0.00277, -0.00607, 0.00312, -0.00659 
4.18333, 0.19857, 0.00354, 0.00266, -0.00591, 0.00301, -0.00641 
4.20000, 0.19863, 0.00327, 0.00257, -0.00575, 0.00290, -0.00622 
4.21667, 0.19869, 0.00301, 0.00247, -0.00559, 0.00280, -0.00605 
4.23333, 0.19874, 0.00277, 0.00238, -0.00544, 0.00270, -0.00587 
4.25000, 0.19878, 0.00254, 0.00229, -0.00529, 0.00260, -0.00571 
4.26667, 0.19882, 0.00232, 0.00220, -0.00514, 0.00251, -0.00554 
4.28333, 0.19886, 0.00211, 0.00211, -0.00499, 0.00241, -0.00538 
4.30000, 0.19890, 0.00192, 0.00203, -0.00484, 0.00232, -0.00522 
4.31667, 0.19893, 0.00173, 0.00195, -0.00470, 0.00224, -0.00506 
4.33333, 0.19896, 0.00156, 0.00187, -0.00455, 0.00215, -0.00491 
4.35000, 0.19898, 0.00139, 0.00179, -0.00441, 0.00207, -0.00476 
4.36667, 0.19901, 0.00124, 0.00172, -0.00427, 0.00199, -0.00462 
4.38333, 0.19903, 0.00109, 0.00165, -0.00414, 0.00191, -0.00448 
4.40000, 0.19905, 0.00096, 0.00158, -0.00400, 0.00184, -0.00434 
4.41667, 0.19906, 0.00083, 0.00151, -0.00387, 0.00177, -0.00420 
4.43333, 0.19908, 0.00071, 0.00145, -0.00374, 0.00170, -0.00407 
4.45000, 0.19909, 0.00060, 0.00139, -0.00362, 0.00163, -0.00394 
4.46667, 0.19910, 0.00050, 0.00133, -0.00349, 0.00156, -0.00381 
4.48333, 0.19911, 0.00040, 0.00127, -0.00337, 0.00150, -0.00368 
4.50000, 0.19911, 0.00031, 0.00121, -0.00325, 0.00144, -0.00356 
4.51667, 0.19912, 0.00023, 0.00116, -0.00313, 0.00138, -0.00344 
4.53333, 0.19912, 0.00015, 0.00111, -0.00302, 0.00132, -0.00333 
4.55000, 0.19912, 0.00008, 0.00106, -0.00291, 0.00127, -0.00321 
4.56667, 0.19913, 0.00001, 0.00101, -0.00280, 0.00121, -0.00310 
4.58333, 0.19913, -0.00000, 0.00096, -0.00262, 0.00116, -0.00299 
4.60000, 0.19913, -0.00000, 0.00092, -0.00242, 0.00111, -0.00289 
4.61667, 0.19913, -0.00000, 0.00088, -0.00224, 0.00106, -0.00279 
4.63333, 0.19913, -0.00000, 0.00084, -0.00206, 0.00102, -0.00269 
4.65000, 0.19913, -0.00000, 0.00080, -0.00189, 0.00097, -0.00260 
4.66667, 0.19913, -0.00000, 0.00077, -0.00172, 0.00093, -0.00251 
4.68333, 0.19913, -0.00000, 0.00074, -0.00156, 0.00089, -0.00243 
4.70000, 0.19913, -0.00000, 0.00072, -0.00140, 0.00085, -0.00236 
4.71667, 0.19913, -0.00000, 0.00070, -0.00124, 0.00081, -0.00230 
4.73333, 0.19913, -0.00000, 0.00067, -0.00108, 0.00077, -0.00225 
4.75000, 0.19913, -0.00000, 0.00066, -0.00092, 0.00073, -0.00221 
4.76667, 0.19913, -0.00000, 0.00064, -0.00077, 0.00069, -0.00218 
4.78333, 0.19913, -0.00000, 0.00063, -0.00060, 0.00066, -0.00216 
4.80000, 0.19913, -0.00000, 0.00062, -0.00044, 0.00062, -0.00216 
4.81667, 0.19913, -0.00000, 0.00061, -0.00027, 0.00059, -0.00217 
4.83333, 0.19913, -0.00000, 0.00061, -0.00009, 0.00055, -0.00220 
4.85000, 0.19913, -0.00000, 0.00061, 0.00010, 0.00051, -0.00224 
4.86667, 0.19913, -0.00000, 0.00061, 0.00029, 0.00048, -0.00231 
4.88333, 0.19913, -0.00000, 0.00061, 0.00050, 0.00044, -0.00240 
4.90000, 0.19913, -0.00000, 0.00062, 0.00072, 0.00040, -0.00251 
4.91667, 0.19913, -0.00001, 0.00063, 0.00096, 0.00036, -0.00266 
4.93333, 0.19913, -0.00045, 0.00065, 0.00050, 0.00031, -0.00284 
4.95000, 0.19912, -0.00169, 0.00066, -0.00126, 0.00026, -0.00307 
4.96667, 0.19909, -0.00335, 0.00064, -0.00372, 0.00021, -0.00333 
4.98333, 0.19903, -0.00513, 0.00057, -0.00638, 0.00016, -0.00359 
5.00000, 0.19895, -0.00677, 0.00047, -0.00885, 0.00010, -0.00382 
5.01667, 0.19884, -0.00809, 0.00032, -0.01086, 0.00003, -0.00400 
5.03333, 0.19870, -0.00897, 0.00014, -0.01223, -0.00003, -0.00411 
5.05000, 0.19855, -0.00938, -0.00006, -0.01290, -0.00010, -0.00413 
5.06667, 0.19840, -0.00931, -0.00028, -0.01289, -0.00017, -0.00408 
5.08333, 0.19824, -0.00880, -0.00049, -0.01225, -0.00024, -0.00393 
5.10000, 0.19809, -0.00793, -0.00070, -0.01111, -0.00030, -0.00371 
5.11667, 0.19796, -0.00677, -0.00088, -0.00959, -0.00037, -0.00341 
5.13333, 0.19785, -0.00543, -0.00104, -0.00783, -0.00042, -0.00306 
5.15000, 0.19776, -0.00399, -0.00117, -0.00596, -0.00047, -0.00266 
5.16667, 0.19769, -0.00253, -0.00127, -0.00409, -0.00052, -0.00223 
5.18333, 0.19765, -0.00110, -0.00134, -0.00231, -0.00055, -0.00179 
5.20000, 0.19763, 0.00000, -0.00138, -0.00108, -0.00058, -0.00135 
5.21667, 0.19763, 0.00000, -0.00140, -0.00166, -0.00061, -0.00094 
5.23333, 0.19763, 0.00000, -0.00143, -0.00226, -0.00062, -0.00052 
5.25000, 0.19763, 0.00000, -0.00146, -0.00287, -0.00063, -0.00009 
5.26667, 0.19763, 0.00000, -0.00151, -0.00350, -0.00063, 0.00037 
5.28333, 0.19763, 0.00001, -0.00157, -0.00416, -0.00063, 0.00086 
5.30000, 0.19763, 0.00014, -0.00164, -0.00466, -0.00061, 0.00140 
5.31667, 0.19763, 0.00181, -0.00172, -0.00266, -0.00059, 0.00202 
5.33333, 0.19766, 0.00448, -0.00176, 0.00094, -0.00056, 0.00271 
5.35000, 0.19774, 0.00764, -0.00175, 0.00533, -0.00051, 0.00343 
5.36667, 0.19787, 0.01083, -0.00166, 0.00983, -0.00045, 0.00412 
5.38333, 0.19805, 0.01373, -0.00149, 0.01390, -0.00038, 0.00477 
5.40000, 0.19828, 0.01609, -0.00126, 0.01720, -0.00030, 0.00532 
5.41667, 0.19854, 0.01777, -0.00097, 0.01950, -0.00022, 0.00575 
5.43333, 0.19884, 0.01871, -0.00065, 0.02073, -0.00012, 0.00605 
5.45000, 0.19915, 0.01893, -0.00030, 0.02094, -0.00002, 0.00620 
5.46667, 0.19947, 0.01850, 0.00004, 0.02023, 0.00008, 0.00621 
5.48333, 0.19978, 0.01752, 0.00038, 0.01877, 0.00019, 0.00609 
5.50000, 0.20007, 0.01612, 0.00069, 0.01676, 0.00029, 0.00585 
5.51667, 0.20034, 0.01442, 0.00097, 0.01438, 0.00039, 0.00551 
