t,L1,L2
3.36667,0.02529,0.0006395841
3.38333,0.02511,0.0006305121
3.4,0.02485,0.0006175225000000001
3.41667,0.02454,0.0006022115999999999
3.43333,0.02417,0.0005841889
3.45,0.02376,0.0005645376
3.46667,0.02331,0.0005433561000000001
3.48333,0.02284,0.0005216655999999999
3.5,0.02234,0.0004990756
3.51667,0.02182,0.00047611239999999997
3.53333,0.02128,0.00045283840000000003
3.55,0.02074,0.00043014760000000007
3.56667,0.02018,0.0004072324
3.58333,0.01963,0.00038533690000000005
3.6,0.01908,0.0003640464
3.61667,0.01853,0.00034336090000000006
3.63333,0.01798,0.0003232804
3.65,0.01744,0.00030415360000000003
3.66667,0.01691,0.00028594810000000004
3.68333,0.0164,0.00026896000000000005
3.7,0.01589,0.00025249210000000003
3.71667,0.0154,0.00023716
3.73333,0.01492,0.00022260639999999998
3.75,0.01445,0.0002088025
3.76667,0.014,0.00019600000000000002
3.78333,0.01356,0.00018387359999999997
3.8,0.01314,0.00017265960000000002
3.81667,0.01273,0.0001620529
3.83333,0.01234,0.00015227560000000002
3.85,0.01196,0.00014304160000000002
3.86667,0.01159,0.0001343281
3.88333,0.01124,0.0001263376
3.9,0.0109,0.00011881
3.91667,0.01058,0.00011193640000000002
3.93333,0.01026,0.0001052676
3.95,0.00996,9.92016e-05
3.96667,0.00967,9.35089e-05
3.98333,0.00939,8.817210000000002e-05
4.0,0.00912,8.317439999999999e-05
4.01667,0.00886,7.84996e-05
4.03333,0.00861,7.41321e-05
4.05,0.00837,7.005690000000002e-05
4.06667,0.00813,6.609690000000001e-05
4.08333,0.0079,6.241000000000001e-05
4.1,0.00768,5.89824e-05
4.11667,0.00747,5.58009e-05
4.13333,0.00726,5.2707599999999997e-05
4.15,0.00706,4.9843600000000005e-05
4.16667,0.00687,4.71969e-05
4.18333,0.00668,4.46224e-05
4.2,0.00649,4.2120100000000004e-05
4.21667,0.00631,3.981609999999999e-05
4.23333,0.00613,3.75769e-05
4.25,0.00596,3.55216e-05
4.26667,0.00579,3.35241e-05
4.28333,0.00563,3.16969e-05
4.3,0.00547,2.99209e-05
4.31667,0.00531,2.8196099999999996e-05
4.33333,0.00515,2.6522500000000002e-05
4.35,0.005,2.5e-05
4.36667,0.00486,2.3619599999999997e-05
4.38333,0.00471,2.2184099999999997e-05
4.4,0.00457,2.0884900000000004e-05
4.41667,0.00443,1.96249e-05
4.43333,0.00429,1.8404100000000002e-05
4.45,0.00416,1.7305599999999996e-05
4.46667,0.00403,1.62409e-05
4.48333,0.0039,1.5209999999999998e-05
4.5,0.00378,1.42884e-05
4.51667,0.00365,1.33225e-05
4.53333,0.00353,1.2460900000000001e-05
4.55,0.00342,1.1696399999999999e-05
4.56667,0.0033,1.0889999999999999e-05
4.58333,0.00319,1.01761e-05
4.6,0.00308,9.4864e-06
4.61667,0.00297,8.8209e-06
4.63333,0.00287,8.2369e-06
4.65,0.00277,7.672899999999999e-06
4.66667,0.00267,7.1289000000000005e-06
4.68333,0.00258,6.6563999999999995e-06
4.7,0.0025,6.25e-06
4.71667,0.00243,5.904899999999999e-06
4.73333,0.00236,5.569600000000001e-06
4.75,0.0023,5.29e-06
4.76667,0.00225,5.062499999999999e-06
4.78333,0.00222,4.928400000000001e-06
4.8,0.00219,4.7961000000000005e-06
4.81667,0.00218,4.7524000000000004e-06
4.83333,0.00218,4.7524000000000004e-06
4.85,0.0022,4.84e-06
4.86667,0.00224,5.017599999999999e-06
4.88333,0.00229,5.2440999999999995e-06
4.9,0.00237,5.6169e-06
4.91667,0.00247,6.1008999999999995e-06
4.93333,0.0026,6.76e-06
4.95,0.00276,7.617599999999999e-06
4.96667,0.00295,8.7025e-06
4.98333,0.00318,1.01124e-05
5.0,0.00345,1.19025e-05
5.01667,0.00377,1.4212899999999999e-05
5.03333,0.00415,1.72225e-05
5.05,0.00458,2.0976399999999998e-05
5.06667,0.00509,2.59081e-05
5.08333,0.00567,3.21489e-05
5.1,0.00633,4.00689e-05
5.11667,0.00713,5.08369e-05
5.13333,0.00808,6.528640000000001e-05
5.15,0.0091,8.281e-05
5.16667,0.0101,0.00010201
5.18333,0.01099,0.0001207801
5.2,0.01168,0.00013642239999999998
5.21667,0.0121,0.00014641
5.23333,0.01223,0.00014957289999999998
5.25,0.01203,0.00014472090000000002
5.26667,0.01152,0.00013271040000000002
5.28333,0.01072,0.00011491840000000001
5.3,0.00966,9.33156e-05
5.31667,0.00839,7.039209999999999e-05
5.33333,0.00697,4.8580899999999994e-05
5.35,0.00545,2.97025e-05
5.36667,0.00388,1.5054400000000001e-05
5.38333,0.0024,5.759999999999999e-06
5.4,0.0009,8.1e-07
5.41667,0.00068,4.6240000000000006e-07
5.43333,0.00236,5.569600000000001e-06
5.45,0.00419,1.7556100000000003e-05
5.46667,0.0062,3.844e-05
5.48333,0.00856,7.32736e-05
5.5,0.01121,0.0001256641
5.51667,0.01401,0.0001962801
5.53333,0.01679,0.00028190409999999996
5.55,0.01939,0.00037597210000000006
5.56667,0.02165,0.0004687225
5.58333,0.02346,0.0005503716000000001
5.6,0.02475,0.0006125625
5.61667,0.02546,0.0006482116
5.63333,0.02559,0.0006548481000000001
5.65,0.02519,0.0006345361
5.66667,0.02429,0.0005900040999999999
5.68333,0.02297,0.0005276209
5.7,0.02131,0.00045411609999999994
5.71667,0.01939,0.00037597210000000006
5.73333,0.01729,0.00029894409999999997
5.75,0.0151,0.00022801
5.76667,0.01287,0.0001656369
5.78333,0.01067,0.00011384890000000002
5.8,0.00853,7.276089999999998e-05
5.81667,0.00649,4.2120100000000004e-05
5.83333,0.00457,2.0884900000000004e-05
5.85,0.00279,7.784099999999999e-06
5.86667,0.00121,1.4640999999999999e-06
5.88333,0.00028,7.839999999999999e-08
5.9,0.00172,2.9584e-06
5.91667,0.00314,9.8596e-06
5.93333,0.00457,2.0884900000000004e-05
5.95,0.00604,3.64816e-05
5.96667,0.0076,5.776e-05
5.98333,0.00928,8.61184e-05
6.0,0.01118,0.0001249924
6.01667,0.01333,0.0001776889
6.03333,0.01562,0.00024398440000000001
6.05,0.01791,0.00032076809999999996
6.06667,0.02004,0.00040160159999999995
6.08333,0.02188,0.0004787344
6.1,0.02333,0.0005442889
6.11667,0.0243,0.0005904899999999999
6.13333,0.02476,0.0006130576000000001
6.15,0.02469,0.0006095961
6.16667,0.02412,0.0005817744
6.18333,0.02311,0.0005340720999999999
6.2,0.0217,0.00047089
6.21667,0.01998,0.00039920040000000003
6.23333,0.01803,0.00032508090000000003
6.25,0.01592,0.0002534464
6.26667,0.01372,0.0001882384
6.28333,0.0115,0.00013225
6.3,0.00932,8.68624e-05
6.31667,0.00721,5.19841e-05
6.33333,0.00525,2.7562500000000002e-05
6.35,0.00343,1.17649e-05
6.36667,0.00165,2.7224999999999998e-06
6.38333,0.00012,1.4400000000000002e-08
6.4,0.00193,3.7249e-06
6.41667,0.00381,1.45161e-05
6.43333,0.0058,3.3639999999999996e-05
6.45,0.008,6.4e-05
6.46667,0.01048,0.0001098304
6.48333,0.01312,0.0001721344
6.5,0.0158,0.00024964000000000003
6.51667,0.01833,0.0003359889
6.53333,0.02059,0.00042394810000000003
6.55,0.02245,0.0005040025000000001
6.56667,0.02381,0.0005669161
6.58333,0.02464,0.0006071296
6.6,0.02491,0.0006205081000000001
6.61667,0.02464,0.0006071296
6.63333,0.02388,0.0005702543999999999
6.65,0.02268,0.0005143824
6.66667,0.02113,0.0004464769
6.68333,0.0193,0.00037249000000000006
6.7,0.01727,0.0002982529
6.71667,0.01512,0.0002286144
6.73333,0.01293,0.00016718490000000003
6.75,0.01073,0.0001151329
6.76667,0.0086,7.396e-05
6.78333,0.00655,4.2902500000000005e-05
6.8,0.00461,2.1252100000000003e-05
6.81667,0.00289,8.352100000000001e-06
6.83333,0.00124,1.5376e-06
6.85,0.00036,1.2960000000000002e-07
6.86667,0.00195,3.8024999999999996e-06
6.88333,0.01138,0.00012950439999999999
6.9,0.00831,6.905609999999999e-05
6.91667,0.01234,0.00015227560000000002
6.93333,0.05308,0.0028174864000000003
6.95,0.11655,0.0135839025
6.96667,0.20035,0.0401401225
6.98333,0.29328,0.0860131584
7.0,0.38369,0.1472180161
7.01667,0.45732,0.2091415824
7.03333,0.50596,0.25599552159999994
7.05,0.53133,0.2823115689
7.06667,0.54015,0.2917620225
7.08333,0.53624,0.28755333760000007
7.1,0.51907,0.26943366490000004
7.11667,0.48712,0.2372858944
7.13333,0.44,0.1936
7.15,0.37854,0.1432925316
7.16667,0.30471,0.0928481841
7.18333,0.22158,0.0490976964
7.2,0.1344,0.018063359999999997
7.21667,0.04892,0.0023931663999999997
7.23333,0.03171,0.0010055241
7.25,0.10265,0.010537022500000002
7.26667,0.16053,0.025769880900000004
7.28333,0.20443,0.0417916249
7.3,0.23563,0.0555214969
7.31667,0.25651,0.06579738010000001
7.33333,0.26944,0.07259791360000001
7.35,0.27633,0.07635826890000001
7.36667,0.27872,0.07768483840000001
7.38333,0.27795,0.07725620249999998
7.4,0.27521,0.0757405441
7.41667,0.2715,0.07371225
7.43333,0.26755,0.0715830025
7.45,0.26386,0.06962209959999999
7.46667,0.26067,0.06794884890000001
7.48333,0.258,0.066564
7.5,0.25574,0.06540294760000001
7.51667,0.25366,0.06434339559999999
7.53333,0.2515,0.06325225
7.55,0.24898,0.0619910404
7.56667,0.24587,0.0604520569
7.58333,0.24196,0.0585446416
7.6,0.2371,0.05621641
7.61667,0.23123,0.053467312899999994
7.63333,0.22432,0.050319462399999994
7.65,0.21641,0.046833288099999995
7.66667,0.20757,0.0430853049
7.68333,0.19793,0.0391762849
7.7,0.18761,0.0351975121
7.71667,0.17676,0.0312440976
7.73333,0.16555,0.0274068025
7.75,0.15411,0.0237498921
7.76667,0.1426,0.02033476
7.78333,0.13114,0.0171976996
7.8,0.11982,0.014356832399999998
7.81667,0.10875,0.0118265625
7.83333,0.09799,0.009602040099999999
7.85,0.0876,0.00767376
7.86667,0.07761,0.0060233121
7.88333,0.06805,0.0046308025
7.9,0.05893,0.0034727449000000006
7.91667,0.05026,0.0025260676
7.93333,0.04204,0.0017673616
7.95,0.03427,0.0011744329
7.96667,0.02694,0.0007257635999999999
7.98333,0.02004,0.00040160159999999995
8.0,0.01357,0.0001841449
8.01667,0.00751,5.64001e-05
8.03333,0.00187,3.4968999999999995e-06
8.05,0.00338,1.1424400000000002e-05
8.06667,0.00823,6.773289999999999e-05
8.08333,0.01271,0.00016154410000000002
8.1,0.01681,0.00028257609999999997
8.11667,0.02054,0.00042189159999999996
8.13333,0.02393,0.0005726449
8.15,0.02699,0.0007284601
8.16667,0.02971,0.0008826841
8.18333,0.03213,0.0010323368999999999
8.2,0.03425,0.0011730625000000003
8.21667,0.0361,0.00130321
8.23333,0.03768,0.0014197823999999998
8.25,0.03901,0.0015217801000000002
8.26667,0.04011,0.0016088121
8.28333,0.041,0.0016810000000000002
8.3,0.04169,0.0017380560999999998
8.31667,0.0422,0.0017808400000000001
8.33333,0.04254,0.0018096516000000002
8.35,0.04272,0.0018249984000000001
8.36667,0.04277,0.0018292729000000001
8.38333,0.0427,0.0018232900000000002
8.4,0.04251,0.0018071000999999999
8.41667,0.04222,0.0017825284000000002
8.43333,0.04184,0.0017505856000000002
8.45,0.04139,0.0017131321000000003
8.46667,0.04086,0.0016695396
8.48333,0.04028,0.0016224784000000003
8.5,0.03965,0.0015721224999999998
8.51667,0.03897,0.0015186609
8.53333,0.03825,0.0014630625
8.55,0.03751,0.0014070001
8.56667,0.03674,0.0013498276
8.58333,0.03595,0.0012924025000000002
8.6,0.03516,0.0012362255999999999
8.61667,0.03435,0.0011799224999999999
8.63333,0.03354,0.0011249316
8.65,0.03273,0.0010712529
8.66667,0.03191,0.0010182481
8.68333,0.03111,0.0009678320999999999
8.7,0.03031,0.0009186961
8.71667,0.02952,0.0008714304000000001
8.73333,0.02875,0.0008265625
8.75,0.02798,0.0007828804
8.76667,0.02723,0.0007414729000000001
8.78333,0.0265,0.00070225
8.8,0.02578,0.0006646084
8.81667,0.02508,0.0006290064000000001
8.83333,0.02439,0.0005948720999999999
8.85,0.02372,0.0005626384000000001
8.86667,0.02307,0.0005322249
8.88333,0.02243,0.0005031049
8.9,0.02181,0.0004756761
8.91667,0.02121,0.0004498641
8.93333,0.02063,0.00042559689999999996
8.95,0.02006,0.00040240360000000006
8.96667,0.0195,0.00038025
8.98333,0.01896,0.0003594816
9.0,0.01844,0.00034003360000000004
9.01667,0.01793,0.00032148490000000006
9.03333,0.01743,0.00030380490000000006
9.05,0.01695,0.0002873025
9.06667,0.01648,0.0002715904000000001
9.08333,0.01602,0.0002566404
9.1,0.01557,0.00024242490000000002
9.11667,0.01514,0.00022921960000000003
9.13333,0.01471,0.00021638410000000003
9.15,0.0143,0.00020449000000000002
9.16667,0.0139,0.00019320999999999997
9.18333,0.0135,0.00018224999999999998
9.2,0.01312,0.0001721344
9.21667,0.01274,0.00016230759999999998
9.23333,0.01238,0.00015326440000000002
9.25,0.01202,0.0001444804
9.26667,0.01167,0.00013618889999999999
9.28333,0.01133,0.0001283689
9.3,0.011,0.00012099999999999999
9.31667,0.01067,0.00011384890000000002
9.33333,0.01035,0.0001071225
9.35,0.01004,0.0001008016
9.36667,0.00973,9.467290000000001e-05
9.38333,0.00944,8.911360000000001e-05
9.4,0.00914,8.353960000000002e-05
9.41667,0.00886,7.84996e-05
9.43333,0.00858,7.361640000000001e-05
9.45,0.00831,6.905609999999999e-05
9.46667,0.00804,6.464160000000001e-05
9.48333,0.00778,6.0528399999999995e-05
9.5,0.00753,5.6700900000000005e-05
9.51667,0.00728,5.29984e-05
9.53333,0.00704,4.95616e-05
9.55,0.0068,4.624e-05
9.56667,0.00657,4.3164900000000004e-05
9.58333,0.00635,4.03225e-05
9.6,0.00613,3.75769e-05
9.61667,0.00592,3.50464e-05
9.63333,0.00571,3.2604099999999995e-05
9.65,0.0055,3.0249999999999997e-05
9.66667,0.00531,2.8196099999999996e-05
9.68333,0.00512,2.6214400000000004e-05
9.7,0.00494,2.4403599999999998e-05
9.71667,0.00477,2.27529e-05
9.73333,0.00462,2.13444e-05
9.75,0.00447,1.99809e-05
9.76667,0.00435,1.8922499999999997e-05
9.78333,0.00424,1.79776e-05
9.8,0.00414,1.7139599999999998e-05
9.81667,0.00407,1.6564899999999998e-05
9.83333,0.00402,1.6160400000000002e-05
9.85,0.00399,1.5920099999999997e-05
9.86667,0.00399,1.5920099999999997e-05
9.88333,0.00402,1.6160400000000002e-05
9.9,0.00408,1.6646400000000004e-05
9.91667,0.00418,1.74724e-05
9.93333,0.00431,1.8576099999999997e-05
9.95,0.00449,2.01601e-05
9.96667,0.00471,2.2184099999999997e-05
9.98333,0.00499,2.4900099999999996e-05
10.0,0.00533,2.8408899999999995e-05
10.01667,0.00574,3.29476e-05
10.03333,0.00623,3.88129e-05
10.05,0.0068,4.624e-05
10.06667,0.00747,5.58009e-05
10.08333,0.00829,6.872410000000001e-05
10.1,0.00926,8.574759999999998e-05
10.11667,0.01031,0.0001062961
10.13333,0.01134,0.0001285956
10.15,0.01224,0.00014981759999999997
10.16667,0.01292,0.00016692639999999997
10.18333,0.01334,0.00017795559999999997
10.2,0.01344,0.00018063360000000002
10.21667,0.01321,0.00017450409999999997
10.23333,0.01265,0.0001600225
10.25,0.01179,0.0001390041
10.26667,0.01067,0.00011384890000000002
10.28333,0.00934,8.723559999999999e-05
10.3,0.00786,6.177960000000001e-05
10.31667,0.00627,3.931290000000001e-05
10.33333,0.00463,2.1436899999999995e-05
10.35,0.00308,9.4864e-06
10.36667,0.00153,2.3408999999999995e-06
10.38333,8e-05,6.400000000000001e-09
10.4,0.00179,3.2040999999999995e-06
10.41667,0.00363,1.3176899999999999e-05
10.43333,0.00565,3.19225e-05
10.45,0.00798,6.368039999999999e-05
10.46667,0.01061,0.00011257209999999999
10.48333,0.01341,0.0001798281
10.5,0.01621,0.00026276409999999995
10.51667,0.01885,0.00035532249999999994
10.53333,0.02118,0.0004485924
10.55,0.02307,0.0005322249
10.56667,0.02443,0.0005968249
10.58333,0.02524,0.0006370575999999999
10.6,0.02547,0.0006487209
10.61667,0.02515,0.0006325224999999999
10.63333,0.02432,0.0005914624000000001
10.65,0.02307,0.0005322249
10.66667,0.02146,0.0004605316
10.68333,0.01959,0.00038376809999999997
10.7,0.01752,0.00030695040000000004
10.71667,0.01535,0.00023562250000000004
10.73333,0.01313,0.0001723969
10.75,0.01092,0.00011924639999999998
10.76667,0.00878,7.708839999999999e-05
10.78333,0.00672,4.5158400000000005e-05
10.8,0.00479,2.29441e-05
10.81667,0.00299,8.940100000000001e-06
10.83333,0.00139,1.9320999999999997e-06
10.85,0.00011,1.21e-08
10.86667,0.00156,2.4336e-06
10.88333,0.00298,8.8804e-06
10.9,0.00441,1.9448099999999998e-05
10.91667,0.00589,3.4692100000000006e-05
10.93333,0.00744,5.5353600000000005e-05
10.95,0.00911,8.29921e-05
10.96667,0.01099,0.0001207801
10.98333,0.01313,0.0001723969
11.0,0.01542,0.00023777639999999998
11.01667,0.01772,0.0003139984
11.03333,0.01988,0.00039521439999999993
11.05,0.02176,0.00047349760000000007
11.06667,0.02325,0.0005405625
11.08333,0.02427,0.0005890329
11.1,0.02477,0.0006135529
11.11667,0.02475,0.0006125625
11.13333,0.02423,0.0005870929000000001
11.15,0.02325,0.0005405625
11.16667,0.02188,0.0004787344
11.18333,0.02018,0.0004072324
11.2,0.01824,0.00033269759999999995
11.21667,0.01614,0.00026049960000000007
11.23333,0.01395,0.00019460250000000003
11.25,0.01173,0.00013759290000000003
11.26667,0.00954,9.10116e-05
11.28333,0.00742,5.5056400000000004e-05
11.3,0.00544,2.9593600000000004e-05
11.31667,0.00361,1.30321e-05
11.33333,0.00183,3.3489000000000002e-06
11.35,7e-05,4.899999999999999e-09
11.36667,0.00173,2.9928999999999998e-06
11.38333,0.00359,1.28881e-05
11.4,0.00556,3.0913599999999995e-05
11.41667,0.00772,5.95984e-05
11.43333,0.01017,0.00010342890000000001
11.45,0.0128,0.00016384
11.46667,0.01547,0.0002393209
11.48333,0.01803,0.00032508090000000003
11.5,0.02033,0.0004133089
11.51667,0.02224,0.0004946175999999999
11.53333,0.02367,0.0005602689
11.55,0.02457,0.0006036849
11.56667,0.0249,0.0006200099999999999
11.58333,0.0247,0.00061009
11.6,0.02399,0.0005755201000000001
11.61667,0.02285,0.0005221224999999999
11.63333,0.02133,0.0004549688999999999
11.65,0.01953,0.00038142089999999997
11.66667,0.01752,0.00030695040000000004
11.68333,0.01539,0.00023685209999999997
11.7,0.01319,0.0001739761
11.71667,0.011,0.00012099999999999999
11.73333,0.00885,7.832250000000001e-05
11.75,0.00679,4.61041e-05
11.76667,0.00484,2.3425599999999998e-05
11.78333,0.00309,9.5481e-06
11.8,0.01336,0.0001784896
11.81667,0.01311,0.0001718721
11.83333,0.0045,2.0249999999999998e-05
11.85,0.04101,0.0016818201
11.86667,0.09856,0.0097140736
11.88333,0.17487,0.0305795169
11.9,0.25982,0.0675064324
11.91667,0.34318,0.11777251239999999
11.93333,0.41241,0.1700820081
11.95,0.45999,0.2115908001
11.96667,0.4865,0.23668224999999998
11.98333,0.49696,0.2469692416
12.0,0.49468,0.24470830240000002
12.01667,0.47962,0.23003534439999998
12.03333,0.45075,0.2031755625
12.05,0.40783,0.16632530890000002
12.06667,0.35176,0.12373509760000001
12.08333,0.2844,0.08088335999999999
12.1,0.20864,0.0435306496
12.11667,0.12845,0.016499402500000003
12.13333,0.05069,0.0025694761
12.15,0.02311,0.0005340720999999999
12.16667,0.08909,0.0079370281
12.18333,0.14438,0.020845584400000002
12.2,0.18791,0.0353101681
12.21667,0.22037,0.048562936900000006
12.23333,0.24342,0.059253296399999995
12.25,0.25895,0.0670551025
12.26667,0.26863,0.07216207689999998
12.28333,0.27383,0.07498286890000001
12.3,0.27577,0.0760490929
12.31667,0.27548,0.07588923040000001
12.33333,0.27385,0.07499382249999999
12.35,0.27156,0.07374483360000002
12.36667,0.26905,0.0723879025
12.38333,0.26657,0.07105956489999998
12.4,0.26421,0.0698069241
12.41667,0.26189,0.0685863721
12.43333,0.25948,0.06732987039999999
12.45,0.25678,0.0659359684
12.46667,0.25358,0.06430281640000002
12.48333,0.24971,0.06235508409999999
