t, x, dx, th_1, dth_1, th_2, dth_2
1.16667, 0.00206, 0.00861, 0.00155, 0.00877, 0.00076, 0.00394 
1.18333, 0.00220, 0.00723, 0.00170, 0.00711, 0.00082, 0.00353 
1.20000, 0.00232, 0.00589, 0.00182, 0.00554, 0.00088, 0.00310 
1.21667, 0.00242, 0.00460, 0.00191, 0.00409, 0.00094, 0.00266 
1.23333, 0.00250, 0.00337, 0.00198, 0.00278, 0.00098, 0.00220 
1.25000, 0.00255, 0.00221, 0.00203, 0.00159, 0.00102, 0.00174 
1.26667, 0.00259, 0.00111, 0.00205, 0.00051, 0.00105, 0.00129 
1.28333, 0.00261, 0.00008, 0.00206, -0.00047, 0.00107, 0.00084 
1.30000, 0.00261, -0.00000, 0.00205, 0.00012, 0.00108, 0.00041 
1.31667, 0.00261, -0.00000, 0.00205, 0.00085, 0.00109, -0.00001 
1.33333, 0.00261, -0.00000, 0.00207, 0.00158, 0.00109, -0.00044 
1.35000, 0.00261, -0.00000, 0.00210, 0.00232, 0.00108, -0.00089 
1.36667, 0.00261, -0.00000, 0.00213, 0.00309, 0.00107, -0.00135 
1.38333, 0.00261, -0.00001, 0.00219, 0.00387, 0.00104, -0.00185 
1.40000, 0.00261, -0.00009, 0.00225, 0.00457, 0.00101, -0.00240 
1.41667, 0.00261, -0.00188, 0.00233, 0.00246, 0.00097, -0.00302 
1.43333, 0.00258, -0.00475, 0.00237, -0.00137, 0.00092, -0.00369 
1.45000, 0.00250, -0.00810, 0.00234, -0.00601, 0.00086, -0.00439 
1.46667, 0.00236, -0.01147, 0.00224, -0.01071, 0.00079, -0.00508 
1.48333, 0.00217, -0.01451, 0.00207, -0.01495, 0.00070, -0.00573 
1.50000, 0.00193, -0.01702, 0.00182, -0.01838, 0.00061, -0.00629 
1.51667, 0.00165, -0.01886, 0.00151, -0.02083, 0.00050, -0.00676 
1.53333, 0.00133, -0.02000, 0.00116, -0.02228, 0.00039, -0.00712 
1.55000, 0.00100, -0.02049, 0.00079, -0.02278, 0.00027, -0.00736 
1.56667, 0.00066, -0.02040, 0.00041, -0.02247, 0.00015, -0.00747 
1.58333, 0.00032, -0.01983, 0.00004, -0.02151, 0.00002, -0.00747 
1.60000, -0.00001, -0.01888, -0.00032, -0.02007, -0.00010, -0.00736 
1.61667, -0.00033, -0.01766, -0.00066, -0.01831, -0.00022, -0.00715 
1.63333, -0.00062, -0.01627, -0.00096, -0.01638, -0.00034, -0.00686 
1.65000, -0.00089, -0.01477, -0.00123, -0.01437, -0.00046, -0.00650 
1.66667, -0.00114, -0.01323, -0.00147, -0.01238, -0.00057, -0.00607 
1.68333, -0.00136, -0.01169, -0.00168, -0.01048, -0.00067, -0.00561 
1.70000, -0.00155, -0.01018, -0.00185, -0.00868, -0.00076, -0.00511 
1.71667, -0.00172, -0.00872, -0.00200, -0.00701, -0.00085, -0.00458 
1.73333, -0.00187, -0.00731, -0.00212, -0.00547, -0.00092, -0.00403 
1.75000, -0.00199, -0.00597, -0.00221, -0.00405, -0.00099, -0.00348 
1.76667, -0.00209, -0.00468, -0.00227, -0.00275, -0.00105, -0.00292 
1.78333, -0.00217, -0.00344, -0.00232, -0.00155, -0.00110, -0.00237 
1.80000, -0.00223, -0.00225, -0.00235, -0.00044, -0.00114, -0.00182 
1.81667, -0.00226, -0.00112, -0.00235, 0.00059, -0.00117, -0.00129 
1.83333, -0.00228, -0.00003, -0.00234, 0.00156, -0.00119, -0.00076 
1.85000, -0.00228, 0.00000, -0.00232, 0.00078, -0.00120, -0.00027 
1.86667, -0.00228, 0.00000, -0.00230, -0.00004, -0.00120, 0.00021 
1.88333, -0.00228, 0.00000, -0.00231, -0.00085, -0.00120, 0.00069 
1.90000, -0.00228, 0.33808, -0.00232, 0.55667, -0.00119, 0.00624 
1.91667, 0.00335, 0.48813, 0.00696, 0.80768, -0.00109, 0.00503 
1.93333, 0.01149, 0.49122, 0.02042, 0.82183, -0.00100, -0.00394 
1.95000, 0.01967, 0.39174, 0.03412, 0.67281, -0.00107, -0.02052 
1.96667, 0.02620, 0.23048, 0.04533, 0.42729, -0.00141, -0.04375 
1.98333, 0.03005, 0.04068, 0.05245, 0.13843, -0.00214, -0.07170 
2.00000, 0.03072, -0.14524, 0.05476, -0.14260, -0.00333, -0.10150 
2.01667, 0.02830, -0.31780, 0.05238, -0.40248, -0.00503, -0.13061 
2.03333, 0.02301, -0.46192, 0.04567, -0.61838, -0.00720, -0.15665 
2.05000, 0.01531, -0.56799, 0.03537, -0.77597, -0.00981, -0.17805 
2.06667, 0.00584, -0.63229, 0.02243, -0.87003, -0.01278, -0.19404 
2.08333, -0.00470, -0.65666, 0.00793, -0.90402, -0.01601, -0.20446 
2.10000, -0.01564, -0.64700, -0.00713, -0.88784, -0.01942, -0.20948 
2.11667, -0.02643, -0.61121, -0.02193, -0.83441, -0.02291, -0.20942 
2.13333, -0.03661, -0.55724, -0.03584, -0.75653, -0.02640, -0.20466 
2.15000, -0.04590, -0.49189, -0.04845, -0.66497, -0.02981, -0.19572 
2.16667, -0.05410, -0.42041, -0.05953, -0.56780, -0.03308, -0.18315 
2.18333, -0.06110, -0.34658, -0.06899, -0.47059, -0.03613, -0.16757 
2.20000, -0.06688, -0.27299, -0.07684, -0.37691, -0.03892, -0.14961 
2.21667, -0.07143, -0.20134, -0.08312, -0.28893, -0.04142, -0.12988 
2.23333, -0.07479, -0.13274, -0.08793, -0.20780, -0.04358, -0.10893 
2.25000, -0.07700, -0.06786, -0.09140, -0.13407, -0.04540, -0.08727 
2.26667, -0.07813, -0.00704, -0.09363, -0.06778, -0.04685, -0.06532 
2.28333, -0.07825, 0.04306, -0.09476, -0.01941, -0.04794, -0.04362 
2.30000, -0.07753, 0.09242, -0.09508, 0.02775, -0.04867, -0.02212 
2.31667, -0.07599, 0.14055, -0.09462, 0.07317, -0.04903, -0.00102 
2.33333, -0.07365, 0.18694, -0.09340, 0.11630, -0.04905, 0.01947 
2.35000, -0.07053, 0.23108, -0.09146, 0.15655, -0.04873, 0.03915 
2.36667, -0.06668, 0.27250, -0.08885, 0.19344, -0.04807, 0.05788 
2.38333, -0.06214, 0.31083, -0.08563, 0.22655, -0.04711, 0.07550 
2.40000, -0.05696, 0.34581, -0.08185, 0.25565, -0.04585, 0.09191 
2.41667, -0.05119, 0.37726, -0.07759, 0.28061, -0.04432, 0.10700 
2.43333, -0.04491, 0.40513, -0.07292, 0.30146, -0.04254, 0.12073 
2.45000, -0.03815, 0.42943, -0.06789, 0.31836, -0.04052, 0.13305 
2.46667, -0.03100, 0.45025, -0.06259, 0.33151, -0.03831, 0.14393 
2.48333, -0.02349, 0.46772, -0.05706, 0.34121, -0.03591, 0.15338 
2.50000, -0.01570, 0.48200, -0.05137, 0.34773, -0.03335, 0.16140 
2.51667, -0.00766, 0.49325, -0.04558, 0.35138, -0.03066, 0.16802 
2.53333, 0.00056, 0.50163, -0.03972, 0.35241, -0.02786, 0.17325 
2.55000, 0.00892, 0.50729, -0.03385, 0.35107, -0.02497, 0.17715 
2.56667, 0.01737, 0.51037, -0.02800, 0.34754, -0.02202, 0.17975 
2.58333, 0.02588, 0.51099, -0.02221, 0.34201, -0.01903, 0.18109 
2.60000, 0.03439, 0.50926, -0.01651, 0.33461, -0.01601, 0.18125 
2.61667, 0.04288, 0.50530, -0.01093, 0.32547, -0.01299, 0.18026 
2.63333, 0.05130, 0.49921, -0.00550, 0.31471, -0.00998, 0.17819 
2.65000, 0.05962, 0.49110, -0.00026, 0.30243, -0.00701, 0.17510 
2.66667, 0.06781, 0.48111, 0.00478, 0.28877, -0.00409, 0.17106 
2.68333, 0.07583, 0.46935, 0.00959, 0.27383, -0.00124, 0.16613 
2.70000, 0.08365, 0.45597, 0.01416, 0.25776, 0.00153, 0.16040 
2.71667, 0.09125, 0.44111, 0.01845, 0.24071, 0.00420, 0.15394 
2.73333, 0.09860, 0.42493, 0.02247, 0.22283, 0.00676, 0.14683 
2.75000, 0.10568, 0.40761, 0.02618, 0.20428, 0.00921, 0.13914 
2.76667, 0.11248, 0.38931, 0.02958, 0.18524, 0.01153, 0.13095 
2.78333, 0.11897, 0.37022, 0.03267, 0.16587, 0.01371, 0.12236 
2.80000, 0.12514, 0.35050, 0.03544, 0.14637, 0.01575, 0.11343 
2.81667, 0.13098, 0.33034, 0.03788, 0.12688, 0.01764, 0.10425 
2.83333, 0.13648, 0.30990, 0.03999, 0.10759, 0.01938, 0.09490 
2.85000, 0.14165, 0.28935, 0.04178, 0.08864, 0.02096, 0.08546 
2.86667, 0.14647, 0.26885, 0.04326, 0.07018, 0.02239, 0.07599 
2.88333, 0.15095, 0.24854, 0.04443, 0.05233, 0.02365, 0.06657 
2.90000, 0.15509, 0.22856, 0.04530, 0.03522, 0.02476, 0.05726 
2.91667, 0.15890, 0.20901, 0.04589, 0.01893, 0.02572, 0.04813 
2.93333, 0.16239, 0.19002, 0.04621, 0.00355, 0.02652, 0.03921 
2.95000, 0.16555, 0.17167, 0.04626, -0.01086, 0.02717, 0.03058 
2.96667, 0.16841, 0.15404, 0.04608, -0.02426, 0.02768, 0.02226 
2.98333, 0.17098, 0.13720, 0.04568, -0.03660, 0.02805, 0.01429 
3.00000, 0.17327, 0.12120, 0.04507, -0.04787, 0.02829, 0.00672 
3.01667, 0.17529, 0.10609, 0.04427, -0.05806, 0.02840, -0.00044 
3.03333, 0.17706, 0.09188, 0.04330, -0.06718, 0.02840, -0.00715 
3.05000, 0.17859, 0.07861, 0.04218, -0.07523, 0.02828, -0.01341 
3.06667, 0.17990, 0.06629, 0.04093, -0.08225, 0.02805, -0.01920 
3.08333, 0.18100, 0.05492, 0.03956, -0.08824, 0.02773, -0.02451 
3.10000, 0.18192, 0.04450, 0.03809, -0.09326, 0.02732, -0.02934 
3.11667, 0.18266, 0.03503, 0.03653, -0.09732, 0.02684, -0.03369 
3.13333, 0.18324, 0.02649, 0.03491, -0.10047, 0.02627, -0.03755 
3.15000, 0.18369, 0.01886, 0.03324, -0.10276, 0.02565, -0.04094 
3.16667, 0.18400, 0.01211, 0.03153, -0.10422, 0.02497, -0.04387 
3.18333, 0.18420, 0.00624, 0.02979, -0.10491, 0.02424, -0.04634 
3.20000, 0.18431, 0.00119, 0.02804, -0.10486, 0.02346, -0.04837 
3.21667, 0.18433, -0.00000, 0.02629, -0.09910, 0.02266, -0.04993 
3.23333, 0.18433, -0.00001, 0.02464, -0.09196, 0.02182, -0.05111 
3.25000, 0.18433, -0.00051, 0.02311, -0.08616, 0.02097, -0.05201 
3.26667, 0.18432, -0.00292, 0.02167, -0.08402, 0.02011, -0.05268 
3.28333, 0.18427, -0.00649, 0.02027, -0.08426, 0.01923, -0.05315 
3.30000, 0.18416, -0.01052, 0.01887, -0.08572, 0.01834, -0.05339 
3.31667, 0.18398, -0.01440, 0.01744, -0.08743, 0.01745, -0.05340 
3.33333, 0.18374, -0.01771, 0.01598, -0.08868, 0.01656, -0.05316 
3.35000, 0.18345, -0.02014, 0.01450, -0.08897, 0.01568, -0.05264 
3.36667, 0.18311, -0.02152, 0.01302, -0.08805, 0.01480, -0.05184 
3.38333, 0.18276, -0.02181, 0.01155, -0.08584, 0.01393, -0.05077 
3.40000, 0.18239, -0.02107, 0.01012, -0.08240, 0.01309, -0.04942 
3.41667, 0.18204, -0.01939, 0.00875, -0.07788, 0.01227, -0.04782 
3.43333, 0.18172, -0.01693, 0.00745, -0.07251, 0.01147, -0.04599 
3.45000, 0.18144, -0.01384, 0.00624, -0.06651, 0.01070, -0.04395 
3.46667, 0.18120, -0.01029, 0.00513, -0.06011, 0.00997, -0.04175 
3.48333, 0.18103, -0.00644, 0.00413, -0.05353, 0.00927, -0.03941 
3.50000, 0.18093, -0.00241, 0.00324, -0.04694, 0.00862, -0.03697 
3.51667, 0.18089, -0.00000, 0.00246, -0.04328, 0.00800, -0.03447 
3.53333, 0.18089, 0.00001, 0.00174, -0.04380, 0.00743, -0.03195 
3.55000, 0.18089, 0.00103, 0.00101, -0.04288, 0.00689, -0.02933 
3.56667, 0.18090, 0.00470, 0.00029, -0.03781, 0.00640, -0.02657 
3.58333, 0.18098, 0.01019, -0.00034, -0.02994, 0.00596, -0.02371 
3.60000, 0.18115, 0.01669, -0.00084, -0.02056, 0.00557, -0.02078 
3.61667, 0.18143, 0.02352, -0.00118, -0.01073, 0.00522, -0.01785 
3.63333, 0.18182, 0.03014, -0.00136, -0.00127, 0.00492, -0.01498 
3.65000, 0.18232, 0.03616, -0.00138, 0.00724, 0.00467, -0.01221 
3.66667, 0.18293, 0.04134, -0.00126, 0.01444, 0.00447, -0.00960 
3.68333, 0.18362, 0.04556, -0.00102, 0.02020, 0.00431, -0.00719 
3.70000, 0.18437, 0.04880, -0.00068, 0.02451, 0.00419, -0.00498 
3.71667, 0.18519, 0.05111, -0.00027, 0.02747, 0.00411, -0.00301 
3.73333, 0.18604, 0.05257, 0.00018, 0.02927, 0.00406, -0.00128 
3.75000, 0.18692, 0.05332, 0.00067, 0.03008, 0.00404, 0.00022 
3.76667, 0.18780, 0.05346, 0.00117, 0.03014, 0.00404, 0.00149 
3.78333, 0.18870, 0.05313, 0.00168, 0.02961, 0.00406, 0.00255 
3.80000, 0.18958, 0.05241, 0.00217, 0.02868, 0.00411, 0.00340 
3.81667, 0.19045, 0.05140, 0.00265, 0.02747, 0.00416, 0.00406 
3.83333, 0.19131, 0.05017, 0.00311, 0.02607, 0.00423, 0.00455 
3.85000, 0.19215, 0.04876, 0.00354, 0.02456, 0.00431, 0.00487 
3.86667, 0.19296, 0.04721, 0.00395, 0.02298, 0.00439, 0.00505 
3.88333, 0.19375, 0.04553, 0.00433, 0.02136, 0.00447, 0.00510 
3.90000, 0.19451, 0.04375, 0.00469, 0.01971, 0.00456, 0.00503 
3.91667, 0.19524, 0.04187, 0.00502, 0.01803, 0.00464, 0.00485 
3.93333, 0.19593, 0.03990, 0.00532, 0.01631, 0.00472, 0.00457 
3.95000, 0.19660, 0.03784, 0.00559, 0.01456, 0.00480, 0.00420 
3.96667, 0.19723, 0.03571, 0.00583, 0.01278, 0.00487, 0.00375 
3.98333, 0.19782, 0.03350, 0.00604, 0.01097, 0.00493, 0.00324 
4.00000, 0.19838, 0.03124, 0.00623, 0.00913, 0.00498, 0.00267 
4.01667, 0.19890, 0.02893, 0.00638, 0.00728, 0.00503, 0.00206 
4.03333, 0.19939, 0.02659, 0.00650, 0.00542, 0.00506, 0.00140 
4.05000, 0.19983, 0.02424, 0.00659, 0.00358, 0.00509, 0.00072 
4.06667, 0.20023, 0.02188, 0.00665, 0.00176, 0.00510, 0.00001 
4.08333, 0.20060, 0.01954, 0.00668, -0.00003, 0.00510, -0.00071 
4.10000, 0.20092, 0.01723, 0.00668, -0.00175, 0.00509, -0.00143 
4.11667, 0.20121, 0.01497, 0.00665, -0.00341, 0.00506, -0.00215 
4.13333, 0.20146, 0.01277, 0.00659, -0.00499, 0.00503, -0.00286 
4.15000, 0.20167, 0.01065, 0.00651, -0.00647, 0.00498, -0.00356 
4.16667, 0.20185, 0.00860, 0.00640, -0.00785, 0.00492, -0.00423 
4.18333, 0.20199, 0.00666, 0.00627, -0.00913, 0.00485, -0.00487 
4.20000, 0.20210, 0.00481, 0.00612, -0.01029, 0.00477, -0.00548 
4.21667, 0.20218, 0.00307, 0.00595, -0.01133, 0.00468, -0.00605 
4.23333, 0.20224, 0.00144, 0.00576, -0.01225, 0.00458, -0.00659 
4.25000, 0.20226, -0.00000, 0.00556, -0.01294, 0.00447, -0.00708 
4.26667, 0.20226, -0.00000, 0.00534, -0.01133, 0.00435, -0.00750 
4.28333, 0.20226, -0.00000, 0.00515, -0.00977, 0.00422, -0.00790 
4.30000, 0.20226, -0.00000, 0.00499, -0.00827, 0.00409, -0.00829 
4.31667, 0.20226, -0.00000, 0.00485, -0.00680, 0.00395, -0.00867 
4.33333, 0.20226, -0.00001, 0.00474, -0.00537, 0.00381, -0.00907 
4.35000, 0.20226, -0.00054, 0.00465, -0.00481, 0.00366, -0.00951 
4.36667, 0.20225, -0.00269, 0.00457, -0.00694, 0.00350, -0.01000 
4.38333, 0.20221, -0.00580, 0.00445, -0.01068, 0.00333, -0.01053 
4.40000, 0.20211, -0.00930, 0.00427, -0.01511, 0.00316, -0.01107 
4.41667, 0.20195, -0.01272, 0.00402, -0.01948, 0.00297, -0.01157 
4.43333, 0.20174, -0.01573, 0.00370, -0.02330, 0.00278, -0.01201 
4.45000, 0.20148, -0.01812, 0.00331, -0.02624, 0.00258, -0.01236 
4.46667, 0.20118, -0.01981, 0.00287, -0.02815, 0.00237, -0.01260 
4.48333, 0.20085, -0.02076, 0.00240, -0.02903, 0.00216, -0.01272 
4.50000, 0.20050, -0.02102, 0.00192, -0.02895, 0.00195, -0.01270 
4.51667, 0.20015, -0.02069, 0.00144, -0.02807, 0.00174, -0.01256 
4.53333, 0.19981, -0.01987, 0.00097, -0.02655, 0.00153, -0.01230 
4.55000, 0.19948, -0.01867, 0.00053, -0.02458, 0.00133, -0.01192 
4.56667, 0.19916, -0.01722, 0.00012, -0.02231, 0.00113, -0.01146 
4.58333, 0.19888, -0.01559, -0.00026, -0.01990, 0.00094, -0.01091 
4.60000, 0.19862, -0.01387, -0.00059, -0.01746, 0.00075, -0.01029 
4.61667, 0.19839, -0.01212, -0.00088, -0.01506, 0.00058, -0.00962 
4.63333, 0.19818, -0.01038, -0.00113, -0.01277, 0.00042, -0.00891 
4.65000, 0.19801, -0.00869, -0.00134, -0.01062, 0.00027, -0.00817 
4.66667, 0.19787, -0.00706, -0.00152, -0.00863, 0.00014, -0.00742 
4.68333, 0.19775, -0.00549, -0.00166, -0.00679, 0.00001, -0.00666 
4.70000, 0.19766, -0.00400, -0.00178, -0.00511, -0.00010, -0.00590 
4.71667, 0.19759, -0.00258, -0.00186, -0.00356, -0.00020, -0.00514 
4.73333, 0.19755, -0.00123, -0.00192, -0.00213, -0.00028, -0.00440 
4.75000, 0.19753, -0.00000, -0.00196, -0.00091, -0.00035, -0.00368 
4.76667, 0.19753, 0.00000, -0.00197, -0.00171, -0.00042, -0.00300 
4.78333, 0.19753, 0.00000, -0.00200, -0.00252, -0.00047, -0.00233 
4.80000, 0.19753, 0.00000, -0.00204, -0.00334, -0.00050, -0.00165 
4.81667, 0.19753, 0.00000, -0.00210, -0.00418, -0.00053, -0.00096 
4.83333, 0.19753, 0.00001, -0.00217, -0.00504, -0.00055, -0.00025 
4.85000, 0.19753, 0.00016, -0.00225, -0.00570, -0.00055, 0.00050 
4.86667, 0.19753, 0.00213, -0.00235, -0.00339, -0.00054, 0.00132 
4.88333, 0.19757, 0.00524, -0.00240, 0.00076, -0.00052, 0.00219 
4.90000, 0.19765, 0.00886, -0.00239, 0.00577, -0.00049, 0.00308 
4.91667, 0.19780, 0.01252, -0.00229, 0.01086, -0.00043, 0.00395 
4.93333, 0.19801, 0.01584, -0.00211, 0.01547, -0.00037, 0.00477 
4.95000, 0.19827, 0.01859, -0.00186, 0.01924, -0.00029, 0.00550 
4.96667, 0.19858, 0.02064, -0.00153, 0.02197, -0.00020, 0.00611 
4.98333, 0.19893, 0.02196, -0.00117, 0.02364, -0.00010, 0.00660 
5.00000, 0.19929, 0.02257, -0.00077, 0.02430, 0.00001, 0.00696 
5.01667, 0.19967, 0.02256, -0.00037, 0.02409, 0.00013, 0.00718 
5.03333, 0.20005, 0.02202, 0.00003, 0.02318, 0.00025, 0.00727 
5.05000, 0.20041, 0.02108, 0.00042, 0.02174, 0.00037, 0.00723 
5.06667, 0.20076, 0.01983, 0.00078, 0.01995, 0.00049, 0.00709 
5.08333, 0.20109, 0.01839, 0.00111, 0.01794, 0.00061, 0.00685 
5.10000, 0.20140, 0.01682, 0.00141, 0.01585, 0.00072, 0.00652 
5.11667, 0.20168, 0.01519, 0.00168, 0.01377, 0.00083, 0.00613 
5.13333, 0.20193, 0.01355, 0.00191, 0.01175, 0.00093, 0.00568 
5.15000, 0.20216, 0.01194, 0.00210, 0.00984, 0.00103, 0.00519 
5.16667, 0.20236, 0.01036, 0.00227, 0.00805, 0.00112, 0.00466 
5.18333, 0.20253, 0.00883, 0.00240, 0.00639, 0.00119, 0.00411 
5.20000, 0.20268, 0.00736, 0.00251, 0.00485, 0.00126, 0.00355 
5.21667, 0.20280, 0.00594, 0.00259, 0.00343, 0.00132, 0.00297 
5.23333, 0.20290, 0.00458, 0.00264, 0.00211, 0.00137, 0.00239 
5.25000, 0.20298, 0.00326, 0.00268, 0.00088, 0.00141, 0.00182 
5.26667, 0.20303, 0.00199, 0.00269, -0.00027, 0.00144, 0.00125 
5.28333, 0.20306, 0.00076, 0.00269, -0.00135, 0.00146, 0.00070 
5.30000, 0.20308, -0.00000, 0.00267, -0.00168, 0.00147, 0.00016 
5.31667, 0.20308, -0.00000, 0.00264, -0.00076, 0.00148, -0.00034 
5.33333, 0.20308, -0.00000, 0.00263, 0.00015, 0.00147, -0.00085 
5.35000, 0.20308, -0.00000, 0.00263, 0.00107, 0.00146, -0.00136 
5.36667, 0.20308, -0.00000, 0.00265, 0.00199, 0.00143, -0.00189 
5.38333, 0.20308, -0.00001, 0.00268, 0.00293, 0.00140, -0.00245 
5.40000, 0.20308, -0.00029, 0.00273, 0.00344, 0.00136, -0.00305 
5.41667, 0.20307, -0.00230, 0.00279, 0.00114, 0.00131, -0.00373 
5.43333, 0.20303, -0.00536, 0.00281, -0.00288, 0.00125, -0.00446 
5.45000, 0.20294, -0.00888, 0.00276, -0.00768, 0.00117, -0.00520 
5.46667, 0.20280, -0.01240, 0.00263, -0.01251, 0.00109, -0.00593 
5.48333, 0.20259, -0.01556, 0.00242, -0.01683, 0.00099, -0.00661 
5.50000, 0.20233, -0.01815, 0.00214, -0.02030, 0.00088, -0.00720 
5.51667, 0.20203, -0.02004, 0.00180, -0.02275, 0.00076, -0.00768 
